m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+001,-4.6946718E-001, 2.8635784E+003, 1.0000000E+000,-4.0000000E+001,-4.7375246E-001, 2.4395482E+003, 1.0000000E+000,-4.0000000E+001,-4.7430854E-001, 2.2913700E+003, 1.0000000E+000,-4.0000000E+001,-4.6975142E-001, 2.7394425E+003, 1.0000000E+000,-4.0000000E+001,-4.6206445E-001, 2.7263651E+003, 1.0000000E+000,-4.0000000E+001, 4.5755434E-001, 2.8195523E+003, 1.0000000E+000,-4.0000000E+001, 4.5131432E-001, 2.7037426E+003, 1.0000000E+000,-4.0000000E+001, 4.4928243E-001, 2.5069093E+003, 1.0000000E+000,-4.0000000E+001, 4.5656373E-001, 2.7857116E+003, 1.0000000E+000,-4.0000000E+001, 4.6235101E-001, 2.7621054E+003, 1.0000000E+000
-3.7241379E+001,-4.6928501E-001, 2.8331814E+003, 1.0000000E+000,-3.7241379E+001,-4.7301160E-001, 2.4623179E+003, 1.0000000E+000,-3.7241379E+001,-4.7358262E-001, 2.2960755E+003, 1.0000000E+000,-3.7241379E+001,-4.6980305E-001, 2.8115343E+003, 1.0000000E+000,-3.7241379E+001,-4.6174388E-001, 2.7630976E+003, 1.0000000E+000,-3.7241379E+001, 4.5880046E-001, 2.8266510E+003, 1.0000000E+000,-3.7241379E+001, 4.5228550E-001, 2.7395147E+003, 1.0000000E+000,-3.7241379E+001, 4.5059482E-001, 2.5336165E+003, 1.0000000E+000,-3.7241379E+001, 4.5770411E-001, 2.8240525E+003, 1.0000000E+000,-3.7241379E+001, 4.6323865E-001, 2.7694814E+003, 1.0000000E+000
-3.4482759E+001,-4.6791765E-001, 2.8348132E+003, 1.0000000E+000,-3.4482759E+001,-4.7254704E-001, 2.4826502E+003, 1.0000000E+000,-3.4482759E+001,-4.7253619E-001, 2.3515818E+003, 1.0000000E+000,-3.4482759E+001,-4.6884342E-001, 2.8334663E+003, 1.0000000E+000,-3.4482759E+001,-4.6111503E-001, 2.7997570E+003, 1.0000000E+000,-3.4482759E+001, 4.5971401E-001, 2.8117657E+003, 1.0000000E+000,-3.4482759E+001, 4.5338476E-001, 2.7430531E+003, 1.0000000E+000,-3.4482759E+001, 4.5148966E-001, 2.5301624E+003, 1.0000000E+000,-3.4482759E+001, 4.5810113E-001, 2.8070719E+003, 1.0000000E+000,-3.4482759E+001, 4.6386061E-001, 2.7665751E+003, 1.0000000E+000
-3.1724138E+001,-4.6675751E-001, 2.8716449E+003, 1.0000000E+000,-3.1724138E+001,-4.7196482E-001, 2.5272063E+003, 1.0000000E+000,-3.1724138E+001,-4.7150852E-001, 2.3827364E+003, 1.0000000E+000,-3.1724138E+001,-4.6829972E-001, 2.8803378E+003, 1.0000000E+000,-3.1724138E+001,-4.6055363E-001, 2.8071605E+003, 1.0000000E+000,-3.1724138E+001, 4.6021524E-001, 2.7825589E+003, 1.0000000E+000,-3.1724138E+001, 4.5409849E-001, 2.7347453E+003, 1.0000000E+000,-3.1724138E+001, 4.5223508E-001, 2.5461594E+003, 1.0000000E+000,-3.1724138E+001, 4.5870280E-001, 2.7899418E+003, 1.0000000E+000,-3.1724138E+001, 4.6463598E-001, 2.8459148E+003, 1.0000000E+000
-2.8965517E+001,-4.6620291E-001, 2.8868317E+003, 1.0000000E+000,-2.8965517E+001,-4.7117846E-001, 2.5351511E+003, 1.0000000E+000,-2.8965517E+001,-4.7046238E-001, 2.3949904E+003, 1.0000000E+000,-2.8965517E+001,-4.6736860E-001, 2.8821680E+003, 1.0000000E+000,-2.8965517E+001,-4.5946765E-001, 2.7957277E+003, 1.0000000E+000,-2.8965517E+001, 4.6084147E-001, 2.8131690E+003, 1.0000000E+000,-2.8965517E+001, 4.5508483E-001, 2.7618686E+003, 1.0000000E+000,-2.8965517E+001, 4.5316504E-001, 2.5496888E+003, 1.0000000E+000,-2.8965517E+001, 4.5957050E-001, 2.8006224E+003, 1.0000000E+000,-2.8965517E+001, 4.6567670E-001, 2.8830293E+003, 1.0000000E+000
-2.6206897E+001,-4.6446914E-001, 2.8536724E+003, 1.0000000E+000,-2.6206897E+001,-4.7020433E-001, 2.5449026E+003, 1.0000000E+000,-2.6206897E+001,-4.6891825E-001, 2.3623039E+003, 1.0000000E+000,-2.6206897E+001,-4.6719435E-001, 2.8917156E+003, 1.0000000E+000,-2.6206897E+001,-4.5857730E-001, 2.8092601E+003, 1.0000000E+000,-2.6206897E+001, 4.6144569E-001, 2.8307569E+003, 1.0000000E+000,-2.6206897E+001, 4.5600369E-001, 2.7629195E+003, 1.0000000E+000,-2.6206897E+001, 4.5446513E-001, 2.5676021E+003, 1.0000000E+000,-2.6206897E+001, 4.6033153E-001, 2.8448445E+003, 1.0000000E+000,-2.6206897E+001, 4.6669425E-001, 2.8549479E+003, 1.0000000E+000
-2.3448276E+001,-4.6358795E-001, 2.8534011E+003, 1.0000000E+000,-2.3448276E+001,-4.6903200E-001, 2.5469663E+003, 1.0000000E+000,-2.3448276E+001,-4.6740600E-001, 2.3541772E+003, 1.0000000E+000,-2.3448276E+001,-4.6611823E-001, 2.8716400E+003, 1.0000000E+000,-2.3448276E+001,-4.5785269E-001, 2.7873661E+003, 1.0000000E+000,-2.3448276E+001, 4.6229422E-001, 2.8318645E+003, 1.0000000E+000,-2.3448276E+001, 4.5696497E-001, 2.7661031E+003, 1.0000000E+000,-2.3448276E+001, 4.5555996E-001, 2.5590989E+003, 1.0000000E+000,-2.3448276E+001, 4.6113886E-001, 2.9075415E+003, 1.0000000E+000,-2.3448276E+001, 4.6781656E-001, 2.8581088E+003, 1.0000000E+000
-2.0689655E+001,-4.6215151E-001, 2.8466413E+003, 1.0000000E+000,-2.0689655E+001,-4.6790933E-001, 2.5612334E+003, 1.0000000E+000,-2.0689655E+001,-4.6661766E-001, 2.3903359E+003, 1.0000000E+000,-2.0689655E+001,-4.6493328E-001, 2.8225805E+003, 1.0000000E+000,-2.0689655E+001,-4.5719500E-001, 2.8255944E+003, 1.0000000E+000,-2.0689655E+001, 4.6266938E-001, 2.8084873E+003, 1.0000000E+000,-2.0689655E+001, 4.5745206E-001, 2.7390574E+003, 1.0000000E+000,-2.0689655E+001, 4.5666253E-001, 2.5454687E+003, 1.0000000E+000,-2.0689655E+001, 4.6198389E-001, 2.8841372E+003, 1.0000000E+000,-2.0689655E+001, 4.6829212E-001, 2.8030428E+003, 1.0000000E+000
-1.7931034E+001,-4.6185339E-001, 2.8463165E+003, 1.0000000E+000,-1.7931034E+001,-4.6702075E-001, 2.5406907E+003, 1.0000000E+000,-1.7931034E+001,-4.6542536E-001, 2.3669467E+003, 1.0000000E+000,-1.7931034E+001,-4.6390996E-001, 2.7957092E+003, 1.0000000E+000,-1.7931034E+001,-4.5594143E-001, 2.7848890E+003, 1.0000000E+000,-1.7931034E+001, 4.6362889E-001, 2.8021068E+003, 1.0000000E+000,-1.7931034E+001, 4.5790314E-001, 2.6232274E+003, 1.0000000E+000,-1.7931034E+001, 4.5765733E-001, 2.5793820E+003, 1.0000000E+000,-1.7931034E+001, 4.6233704E-001, 2.8249232E+003, 1.0000000E+000,-1.7931034E+001, 4.6884067E-001, 2.8051401E+003, 1.0000000E+000
-1.5172414E+001,-4.6134292E-001, 2.8629505E+003, 1.0000000E+000,-1.5172414E+001,-4.6603929E-001, 2.5214559E+003, 1.0000000E+000,-1.5172414E+001,-4.6421222E-001, 2.3886664E+003, 1.0000000E+000,-1.5172414E+001,-4.6245889E-001, 2.7502499E+003, 1.0000000E+000,-1.5172414E+001,-4.5579337E-001, 2.7729513E+003, 1.0000000E+000,-1.5172414E+001, 4.6449652E-001, 2.7465004E+003, 1.0000000E+000,-1.5172414E+001, 4.5855193E-001, 2.5769972E+003, 1.0000000E+000,-1.5172414E+001, 4.5812382E-001, 2.5539020E+003, 1.0000000E+000,-1.5172414E+001, 4.6266364E-001, 2.7238892E+003, 1.0000000E+000,-1.5172414E+001, 4.6936184E-001, 2.7209267E+003, 1.0000000E+000
-1.2413793E+001,-4.5864986E-001, 2.7592399E+003, 1.0000000E+000,-1.2413793E+001,-4.6376983E-001, 2.4735848E+003, 1.0000000E+000,-1.2413793E+001,-4.6271624E-001, 2.3148955E+003, 1.0000000E+000,-1.2413793E+001,-4.6015212E-001, 2.6846108E+003, 1.0000000E+000,-1.2413793E+001,-4.5333506E-001, 2.7485295E+003, 1.0000000E+000,-1.2413793E+001, 4.6656129E-001, 2.7113353E+003, 1.0000000E+000,-1.2413793E+001, 4.6022425E-001, 2.5176206E+003, 1.0000000E+000,-1.2413793E+001, 4.5932834E-001, 2.5487788E+003, 1.0000000E+000,-1.2413793E+001, 4.6357323E-001, 2.6250953E+003, 1.0000000E+000,-1.2413793E+001, 4.7055417E-001, 2.6310625E+003, 1.0000000E+000
-9.6551724E+000,-4.5768944E-001, 2.7671595E+003, 1.0000000E+000,-9.6551724E+000,-4.6240335E-001, 2.4361669E+003, 1.0000000E+000,-9.6551724E+000,-4.6231154E-001, 2.3353819E+003, 1.0000000E+000,-9.6551724E+000,-4.5866727E-001, 2.6380593E+003, 1.0000000E+000,-9.6551724E+000,-4.5253836E-001, 2.7402764E+003, 1.0000000E+000,-9.6551724E+000, 4.6714434E-001, 2.6601650E+003, 1.0000000E+000,-9.6551724E+000, 4.6092369E-001, 2.5299739E+003, 1.0000000E+000,-9.6551724E+000, 4.6010366E-001, 2.5349836E+003, 1.0000000E+000,-9.6551724E+000, 4.6467943E-001, 2.6160481E+003, 1.0000000E+000,-9.6551724E+000, 4.7099364E-001, 2.5461829E+003, 1.0000000E+000
-6.8965517E+000,-4.5620745E-001, 2.7108509E+003, 1.0000000E+000,-6.8965517E+000,-4.6147776E-001, 2.4037780E+003, 1.0000000E+000,-6.8965517E+000,-4.6167050E-001, 2.3107512E+003, 1.0000000E+000,-6.8965517E+000,-4.5723297E-001, 2.5952182E+003, 1.0000000E+000,-6.8965517E+000,-4.5048454E-001, 2.7132102E+003, 1.0000000E+000,-6.8965517E+000, 4.6768260E-001, 2.6264779E+003, 1.0000000E+000,-6.8965517E+000, 4.6127244E-001, 2.5189755E+003, 1.0000000E+000,-6.8965517E+000, 4.6019237E-001, 2.4788399E+003, 1.0000000E+000,-6.8965517E+000, 4.6526852E-001, 2.5762881E+003, 1.0000000E+000,-6.8965517E+000, 4.7140600E-001, 2.4826836E+003, 1.0000000E+000
-4.1379310E+000,-4.5604951E-001, 2.6777583E+003, 1.0000000E+000,-4.1379310E+000,-4.6010613E-001, 2.4226596E+003, 1.0000000E+000,-4.1379310E+000,-4.6098139E-001, 2.3008679E+003, 1.0000000E+000,-4.1379310E+000,-4.5699981E-001, 2.5677712E+003, 1.0000000E+000,-4.1379310E+000,-4.4924885E-001, 2.6144923E+003, 1.0000000E+000,-4.1379310E+000, 4.6799539E-001, 2.5805883E+003, 1.0000000E+000,-4.1379310E+000, 4.6135713E-001, 2.4750110E+003, 1.0000000E+000,-4.1379310E+000, 4.6049506E-001, 2.4147924E+003, 1.0000000E+000,-4.1379310E+000, 4.6557416E-001, 2.5425492E+003, 1.0000000E+000,-4.1379310E+000, 4.7152192E-001, 2.4276986E+003, 1.0000000E+000
-1.3793103E+000,-4.5576772E-001, 2.6169939E+003, 1.0000000E+000,-1.3793103E+000,-4.5959639E-001, 2.4059674E+003, 1.0000000E+000,-1.3793103E+000,-4.6046523E-001, 2.3098026E+003, 1.0000000E+000,-1.3793103E+000,-4.5573816E-001, 2.5053816E+003, 1.0000000E+000,-1.3793103E+000,-4.4846272E-001, 2.5536468E+003, 1.0000000E+000,-1.3793103E+000, 4.6793065E-001, 2.5527279E+003, 1.0000000E+000,-1.3793103E+000, 4.6184618E-001, 2.4494019E+003, 1.0000000E+000,-1.3793103E+000, 4.6099365E-001, 2.3620559E+003, 1.0000000E+000,-1.3793103E+000, 4.6546374E-001, 2.4696987E+003, 1.0000000E+000,-1.3793103E+000, 4.7144259E-001, 2.3663048E+003, 1.0000000E+000
 1.3793103E+000,-4.5537572E-001, 2.6158605E+003, 1.0000000E+000, 1.3793103E+000,-4.5929111E-001, 2.4282856E+003, 1.0000000E+000, 1.3793103E+000,-4.6028550E-001, 2.2915697E+003, 1.0000000E+000, 1.3793103E+000,-4.5453390E-001, 2.5093596E+003, 1.0000000E+000, 1.3793103E+000,-4.4830500E-001, 2.5100226E+003, 1.0000000E+000, 1.3793103E+000, 4.6796739E-001, 2.5244249E+003, 1.0000000E+000, 1.3793103E+000, 4.6237571E-001, 2.4124264E+003, 1.0000000E+000, 1.3793103E+000, 4.6118435E-001, 2.3610982E+003, 1.0000000E+000, 1.3793103E+000, 4.6594002E-001, 2.4605115E+003, 1.0000000E+000, 1.3793103E+000, 4.7172181E-001, 2.3516841E+003, 1.0000000E+000
 4.1379310E+000,-4.5535467E-001, 2.6184561E+003, 1.0000000E+000, 4.1379310E+000,-4.5870000E-001, 2.4006119E+003, 1.0000000E+000, 4.1379310E+000,-4.5970623E-001, 2.3258580E+003, 1.0000000E+000, 4.1379310E+000,-4.5395964E-001, 2.5083372E+003, 1.0000000E+000, 4.1379310E+000,-4.4743952E-001, 2.5105080E+003, 1.0000000E+000, 4.1379310E+000, 4.6825129E-001, 2.4612649E+003, 1.0000000E+000, 4.1379310E+000, 4.6216881E-001, 2.4019883E+003, 1.0000000E+000, 4.1379310E+000, 4.6114681E-001, 2.3003690E+003, 1.0000000E+000, 4.1379310E+000, 4.6639779E-001, 2.4233858E+003, 1.0000000E+000, 4.1379310E+000, 4.7199310E-001, 2.3812392E+003, 1.0000000E+000
 6.8965517E+000,-4.5436303E-001, 2.5986426E+003, 1.0000000E+000, 6.8965517E+000,-4.5808873E-001, 2.3630571E+003, 1.0000000E+000, 6.8965517E+000,-4.5886744E-001, 2.2904528E+003, 1.0000000E+000, 6.8965517E+000,-4.5374056E-001, 2.4866534E+003, 1.0000000E+000, 6.8965517E+000,-4.4769691E-001, 2.5089783E+003, 1.0000000E+000, 6.8965517E+000, 4.6831398E-001, 2.5005548E+003, 1.0000000E+000, 6.8965517E+000, 4.6182142E-001, 2.4328972E+003, 1.0000000E+000, 6.8965517E+000, 4.6141135E-001, 2.2994612E+003, 1.0000000E+000, 6.8965517E+000, 4.6687042E-001, 2.4485947E+003, 1.0000000E+000, 6.8965517E+000, 4.7213089E-001, 2.3686069E+003, 1.0000000E+000
 9.6551724E+000,-4.5435465E-001, 2.5407040E+003, 1.0000000E+000, 9.6551724E+000,-4.5792233E-001, 2.3917430E+003, 1.0000000E+000, 9.6551724E+000,-4.5869523E-001, 2.2458263E+003, 1.0000000E+000, 9.6551724E+000,-4.5305598E-001, 2.4145424E+003, 1.0000000E+000, 9.6551724E+000,-4.4777544E-001, 2.4985543E+003, 1.0000000E+000, 9.6551724E+000, 4.6814882E-001, 2.5175605E+003, 1.0000000E+000, 9.6551724E+000, 4.6248914E-001, 2.4734573E+003, 1.0000000E+000, 9.6551724E+000, 4.6170823E-001, 2.3537991E+003, 1.0000000E+000, 9.6551724E+000, 4.6699114E-001, 2.4532078E+003, 1.0000000E+000, 9.6551724E+000, 4.7195545E-001, 2.4114370E+003, 1.0000000E+000
 1.2413793E+001,-4.5474588E-001, 2.5252816E+003, 1.0000000E+000, 1.2413793E+001,-4.5876137E-001, 2.4401865E+003, 1.0000000E+000, 1.2413793E+001,-4.5884930E-001, 2.2255987E+003, 1.0000000E+000, 1.2413793E+001,-4.5226985E-001, 2.4206368E+003, 1.0000000E+000, 1.2413793E+001,-4.4786032E-001, 2.5311034E+003, 1.0000000E+000, 1.2413793E+001, 4.6791502E-001, 2.4810292E+003, 1.0000000E+000, 1.2413793E+001, 4.6211951E-001, 2.4658706E+003, 1.0000000E+000, 1.2413793E+001, 4.6141355E-001, 2.2774875E+003, 1.0000000E+000, 1.2413793E+001, 4.6691358E-001, 2.3905573E+003, 1.0000000E+000, 1.2413793E+001, 4.7155405E-001, 2.4546628E+003, 1.0000000E+000
