m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+001,-4.5824420E-001, 2.6987864E+003, 1.0000000E+000,-4.0000000E+001,-4.4921389E-001, 2.6539456E+003, 1.0000000E+000,-4.0000000E+001,-4.3818667E-001, 2.3809509E+003, 1.0000000E+000,-4.0000000E+001,-4.3593518E-001, 2.4405014E+003, 1.0000000E+000,-4.0000000E+001,-4.4776663E-001, 2.7299235E+003, 1.0000000E+000,-4.0000000E+001, 4.6457337E-001, 2.6546534E+003, 1.0000000E+000,-4.0000000E+001, 4.7119406E-001, 2.5593562E+003, 1.0000000E+000,-4.0000000E+001, 4.7629540E-001, 2.0948782E+003, 1.0000000E+000,-4.0000000E+001, 4.7679373E-001, 1.9754077E+003, 1.0000000E+000,-4.0000000E+001, 4.7096655E-001, 2.6244740E+003, 1.0000000E+000
-3.7241379E+001,-4.5875384E-001, 2.6858678E+003, 1.0000000E+000,-3.7241379E+001,-4.4979858E-001, 2.6708622E+003, 1.0000000E+000,-3.7241379E+001,-4.3910744E-001, 2.3813000E+003, 1.0000000E+000,-3.7241379E+001,-4.3626229E-001, 2.4595785E+003, 1.0000000E+000,-3.7241379E+001,-4.4820181E-001, 2.7351285E+003, 1.0000000E+000,-3.7241379E+001, 4.6466024E-001, 2.6687936E+003, 1.0000000E+000,-3.7241379E+001, 4.7090277E-001, 2.6626704E+003, 1.0000000E+000,-3.7241379E+001, 4.7587620E-001, 2.1523798E+003, 1.0000000E+000,-3.7241379E+001, 4.7639090E-001, 2.0359758E+003, 1.0000000E+000,-3.7241379E+001, 4.7061929E-001, 2.6861341E+003, 1.0000000E+000
-3.4482759E+001,-4.5962421E-001, 2.6826737E+003, 1.0000000E+000,-3.4482759E+001,-4.5024937E-001, 2.6416732E+003, 1.0000000E+000,-3.4482759E+001,-4.3958480E-001, 2.3631204E+003, 1.0000000E+000,-3.4482759E+001,-4.3750984E-001, 2.4365543E+003, 1.0000000E+000,-3.4482759E+001,-4.4853721E-001, 2.7178517E+003, 1.0000000E+000,-3.4482759E+001, 4.6473651E-001, 2.6940070E+003, 1.0000000E+000,-3.4482759E+001, 4.7036938E-001, 2.7171104E+003, 1.0000000E+000,-3.4482759E+001, 4.7539812E-001, 2.2059914E+003, 1.0000000E+000,-3.4482759E+001, 4.7607846E-001, 2.0796083E+003, 1.0000000E+000,-3.4482759E+001, 4.7074071E-001, 2.7132201E+003, 1.0000000E+000
-3.1724138E+001,-4.6046049E-001, 2.6883505E+003, 1.0000000E+000,-3.1724138E+001,-4.5212596E-001, 2.7260599E+003, 1.0000000E+000,-3.1724138E+001,-4.4121861E-001, 2.4362581E+003, 1.0000000E+000,-3.1724138E+001,-4.3890564E-001, 2.3794639E+003, 1.0000000E+000,-3.1724138E+001,-4.5041841E-001, 2.7835801E+003, 1.0000000E+000,-3.1724138E+001, 4.6352724E-001, 2.7596665E+003, 1.0000000E+000,-3.1724138E+001, 4.6974672E-001, 2.7359421E+003, 1.0000000E+000,-3.1724138E+001, 4.7469031E-001, 2.2093213E+003, 1.0000000E+000,-3.1724138E+001, 4.7562526E-001, 2.0949502E+003, 1.0000000E+000,-3.1724138E+001, 4.7069677E-001, 2.7618722E+003, 1.0000000E+000
-2.8965517E+001,-4.6147616E-001, 2.7332868E+003, 1.0000000E+000,-2.8965517E+001,-4.5285439E-001, 2.7418744E+003, 1.0000000E+000,-2.8965517E+001,-4.4243187E-001, 2.4400143E+003, 1.0000000E+000,-2.8965517E+001,-4.3941734E-001, 2.3579689E+003, 1.0000000E+000,-2.8965517E+001,-4.5121149E-001, 2.7649649E+003, 1.0000000E+000,-2.8965517E+001, 4.6300070E-001, 2.8184384E+003, 1.0000000E+000,-2.8965517E+001, 4.6917249E-001, 2.7935711E+003, 1.0000000E+000,-2.8965517E+001, 4.7422181E-001, 2.2812458E+003, 1.0000000E+000,-2.8965517E+001, 4.7494732E-001, 2.1463607E+003, 1.0000000E+000,-2.8965517E+001, 4.7027078E-001, 2.7939146E+003, 1.0000000E+000
-2.6206897E+001,-4.6273984E-001, 2.7632686E+003, 1.0000000E+000,-2.6206897E+001,-4.5429352E-001, 2.7782575E+003, 1.0000000E+000,-2.6206897E+001,-4.4276563E-001, 2.5093060E+003, 1.0000000E+000,-2.6206897E+001,-4.4036993E-001, 2.4274054E+003, 1.0000000E+000,-2.6206897E+001,-4.5238965E-001, 2.7678193E+003, 1.0000000E+000,-2.6206897E+001, 4.6224881E-001, 2.8499279E+003, 1.0000000E+000,-2.6206897E+001, 4.6870301E-001, 2.8396895E+003, 1.0000000E+000,-2.6206897E+001, 4.7365417E-001, 2.3663992E+003, 1.0000000E+000,-2.6206897E+001, 4.7439201E-001, 2.2233216E+003, 1.0000000E+000,-2.6206897E+001, 4.6966965E-001, 2.8167559E+003, 1.0000000E+000
-2.3448276E+001,-4.6427589E-001, 2.8416526E+003, 1.0000000E+000,-2.3448276E+001,-4.5564576E-001, 2.8278204E+003, 1.0000000E+000,-2.3448276E+001,-4.4341146E-001, 2.5371884E+003, 1.0000000E+000,-2.3448276E+001,-4.4152922E-001, 2.4247842E+003, 1.0000000E+000,-2.3448276E+001,-4.5347879E-001, 2.7563814E+003, 1.0000000E+000,-2.3448276E+001, 4.6159630E-001, 2.8902001E+003, 1.0000000E+000,-2.3448276E+001, 4.6788230E-001, 2.8324504E+003, 1.0000000E+000,-2.3448276E+001, 4.7288558E-001, 2.3916804E+003, 1.0000000E+000,-2.3448276E+001, 4.7376241E-001, 2.2727555E+003, 1.0000000E+000,-2.3448276E+001, 4.6878673E-001, 2.8289112E+003, 1.0000000E+000
-2.0689655E+001,-4.6441734E-001, 2.8551856E+003, 1.0000000E+000,-2.0689655E+001,-4.5655494E-001, 2.8554692E+003, 1.0000000E+000,-2.0689655E+001,-4.4460702E-001, 2.5440425E+003, 1.0000000E+000,-2.0689655E+001,-4.4339647E-001, 2.3890605E+003, 1.0000000E+000,-2.0689655E+001,-4.5450521E-001, 2.7405471E+003, 1.0000000E+000,-2.0689655E+001, 4.6112492E-001, 2.8897314E+003, 1.0000000E+000,-2.0689655E+001, 4.6718657E-001, 2.9001283E+003, 1.0000000E+000,-2.0689655E+001, 4.7220069E-001, 2.4103943E+003, 1.0000000E+000,-2.0689655E+001, 4.7324925E-001, 2.2723764E+003, 1.0000000E+000,-2.0689655E+001, 4.6816890E-001, 2.8790390E+003, 1.0000000E+000
-1.7931034E+001,-4.6512027E-001, 2.8924569E+003, 1.0000000E+000,-1.7931034E+001,-4.5786709E-001, 2.8705440E+003, 1.0000000E+000,-1.7931034E+001,-4.4476210E-001, 2.5613202E+003, 1.0000000E+000,-1.7931034E+001,-4.4419137E-001, 2.4327636E+003, 1.0000000E+000,-1.7931034E+001,-4.5563989E-001, 2.7347845E+003, 1.0000000E+000,-1.7931034E+001, 4.6027663E-001, 2.8140922E+003, 1.0000000E+000,-1.7931034E+001, 4.6699923E-001, 2.8958202E+003, 1.0000000E+000,-1.7931034E+001, 4.7164434E-001, 2.4498650E+003, 1.0000000E+000,-1.7931034E+001, 4.7255388E-001, 2.2887160E+003, 1.0000000E+000,-1.7931034E+001, 4.6761142E-001, 2.9211926E+003, 1.0000000E+000
