m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+001,-4.3641305E-001, 2.3497586E+003, 1.0000000E+000,-4.0000000E+001,-4.3396337E-001, 2.3400807E+003, 1.0000000E+000,-4.0000000E+001,-4.3845191E-001, 2.3334629E+003, 1.0000000E+000,-4.0000000E+001,-4.4778151E-001, 2.4964155E+003, 1.0000000E+000,-4.0000000E+001,-4.5680187E-001, 2.3174874E+003, 1.0000000E+000,-4.0000000E+001, 4.7603273E-001, 1.9756611E+003, 1.0000000E+000,-4.0000000E+001, 4.7748004E-001, 1.7889030E+003, 1.0000000E+000,-4.0000000E+001, 4.7404659E-001, 2.1512031E+003, 1.0000000E+000,-4.0000000E+001, 4.6932832E-001, 2.4178163E+003, 1.0000000E+000,-4.0000000E+001, 4.6351697E-001, 2.3549291E+003, 1.0000000E+000
-3.7241379E+001,-4.3770904E-001, 2.4270862E+003, 1.0000000E+000,-3.7241379E+001,-4.3397465E-001, 2.3229001E+003, 1.0000000E+000,-3.7241379E+001,-4.3875771E-001, 2.3367354E+003, 1.0000000E+000,-3.7241379E+001,-4.4830086E-001, 2.4811058E+003, 1.0000000E+000,-3.7241379E+001,-4.5694630E-001, 2.3653769E+003, 1.0000000E+000,-3.7241379E+001, 4.7564311E-001, 2.0774784E+003, 1.0000000E+000,-3.7241379E+001, 4.7704283E-001, 1.8344664E+003, 1.0000000E+000,-3.7241379E+001, 4.7387506E-001, 2.2077846E+003, 1.0000000E+000,-3.7241379E+001, 4.6907627E-001, 2.4611172E+003, 1.0000000E+000,-3.7241379E+001, 4.6320430E-001, 2.3548899E+003, 1.0000000E+000
-3.4482759E+001,-4.3965484E-001, 2.4606292E+003, 1.0000000E+000,-3.4482759E+001,-4.3476157E-001, 2.3536660E+003, 1.0000000E+000,-3.4482759E+001,-4.3947792E-001, 2.3791228E+003, 1.0000000E+000,-3.4482759E+001,-4.4898331E-001, 2.5185501E+003, 1.0000000E+000,-3.4482759E+001,-4.5759150E-001, 2.4848636E+003, 1.0000000E+000,-3.4482759E+001, 4.7516117E-001, 2.1893226E+003, 1.0000000E+000,-3.4482759E+001, 4.7669627E-001, 1.8774552E+003, 1.0000000E+000,-3.4482759E+001, 4.7336892E-001, 2.2609145E+003, 1.0000000E+000,-3.4482759E+001, 4.6897407E-001, 2.5490151E+003, 1.0000000E+000,-3.4482759E+001, 4.6319775E-001, 2.4311395E+003, 1.0000000E+000
-3.1724138E+001,-4.4109482E-001, 2.4847111E+003, 1.0000000E+000,-3.1724138E+001,-4.3661073E-001, 2.3508103E+003, 1.0000000E+000,-3.1724138E+001,-4.4063033E-001, 2.3984201E+003, 1.0000000E+000,-3.1724138E+001,-4.5036620E-001, 2.6358667E+003, 1.0000000E+000,-3.1724138E+001,-4.5874014E-001, 2.5170213E+003, 1.0000000E+000,-3.1724138E+001, 4.7473214E-001, 2.2795122E+003, 1.0000000E+000,-3.1724138E+001, 4.7660265E-001, 1.9563648E+003, 1.0000000E+000,-3.1724138E+001, 4.7324382E-001, 2.3035580E+003, 1.0000000E+000,-3.1724138E+001, 4.6851038E-001, 2.5868461E+003, 1.0000000E+000,-3.1724138E+001, 4.6261084E-001, 2.5334061E+003, 1.0000000E+000
-2.8965517E+001,-4.4279820E-001, 2.4984610E+003, 1.0000000E+000,-2.8965517E+001,-4.3797368E-001, 2.4333788E+003, 1.0000000E+000,-2.8965517E+001,-4.4156140E-001, 2.4480935E+003, 1.0000000E+000,-2.8965517E+001,-4.5167308E-001, 2.6785123E+003, 1.0000000E+000,-2.8965517E+001,-4.5980668E-001, 2.5032506E+003, 1.0000000E+000,-2.8965517E+001, 4.7438433E-001, 2.4050607E+003, 1.0000000E+000,-2.8965517E+001, 4.7631009E-001, 2.0343727E+003, 1.0000000E+000,-2.8965517E+001, 4.7254790E-001, 2.2929042E+003, 1.0000000E+000,-2.8965517E+001, 4.6799178E-001, 2.6087828E+003, 1.0000000E+000,-2.8965517E+001, 4.6220668E-001, 2.6208564E+003, 1.0000000E+000
-2.6206897E+001,-4.4423983E-001, 2.5073927E+003, 1.0000000E+000,-2.6206897E+001,-4.3923350E-001, 2.5026698E+003, 1.0000000E+000,-2.6206897E+001,-4.4333137E-001, 2.5138247E+003, 1.0000000E+000,-2.6206897E+001,-4.5317412E-001, 2.7241729E+003, 1.0000000E+000,-2.6206897E+001,-4.6075289E-001, 2.5248594E+003, 1.0000000E+000,-2.6206897E+001, 4.7392586E-001, 2.4586814E+003, 1.0000000E+000,-2.6206897E+001, 4.7543441E-001, 2.1468522E+003, 1.0000000E+000,-2.6206897E+001, 4.7205837E-001, 2.3462537E+003, 1.0000000E+000,-2.6206897E+001, 4.6736635E-001, 2.6837158E+003, 1.0000000E+000,-2.6206897E+001, 4.6187052E-001, 2.5847295E+003, 1.0000000E+000
-2.3448276E+001,-4.4531475E-001, 2.5683451E+003, 1.0000000E+000,-2.3448276E+001,-4.4093119E-001, 2.4495402E+003, 1.0000000E+000,-2.3448276E+001,-4.4497091E-001, 2.5402998E+003, 1.0000000E+000,-2.3448276E+001,-4.5418855E-001, 2.7129164E+003, 1.0000000E+000,-2.3448276E+001,-4.6132470E-001, 2.5545657E+003, 1.0000000E+000,-2.3448276E+001, 4.7341831E-001, 2.5156705E+003, 1.0000000E+000,-2.3448276E+001, 4.7468327E-001, 2.2494195E+003, 1.0000000E+000,-2.3448276E+001, 4.7163359E-001, 2.4186938E+003, 1.0000000E+000,-2.3448276E+001, 4.6685237E-001, 2.7310117E+003, 1.0000000E+000,-2.3448276E+001, 4.6107508E-001, 2.5709078E+003, 1.0000000E+000
-2.0689655E+001,-4.4666367E-001, 2.5760483E+003, 1.0000000E+000,-2.0689655E+001,-4.4271850E-001, 2.5234612E+003, 1.0000000E+000,-2.0689655E+001,-4.4626282E-001, 2.6079010E+003, 1.0000000E+000,-2.0689655E+001,-4.5514312E-001, 2.7481757E+003, 1.0000000E+000,-2.0689655E+001,-4.6248788E-001, 2.5729873E+003, 1.0000000E+000,-2.0689655E+001, 4.7255312E-001, 2.5488911E+003, 1.0000000E+000,-2.0689655E+001, 4.7382614E-001, 2.3651814E+003, 1.0000000E+000,-2.0689655E+001, 4.7140164E-001, 2.5053562E+003, 1.0000000E+000,-2.0689655E+001, 4.6622501E-001, 2.7427079E+003, 1.0000000E+000,-2.0689655E+001, 4.6022109E-001, 2.5825014E+003, 1.0000000E+000
-1.7931034E+001,-4.4879693E-001, 2.5846751E+003, 1.0000000E+000,-1.7931034E+001,-4.4376693E-001, 2.6232878E+003, 1.0000000E+000,-1.7931034E+001,-4.4777193E-001, 2.6835233E+003, 1.0000000E+000,-1.7931034E+001,-4.5600022E-001, 2.7594977E+003, 1.0000000E+000,-1.7931034E+001,-4.6391650E-001, 2.6077059E+003, 1.0000000E+000,-1.7931034E+001, 4.7188684E-001, 2.6267524E+003, 1.0000000E+000,-1.7931034E+001, 4.7283379E-001, 2.4797355E+003, 1.0000000E+000,-1.7931034E+001, 4.7097231E-001, 2.6261310E+003, 1.0000000E+000,-1.7931034E+001, 4.6554724E-001, 2.7513649E+003, 1.0000000E+000,-1.7931034E+001, 4.5981737E-001, 2.6839461E+003, 1.0000000E+000
