m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+001,-4.7025277E-001, 2.5990889E+003, 4.6688339E+000,-4.0000000E+001,-4.7400627E-001, 2.2999495E+003, 4.1182279E+000,-4.0000000E+001,-4.7257127E-001, 2.1189683E+003, 4.0783153E+000,-4.0000000E+001,-4.6857422E-001, 2.6239917E+003, 4.5827891E+000,-4.0000000E+001,-4.6036202E-001, 2.5306331E+003, 4.6290539E+000,-4.0000000E+001, 4.5501908E-001, 2.5757142E+003, 4.3389651E+000,-4.0000000E+001, 4.4965986E-001, 2.3885524E+003, 4.1659954E+000,-4.0000000E+001, 4.4896918E-001, 2.5075850E+003, 4.1494481E+000,-4.0000000E+001, 4.5724425E-001, 2.6763745E+003, 4.3809995E+000,-4.0000000E+001, 4.6358753E-001, 2.6514280E+003, 4.2098303E+000
-3.7241379E+001,-4.6983790E-001, 2.6060209E+003, 4.6616763E+000,-3.7241379E+001,-4.7360155E-001, 2.3069233E+003, 4.1552685E+000,-3.7241379E+001,-4.7194568E-001, 2.1625338E+003, 4.1059776E+000,-3.7241379E+001,-4.6861902E-001, 2.6124953E+003, 4.8191609E+000,-3.7241379E+001,-4.5933200E-001, 2.5614863E+003, 4.5933076E+000,-3.7241379E+001, 4.5537569E-001, 2.5621179E+003, 4.2628244E+000,-3.7241379E+001, 4.4997823E-001, 2.3401160E+003, 4.1922259E+000,-3.7241379E+001, 4.4998326E-001, 2.5001910E+003, 4.2851941E+000,-3.7241379E+001, 4.5771378E-001, 2.7458401E+003, 4.4119434E+000,-3.7241379E+001, 4.6395675E-001, 2.6447265E+003, 4.2038661E+000
-3.4482759E+001,-4.6924709E-001, 2.6102549E+003, 4.7473559E+000,-3.4482759E+001,-4.7314833E-001, 2.3645610E+003, 4.2316479E+000,-3.4482759E+001,-4.7159251E-001, 2.1827240E+003, 4.1281043E+000,-3.4482759E+001,-4.6698852E-001, 2.6265244E+003, 4.5730383E+000,-3.4482759E+001,-4.5752863E-001, 2.5662444E+003, 4.6072219E+000,-3.4482759E+001, 4.5597485E-001, 2.6421114E+003, 4.2757089E+000,-3.4482759E+001, 4.4976938E-001, 2.4016857E+003, 4.1666293E+000,-3.4482759E+001, 4.5055476E-001, 2.5286084E+003, 4.1994378E+000,-3.4482759E+001, 4.5810561E-001, 2.7715857E+003, 4.4727421E+000,-3.4482759E+001, 4.6423355E-001, 2.5932306E+003, 4.1339743E+000
-3.1724138E+001,-4.6870432E-001, 2.6135144E+003, 4.5765245E+000,-3.1724138E+001,-4.7295004E-001, 2.3699184E+003, 4.2804673E+000,-3.1724138E+001,-4.7092977E-001, 2.1963391E+003, 4.1060556E+000,-3.1724138E+001,-4.6618448E-001, 2.6891562E+003, 4.6008075E+000,-3.1724138E+001,-4.5788809E-001, 2.5980529E+003, 4.7399729E+000,-3.1724138E+001, 4.5636300E-001, 2.6957047E+003, 4.3138972E+000,-3.1724138E+001, 4.5011350E-001, 2.4270852E+003, 4.2674129E+000,-3.1724138E+001, 4.5129450E-001, 2.5132506E+003, 4.2749132E+000,-3.1724138E+001, 4.5806926E-001, 2.7447458E+003, 4.2683023E+000,-3.1724138E+001, 4.6504065E-001, 2.5964886E+003, 4.2146619E+000
-2.8965517E+001,-4.6833467E-001, 2.6540291E+003, 4.5272810E+000,-2.8965517E+001,-4.7230630E-001, 2.3564304E+003, 4.2798745E+000,-2.8965517E+001,-4.7008407E-001, 2.2074925E+003, 4.1163407E+000,-2.8965517E+001,-4.6587669E-001, 2.6845135E+003, 4.7119774E+000,-2.8965517E+001,-4.5767766E-001, 2.6772899E+003, 4.8173233E+000,-2.8965517E+001, 4.5688933E-001, 2.6909822E+003, 4.2806593E+000,-2.8965517E+001, 4.5100358E-001, 2.4220197E+003, 4.2907403E+000,-2.8965517E+001, 4.5180678E-001, 2.4531461E+003, 4.2483325E+000,-2.8965517E+001, 4.5832158E-001, 2.6700361E+003, 4.2090897E+000,-2.8965517E+001, 4.6587002E-001, 2.6098521E+003, 4.2276114E+000
-2.6206897E+001,-4.6840212E-001, 2.7057622E+003, 4.7022824E+000,-2.6206897E+001,-4.7164365E-001, 2.3017336E+003, 4.2306368E+000,-2.6206897E+001,-4.6970632E-001, 2.2537847E+003, 4.1559398E+000,-2.6206897E+001,-4.6528209E-001, 2.7093901E+003, 4.6285654E+000,-2.6206897E+001,-4.5668837E-001, 2.6758537E+003, 4.8183654E+000,-2.6206897E+001, 4.5729224E-001, 2.6622133E+003, 4.3319736E+000,-2.6206897E+001, 4.5115717E-001, 2.5153143E+003, 4.2343112E+000,-2.6206897E+001, 4.5239527E-001, 2.4498175E+003, 4.3601484E+000,-2.6206897E+001, 4.5865761E-001, 2.6516890E+003, 4.1392717E+000,-2.6206897E+001, 4.6661582E-001, 2.6632658E+003, 4.2559949E+000
-2.3448276E+001,-4.6782059E-001, 2.7514548E+003, 4.7060206E+000,-2.3448276E+001,-4.7160837E-001, 2.2709360E+003, 4.2438234E+000,-2.3448276E+001,-4.6946320E-001, 2.2562766E+003, 4.0828978E+000,-2.3448276E+001,-4.6502470E-001, 2.7041212E+003, 4.6296284E+000,-2.3448276E+001,-4.5609732E-001, 2.6791633E+003, 4.7998983E+000,-2.3448276E+001, 4.5824357E-001, 2.7397221E+003, 4.3413719E+000,-2.3448276E+001, 4.5146523E-001, 2.4734455E+003, 4.2969968E+000,-2.3448276E+001, 4.5260943E-001, 2.4337710E+003, 4.3166044E+000,-2.3448276E+001, 4.5940759E-001, 2.6652824E+003, 4.2034772E+000,-2.3448276E+001, 4.6690402E-001, 2.7424001E+003, 4.2657594E+000
-2.0689655E+001,-4.6727881E-001, 2.7871592E+003, 4.6142428E+000,-2.0689655E+001,-4.7158453E-001, 2.2514350E+003, 4.2536454E+000,-2.0689655E+001,-4.6924621E-001, 2.2942184E+003, 4.1462286E+000,-2.0689655E+001,-4.6498525E-001, 2.6923948E+003, 4.7390843E+000,-2.0689655E+001,-4.5582660E-001, 2.6617095E+003, 4.7944784E+000,-2.0689655E+001, 4.5916860E-001, 2.7886840E+003, 4.3697124E+000,-2.0689655E+001, 4.5172124E-001, 2.4826589E+003, 4.2805417E+000,-2.0689655E+001, 4.5308705E-001, 2.4189886E+003, 4.3499604E+000,-2.0689655E+001, 4.5995539E-001, 2.6608604E+003, 4.1664522E+000,-2.0689655E+001, 4.6738546E-001, 2.7682246E+003, 4.2685476E+000
-1.7931034E+001,-4.6703823E-001, 2.8176000E+003, 4.7664875E+000,-1.7931034E+001,-4.7140475E-001, 2.2420217E+003, 4.2754158E+000,-1.7931034E+001,-4.6952542E-001, 2.3308901E+003, 4.2133897E+000,-1.7931034E+001,-4.6476943E-001, 2.7198863E+003, 4.7514531E+000,-1.7931034E+001,-4.5557332E-001, 2.7145326E+003, 4.8421250E+000,-1.7931034E+001, 4.5973276E-001, 2.7873669E+003, 4.2922703E+000,-1.7931034E+001, 4.5199994E-001, 2.4910966E+003, 4.2029754E+000,-1.7931034E+001, 4.5306957E-001, 2.4756243E+003, 4.2412927E+000,-1.7931034E+001, 4.6059114E-001, 2.6085825E+003, 4.1476989E+000,-1.7931034E+001, 4.6780886E-001, 2.7049448E+003, 4.2182275E+000
