m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-002,-2.7210072E-002, 2.7059437E-001, 1.0000000E+000,-4.0006250E-002,-1.5461201E-002, 2.1650689E-001, 1.0000000E+000,-4.0006250E-002,-3.8382566E-002, 2.3317031E-001, 1.0000000E+000,-4.0006250E-002,-3.3175754E-002, 2.1366351E-001, 1.0000000E+000,-4.0006250E-002,-3.2416724E-002, 2.4711058E-001, 1.0000000E+000,-4.0006250E-002, 1.6581018E-002, 2.3349921E-001, 1.0000000E+000,-4.0006250E-002, 3.2167292E-002, 2.6069022E-001, 1.0000000E+000,-4.0006250E-002, 1.0573938E-002, 1.8603073E-001, 1.0000000E+000,-4.0006250E-002, 1.0763705E-002, 1.7754272E-001, 1.0000000E+000,-4.0006250E-002, 1.0429435E-002, 1.9434290E-001, 1.0000000E+000
-3.7241379E-002,-2.4938468E-002, 2.5039517E-001, 1.0000000E+000,-3.7241379E-002,-1.3901780E-002, 2.0860916E-001, 1.0000000E+000,-3.7241379E-002,-3.8482296E-002, 2.5848981E-001, 1.0000000E+000,-3.7241379E-002,-3.0630767E-002, 2.5467856E-001, 1.0000000E+000,-3.7241379E-002,-2.9125914E-002, 2.6324861E-001, 1.0000000E+000,-3.7241379E-002, 1.7560451E-002, 2.2960375E-001, 1.0000000E+000,-3.7241379E-002, 3.5895014E-002, 2.6531031E-001, 1.0000000E+000,-3.7241379E-002, 1.2365054E-002, 1.9986637E-001, 1.0000000E+000,-3.7241379E-002, 1.4215886E-002, 2.1267045E-001, 1.0000000E+000,-3.7241379E-002, 1.3045591E-002, 2.1727964E-001, 1.0000000E+000
-3.4482759E-002,-2.2486924E-002, 2.2227325E-001, 1.0000000E+000,-3.4482759E-002,-1.2152669E-002, 1.9135093E-001, 1.0000000E+000,-3.4482759E-002,-3.6818655E-002, 2.7604620E-001, 1.0000000E+000,-3.4482759E-002,-2.7918369E-002, 2.7656933E-001, 1.0000000E+000,-3.4482759E-002,-2.6589698E-002, 2.6796570E-001, 1.0000000E+000,-3.4482759E-002, 1.8649491E-002, 2.1786396E-001, 1.0000000E+000,-3.4482759E-002, 3.7640856E-002, 2.4616710E-001, 1.0000000E+000,-3.4482759E-002, 1.4600648E-002, 2.1891582E-001, 1.0000000E+000,-3.4482759E-002, 1.7254203E-002, 2.3635378E-001, 1.0000000E+000,-3.4482759E-002, 1.5172504E-002, 2.3106553E-001, 1.0000000E+000
-3.1724138E-002,-1.8965403E-002, 1.7965907E-001, 1.0000000E+000,-3.1724138E-002,-1.0156733E-002, 1.5951517E-001, 1.0000000E+000,-3.1724138E-002,-3.3984508E-002, 2.7511059E-001, 1.0000000E+000,-3.1724138E-002,-2.4445798E-002, 2.8425083E-001, 1.0000000E+000,-3.1724138E-002,-2.3547131E-002, 2.6583340E-001, 1.0000000E+000,-3.1724138E-002, 2.0311790E-002, 1.9464769E-001, 1.0000000E+000,-3.1724138E-002, 3.7480723E-002, 2.0689542E-001, 1.0000000E+000,-3.1724138E-002, 1.7671152E-002, 2.3854440E-001, 1.0000000E+000,-3.1724138E-002, 2.0681466E-002, 2.5872765E-001, 1.0000000E+000,-3.1724138E-002, 1.7836576E-002, 2.4412625E-001, 1.0000000E+000
-2.8965517E-002,-1.7191323E-002, 1.4589713E-001, 1.0000000E+000,-2.8965517E-002,-9.8461588E-003, 1.5743410E-001, 1.0000000E+000,-2.8965517E-002,-3.1585146E-002, 2.5860252E-001, 1.0000000E+000,-2.8965517E-002,-2.1859455E-002, 2.8053800E-001, 1.0000000E+000,-2.8965517E-002,-2.1297639E-002, 2.5880666E-001, 1.0000000E+000,-2.8965517E-002, 2.1452029E-002, 1.6097131E-001, 1.0000000E+000,-2.8965517E-002, 3.5887396E-002, 2.2534834E-001, 1.0000000E+000,-2.8965517E-002, 2.0334765E-002, 2.4777091E-001, 1.0000000E+000,-2.8965517E-002, 2.3198040E-002, 2.7390648E-001, 1.0000000E+000,-2.8965517E-002, 1.9972434E-002, 2.5192217E-001, 1.0000000E+000
-2.6206897E-002,-1.9508259E-002, 1.8332933E-001, 1.0000000E+000,-2.6206897E-002,-1.1841651E-002, 1.7175622E-001, 1.0000000E+000,-2.6206897E-002,-2.8169759E-002, 2.2312519E-001, 1.0000000E+000,-2.6206897E-002,-1.8806642E-002, 2.6730432E-001, 1.0000000E+000,-2.6206897E-002,-1.9038268E-002, 2.4909271E-001, 1.0000000E+000,-2.6206897E-002, 2.1901002E-002, 1.9675538E-001, 1.0000000E+000,-2.6206897E-002, 3.3031032E-002, 2.6516725E-001, 1.0000000E+000,-2.6206897E-002, 2.3886109E-002, 2.4751871E-001, 1.0000000E+000,-2.6206897E-002, 2.6285216E-002, 2.8966166E-001, 1.0000000E+000,-2.6206897E-002, 2.2664381E-002, 2.5959518E-001, 1.0000000E+000
-2.3448276E-002,-2.3621942E-002, 2.3039984E-001, 1.0000000E+000,-2.3448276E-002,-1.4728214E-002, 2.0623753E-001, 1.0000000E+000,-2.3448276E-002,-2.5007001E-002, 2.0723194E-001, 1.0000000E+000,-2.3448276E-002,-1.6401037E-002, 2.5068733E-001, 1.0000000E+000,-2.3448276E-002,-1.7736757E-002, 2.4346771E-001, 1.0000000E+000,-2.3448276E-002, 2.1245730E-002, 2.4014325E-001, 1.0000000E+000,-2.3448276E-002, 3.0285557E-002, 2.8573977E-001, 1.0000000E+000,-2.3448276E-002, 2.6848282E-002, 2.3695919E-001, 1.0000000E+000,-2.3448276E-002, 2.8755472E-002, 2.9840416E-001, 1.0000000E+000,-2.3448276E-002, 2.4865359E-002, 2.6530057E-001, 1.0000000E+000
-2.0689655E-002,-2.7294371E-002, 2.5533217E-001, 1.0000000E+000,-2.0689655E-002,-1.7906036E-002, 2.3071883E-001, 1.0000000E+000,-2.0689655E-002,-2.1874113E-002, 2.0416760E-001, 1.0000000E+000,-2.0689655E-002,-1.4075684E-002, 2.2956435E-001, 1.0000000E+000,-2.0689655E-002,-1.6664027E-002, 2.3666986E-001, 1.0000000E+000,-2.0689655E-002, 1.9867270E-002, 2.5754004E-001, 1.0000000E+000,-2.0689655E-002, 2.7114675E-002, 2.9005038E-001, 1.0000000E+000,-2.0689655E-002, 2.9851408E-002, 2.3589313E-001, 1.0000000E+000,-2.0689655E-002, 3.1122131E-002, 3.0176992E-001, 1.0000000E+000,-2.0689655E-002, 2.7106573E-002, 2.7008387E-001, 1.0000000E+000
-1.7931034E-002,-3.0506890E-002, 2.7050859E-001, 1.0000000E+000,-1.7931034E-002,-2.1574382E-002, 2.4566350E-001, 1.0000000E+000,-1.7931034E-002,-1.8582000E-002, 2.1455409E-001, 1.0000000E+000,-1.7931034E-002,-1.1743304E-002, 2.0357391E-001, 1.0000000E+000,-1.7931034E-002,-1.5393594E-002, 2.2331322E-001, 1.0000000E+000,-1.7931034E-002, 1.7617178E-002, 2.5715531E-001, 1.0000000E+000,-1.7931034E-002, 2.3047494E-002, 2.8153289E-001, 1.0000000E+000,-1.7931034E-002, 3.3207575E-002, 2.6021134E-001, 1.0000000E+000,-1.7931034E-002, 3.3565089E-002, 2.9337731E-001, 1.0000000E+000,-1.7931034E-002, 2.9793738E-002, 2.7009121E-001, 1.0000000E+000
-1.5172414E-002,-3.1981243E-002, 2.7484437E-001, 1.0000000E+000,-1.5172414E-002,-2.3990139E-002, 2.4697727E-001, 1.0000000E+000,-1.5172414E-002,-1.6442140E-002, 2.1128913E-001, 1.0000000E+000,-1.5172414E-002,-1.0892198E-002, 1.8277323E-001, 1.0000000E+000,-1.5172414E-002,-1.4449069E-002, 2.1015949E-001, 1.0000000E+000,-1.5172414E-002, 1.5706704E-002, 2.4712061E-001, 1.0000000E+000,-1.5172414E-002, 2.0256210E-002, 2.7018410E-001, 1.0000000E+000,-1.5172414E-002, 3.5073878E-002, 2.7197709E-001, 1.0000000E+000,-1.5172414E-002, 3.4671925E-002, 2.7125974E-001, 1.0000000E+000,-1.5172414E-002, 3.1524160E-002, 2.6349190E-001, 1.0000000E+000
