m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-002,-2.7210072E-002, 2.7062562E-001, 1.0000000E+000,-4.0006250E-002,-1.5461201E-002, 2.1650460E-001, 1.0000000E+000,-4.0006250E-002,-3.8382566E-002, 2.3312855E-001, 1.0000000E+000,-4.0006250E-002,-3.3175754E-002, 2.1370429E-001, 1.0000000E+000,-4.0006250E-002,-3.2416724E-002, 2.4710823E-001, 1.0000000E+000,-4.0006250E-002, 1.6581018E-002, 2.3354081E-001, 1.0000000E+000,-4.0006250E-002, 3.2167292E-002, 2.6068050E-001, 1.0000000E+000,-4.0006250E-002, 1.0573938E-002, 1.8604270E-001, 1.0000000E+000,-4.0006250E-002, 1.0763705E-002, 1.7756245E-001, 1.0000000E+000,-4.0006250E-002, 1.0429435E-002, 1.9436289E-001, 1.0000000E+000
-3.7241379E-002,-2.4938468E-002, 2.5043673E-001, 1.0000000E+000,-3.7241379E-002,-1.3901779E-002, 2.0862379E-001, 1.0000000E+000,-3.7241379E-002,-3.8482296E-002, 2.5850824E-001, 1.0000000E+000,-3.7241379E-002,-3.0630767E-002, 2.5466023E-001, 1.0000000E+000,-3.7241379E-002,-2.9125914E-002, 2.6318579E-001, 1.0000000E+000,-3.7241379E-002, 1.7560451E-002, 2.2964675E-001, 1.0000000E+000,-3.7241379E-002, 3.5895014E-002, 2.6532743E-001, 1.0000000E+000,-3.7241379E-002, 1.2365054E-002, 1.9991961E-001, 1.0000000E+000,-3.7241379E-002, 1.4215886E-002, 2.1267085E-001, 1.0000000E+000,-3.7241379E-002, 1.3045591E-002, 2.1726647E-001, 1.0000000E+000
-3.4482759E-002,-2.2486924E-002, 2.2229763E-001, 1.0000000E+000,-3.4482759E-002,-1.2152668E-002, 1.9136834E-001, 1.0000000E+000,-3.4482759E-002,-3.6818655E-002, 2.7603470E-001, 1.0000000E+000,-3.4482759E-002,-2.7918369E-002, 2.7655758E-001, 1.0000000E+000,-3.4482759E-002,-2.6589698E-002, 2.6791665E-001, 1.0000000E+000,-3.4482759E-002, 1.8649490E-002, 2.1788097E-001, 1.0000000E+000,-3.4482759E-002, 3.7640856E-002, 2.4619283E-001, 1.0000000E+000,-3.4482759E-002, 1.4600648E-002, 2.1897348E-001, 1.0000000E+000,-3.4482759E-002, 1.7254203E-002, 2.3636355E-001, 1.0000000E+000,-3.4482759E-002, 1.5172504E-002, 2.3106001E-001, 1.0000000E+000
-3.1724138E-002,-1.8965403E-002, 1.7966373E-001, 1.0000000E+000,-3.1724138E-002,-1.0156733E-002, 1.5950655E-001, 1.0000000E+000,-3.1724138E-002,-3.3984508E-002, 2.7509376E-001, 1.0000000E+000,-3.1724138E-002,-2.4445798E-002, 2.8424248E-001, 1.0000000E+000,-3.1724138E-002,-2.3547131E-002, 2.6580004E-001, 1.0000000E+000,-3.1724138E-002, 2.0311790E-002, 1.9464362E-001, 1.0000000E+000,-3.1724138E-002, 3.7480723E-002, 2.0691876E-001, 1.0000000E+000,-3.1724138E-002, 1.7671152E-002, 2.3860122E-001, 1.0000000E+000,-3.1724138E-002, 2.0681466E-002, 2.5874422E-001, 1.0000000E+000,-3.1724138E-002, 1.7836575E-002, 2.4412530E-001, 1.0000000E+000
-2.8965517E-002,-1.7191323E-002, 1.4586200E-001, 1.0000000E+000,-2.8965517E-002,-9.8461588E-003, 1.5740767E-001, 1.0000000E+000,-2.8965517E-002,-3.1585146E-002, 2.5858954E-001, 1.0000000E+000,-2.8965517E-002,-2.1859455E-002, 2.8052982E-001, 1.0000000E+000,-2.8965517E-002,-2.1297639E-002, 2.5878986E-001, 1.0000000E+000,-2.8965517E-002, 2.1452029E-002, 1.6097756E-001, 1.0000000E+000,-2.8965517E-002, 3.5887396E-002, 2.2533134E-001, 1.0000000E+000,-2.8965517E-002, 2.0334765E-002, 2.4782577E-001, 1.0000000E+000,-2.8965517E-002, 2.3198040E-002, 2.7392831E-001, 1.0000000E+000,-2.8965517E-002, 1.9972434E-002, 2.5192537E-001, 1.0000000E+000
-2.6206897E-002,-1.9508259E-002, 1.8333042E-001, 1.0000000E+000,-2.6206897E-002,-1.1841651E-002, 1.7176398E-001, 1.0000000E+000,-2.6206897E-002,-2.8169759E-002, 2.2311314E-001, 1.0000000E+000,-2.6206897E-002,-1.8806642E-002, 2.6729765E-001, 1.0000000E+000,-2.6206897E-002,-1.9038268E-002, 2.4909411E-001, 1.0000000E+000,-2.6206897E-002, 2.1901002E-002, 1.9674315E-001, 1.0000000E+000,-2.6206897E-002, 3.3031032E-002, 2.6515916E-001, 1.0000000E+000,-2.6206897E-002, 2.3886109E-002, 2.4756223E-001, 1.0000000E+000,-2.6206897E-002, 2.6285216E-002, 2.8969259E-001, 1.0000000E+000,-2.6206897E-002, 2.2664381E-002, 2.5961182E-001, 1.0000000E+000
-2.3448276E-002,-2.3621943E-002, 2.3041547E-001, 1.0000000E+000,-2.3448276E-002,-1.4728214E-002, 2.0625138E-001, 1.0000000E+000,-2.3448276E-002,-2.5007001E-002, 2.0719950E-001, 1.0000000E+000,-2.3448276E-002,-1.6401037E-002, 2.5068453E-001, 1.0000000E+000,-2.3448276E-002,-1.7736757E-002, 2.4348617E-001, 1.0000000E+000,-2.3448276E-002, 2.1245730E-002, 2.4015646E-001, 1.0000000E+000,-2.3448276E-002, 3.0285557E-002, 2.8573470E-001, 1.0000000E+000,-2.3448276E-002, 2.6848282E-002, 2.3696420E-001, 1.0000000E+000,-2.3448276E-002, 2.8755472E-002, 2.9844610E-001, 1.0000000E+000,-2.3448276E-002, 2.4865359E-002, 2.6534415E-001, 1.0000000E+000
-2.0689655E-002,-2.7294372E-002, 2.5536654E-001, 1.0000000E+000,-2.0689655E-002,-1.7906036E-002, 2.3073673E-001, 1.0000000E+000,-2.0689655E-002,-2.1874113E-002, 2.0410682E-001, 1.0000000E+000,-2.0689655E-002,-1.4075684E-002, 2.2956802E-001, 1.0000000E+000,-2.0689655E-002,-1.6664027E-002, 2.3671749E-001, 1.0000000E+000,-2.0689655E-002, 1.9867270E-002, 2.5756714E-001, 1.0000000E+000,-2.0689655E-002, 2.7114675E-002, 2.9003997E-001, 1.0000000E+000,-2.0689655E-002, 2.9851408E-002, 2.3587458E-001, 1.0000000E+000,-2.0689655E-002, 3.1122131E-002, 3.0182722E-001, 1.0000000E+000,-2.0689655E-002, 2.7106573E-002, 2.7016874E-001, 1.0000000E+000
-1.7931034E-002,-3.0506890E-002, 2.7049979E-001, 1.0000000E+000,-1.7931034E-002,-2.1574382E-002, 2.4564766E-001, 1.0000000E+000,-1.7931034E-002,-1.8582000E-002, 2.1454599E-001, 1.0000000E+000,-1.7931034E-002,-1.1743304E-002, 2.0354120E-001, 1.0000000E+000,-1.7931034E-002,-1.5393595E-002, 2.2325357E-001, 1.0000000E+000,-1.7931034E-002, 1.7617178E-002, 2.5715840E-001, 1.0000000E+000,-1.7931034E-002, 2.3047494E-002, 2.8156297E-001, 1.0000000E+000,-1.7931034E-002, 3.3207575E-002, 2.6028058E-001, 1.0000000E+000,-1.7931034E-002, 3.3565089E-002, 2.9337804E-001, 1.0000000E+000,-1.7931034E-002, 2.9793738E-002, 2.7005518E-001, 1.0000000E+000
