s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1109059E-003, 1.1120324E-003, 1.0132500E+005, 1.1954478E+000
 1.0041237E+001,-1.1083023E-003, 1.1094088E-003, 1.0132500E+005, 1.1954478E+000
 2.0082473E+001,-1.1031069E-003, 1.1040766E-003, 1.0132500E+005, 1.1954478E+000
 3.0123710E+001,-1.0981009E-003, 1.0987973E-003, 1.0132500E+005, 1.1954478E+000
 4.0164946E+001,-1.0932721E-003, 1.0935714E-003, 1.0132500E+005, 1.1954478E+000
 5.0206183E+001,-1.0885953E-003, 1.0884044E-003, 1.0132500E+005, 1.1954478E+000
 6.0024281E+001,-1.0840848E-003, 1.0833614E-003, 1.0132500E+005, 1.1954478E+000
 7.0065518E+001,-1.0796498E-003, 1.0783941E-003, 1.0132500E+005, 1.1954478E+000
 8.0106754E+001,-1.0751999E-003, 1.0734570E-003, 1.0132500E+005, 1.1954478E+000
 9.0147991E+001,-1.0707473E-003, 1.0686146E-003, 1.0132500E+005, 1.1954478E+000
 1.0018923E+002,-1.0662637E-003, 1.0638723E-003, 1.0132500E+005, 1.1954478E+000
 1.1000733E+002,-1.0617850E-003, 1.0592857E-003, 1.0132500E+005, 1.1954478E+000
 1.2004856E+002,-1.0572552E-003, 1.0548112E-003, 1.0132500E+005, 1.1954478E+000
 1.3008980E+002,-1.0526184E-003, 1.0503900E-003, 1.0132500E+005, 1.1954478E+000
 1.4013104E+002,-1.0479423E-003, 1.0461045E-003, 1.0132500E+005, 1.1954478E+000
 1.5017227E+002,-1.0432745E-003, 1.0420242E-003, 1.0132500E+005, 1.1954478E+000
 1.6021351E+002,-1.0386811E-003, 1.0381871E-003, 1.0132500E+005, 1.1954479E+000
 1.7003161E+002,-1.0342472E-003, 1.0346802E-003, 1.0132500E+005, 1.1954479E+000
 1.8007284E+002,-1.0298807E-003, 1.0315030E-003, 1.0132500E+005, 1.1954479E+000
 1.9011408E+002,-1.0256401E-003, 1.0282432E-003, 1.0132500E+005, 1.1954480E+000
 2.0015532E+002,-1.0214454E-003, 1.0247091E-003, 1.0132500E+005, 1.1954480E+000
 2.1019655E+002,-1.0184878E-003, 1.0210870E-003, 1.0132500E+005, 1.1954481E+000
 2.2001465E+002,-1.0562648E-003, 1.0216907E-003, 1.0132499E+005, 1.1954482E+000
 2.3005589E+002,-1.1202997E-003, 1.0758337E-003, 1.0132499E+005, 1.1954483E+000
 2.4009712E+002,-1.1921106E-003, 1.1472593E-003, 1.0132499E+005, 1.1954484E+000
 2.5013836E+002,-1.2581755E-003, 1.2137764E-003, 1.0132499E+005, 1.1954485E+000
 2.6017960E+002,-1.3081221E-003, 1.2741121E-003, 1.0132499E+005, 1.1954486E+000
 2.7022083E+002,-1.3584175E-003, 1.3362518E-003, 1.0132499E+005, 1.1954487E+000
 2.8003893E+002,-1.4398366E-003, 1.4120543E-003, 1.0132499E+005, 1.1954488E+000
 2.9008017E+002,-1.5425283E-003, 1.5033740E-003, 1.0132499E+005, 1.1954489E+000
 3.0012140E+002,-1.6060021E-003, 1.5883932E-003, 1.0132499E+005, 1.1954490E+000
 3.1016264E+002,-1.6105212E-003, 1.6474262E-003, 1.0132499E+005, 1.1954492E+000
 3.2020388E+002,-1.6233296E-003, 1.6953699E-003, 1.0132499E+005, 1.1954494E+000
 3.3002198E+002,-1.6711464E-003, 1.7543446E-003, 1.0132499E+005, 1.1954495E+000
 3.4006321E+002,-1.7081195E-003, 1.8221769E-003, 1.0132499E+005, 1.1954498E+000
 3.5010445E+002,-1.7603502E-003, 1.8904471E-003, 1.0132499E+005, 1.1954500E+000
 3.6014569E+002,-1.9016576E-003, 1.9499848E-003, 1.0132499E+005, 1.1954503E+000
 3.7018692E+002,-2.0757379E-003, 2.0157286E-003, 1.0132499E+005, 1.1954505E+000
 3.8000502E+002,-2.1322517E-003, 2.1012715E-003, 1.0132499E+005, 1.1954507E+000
 3.9004626E+002,-2.1641365E-003, 2.1759191E-003, 1.0132499E+005, 1.1954510E+000
