s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-1.1107187E-003, 1.1122207E-003, 1.0132500E+005, 1.1954478E+000
 1.0041237E+001,-1.1081163E-003, 1.1095958E-003, 1.0132500E+005, 1.1954478E+000
 2.0082473E+001,-1.1029234E-003, 1.1042610E-003, 1.0132500E+005, 1.1954478E+000
 3.0123710E+001,-1.0979199E-003, 1.0989791E-003, 1.0132500E+005, 1.1954478E+000
 4.0164946E+001,-1.0930934E-003, 1.0937507E-003, 1.0132500E+005, 1.1954478E+000
 5.0206183E+001,-1.0884187E-003, 1.0885813E-003, 1.0132500E+005, 1.1954478E+000
 6.0024281E+001,-1.0839105E-003, 1.0835359E-003, 1.0132500E+005, 1.1954478E+000
 7.0065518E+001,-1.0794776E-003, 1.0785662E-003, 1.0132500E+005, 1.1954478E+000
 8.0106754E+001,-1.0750297E-003, 1.0736269E-003, 1.0132500E+005, 1.1954478E+000
 9.0147991E+001,-1.0705792E-003, 1.0687822E-003, 1.0132500E+005, 1.1954478E+000
 1.0018923E+002,-1.0660978E-003, 1.0640377E-003, 1.0132500E+005, 1.1954478E+000
 1.1000733E+002,-1.0616211E-003, 1.0594490E-003, 1.0132500E+005, 1.1954478E+000
 1.2004856E+002,-1.0570934E-003, 1.0549725E-003, 1.0132500E+005, 1.1954478E+000
 1.3008980E+002,-1.0524588E-003, 1.0505493E-003, 1.0132500E+005, 1.1954478E+000
 1.4013104E+002,-1.0477848E-003, 1.0462619E-003, 1.0132500E+005, 1.1954478E+000
 1.5017227E+002,-1.0431190E-003, 1.0421799E-003, 1.0132500E+005, 1.1954478E+000
 1.6021351E+002,-1.0385276E-003, 1.0383412E-003, 1.0132500E+005, 1.1954478E+000
 1.7003161E+002,-1.0340956E-003, 1.0348329E-003, 1.0132499E+005, 1.1954479E+000
 1.8007284E+002,-1.0297310E-003, 1.0316544E-003, 1.0132499E+005, 1.1954479E+000
 1.9011408E+002,-1.0254922E-003, 1.0283930E-003, 1.0132499E+005, 1.1954480E+000
 2.0015532E+002,-1.0212993E-003, 1.0248571E-003, 1.0132499E+005, 1.1954480E+000
 2.1019655E+002,-1.0183604E-003, 1.0212334E-003, 1.0132499E+005, 1.1954481E+000
 2.2001465E+002,-1.0561910E-003, 1.0218139E-003, 1.0132499E+005, 1.1954482E+000
 2.3005589E+002,-1.1202143E-003, 1.0759185E-003, 1.0132499E+005, 1.1954483E+000
 2.4009712E+002,-1.1920211E-003, 1.1473457E-003, 1.0132499E+005, 1.1954484E+000
 2.5013836E+002,-1.2580971E-003, 1.2138591E-003, 1.0132499E+005, 1.1954485E+000
 2.6017960E+002,-1.3080562E-003, 1.2741926E-003, 1.0132499E+005, 1.1954485E+000
 2.7022083E+002,-1.3583325E-003, 1.3363416E-003, 1.0132499E+005, 1.1954486E+000
 2.8003893E+002,-1.4397108E-003, 1.4121638E-003, 1.0132499E+005, 1.1954488E+000
 2.9008017E+002,-1.5424073E-003, 1.5034913E-003, 1.0132499E+005, 1.1954489E+000
 3.0012140E+002,-1.6059521E-003, 1.5884885E-003, 1.0132499E+005, 1.1954490E+000
 3.1016264E+002,-1.6105074E-003, 1.6474956E-003, 1.0132499E+005, 1.1954492E+000
 3.2020388E+002,-1.6232698E-003, 1.6954442E-003, 1.0132499E+005, 1.1954493E+000
 3.3002198E+002,-1.6710707E-003, 1.7544361E-003, 1.0132499E+005, 1.1954495E+000
 3.4006321E+002,-1.7080670E-003, 1.8222729E-003, 1.0132499E+005, 1.1954497E+000
 3.5010445E+002,-1.7602285E-003, 1.8905369E-003, 1.0132499E+005, 1.1954500E+000
 3.6014569E+002,-1.9014302E-003, 1.9500614E-003, 1.0132499E+005, 1.1954502E+000
 3.7018692E+002,-2.0755832E-003, 2.0158295E-003, 1.0132499E+005, 1.1954505E+000
 3.8000502E+002,-2.1322292E-003, 2.1013823E-003, 1.0132499E+005, 1.1954507E+000
 3.9004626E+002,-2.1640708E-003, 2.1759940E-003, 1.0132499E+005, 1.1954510E+000
 4.0008749E+002,-2.2005056E-003, 2.2245322E-003, 1.0132499E+005, 1.1954513E+000
 4.1012873E+002,-2.2227125E-003, 2.2892965E-003, 1.0132499E+005, 1.1954516E+000
 4.2016997E+002,-2.2946354E-003, 2.3817508E-003, 1.0132499E+005, 1.1954519E+000
 4.3021120E+002,-2.3340501E-003, 2.4290444E-003, 1.0132499E+005, 1.1954521E+000
 4.4002930E+002,-2.4011568E-003, 2.4479468E-003, 1.0132498E+005, 1.1954523E+000
 4.5007054E+002,-2.4888007E-003, 2.4654302E-003, 1.0132498E+005, 1.1954525E+000
 4.6011177E+002,-2.5483767E-003, 2.5060091E-003, 1.0132498E+005, 1.1954525E+000
 4.7015301E+002,-2.5640574E-003, 2.5298987E-003, 1.0132498E+005, 1.1954525E+000
 4.8019425E+002,-2.5413338E-003, 2.5581205E-003, 1.0132498E+005, 1.1954523E+000
 4.9001235E+002,-2.5563289E-003, 2.5566478E-003, 1.0132498E+005, 1.1954522E+000
 5.0005358E+002,-2.5232264E-003, 2.5450173E-003, 1.0132498E+005, 1.1954521E+000
 5.1009482E+002,-2.5001736E-003, 2.5388267E-003, 1.0132497E+005, 1.1954521E+000
 5.2013606E+002,-2.5075482E-003, 2.5440028E-003, 1.0132497E+005, 1.1954521E+000
 5.3017729E+002,-2.5234904E-003, 2.5453013E-003, 1.0132497E+005, 1.1954520E+000
 5.4021853E+002,-2.5288841E-003, 2.5496202E-003, 1.0132497E+005, 1.1954520E+000
 5.5003663E+002,-2.5412864E-003, 2.5549471E-003, 1.0132497E+005, 1.1954520E+000
 5.6007786E+002,-2.5523149E-003, 2.5539433E-003, 1.0132496E+005, 1.1954520E+000
 5.7011910E+002,-2.5586939E-003, 2.5593618E-003, 1.0132496E+005, 1.1954520E+000
 5.8016034E+002,-2.5617128E-003, 2.5652180E-003, 1.0132496E+005, 1.1954520E+000
 5.9020157E+002,-2.5570934E-003, 2.5575262E-003, 1.0132496E+005, 1.1954519E+000
 6.0001967E+002,-2.5405708E-003, 2.5385244E-003, 1.0132496E+005, 1.1954518E+000
 6.1006091E+002,-2.5021208E-003, 2.4903009E-003, 1.0132496E+005, 1.1954516E+000
 6.2010214E+002,-2.4470655E-003, 2.4331826E-003, 1.0132497E+005, 1.1954514E+000
 6.3014338E+002,-2.3859754E-003, 2.3752537E-003, 1.0132497E+005, 1.1954512E+000
 6.4018462E+002,-2.3162944E-003, 2.3052409E-003, 1.0132497E+005, 1.1954510E+000
 6.5000272E+002,-2.2608021E-003, 2.2546574E-003, 1.0132497E+005, 1.1954508E+000
 6.6004395E+002,-2.2064405E-003, 2.2087082E-003, 1.0132497E+005, 1.1954507E+000
 6.7008519E+002,-2.1562975E-003, 2.1641550E-003, 1.0132498E+005, 1.1954505E+000
 6.8012642E+002,-2.1134539E-003, 2.1460267E-003, 1.0132498E+005, 1.1954504E+000
 6.9016766E+002,-2.0724158E-003, 2.1133280E-003, 1.0132498E+005, 1.1954502E+000
 7.0020890E+002,-2.0487866E-003, 2.0759039E-003, 1.0132498E+005, 1.1954500E+000
 7.1002700E+002,-2.0214735E-003, 2.0375064E-003, 1.0132498E+005, 1.1954498E+000
 7.2006823E+002,-1.9986166E-003, 1.9475863E-003, 1.0132497E+005, 1.1954496E+000
 7.3010947E+002,-1.9805789E-003, 1.8491644E-003, 1.0132497E+005, 1.1954494E+000
 7.4015071E+002,-1.9209459E-003, 1.7840058E-003, 1.0132497E+005, 1.1954491E+000
 7.5019194E+002,-1.8520722E-003, 1.7323242E-003, 1.0132496E+005, 1.1954489E+000
 7.6001004E+002,-1.8085284E-003, 1.7136075E-003, 1.0132496E+005, 1.1954488E+000
 7.7005128E+002,-1.7511703E-003, 1.7263699E-003, 1.0132495E+005, 1.1954487E+000
 7.8009251E+002,-1.6739278E-003, 1.6941089E-003, 1.0132495E+005, 1.1954488E+000
 7.9013375E+002,-1.6271704E-003, 1.5899870E-003, 1.0132494E+005, 1.1954489E+000
 8.0017499E+002,-1.6179792E-003, 1.4696217E-003, 1.0132493E+005, 1.1954491E+000
 8.1021622E+002,-1.5918042E-003, 1.3818367E-003, 1.0132493E+005, 1.1954493E+000
 8.2003432E+002,-1.5280058E-003, 1.3422603E-003, 1.0132492E+005, 1.1954495E+000
 8.3007556E+002,-1.4439360E-003, 1.3369376E-003, 1.0132492E+005, 1.1954498E+000
 8.4011679E+002,-1.3622787E-003, 1.3337204E-003, 1.0132491E+005, 1.1954500E+000
 8.5015803E+002,-1.2977386E-003, 1.2980938E-003, 1.0132490E+005, 1.1954501E+000
 8.6019927E+002,-1.2687656E-003, 1.2212293E-003, 1.0132490E+005, 1.1954501E+000
 8.7001737E+002,-1.3161289E-003, 1.1247456E-003, 1.0132489E+005, 1.1954498E+000
 8.8005860E+002,-1.4528213E-003, 1.0799202E-003, 1.0132488E+005, 1.1954493E+000
 8.9009984E+002,-1.7172656E-003, 1.0799755E-003, 1.0132488E+005, 1.1954492E+000
 9.0014108E+002,-1.8341674E-003, 1.0812429E-003, 1.0132487E+005, 1.1954503E+000
 9.1018231E+002,-1.5211070E-003, 1.0828251E-003, 1.0132486E+005, 1.1954520E+000
 9.2000041E+002,-1.1708070E-003, 1.0852881E-003, 1.0132485E+005, 1.1954532E+000
 9.3004165E+002,-1.1219087E-003, 1.0927548E-003, 1.0132485E+005, 1.1954532E+000
 9.4008288E+002,-1.1197317E-003, 1.1826765E-003, 1.0132484E+005, 1.1954526E+000
 9.5012412E+002,-1.1178087E-003, 1.2508947E-003, 1.0132483E+005, 1.1954518E+000
 9.6016536E+002,-1.1180582E-003, 1.1833943E-003, 1.0132482E+005, 1.1954511E+000
 9.7020659E+002,-1.2324185E-003, 1.0921171E-003, 1.0132481E+005, 1.1954506E+000
 9.8002469E+002,-1.6454967E-003, 1.0897623E-003, 1.0132480E+005, 1.1954505E+000
 9.9006593E+002,-1.7155442E-003, 1.0898248E-003, 1.0132480E+005, 1.1954508E+000
 1.0001072E+003,-1.4267702E-003, 1.0907041E-003, 1.0132479E+005, 1.1954526E+000
 1.0101484E+003,-1.2828960E-003, 1.0937382E-003, 1.0132478E+005, 1.1954569E+000
 1.0201896E+003,-1.3490048E-003, 1.1028115E-003, 1.0132477E+005, 1.1954643E+000
 1.0300077E+003,-1.4181105E-003, 1.2282853E-003, 1.0132476E+005, 1.1954746E+000
 1.0400490E+003,-1.4285845E-003, 1.3087840E-003, 1.0132475E+005, 1.1954871E+000
 1.0500902E+003,-1.4128618E-003, 1.2761901E-003, 1.0132474E+005, 1.1954990E+000
 1.0601314E+003,-1.3190412E-003, 1.2260846E-003, 1.0132473E+005, 1.1955046E+000
 1.0701727E+003,-1.1464464E-003, 1.1363015E-003, 1.0132472E+005, 1.1955005E+000
 1.0802139E+003,-1.1020561E-003, 1.1049228E-003, 1.0132472E+005, 1.1954889E+000
 1.0900320E+003,-1.1026631E-003, 1.1033376E-003, 1.0132471E+005, 1.1954816E+000
 1.1000733E+003,-1.1027108E-003, 1.1016211E-003, 1.0132470E+005, 1.1954902E+000
 1.1101145E+003,-1.1011047E-003, 1.0998024E-003, 1.0132470E+005, 1.1955070E+000
 1.1201557E+003,-1.0972933E-003, 1.0977811E-003, 1.0132469E+005, 1.1955202E+000
 1.1301970E+003,-1.0928907E-003, 1.0955585E-003, 1.0132469E+005, 1.1955276E+000
 1.1400151E+003,-1.0893159E-003, 1.0932511E-003, 1.0132469E+005, 1.1955295E+000
 1.1500563E+003,-1.0861226E-003, 1.0907311E-003, 1.0132469E+005, 1.1955283E+000
 1.1600975E+003,-1.0832678E-003, 1.0876229E-003, 1.0132468E+005, 1.1955253E+000
