m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-001,-5.1369838E-002, 5.7755066E+000, 1.0000000E+000,-4.0012500E-001,-4.6730810E-002, 5.0015303E+000, 1.0000000E+000,-4.0012500E-001,-4.8453917E-002, 5.2766830E+000, 1.0000000E+000,-4.0012500E-001,-5.6015324E-002, 6.3126869E+000, 1.0000000E+000,-4.0012500E-001,-6.1551439E-002, 5.5147187E+000, 1.0000000E+000,-4.0012500E-001, 6.1462111E-002, 6.1282338E+000, 1.0000000E+000,-4.0012500E-001, 6.4486879E-002, 5.2477959E+000, 1.0000000E+000,-4.0012500E-001, 6.3841979E-002, 5.5154333E+000, 1.0000000E+000,-4.0012500E-001, 5.7793269E-002, 6.4292035E+000, 1.0000000E+000,-4.0012500E-001, 5.0200773E-002, 5.4955266E+000, 1.0000000E+000
-3.7241379E-001,-5.2590223E-002, 5.8016355E+000, 1.0000000E+000,-3.7241379E-001,-4.7176357E-002, 5.0820767E+000, 1.0000000E+000,-3.7241379E-001,-4.8835283E-002, 5.3294209E+000, 1.0000000E+000,-3.7241379E-001,-5.6342171E-002, 6.2504245E+000, 1.0000000E+000,-3.7241379E-001,-6.1927658E-002, 5.6418188E+000, 1.0000000E+000,-3.7241379E-001, 6.0735266E-002, 6.1365866E+000, 1.0000000E+000,-3.7241379E-001, 6.3621234E-002, 5.2956072E+000, 1.0000000E+000,-3.7241379E-001, 6.2829194E-002, 5.5362371E+000, 1.0000000E+000,-3.7241379E-001, 5.7591432E-002, 6.2217957E+000, 1.0000000E+000,-3.7241379E-001, 5.0145736E-002, 5.3904400E+000, 1.0000000E+000
-3.4482759E-001,-5.3064434E-002, 5.8578025E+000, 1.0000000E+000,-3.4482759E-001,-4.8021387E-002, 5.1985885E+000, 1.0000000E+000,-3.4482759E-001,-4.9067721E-002, 5.3876708E+000, 1.0000000E+000,-3.4482759E-001,-5.6186639E-002, 6.2488608E+000, 1.0000000E+000,-3.4482759E-001,-6.2748111E-002, 5.7892612E+000, 1.0000000E+000,-3.4482759E-001, 6.0428321E-002, 6.2071692E+000, 1.0000000E+000,-3.4482759E-001, 6.3141274E-002, 5.3531578E+000, 1.0000000E+000,-3.4482759E-001, 6.2480283E-002, 5.5430719E+000, 1.0000000E+000,-3.4482759E-001, 5.6517639E-002, 6.1136632E+000, 1.0000000E+000,-3.4482759E-001, 4.9279505E-002, 5.3210871E+000, 1.0000000E+000
-3.1724138E-001,-5.3312107E-002, 5.9881494E+000, 1.0000000E+000,-3.1724138E-001,-4.8419007E-002, 5.3137168E+000, 1.0000000E+000,-3.1724138E-001,-4.9998641E-002, 5.4885468E+000, 1.0000000E+000,-3.1724138E-001,-5.6028694E-002, 6.3540987E+000, 1.0000000E+000,-3.1724138E-001,-6.3472102E-002, 5.7051750E+000, 1.0000000E+000,-3.1724138E-001, 6.0295789E-002, 6.2318230E+000, 1.0000000E+000,-3.1724138E-001, 6.2607398E-002, 5.2899786E+000, 1.0000000E+000,-3.1724138E-001, 6.1786482E-002, 5.3883038E+000, 1.0000000E+000,-3.1724138E-001, 5.6565456E-002, 6.2091177E+000, 1.0000000E+000,-3.1724138E-001, 4.8592235E-002, 5.3335498E+000, 1.0000000E+000
-2.8965517E-001,-5.3086936E-002, 5.9314423E+000, 1.0000000E+000,-2.8965517E-001,-4.9081268E-002, 5.4173756E+000, 1.0000000E+000,-2.8965517E-001,-5.0338934E-002, 5.4291475E+000, 1.0000000E+000,-2.8965517E-001,-5.6249571E-002, 6.4841044E+000, 1.0000000E+000,-2.8965517E-001,-6.3587046E-002, 5.6498156E+000, 1.0000000E+000,-2.8965517E-001, 5.9599451E-002, 6.2338665E+000, 1.0000000E+000,-2.8965517E-001, 6.2669230E-002, 5.5019798E+000, 1.0000000E+000,-2.8965517E-001, 6.1882214E-002, 5.3825908E+000, 1.0000000E+000,-2.8965517E-001, 5.6814301E-002, 6.3526232E+000, 1.0000000E+000,-2.8965517E-001, 4.8146427E-002, 5.3183366E+000, 1.0000000E+000
-2.6206897E-001,-5.2944388E-002, 5.8792670E+000, 1.0000000E+000,-2.6206897E-001,-5.0070545E-002, 5.5730050E+000, 1.0000000E+000,-2.6206897E-001,-5.0858470E-002, 5.3504757E+000, 1.0000000E+000,-2.6206897E-001,-5.6739446E-002, 6.4170476E+000, 1.0000000E+000,-2.6206897E-001,-6.4314539E-002, 5.6214285E+000, 1.0000000E+000,-2.6206897E-001, 5.8349542E-002, 6.0664822E+000, 1.0000000E+000,-2.6206897E-001, 6.2445590E-002, 5.9754355E+000, 1.0000000E+000,-2.6206897E-001, 6.2059785E-002, 5.9024585E+000, 1.0000000E+000,-2.6206897E-001, 5.5688758E-002, 6.2763455E+000, 1.0000000E+000,-2.6206897E-001, 4.7927657E-002, 5.2889716E+000, 1.0000000E+000
-2.3448276E-001,-5.2741058E-002, 5.9705364E+000, 1.0000000E+000,-2.3448276E-001,-5.0358464E-002, 5.6375250E+000, 1.0000000E+000,-2.3448276E-001,-5.1566173E-002, 5.4680388E+000, 1.0000000E+000,-2.3448276E-001,-5.7334405E-002, 6.2327720E+000, 1.0000000E+000,-2.3448276E-001,-6.4440173E-002, 5.6325178E+000, 1.0000000E+000,-2.3448276E-001, 5.8161032E-002, 5.8948494E+000, 1.0000000E+000,-2.3448276E-001, 6.2105590E-002, 6.0448757E+000, 1.0000000E+000,-2.3448276E-001, 6.1302680E-002, 5.8838676E+000, 1.0000000E+000,-2.3448276E-001, 5.5456344E-002, 6.2265440E+000, 1.0000000E+000,-2.3448276E-001, 4.7569760E-002, 5.2204153E+000, 1.0000000E+000
-2.0689655E-001,-5.3274303E-002, 6.0579753E+000, 1.0000000E+000,-2.0689655E-001,-5.0796669E-002, 5.6661104E+000, 1.0000000E+000,-2.0689655E-001,-5.1186078E-002, 5.3902330E+000, 1.0000000E+000,-2.0689655E-001,-5.7245508E-002, 6.1456752E+000, 1.0000000E+000,-2.0689655E-001,-6.4237696E-002, 5.8896938E+000, 1.0000000E+000,-2.0689655E-001, 5.7895970E-002, 5.8225613E+000, 1.0000000E+000,-2.0689655E-001, 6.1388191E-002, 6.0369686E+000, 1.0000000E+000,-2.0689655E-001, 6.0567661E-002, 5.8668058E+000, 1.0000000E+000,-2.0689655E-001, 5.5629366E-002, 6.2185224E+000, 1.0000000E+000,-2.0689655E-001, 4.7852894E-002, 5.2820787E+000, 1.0000000E+000
-1.7931034E-001,-5.3805109E-002, 6.0529252E+000, 1.0000000E+000,-1.7931034E-001,-5.0992322E-002, 5.7121502E+000, 1.0000000E+000,-1.7931034E-001,-5.1158637E-002, 5.2999219E+000, 1.0000000E+000,-1.7931034E-001,-5.7448261E-002, 6.1870636E+000, 1.0000000E+000,-1.7931034E-001,-6.3966973E-002, 6.0879700E+000, 1.0000000E+000,-1.7931034E-001, 5.8114627E-002, 5.7849918E+000, 1.0000000E+000,-1.7931034E-001, 6.0386436E-002, 6.0989358E+000, 1.0000000E+000,-1.7931034E-001, 5.9376636E-002, 5.7414377E+000, 1.0000000E+000,-1.7931034E-001, 5.6310387E-002, 6.2916237E+000, 1.0000000E+000,-1.7931034E-001, 4.8793057E-002, 5.4974769E+000, 1.0000000E+000
-1.5172414E-001,-5.4368904E-002, 6.0489736E+000, 1.0000000E+000,-1.5172414E-001,-5.1584557E-002, 5.8217220E+000, 1.0000000E+000,-1.5172414E-001,-5.1347579E-002, 5.3480228E+000, 1.0000000E+000,-1.5172414E-001,-5.7303088E-002, 6.1902260E+000, 1.0000000E+000,-1.5172414E-001,-6.3944994E-002, 6.1381934E+000, 1.0000000E+000,-1.5172414E-001, 5.8446245E-002, 5.7521681E+000, 1.0000000E+000,-1.5172414E-001, 5.9536883E-002, 6.1179316E+000, 1.0000000E+000,-1.5172414E-001, 5.9525992E-002, 5.6600793E+000, 1.0000000E+000,-1.5172414E-001, 5.6594535E-002, 6.3507888E+000, 1.0000000E+000,-1.5172414E-001, 4.9131060E-002, 5.6625318E+000, 1.0000000E+000
-1.2413793E-001,-5.4055118E-002, 6.0028246E+000, 1.0000000E+000,-1.2413793E-001,-5.2563827E-002, 5.8511691E+000, 1.0000000E+000,-1.2413793E-001,-5.2307498E-002, 5.5825993E+000, 1.0000000E+000,-1.2413793E-001,-5.6675927E-002, 6.1475409E+000, 1.0000000E+000,-1.2413793E-001,-6.3248161E-002, 6.2347288E+000, 1.0000000E+000,-1.2413793E-001, 5.8303142E-002, 5.6287480E+000, 1.0000000E+000,-1.2413793E-001, 5.8464871E-002, 6.1375532E+000, 1.0000000E+000,-1.2413793E-001, 5.9238827E-002, 5.8478343E+000, 1.0000000E+000,-1.2413793E-001, 5.6564090E-002, 6.2108834E+000, 1.0000000E+000,-1.2413793E-001, 4.9626878E-002, 5.9004296E+000, 1.0000000E+000
