m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-001,-6.3651361E-002, 6.0027308E+000, 1.0000000E+000,-4.0012500E-001,-6.4009861E-002, 6.0390490E+000, 1.0000000E+000,-4.0012500E-001,-6.0617323E-002, 6.0602363E+000, 1.0000000E+000,-4.0012500E-001,-5.9007974E-002, 5.5740057E+000, 1.0000000E+000,-4.0012500E-001,-6.2670661E-002, 6.3785062E+000, 1.0000000E+000,-4.0012500E-001, 4.9317954E-002, 5.7098574E+000, 1.0000000E+000,-4.0012500E-001, 5.0017279E-002, 5.8868191E+000, 1.0000000E+000,-4.0012500E-001, 5.2748250E-002, 5.8423214E+000, 1.0000000E+000,-4.0012500E-001, 5.4183361E-002, 5.4195124E+000, 1.0000000E+000,-4.0012500E-001, 5.0877684E-002, 6.1403519E+000, 1.0000000E+000
-3.7241379E-001,-6.2267435E-002, 6.0978912E+000, 1.0000000E+000,-3.7241379E-001,-6.2164370E-002, 6.0693808E+000, 1.0000000E+000,-3.7241379E-001,-5.9241488E-002, 5.9859818E+000, 1.0000000E+000,-3.7241379E-001,-6.0032318E-002, 5.8028019E+000, 1.0000000E+000,-3.7241379E-001,-6.4052546E-002, 6.2403411E+000, 1.0000000E+000,-3.7241379E-001, 5.0782239E-002, 5.8799588E+000, 1.0000000E+000,-3.7241379E-001, 5.1027370E-002, 5.9472907E+000, 1.0000000E+000,-3.7241379E-001, 5.2954160E-002, 5.7989976E+000, 1.0000000E+000,-3.7241379E-001, 5.4107976E-002, 5.8026993E+000, 1.0000000E+000,-3.7241379E-001, 4.9184214E-002, 5.9462850E+000, 1.0000000E+000
-3.4482759E-001,-6.0848438E-002, 6.1617608E+000, 1.0000000E+000,-3.4482759E-001,-6.1293786E-002, 6.0704435E+000, 1.0000000E+000,-3.4482759E-001,-5.8666072E-002, 6.0103946E+000, 1.0000000E+000,-3.4482759E-001,-6.0781263E-002, 5.9494884E+000, 1.0000000E+000,-3.4482759E-001,-6.5109674E-002, 6.0468530E+000, 1.0000000E+000,-3.4482759E-001, 5.1782079E-002, 6.0503450E+000, 1.0000000E+000,-3.4482759E-001, 5.1472931E-002, 6.0040014E+000, 1.0000000E+000,-3.4482759E-001, 5.3605553E-002, 5.7619645E+000, 1.0000000E+000,-3.4482759E-001, 5.3777325E-002, 5.8747908E+000, 1.0000000E+000,-3.4482759E-001, 4.8083480E-002, 5.8258988E+000, 1.0000000E+000
-3.1724138E-001,-5.9912723E-002, 6.0870011E+000, 1.0000000E+000,-3.1724138E-001,-6.0370999E-002, 6.1004846E+000, 1.0000000E+000,-3.1724138E-001,-5.8015468E-002, 6.1057268E+000, 1.0000000E+000,-3.1724138E-001,-6.1035574E-002, 6.0152969E+000, 1.0000000E+000,-3.1724138E-001,-6.6250320E-002, 5.8413852E+000, 1.0000000E+000,-3.1724138E-001, 5.2694972E-002, 6.0863754E+000, 1.0000000E+000,-3.1724138E-001, 5.2171648E-002, 6.0406401E+000, 1.0000000E+000,-3.1724138E-001, 5.4760212E-002, 5.8370129E+000, 1.0000000E+000,-3.1724138E-001, 5.3520701E-002, 5.8746421E+000, 1.0000000E+000,-3.1724138E-001, 4.6906309E-002, 5.5455586E+000, 1.0000000E+000
-2.8965517E-001,-5.8814275E-002, 6.0267346E+000, 1.0000000E+000,-2.8965517E-001,-5.9075053E-002, 6.1449140E+000, 1.0000000E+000,-2.8965517E-001,-5.7505539E-002, 6.1646033E+000, 1.0000000E+000,-2.8965517E-001,-6.1639310E-002, 6.0995707E+000, 1.0000000E+000,-2.8965517E-001,-6.7172798E-002, 5.7351417E+000, 1.0000000E+000,-2.8965517E-001, 5.3282135E-002, 6.1309465E+000, 1.0000000E+000,-2.8965517E-001, 5.2785932E-002, 6.0454044E+000, 1.0000000E+000,-2.8965517E-001, 5.5753225E-002, 5.8915485E+000, 1.0000000E+000,-2.8965517E-001, 5.2931495E-002, 5.9568473E+000, 1.0000000E+000,-2.8965517E-001, 4.6081183E-002, 5.3744108E+000, 1.0000000E+000
-2.6206897E-001,-5.7697887E-002, 6.0433932E+000, 1.0000000E+000,-2.6206897E-001,-5.7747848E-002, 5.9928269E+000, 1.0000000E+000,-2.6206897E-001,-5.6476364E-002, 6.1435051E+000, 1.0000000E+000,-2.6206897E-001,-6.1858177E-002, 6.3208869E+000, 1.0000000E+000,-2.6206897E-001,-6.7436093E-002, 5.5937739E+000, 1.0000000E+000,-2.6206897E-001, 5.4585377E-002, 6.1693426E+000, 1.0000000E+000,-2.6206897E-001, 5.3489901E-002, 6.1539801E+000, 1.0000000E+000,-2.6206897E-001, 5.6627841E-002, 5.8407161E+000, 1.0000000E+000,-2.6206897E-001, 5.2771755E-002, 6.1245691E+000, 1.0000000E+000,-2.6206897E-001, 4.5083170E-002, 5.1708020E+000, 1.0000000E+000
-2.3448276E-001,-5.6939466E-002, 5.8815287E+000, 1.0000000E+000,-2.3448276E-001,-5.7057209E-002, 5.9404297E+000, 1.0000000E+000,-2.3448276E-001,-5.5589974E-002, 6.0348555E+000, 1.0000000E+000,-2.3448276E-001,-6.2161401E-002, 6.4710844E+000, 1.0000000E+000,-2.3448276E-001,-6.7394254E-002, 5.3085639E+000, 1.0000000E+000,-2.3448276E-001, 5.5030973E-002, 6.2449138E+000, 1.0000000E+000,-2.3448276E-001, 5.3953752E-002, 6.2206724E+000, 1.0000000E+000,-2.3448276E-001, 5.6629085E-002, 5.7135410E+000, 1.0000000E+000,-2.3448276E-001, 5.2623246E-002, 6.2443455E+000, 1.0000000E+000,-2.3448276E-001, 4.5636460E-002, 5.2244141E+000, 1.0000000E+000
-2.0689655E-001,-5.6620819E-002, 5.8137068E+000, 1.0000000E+000,-2.0689655E-001,-5.6036833E-002, 5.8693828E+000, 1.0000000E+000,-2.0689655E-001,-5.4206342E-002, 5.8758767E+000, 1.0000000E+000,-2.0689655E-001,-6.2052788E-002, 6.5436151E+000, 1.0000000E+000,-2.0689655E-001,-6.7114117E-002, 5.3268589E+000, 1.0000000E+000,-2.0689655E-001, 5.5428837E-002, 6.1805260E+000, 1.0000000E+000,-2.0689655E-001, 5.4748610E-002, 6.2054015E+000, 1.0000000E+000,-2.0689655E-001, 5.6753496E-002, 5.5700835E+000, 1.0000000E+000,-2.0689655E-001, 5.2286752E-002, 6.2652427E+000, 1.0000000E+000,-2.0689655E-001, 4.5921429E-002, 5.2957556E+000, 1.0000000E+000
-1.7931034E-001,-5.5974739E-002, 5.7474756E+000, 1.0000000E+000,-1.7931034E-001,-5.5674313E-002, 5.8932742E+000, 1.0000000E+000,-1.7931034E-001,-5.3184345E-002, 5.7991457E+000, 1.0000000E+000,-1.7931034E-001,-6.2100546E-002, 6.4900153E+000, 1.0000000E+000,-1.7931034E-001,-6.6959112E-002, 5.3571749E+000, 1.0000000E+000,-1.7931034E-001, 5.6070260E-002, 6.2418966E+000, 1.0000000E+000,-1.7931034E-001, 5.5520238E-002, 6.0870955E+000, 1.0000000E+000,-1.7931034E-001, 5.7152197E-002, 5.5467706E+000, 1.0000000E+000,-1.7931034E-001, 5.1710526E-002, 6.2875482E+000, 1.0000000E+000,-1.7931034E-001, 4.5795270E-002, 5.3168142E+000, 1.0000000E+000
