m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-001,-5.3975459E-002, 6.1442414E+000, 3.2567421E+000,-4.0012500E-001,-5.9527274E-002, 5.7756666E+000, 3.5791041E+000,-4.0012500E-001,-6.2638766E-002, 5.7812764E+000, 3.6156265E+000,-4.0012500E-001,-6.3824328E-002, 5.8278612E+000, 3.6335721E+000,-4.0012500E-001,-5.8589571E-002, 6.2003064E+000, 3.5812850E+000,-4.0012500E-001, 5.8614316E-002, 6.4963263E+000, 3.6401746E+000,-4.0012500E-001, 5.1912303E-002, 5.5808566E+000, 3.5755827E+000,-4.0012500E-001, 4.9439357E-002, 5.2730995E+000, 3.4598640E+000,-4.0012500E-001, 4.8983887E-002, 5.4819275E+000, 3.3850820E+000,-4.0012500E-001, 5.3957258E-002, 6.2773243E+000, 3.6114877E+000
-3.7241379E-001,-5.3813248E-002, 6.1644496E+000, 3.1654661E+000,-3.7241379E-001,-5.9834816E-002, 5.7516114E+000, 3.5339225E+000,-3.7241379E-001,-6.2627018E-002, 5.5559935E+000, 3.6154765E+000,-3.7241379E-001,-6.3129813E-002, 5.8971850E+000, 3.6346953E+000,-3.7241379E-001,-5.8912456E-002, 6.2997902E+000, 3.5691561E+000,-3.7241379E-001, 5.8255665E-002, 6.5119396E+000, 3.6390183E+000,-3.7241379E-001, 5.1990878E-002, 5.7101994E+000, 3.5674407E+000,-3.7241379E-001, 4.9341590E-002, 5.4061301E+000, 3.5001427E+000,-3.7241379E-001, 4.9079570E-002, 5.5008457E+000, 3.4276507E+000,-3.7241379E-001, 5.4104559E-002, 6.1999937E+000, 3.5884871E+000
-3.4482759E-001,-5.4200964E-002, 6.2119672E+000, 3.1977145E+000,-3.4482759E-001,-6.0425151E-002, 5.5710712E+000, 3.5389080E+000,-3.4482759E-001,-6.2890520E-002, 5.5418051E+000, 3.6299473E+000,-3.4482759E-001,-6.3173244E-002, 5.8798529E+000, 3.6349729E+000,-3.4482759E-001,-5.9359617E-002, 6.2734605E+000, 3.5908835E+000,-3.4482759E-001, 5.7768967E-002, 6.4151009E+000, 3.6372232E+000,-3.4482759E-001, 5.1574419E-002, 5.6190678E+000, 3.6043417E+000,-3.4482759E-001, 4.8913026E-002, 5.3513488E+000, 3.4893689E+000,-3.4482759E-001, 4.9049939E-002, 5.5684071E+000, 3.4114346E+000,-3.4482759E-001, 5.3902462E-002, 6.0616962E+000, 3.5796718E+000
-3.1724138E-001,-5.4933685E-002, 6.1559612E+000, 3.2265383E+000,-3.1724138E-001,-6.1137229E-002, 5.4999107E+000, 3.4650088E+000,-3.1724138E-001,-6.3665329E-002, 5.5572917E+000, 3.5915509E+000,-3.1724138E-001,-6.3161508E-002, 5.8596485E+000, 3.6348781E+000,-3.1724138E-001,-5.9524564E-002, 6.2538621E+000, 3.5920029E+000,-3.1724138E-001, 5.7382533E-002, 6.2642313E+000, 3.6357900E+000,-3.1724138E-001, 5.1158324E-002, 5.5277551E+000, 3.5745832E+000,-3.1724138E-001, 4.8237895E-002, 5.2519571E+000, 3.4133686E+000,-3.1724138E-001, 4.9951454E-002, 5.7176889E+000, 3.5206660E+000,-3.1724138E-001, 5.4008892E-002, 6.0823691E+000, 3.5645379E+000
-2.8965517E-001,-5.5854034E-002, 6.2149783E+000, 3.3107825E+000,-2.8965517E-001,-6.0863845E-002, 5.4264627E+000, 3.4176390E+000,-2.8965517E-001,-6.4018853E-002, 5.5996190E+000, 3.6295385E+000,-2.8965517E-001,-6.3037757E-002, 5.8654502E+000, 3.6325663E+000,-2.8965517E-001,-5.9712097E-002, 6.1790880E+000, 3.5972005E+000,-2.8965517E-001, 5.6773610E-002, 6.1326621E+000, 3.6334108E+000,-2.8965517E-001, 5.0839413E-002, 5.4081496E+000, 3.5293072E+000,-2.8965517E-001, 4.7954891E-002, 5.2032233E+000, 3.4559727E+000,-2.8965517E-001, 5.0565550E-002, 5.9064187E+000, 3.5642422E+000,-2.8965517E-001, 5.4692514E-002, 6.0573130E+000, 3.5970266E+000
-2.6206897E-001,-5.6799215E-002, 6.0523031E+000, 3.3429745E+000,-2.6206897E-001,-6.0757714E-002, 5.4712094E+000, 3.5218454E+000,-2.6206897E-001,-6.3687912E-002, 5.6798532E+000, 3.6366563E+000,-2.6206897E-001,-6.3057667E-002, 5.9924071E+000, 3.6344814E+000,-2.6206897E-001,-5.9499665E-002, 6.0182653E+000, 3.5609902E+000,-2.6206897E-001, 5.6323442E-002, 6.0488217E+000, 3.6317072E+000,-2.6206897E-001, 5.1561463E-002, 5.4846661E+000, 3.5556983E+000,-2.6206897E-001, 4.8869230E-002, 5.1242261E+000, 3.5071059E+000,-2.6206897E-001, 5.0337644E-002, 5.8813510E+000, 3.5719321E+000,-2.6206897E-001, 5.5034741E-002, 5.9812970E+000, 3.6268926E+000
-2.3448276E-001,-5.7206639E-002, 5.8821533E+000, 3.3721963E+000,-2.3448276E-001,-6.0349957E-002, 5.5379402E+000, 3.5742231E+000,-2.3448276E-001,-6.2977224E-002, 5.6951140E+000, 3.6163510E+000,-2.3448276E-001,-6.3243266E-002, 5.9849428E+000, 3.6271815E+000,-2.3448276E-001,-5.9013643E-002, 5.8836190E+000, 3.4555561E+000,-2.3448276E-001, 5.6095230E-002, 5.9062528E+000, 3.6278492E+000,-2.3448276E-001, 5.2076551E-002, 5.5024870E+000, 3.5685893E+000,-2.3448276E-001, 4.9637177E-002, 5.2809473E+000, 3.5020931E+000,-2.3448276E-001, 5.0359515E-002, 5.9394730E+000, 3.5673832E+000,-2.3448276E-001, 5.5017197E-002, 5.9994148E+000, 3.6194149E+000
-2.0689655E-001,-5.7276812E-002, 5.8152504E+000, 3.4470129E+000,-2.0689655E-001,-6.0335245E-002, 5.7428149E+000, 3.5799483E+000,-2.0689655E-001,-6.2626504E-002, 5.7112937E+000, 3.6127556E+000,-2.0689655E-001,-6.2782542E-002, 5.8536971E+000, 3.6269085E+000,-2.0689655E-001,-5.8449833E-002, 5.9492613E+000, 3.4036958E+000,-2.0689655E-001, 5.5698819E-002, 5.8466668E+000, 3.6218876E+000,-2.0689655E-001, 5.2143120E-002, 5.4287803E+000, 3.5794626E+000,-2.0689655E-001, 4.9882793E-002, 5.3516883E+000, 3.5035723E+000,-2.0689655E-001, 4.9907285E-002, 5.7905638E+000, 3.5858829E+000,-2.0689655E-001, 5.4968104E-002, 5.8185280E+000, 3.5961919E+000
-1.7931034E-001,-5.7501960E-002, 5.7297613E+000, 3.4957879E+000,-1.7931034E-001,-6.0203079E-002, 5.8821306E+000, 3.6031406E+000,-1.7931034E-001,-6.2403836E-002, 5.9402315E+000, 3.6094982E+000,-1.7931034E-001,-6.3010520E-002, 5.7946775E+000, 3.6291475E+000,-1.7931034E-001,-5.8339837E-002, 5.8304458E+000, 3.4140358E+000,-1.7931034E-001, 5.4335931E-002, 5.7134439E+000, 3.5801247E+000,-1.7931034E-001, 5.2217376E-002, 5.3974648E+000, 3.5894285E+000,-1.7931034E-001, 4.9869899E-002, 5.3896778E+000, 3.5238765E+000,-1.7931034E-001, 4.9864544E-002, 5.5996144E+000, 3.5922268E+000,-1.7931034E-001, 5.4858692E-002, 5.6152763E+000, 3.5473961E+000
