m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-001,-6.1988045E-002, 5.6819516E+000, 1.0000000E+000,-4.0012500E-001,-6.3534227E-002, 6.2113168E+000, 1.0000000E+000,-4.0012500E-001,-6.0175219E-002, 6.2855810E+000, 1.0000000E+000,-4.0012500E-001,-5.6009491E-002, 5.8435133E+000, 1.0000000E+000,-4.0012500E-001,-5.4220638E-002, 5.3009226E+000, 1.0000000E+000,-4.0012500E-001, 5.0651177E-002, 5.4054105E+000, 1.0000000E+000,-4.0012500E-001, 5.0609900E-002, 5.9247646E+000, 1.0000000E+000,-4.0012500E-001, 5.2094323E-002, 6.0540016E+000, 1.0000000E+000,-4.0012500E-001, 5.6334397E-002, 6.0029561E+000, 1.0000000E+000,-4.0012500E-001, 5.9917626E-002, 5.5865865E+000, 1.0000000E+000
-3.7241379E-001,-6.2822425E-002, 5.5981254E+000, 1.0000000E+000,-3.7241379E-001,-6.5033220E-002, 6.0242349E+000, 1.0000000E+000,-3.7241379E-001,-6.1981778E-002, 6.2855129E+000, 1.0000000E+000,-3.7241379E-001,-5.7377856E-002, 5.9978388E+000, 1.0000000E+000,-3.7241379E-001,-5.2991392E-002, 5.0565368E+000, 1.0000000E+000,-3.7241379E-001, 5.0435843E-002, 5.4409545E+000, 1.0000000E+000,-3.7241379E-001, 4.9300814E-002, 5.5656004E+000, 1.0000000E+000,-3.7241379E-001, 5.1298190E-002, 5.8002393E+000, 1.0000000E+000,-3.7241379E-001, 5.5884351E-002, 5.9985364E+000, 1.0000000E+000,-3.7241379E-001, 6.0168796E-002, 5.4840449E+000, 1.0000000E+000
-3.4482759E-001,-6.3293918E-002, 5.7105405E+000, 1.0000000E+000,-3.4482759E-001,-6.5577779E-002, 5.9954811E+000, 1.0000000E+000,-3.4482759E-001,-6.2801476E-002, 6.1570586E+000, 1.0000000E+000,-3.4482759E-001,-5.8038139E-002, 5.9979687E+000, 1.0000000E+000,-3.4482759E-001,-5.2502129E-002, 4.9560325E+000, 1.0000000E+000,-3.4482759E-001, 5.0166965E-002, 5.6495384E+000, 1.0000000E+000,-3.4482759E-001, 4.8460861E-002, 5.5410959E+000, 1.0000000E+000,-3.4482759E-001, 5.0584337E-002, 5.7290040E+000, 1.0000000E+000,-3.4482759E-001, 5.5359990E-002, 6.0807432E+000, 1.0000000E+000,-3.4482759E-001, 6.0432018E-002, 5.3120104E+000, 1.0000000E+000
-3.1724138E-001,-6.3844337E-002, 5.8958917E+000, 1.0000000E+000,-3.1724138E-001,-6.5894562E-002, 5.8068547E+000, 1.0000000E+000,-3.1724138E-001,-6.3300784E-002, 6.0669459E+000, 1.0000000E+000,-3.1724138E-001,-5.8262315E-002, 5.9154733E+000, 1.0000000E+000,-3.1724138E-001,-5.2062626E-002, 5.1598669E+000, 1.0000000E+000,-3.1724138E-001, 4.9828491E-002, 5.7403809E+000, 1.0000000E+000,-3.1724138E-001, 4.7809898E-002, 5.3759736E+000, 1.0000000E+000,-3.1724138E-001, 4.9782293E-002, 5.6426391E+000, 1.0000000E+000,-3.1724138E-001, 5.4476123E-002, 6.1628424E+000, 1.0000000E+000,-3.1724138E-001, 6.0963789E-002, 5.3562936E+000, 1.0000000E+000
-2.8965517E-001,-6.4262002E-002, 6.0055228E+000, 1.0000000E+000,-2.8965517E-001,-6.5819964E-002, 5.6225964E+000, 1.0000000E+000,-2.8965517E-001,-6.4192274E-002, 6.0623083E+000, 1.0000000E+000,-2.8965517E-001,-5.8757236E-002, 5.9887175E+000, 1.0000000E+000,-2.8965517E-001,-5.2153674E-002, 5.3267094E+000, 1.0000000E+000,-2.8965517E-001, 4.9597120E-002, 5.7932585E+000, 1.0000000E+000,-2.8965517E-001, 4.7279911E-002, 5.2172242E+000, 1.0000000E+000,-2.8965517E-001, 4.8861341E-002, 5.3408506E+000, 1.0000000E+000,-2.8965517E-001, 5.4068949E-002, 6.2279517E+000, 1.0000000E+000,-2.8965517E-001, 6.0949028E-002, 5.2789681E+000, 1.0000000E+000
-2.6206897E-001,-6.4372122E-002, 6.1230092E+000, 1.0000000E+000,-2.6206897E-001,-6.6703672E-002, 5.4534735E+000, 1.0000000E+000,-2.6206897E-001,-6.4732057E-002, 5.8490782E+000, 1.0000000E+000,-2.6206897E-001,-5.9761418E-002, 6.2970482E+000, 1.0000000E+000,-2.6206897E-001,-5.1661174E-002, 5.4304433E+000, 1.0000000E+000,-2.6206897E-001, 4.9928816E-002, 6.0167650E+000, 1.0000000E+000,-2.6206897E-001, 4.6433483E-002, 5.1069677E+000, 1.0000000E+000,-2.6206897E-001, 4.8844411E-002, 5.2524550E+000, 1.0000000E+000,-2.6206897E-001, 5.3806043E-002, 6.1739747E+000, 1.0000000E+000,-2.6206897E-001, 6.0589428E-002, 5.2804927E+000, 1.0000000E+000
-2.3448276E-001,-6.4519005E-002, 6.1810569E+000, 1.0000000E+000,-2.3448276E-001,-6.6825663E-002, 5.1379643E+000, 1.0000000E+000,-2.3448276E-001,-6.4629601E-002, 5.7676701E+000, 1.0000000E+000,-2.3448276E-001,-5.9929251E-002, 6.2933934E+000, 1.0000000E+000,-2.3448276E-001,-5.1391885E-002, 5.5031431E+000, 1.0000000E+000,-2.3448276E-001, 5.0221068E-002, 5.9998510E+000, 1.0000000E+000,-2.3448276E-001, 4.6181159E-002, 5.2322583E+000, 1.0000000E+000,-2.3448276E-001, 4.8311088E-002, 5.1688605E+000, 1.0000000E+000,-2.3448276E-001, 5.3810821E-002, 6.1139566E+000, 1.0000000E+000,-2.3448276E-001, 6.0647337E-002, 5.4408834E+000, 1.0000000E+000
-2.0689655E-001,-6.4081035E-002, 6.2359669E+000, 1.0000000E+000,-2.0689655E-001,-6.7630067E-002, 5.0801478E+000, 1.0000000E+000,-2.0689655E-001,-6.5075952E-002, 5.6073242E+000, 1.0000000E+000,-2.0689655E-001,-6.0008003E-002, 6.2945876E+000, 1.0000000E+000,-2.0689655E-001,-5.1746219E-002, 5.5760149E+000, 1.0000000E+000,-2.0689655E-001, 5.0148380E-002, 5.8704049E+000, 1.0000000E+000,-2.0689655E-001, 4.6206115E-002, 5.0900731E+000, 1.0000000E+000,-2.0689655E-001, 4.7605825E-002, 5.3257982E+000, 1.0000000E+000,-2.0689655E-001, 5.3757287E-002, 6.1269798E+000, 1.0000000E+000,-2.0689655E-001, 6.0566419E-002, 5.7481300E+000, 1.0000000E+000
-1.7931034E-001,-6.3713055E-002, 6.3342967E+000, 1.0000000E+000,-1.7931034E-001,-6.8201136E-002, 5.1335931E+000, 1.0000000E+000,-1.7931034E-001,-6.4892233E-002, 5.4168297E+000, 1.0000000E+000,-1.7931034E-001,-5.9367081E-002, 6.2216242E+000, 1.0000000E+000,-1.7931034E-001,-5.1817960E-002, 5.7023483E+000, 1.0000000E+000,-1.7931034E-001, 5.0082242E-002, 5.9502056E+000, 1.0000000E+000,-1.7931034E-001, 4.6379270E-002, 5.1061356E+000, 1.0000000E+000,-1.7931034E-001, 4.6803547E-002, 5.1086850E+000, 1.0000000E+000,-1.7931034E-001, 5.3623615E-002, 6.0784691E+000, 1.0000000E+000,-1.7931034E-001, 6.0394209E-002, 5.9961809E+000, 1.0000000E+000
