m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-001,-5.2856851E-002, 5.8925364E+000, 3.3611191E+000,-4.0012500E-001,-5.9318681E-002, 5.7748629E+000, 3.5876869E+000,-4.0012500E-001,-6.0302696E-002, 5.8364745E+000, 3.5898757E+000,-4.0012500E-001,-5.7372782E-002, 6.2490017E+000, 3.4530156E+000,-4.0012500E-001,-5.3921524E-002, 5.9208172E+000, 3.3441555E+000,-4.0012500E-001, 6.0256213E-002, 6.1184673E+000, 3.6458581E+000,-4.0012500E-001, 5.2103094E-002, 5.6997499E+000, 3.6038556E+000,-4.0012500E-001, 5.1884765E-002, 5.9823950E+000, 3.5730949E+000,-4.0012500E-001, 5.5366444E-002, 6.0254831E+000, 3.6282699E+000,-4.0012500E-001, 5.9788992E-002, 6.2351588E+000, 3.6445569E+000
-3.7241379E-001,-5.3130447E-002, 5.9102859E+000, 3.2993138E+000,-3.7241379E-001,-5.9989705E-002, 5.7911138E+000, 3.5953955E+000,-3.7241379E-001,-6.1567000E-002, 5.9322727E+000, 3.6185934E+000,-3.7241379E-001,-5.8432874E-002, 6.1529327E+000, 3.4807418E+000,-3.7241379E-001,-5.4951928E-002, 5.9276596E+000, 3.4314765E+000,-3.7241379E-001, 5.9796487E-002, 6.1444208E+000, 3.6442728E+000,-3.7241379E-001, 5.1724650E-002, 5.7452537E+000, 3.6047103E+000,-3.7241379E-001, 5.1091555E-002, 5.9645788E+000, 3.5208369E+000,-3.7241379E-001, 5.3782755E-002, 5.9650530E+000, 3.6082154E+000,-3.7241379E-001, 5.8121635E-002, 6.1979984E+000, 3.6387135E+000
-3.4482759E-001,-5.3572407E-002, 5.8793925E+000, 3.2690612E+000,-3.4482759E-001,-5.9889223E-002, 5.6833846E+000, 3.5940502E+000,-3.4482759E-001,-6.1750140E-002, 5.8610954E+000, 3.6028882E+000,-3.4482759E-001,-5.8902856E-002, 6.2256090E+000, 3.5106117E+000,-3.4482759E-001,-5.5543669E-002, 5.8407678E+000, 3.4413420E+000,-3.4482759E-001, 5.9473800E-002, 6.1148756E+000, 3.6431456E+000,-3.4482759E-001, 5.1506694E-002, 5.7603910E+000, 3.6137266E+000,-3.4482759E-001, 5.0847367E-002, 5.8765720E+000, 3.5301115E+000,-3.4482759E-001, 5.3507917E-002, 6.0471198E+000, 3.5592026E+000,-3.4482759E-001, 5.7288330E-002, 6.0703889E+000, 3.6355337E+000
-3.1724138E-001,-5.3865081E-002, 6.0002650E+000, 3.2774168E+000,-3.1724138E-001,-5.9502564E-002, 5.7076070E+000, 3.5846075E+000,-3.1724138E-001,-6.1673974E-002, 5.8501576E+000, 3.6110209E+000,-3.1724138E-001,-5.9767039E-002, 6.1449916E+000, 3.5143734E+000,-3.1724138E-001,-5.5753309E-002, 5.9039394E+000, 3.4343112E+000,-3.1724138E-001, 5.8966816E-002, 6.1510978E+000, 3.6413961E+000,-3.1724138E-001, 5.0896374E-002, 5.6422243E+000, 3.5930086E+000,-3.1724138E-001, 5.0528470E-002, 5.7709362E+000, 3.5288419E+000,-3.1724138E-001, 5.3381884E-002, 6.0239146E+000, 3.5695436E+000,-3.1724138E-001, 5.6527732E-002, 5.9703718E+000, 3.6324547E+000
-2.8965517E-001,-5.4383903E-002, 6.0821484E+000, 3.3000141E+000,-2.8965517E-001,-5.9776339E-002, 5.8235664E+000, 3.5952172E+000,-2.8965517E-001,-6.2176644E-002, 5.7615417E+000, 3.6265063E+000,-2.8965517E-001,-6.0401521E-002, 6.1070069E+000, 3.5048281E+000,-2.8965517E-001,-5.6214738E-002, 5.8778896E+000, 3.4086239E+000,-2.8965517E-001, 5.8631608E-002, 6.1818939E+000, 3.6403699E+000,-2.8965517E-001, 5.0782594E-002, 5.7636086E+000, 3.5659456E+000,-2.8965517E-001, 5.0450802E-002, 5.7347829E+000, 3.5407443E+000,-2.8965517E-001, 5.3462702E-002, 6.0710528E+000, 3.5733852E+000,-2.8965517E-001, 5.6163138E-002, 5.9098669E+000, 3.6205777E+000
-2.6206897E-001,-5.4143146E-002, 6.1465909E+000, 3.2728986E+000,-2.6206897E-001,-5.9983118E-002, 5.6495446E+000, 3.6018622E+000,-2.6206897E-001,-6.2873452E-002, 5.6082633E+000, 3.6203335E+000,-2.6206897E-001,-6.0381166E-002, 6.0740780E+000, 3.5169674E+000,-2.6206897E-001,-5.6253797E-002, 5.6845321E+000, 3.2901731E+000,-2.6206897E-001, 5.8381190E-002, 6.1583793E+000, 3.6393641E+000,-2.6206897E-001, 5.0241722E-002, 5.5699925E+000, 3.5861566E+000,-2.6206897E-001, 4.9886433E-002, 5.5121903E+000, 3.4980279E+000,-2.6206897E-001, 5.2461713E-002, 5.8705398E+000, 3.5502171E+000,-2.6206897E-001, 5.5786033E-002, 5.6729284E+000, 3.6208909E+000
-2.3448276E-001,-5.4121858E-002, 6.0771771E+000, 3.2396189E+000,-2.3448276E-001,-6.0360193E-002, 5.6753403E+000, 3.6117505E+000,-2.3448276E-001,-6.3618388E-002, 5.5476043E+000, 3.5891382E+000,-2.3448276E-001,-6.1477476E-002, 6.0903730E+000, 3.5367711E+000,-2.3448276E-001,-5.6450535E-002, 5.7477349E+000, 3.3195803E+000,-2.3448276E-001, 5.7915522E-002, 6.1096096E+000, 3.6378173E+000,-2.3448276E-001, 5.0276953E-002, 5.4627847E+000, 3.5412047E+000,-2.3448276E-001, 4.9259230E-002, 5.3447607E+000, 3.4746205E+000,-2.3448276E-001, 5.1389709E-002, 5.6810351E+000, 3.5687937E+000,-2.3448276E-001, 5.5086921E-002, 5.6030498E+000, 3.6170712E+000
-2.0689655E-001,-5.4730817E-002, 6.0106402E+000, 3.3574483E+000,-2.0689655E-001,-6.0815673E-002, 5.8179949E+000, 3.5634799E+000,-2.0689655E-001,-6.4511811E-002, 5.4731710E+000, 3.6080212E+000,-2.0689655E-001,-6.2232471E-002, 6.1416140E+000, 3.5839213E+000,-2.0689655E-001,-5.6452419E-002, 5.6987131E+000, 3.2885113E+000,-2.0689655E-001, 5.7894818E-002, 6.1710951E+000, 3.6376982E+000,-2.0689655E-001, 5.0900480E-002, 5.5261566E+000, 3.5994852E+000,-2.0689655E-001, 4.9234635E-002, 5.3458244E+000, 3.4281377E+000,-2.0689655E-001, 5.0747146E-002, 5.6750310E+000, 3.5656878E+000,-2.0689655E-001, 5.4244643E-002, 5.6906655E+000, 3.6058232E+000
-1.7931034E-001,-5.5094603E-002, 5.9518888E+000, 3.3762984E+000,-1.7931034E-001,-6.1388111E-002, 5.9794671E+000, 3.6202728E+000,-1.7931034E-001,-6.5089728E-002, 5.4157250E+000, 3.6331545E+000,-1.7931034E-001,-6.2174386E-002, 6.0542726E+000, 3.5886954E+000,-1.7931034E-001,-5.7143981E-002, 5.7550521E+000, 3.3083813E+000,-1.7931034E-001, 5.8283638E-002, 6.2741659E+000, 3.6390946E+000,-1.7931034E-001, 5.1305577E-002, 5.6605903E+000, 3.5713019E+000,-1.7931034E-001, 4.9065475E-002, 5.2511576E+000, 3.4404558E+000,-1.7931034E-001, 5.0188556E-002, 5.8930679E+000, 3.5504633E+000,-1.7931034E-001, 5.3706426E-002, 5.7692488E+000, 3.5586434E+000
