m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-001,-5.1266772E-002, 5.5997395E+000, 1.0000000E+000,-4.0012500E-001,-4.9402293E-002, 5.1830531E+000, 1.0000000E+000,-4.0012500E-001,-5.3093551E-002, 5.8936927E+000, 1.0000000E+000,-4.0012500E-001,-5.8493039E-002, 6.1298156E+000, 1.0000000E+000,-4.0012500E-001,-6.4374447E-002, 6.3697878E+000, 1.0000000E+000,-4.0012500E-001, 6.1980483E-002, 5.5665390E+000, 1.0000000E+000,-4.0012500E-001, 6.1917316E-002, 5.4908880E+000, 1.0000000E+000,-4.0012500E-001, 5.8754383E-002, 5.7399280E+000, 1.0000000E+000,-4.0012500E-001, 5.3128234E-002, 5.9877234E+000, 1.0000000E+000,-4.0012500E-001, 5.0290110E-002, 5.7653663E+000, 1.0000000E+000
-3.7241379E-001,-5.2304674E-002, 5.5348571E+000, 1.0000000E+000,-3.7241379E-001,-4.9188161E-002, 5.0928826E+000, 1.0000000E+000,-3.7241379E-001,-5.3696971E-002, 5.9044275E+000, 1.0000000E+000,-3.7241379E-001,-5.9865400E-002, 5.9855123E+000, 1.0000000E+000,-3.7241379E-001,-6.4291518E-002, 6.1319131E+000, 1.0000000E+000,-3.7241379E-001, 6.1686908E-002, 5.5212782E+000, 1.0000000E+000,-3.7241379E-001, 6.3060868E-002, 5.5355387E+000, 1.0000000E+000,-3.7241379E-001, 5.8689840E-002, 5.8035605E+000, 1.0000000E+000,-3.7241379E-001, 5.2723655E-002, 5.8353042E+000, 1.0000000E+000,-3.7241379E-001, 4.9603063E-002, 5.7185396E+000, 1.0000000E+000
-3.4482759E-001,-5.2152387E-002, 5.7147982E+000, 1.0000000E+000,-3.4482759E-001,-4.9412858E-002, 5.0746464E+000, 1.0000000E+000,-3.4482759E-001,-5.4341650E-002, 5.8396629E+000, 1.0000000E+000,-3.4482759E-001,-6.0283212E-002, 5.9353690E+000, 1.0000000E+000,-3.4482759E-001,-6.4561401E-002, 6.0554953E+000, 1.0000000E+000,-3.4482759E-001, 6.1768393E-002, 5.5768456E+000, 1.0000000E+000,-3.4482759E-001, 6.2472795E-002, 5.5793184E+000, 1.0000000E+000,-3.4482759E-001, 5.8829127E-002, 5.9098272E+000, 1.0000000E+000,-3.4482759E-001, 5.2477304E-002, 5.7508992E+000, 1.0000000E+000,-3.4482759E-001, 4.9497165E-002, 5.6627542E+000, 1.0000000E+000
-3.1724138E-001,-5.1627566E-002, 5.8625704E+000, 1.0000000E+000,-3.1724138E-001,-4.9577397E-002, 5.1236753E+000, 1.0000000E+000,-3.1724138E-001,-5.4380516E-002, 5.7090092E+000, 1.0000000E+000,-3.1724138E-001,-6.0355412E-002, 5.8117502E+000, 1.0000000E+000,-3.1724138E-001,-6.5404038E-002, 6.0354509E+000, 1.0000000E+000,-3.1724138E-001, 6.2168074E-002, 5.8220678E+000, 1.0000000E+000,-3.1724138E-001, 6.2020440E-002, 5.5643209E+000, 1.0000000E+000,-3.1724138E-001, 5.8675418E-002, 5.8322658E+000, 1.0000000E+000,-3.1724138E-001, 5.1899938E-002, 5.5962503E+000, 1.0000000E+000,-3.1724138E-001, 4.9090154E-002, 5.5560289E+000, 1.0000000E+000
-2.8965517E-001,-5.0843526E-002, 5.7434684E+000, 1.0000000E+000,-2.8965517E-001,-4.9772841E-002, 5.2654648E+000, 1.0000000E+000,-2.8965517E-001,-5.4650317E-002, 5.7092267E+000, 1.0000000E+000,-2.8965517E-001,-6.0826771E-002, 5.8302819E+000, 1.0000000E+000,-2.8965517E-001,-6.5920419E-002, 5.8412045E+000, 1.0000000E+000,-2.8965517E-001, 6.2343164E-002, 5.9485972E+000, 1.0000000E+000,-2.8965517E-001, 6.1736834E-002, 5.6113784E+000, 1.0000000E+000,-2.8965517E-001, 5.8077448E-002, 5.6507514E+000, 1.0000000E+000,-2.8965517E-001, 5.1644968E-002, 5.5933535E+000, 1.0000000E+000,-2.8965517E-001, 4.8690137E-002, 5.4660398E+000, 1.0000000E+000
-2.6206897E-001,-5.1160693E-002, 5.6881663E+000, 1.0000000E+000,-2.6206897E-001,-4.9673713E-002, 5.2741678E+000, 1.0000000E+000,-2.6206897E-001,-5.4401494E-002, 5.6640095E+000, 1.0000000E+000,-2.6206897E-001,-6.1480427E-002, 5.8372094E+000, 1.0000000E+000,-2.6206897E-001,-6.6462795E-002, 5.7550395E+000, 1.0000000E+000,-2.6206897E-001, 6.2604969E-002, 6.0500052E+000, 1.0000000E+000,-2.6206897E-001, 6.1299656E-002, 5.5632529E+000, 1.0000000E+000,-2.6206897E-001, 5.7711972E-002, 5.6275418E+000, 1.0000000E+000,-2.6206897E-001, 5.1529556E-002, 5.7143914E+000, 1.0000000E+000,-2.6206897E-001, 4.6873353E-002, 5.2252044E+000, 1.0000000E+000
-2.3448276E-001,-5.0992667E-002, 5.6572885E+000, 1.0000000E+000,-2.3448276E-001,-5.0893592E-002, 5.3543910E+000, 1.0000000E+000,-2.3448276E-001,-5.4377425E-002, 5.7760214E+000, 1.0000000E+000,-2.3448276E-001,-6.1078550E-002, 5.9037504E+000, 1.0000000E+000,-2.3448276E-001,-6.6448366E-002, 5.6667976E+000, 1.0000000E+000,-2.3448276E-001, 6.2767354E-002, 5.9789099E+000, 1.0000000E+000,-2.3448276E-001, 6.1026004E-002, 5.5630800E+000, 1.0000000E+000,-2.3448276E-001, 5.7737387E-002, 5.5896821E+000, 1.0000000E+000,-2.3448276E-001, 5.2296468E-002, 5.8582211E+000, 1.0000000E+000,-2.3448276E-001, 4.6006037E-002, 5.2609822E+000, 1.0000000E+000
-2.0689655E-001,-5.0935216E-002, 5.7140023E+000, 1.0000000E+000,-2.0689655E-001,-5.1731483E-002, 5.4709160E+000, 1.0000000E+000,-2.0689655E-001,-5.4349546E-002, 5.7119692E+000, 1.0000000E+000,-2.0689655E-001,-6.0992364E-002, 6.0087227E+000, 1.0000000E+000,-2.0689655E-001,-6.6327753E-002, 5.4794188E+000, 1.0000000E+000,-2.0689655E-001, 6.2306479E-002, 5.8558613E+000, 1.0000000E+000,-2.0689655E-001, 6.1190549E-002, 5.5419026E+000, 1.0000000E+000,-2.0689655E-001, 5.8099455E-002, 5.6206133E+000, 1.0000000E+000,-2.0689655E-001, 5.2468484E-002, 6.0257631E+000, 1.0000000E+000,-2.0689655E-001, 4.6068945E-002, 5.2430197E+000, 1.0000000E+000
-1.7931034E-001,-5.1219260E-002, 5.6552122E+000, 1.0000000E+000,-1.7931034E-001,-5.2128295E-002, 5.5988148E+000, 1.0000000E+000,-1.7931034E-001,-5.4910059E-002, 5.7739297E+000, 1.0000000E+000,-1.7931034E-001,-6.0916830E-002, 6.0781261E+000, 1.0000000E+000,-1.7931034E-001,-6.6169953E-002, 5.5853644E+000, 1.0000000E+000,-1.7931034E-001, 6.1516745E-002, 5.8201174E+000, 1.0000000E+000,-1.7931034E-001, 6.0519443E-002, 5.6763642E+000, 1.0000000E+000,-1.7931034E-001, 5.7860002E-002, 5.5721085E+000, 1.0000000E+000,-1.7931034E-001, 5.2796024E-002, 6.0773568E+000, 1.0000000E+000,-1.7931034E-001, 4.6659058E-002, 5.4006445E+000, 1.0000000E+000
