m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-001,-6.0961395E-002, 5.4909405E+000, 3.6128908E+000,-4.0012500E-001,-5.7838792E-002, 5.8505743E+000, 3.5885277E+000,-4.0012500E-001,-5.3689941E-002, 5.9591368E+000, 3.3312989E+000,-4.0012500E-001,-4.8875845E-002, 5.2904995E+000, 2.7685892E+000,-4.0012500E-001,-4.8604791E-002, 5.3075071E+000, 2.6392300E+000,-4.0012500E-001, 5.1387029E-002, 5.7332804E+000, 3.5935000E+000,-4.0012500E-001, 5.3212085E-002, 5.6783939E+000, 3.5899061E+000,-4.0012500E-001, 5.8912258E-002, 5.9413595E+000, 3.6412527E+000,-4.0012500E-001, 6.4160576E-002, 5.6091057E+000, 3.6588396E+000,-4.0012500E-001, 6.4707471E-002, 5.7293786E+000, 3.6602601E+000
-3.7241379E-001,-6.0344476E-002, 5.5307495E+000, 3.5836718E+000,-3.7241379E-001,-5.8473932E-002, 5.9177076E+000, 3.5566338E+000,-3.7241379E-001,-5.3949458E-002, 6.0746930E+000, 3.2992963E+000,-3.7241379E-001,-4.9631331E-002, 5.4255852E+000, 2.8447177E+000,-3.7241379E-001,-4.8288448E-002, 5.2432680E+000, 2.5774652E+000,-3.7241379E-001, 5.1519672E-002, 5.4427959E+000, 3.5353294E+000,-3.7241379E-001, 5.3063021E-002, 5.6552588E+000, 3.5973079E+000,-3.7241379E-001, 5.8836822E-002, 5.9866581E+000, 3.6410620E+000,-3.7241379E-001, 6.3719156E-002, 5.5929504E+000, 3.6571563E+000,-3.7241379E-001, 6.5101436E-002, 5.7422302E+000, 3.6614310E+000
-3.4482759E-001,-5.9654944E-002, 5.6125759E+000, 3.5392714E+000,-3.4482759E-001,-5.8308361E-002, 5.8989988E+000, 3.5580539E+000,-3.4482759E-001,-5.4123338E-002, 6.2036221E+000, 3.3692476E+000,-3.4482759E-001,-5.0428256E-002, 5.3402813E+000, 2.9155529E+000,-3.4482759E-001,-4.8522477E-002, 5.2881364E+000, 2.6080495E+000,-3.4482759E-001, 5.1637925E-002, 5.4919311E+000, 3.5694133E+000,-3.4482759E-001, 5.3181601E-002, 5.6520558E+000, 3.6071351E+000,-3.4482759E-001, 5.8659460E-002, 6.0860841E+000, 3.6403581E+000,-3.4482759E-001, 6.3751367E-002, 5.7297120E+000, 3.6572309E+000,-3.4482759E-001, 6.5013771E-002, 5.7390299E+000, 3.6609923E+000
-3.1724138E-001,-5.9635901E-002, 5.6600367E+000, 3.6085426E+000,-3.1724138E-001,-5.8610543E-002, 5.8504396E+000, 3.5285527E+000,-3.1724138E-001,-5.4367714E-002, 6.1141398E+000, 3.3296982E+000,-3.1724138E-001,-5.0876507E-002, 5.3851333E+000, 2.9123875E+000,-3.1724138E-001,-4.8681133E-002, 5.1950027E+000, 2.5913021E+000,-3.1724138E-001, 5.1758444E-002, 5.5092814E+000, 3.5665642E+000,-3.1724138E-001, 5.3777614E-002, 5.6162410E+000, 3.5907488E+000,-3.1724138E-001, 5.8708568E-002, 6.1688032E+000, 3.6405607E+000,-3.1724138E-001, 6.3842105E-002, 5.8863928E+000, 3.6575714E+000,-3.1724138E-001, 6.4819968E-002, 5.7680585E+000, 3.6603351E+000
-2.8965517E-001,-6.0140364E-002, 5.7445885E+000, 3.6182799E+000,-2.8965517E-001,-5.8744497E-002, 5.8511250E+000, 3.5325124E+000,-2.8965517E-001,-5.4621441E-002, 6.1316097E+000, 3.3495244E+000,-2.8965517E-001,-5.0466281E-002, 5.4707205E+000, 2.7883770E+000,-2.8965517E-001,-4.8976432E-002, 5.1207352E+000, 2.6579599E+000,-2.8965517E-001, 5.1610015E-002, 5.5893884E+000, 3.5224171E+000,-2.8965517E-001, 5.4039170E-002, 5.5867146E+000, 3.6191566E+000,-2.8965517E-001, 5.8522141E-002, 6.1396613E+000, 3.6398420E+000,-2.8965517E-001, 6.3647537E-002, 5.9119875E+000, 3.6569878E+000,-2.8965517E-001, 6.4270430E-002, 5.6561152E+000, 3.6586827E+000
-2.6206897E-001,-6.0341809E-002, 5.8594667E+000, 3.5891375E+000,-2.6206897E-001,-5.8996832E-002, 5.8725866E+000, 3.5463125E+000,-2.6206897E-001,-5.4638011E-002, 6.1240637E+000, 3.3710909E+000,-2.6206897E-001,-4.9927879E-002, 5.4147487E+000, 2.6871771E+000,-2.6206897E-001,-4.8605303E-002, 5.2450682E+000, 2.5954087E+000,-2.6206897E-001, 5.2202101E-002, 5.7136175E+000, 3.5829167E+000,-2.6206897E-001, 5.3644341E-002, 5.5447547E+000, 3.6215177E+000,-2.6206897E-001, 5.8262513E-002, 6.1502318E+000, 3.6388016E+000,-2.6206897E-001, 6.4149164E-002, 6.0706959E+000, 3.6583731E+000,-2.6206897E-001, 6.3770793E-002, 5.6459215E+000, 3.6570123E+000
-2.3448276E-001,-6.0350303E-002, 5.7822424E+000, 3.5442899E+000,-2.3448276E-001,-5.8840671E-002, 5.6900383E+000, 3.4577637E+000,-2.3448276E-001,-5.4420869E-002, 6.1202314E+000, 3.3326083E+000,-2.3448276E-001,-4.9177498E-002, 5.5077682E+000, 2.6638019E+000,-2.3448276E-001,-4.8813510E-002, 5.2191191E+000, 2.5944697E+000,-2.3448276E-001, 5.2355853E-002, 5.6433487E+000, 3.5674693E+000,-2.3448276E-001, 5.3618488E-002, 5.5183764E+000, 3.6106197E+000,-2.3448276E-001, 5.8297870E-002, 6.1364463E+000, 3.6388978E+000,-2.3448276E-001, 6.4134424E-002, 5.9822445E+000, 3.6580770E+000,-2.3448276E-001, 6.3865933E-002, 5.5467739E+000, 3.6572251E+000
-2.0689655E-001,-6.0741507E-002, 5.7866523E+000, 3.5711757E+000,-2.0689655E-001,-5.8867573E-002, 5.5808159E+000, 3.3371552E+000,-2.0689655E-001,-5.4511463E-002, 6.2899297E+000, 3.3147185E+000,-2.0689655E-001,-4.8936121E-002, 5.6046701E+000, 2.6825301E+000,-2.0689655E-001,-4.9306642E-002, 5.3019471E+000, 2.6621127E+000,-2.0689655E-001, 5.2291481E-002, 5.6191739E+000, 3.5411242E+000,-2.0689655E-001, 5.3274459E-002, 5.4281755E+000, 3.6198208E+000,-2.0689655E-001, 5.8324995E-002, 6.1361326E+000, 3.6388764E+000,-2.0689655E-001, 6.4151279E-002, 5.9726563E+000, 3.6581007E+000,-2.0689655E-001, 6.3460697E-002, 5.5366386E+000, 3.6556799E+000
-1.7931034E-001,-6.1167486E-002, 5.8369219E+000, 3.6116916E+000,-1.7931034E-001,-5.9153755E-002, 5.4474839E+000, 3.4232401E+000,-1.7931034E-001,-5.4585804E-002, 6.3450624E+000, 3.3505070E+000,-1.7931034E-001,-4.9114670E-002, 5.6360792E+000, 2.6772020E+000,-1.7931034E-001,-4.9424126E-002, 5.3115685E+000, 2.6213186E+000,-1.7931034E-001, 5.1899708E-002, 5.5208352E+000, 3.5192042E+000,-1.7931034E-001, 5.2958122E-002, 5.3746689E+000, 3.5922723E+000,-1.7931034E-001, 5.9293098E-002, 6.1964781E+000, 3.6422819E+000,-1.7931034E-001, 6.4386097E-002, 6.0283963E+000, 3.6589568E+000,-1.7931034E-001, 6.3550982E-002, 5.6593354E+000, 3.6560813E+000
