s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0018923E+002,-5.8562483E-002, 5.9040475E-002, 1.0132303E+005, 1.1228925E+000
 2.0003409E+002,-6.1158923E-002, 6.2249525E-002, 1.0131920E+005, 1.1232514E+000
 3.0001420E+002,-6.2632221E-002, 6.1729227E-002, 1.0131581E+005, 1.1235666E+000
 4.0008207E+002,-6.2036142E-002, 6.2679913E-002, 1.0131264E+005, 1.1233194E+000
 5.0017766E+002,-6.1489192E-002, 6.4581610E-002, 1.0130966E+005, 1.1223067E+000
 6.0012563E+002,-5.9642132E-002, 6.5811884E-002, 1.0130665E+005, 1.1215279E+000
 7.0017895E+002,-6.1344124E-002, 6.4774762E-002, 1.0130387E+005, 1.1222513E+000
 8.0001368E+002,-6.0563797E-002, 6.2857199E-002, 1.0130131E+005, 1.1229933E+000
 9.0002407E+002,-6.1419259E-002, 6.4210886E-002, 1.0129906E+005, 1.1230696E+000
 1.0001734E+003,-6.4620790E-002, 6.3355699E-002, 1.0129675E+005, 1.1231376E+000
 1.1000267E+003,-6.3564742E-002, 6.2988932E-002, 1.0129446E+005, 1.1233174E+000
 1.2000302E+003,-6.2697310E-002, 6.2345763E-002, 1.0129241E+005, 1.1228950E+000
 1.3001972E+003,-6.2078491E-002, 6.0919749E-002, 1.0129047E+005, 1.1230082E+000
 1.4000624E+003,-6.2674194E-002, 6.1256366E-002, 1.0128844E+005, 1.1229538E+000
 1.5001669E+003,-6.2977330E-002, 6.2388447E-002, 1.0128655E+005, 1.1225854E+000
 1.6000594E+003,-6.2669898E-002, 6.2308627E-002, 1.0128480E+005, 1.1225253E+000
 1.7001412E+003,-6.1941092E-002, 6.0599238E-002, 1.0128343E+005, 1.1232183E+000
 1.8001603E+003,-6.2310527E-002, 6.0900196E-002, 1.0128208E+005, 1.1234717E+000
 1.9000283E+003,-6.2946697E-002, 6.1826907E-002, 1.0128071E+005, 1.1228925E+000
 2.0000297E+003,-6.1199497E-002, 6.2481495E-002, 1.0127938E+005, 1.1231816E+000
 2.1000368E+003,-6.1018896E-002, 6.2255208E-002, 1.0127812E+005, 1.1223737E+000
 2.2001095E+003,-5.9836106E-002, 6.4091787E-002, 1.0127709E+005, 1.1219023E+000
 2.3001938E+003,-5.9632174E-002, 6.4323139E-002, 1.0127599E+005, 1.1213213E+000
 2.4000527E+003,-6.0362872E-002, 6.2806882E-002, 1.0127477E+005, 1.1232922E+000
 2.5001523E+003,-6.1697312E-002, 6.1490061E-002, 1.0127357E+005, 1.1236643E+000
 2.6001483E+003,-6.2264724E-002, 6.2157451E-002, 1.0127236E+005, 1.1227082E+000
 2.7000803E+003,-6.2012403E-002, 6.2549591E-002, 1.0127145E+005, 1.1227201E+000
 2.8001093E+003,-6.1596499E-002, 6.2621242E-002, 1.0127070E+005, 1.1218712E+000
 2.9001511E+003,-6.0574735E-002, 6.1871925E-002, 1.0126980E+005, 1.1223795E+000
 3.0000240E+003,-6.1346893E-002, 6.6861975E-002, 1.0126914E+005, 1.1225340E+000
 3.1001193E+003,-6.1660621E-002, 6.3926450E-002, 1.0126820E+005, 1.1236253E+000
 3.2000809E+003,-6.3936494E-002, 6.0276353E-002, 1.0126746E+005, 1.1235845E+000
 3.3000375E+003,-6.5396767E-002, 6.4472221E-002, 1.0126662E+005, 1.1245672E+000
 3.4000446E+003,-6.2491970E-002, 6.1589520E-002, 1.0126556E+005, 1.1227039E+000
 3.5000334E+003,-6.2801564E-002, 6.0475074E-002, 1.0126468E+005, 1.1233712E+000
 3.6000971E+003,-6.1373170E-002, 6.0593403E-002, 1.0126381E+005, 1.1227696E+000
 3.7000628E+003,-5.9923346E-002, 6.5454432E-002, 1.0126308E+005, 1.1215589E+000
 3.8001779E+003,-5.9814386E-002, 6.3236117E-002, 1.0126231E+005, 1.1225161E+000
 3.9000555E+003,-5.9920997E-002, 6.2853399E-002, 1.0126193E+005, 1.1211006E+000
 4.0000989E+003,-6.0645755E-002, 6.2833655E-002, 1.0126125E+005, 1.1224898E+000
 4.1000169E+003,-6.1022915E-002, 6.2244619E-002, 1.0126056E+005, 1.1222946E+000
 4.2000785E+003,-6.3932888E-002, 6.3986229E-002, 1.0126022E+005, 1.1235662E+000
 4.3000947E+003,-6.2205416E-002, 6.2496265E-002, 1.0125959E+005, 1.1229426E+000
 4.4000693E+003,-6.1154194E-002, 6.2197302E-002, 1.0125912E+005, 1.1225959E+000
 4.5001081E+003,-6.1727949E-002, 6.4687468E-002, 1.0125898E+005, 1.1221314E+000
 4.6000547E+003,-6.2011459E-002, 6.3856989E-002, 1.0125835E+005, 1.1223857E+000
 4.7000189E+003,-6.1309132E-002, 6.2400339E-002, 1.0125788E+005, 1.1229874E+000
 4.8000930E+003,-6.6802291E-002, 6.2904766E-002, 1.0125806E+005, 1.1222791E+000
 4.9001132E+003,-6.4061057E-002, 6.1996987E-002, 1.0125806E+005, 1.1223931E+000
 5.0000641E+003,-6.3639310E-002, 6.3740859E-002, 1.0125774E+005, 1.1225384E+000
 5.1000602E+003,-6.1549717E-002, 6.7201728E-002, 1.0125702E+005, 1.1223786E+000
 5.2001843E+003,-6.0533114E-002, 6.2901202E-002, 1.0125605E+005, 1.1219645E+000
 5.3000508E+003,-6.1236949E-002, 6.3133996E-002, 1.0125555E+005, 1.1224267E+000
 5.4000577E+003,-6.2931088E-002, 6.2390549E-002, 1.0125496E+005, 1.1231743E+000
 5.5000809E+003,-6.2527806E-002, 6.2506998E-002, 1.0125470E+005, 1.1235090E+000
 5.6001488E+003,-6.1626874E-002, 6.4341954E-002, 1.0125452E+005, 1.1226588E+000
 5.7001937E+003,-6.1284674E-002, 6.2487756E-002, 1.0125450E+005, 1.1224148E+000
 5.8000976E+003,-6.1930374E-002, 6.2966169E-002, 1.0125452E+005, 1.1216335E+000
 5.9001833E+003,-6.1614139E-002, 6.5059719E-002, 1.0125462E+005, 1.1221588E+000
 6.0001226E+003,-6.1520726E-002, 6.3536517E-002, 1.0125480E+005, 1.1228088E+000
 6.1001427E+003,-6.1507490E-002, 6.1870561E-002, 1.0125435E+005, 1.1223356E+000
 6.2000395E+003,-6.3592139E-002, 6.2284250E-002, 1.0125407E+005, 1.1224449E+000
 6.3001333E+003,-6.2515308E-002, 6.1904697E-002, 1.0125400E+005, 1.1229067E+000
 6.4001219E+003,-6.4551101E-002, 6.3345477E-002, 1.0125440E+005, 1.1221963E+000
 6.5000428E+003,-6.1205117E-002, 6.3487716E-002, 1.0125476E+005, 1.1217007E+000
 6.6001442E+003,-6.0191399E-002, 6.2442603E-002, 1.0125422E+005, 1.1225738E+000
 6.7001601E+003,-6.4968878E-002, 6.4869878E-002, 1.0125390E+005, 1.1225865E+000
 6.8000522E+003,-6.4836294E-002, 6.2744282E-002, 1.0125374E+005, 1.1231147E+000
 6.9000840E+003,-6.3593306E-002, 6.2362977E-002, 1.0125328E+005, 1.1225380E+000
 7.0001694E+003,-5.8669370E-002, 6.2472698E-002, 1.0125318E+005, 1.1218809E+000
 7.1000555E+003,-6.2763652E-002, 6.1782756E-002, 1.0125295E+005, 1.1229501E+000
 7.2000161E+003,-6.3193693E-002, 6.1210457E-002, 1.0125274E+005, 1.1237163E+000
 7.3000679E+003,-6.1996010E-002, 6.0226987E-002, 1.0125245E+005, 1.1237554E+000
 7.4001209E+003,-6.2149146E-002, 6.2749637E-002, 1.0125210E+005, 1.1232035E+000
 7.5000236E+003,-5.9861045E-002, 6.4682569E-002, 1.0125232E+005, 1.1214675E+000
 7.6001543E+003,-6.1014642E-002, 6.4027596E-002, 1.0125216E+005, 1.1230009E+000
 7.7000656E+003,-6.1514801E-002, 6.0588243E-002, 1.0125271E+005, 1.1235036E+000
 7.8000168E+003,-6.5721893E-002, 6.4215484E-002, 1.0125287E+005, 1.1242398E+000
 7.9000549E+003,-6.3376443E-002, 6.1841770E-002, 1.0125293E+005, 1.1233837E+000
 8.0000746E+003,-6.1952081E-002, 6.0879631E-002, 1.0125291E+005, 1.1229977E+000
 8.1000502E+003,-6.2308115E-002, 6.3904978E-002, 1.0125302E+005, 1.1223124E+000
 8.2000234E+003,-6.3524433E-002, 6.3495678E-002, 1.0125246E+005, 1.1217992E+000
 8.3000084E+003,-6.2973262E-002, 6.3565530E-002, 1.0125276E+005, 1.1215844E+000
 8.4001637E+003,-6.1074599E-002, 6.2173543E-002, 1.0125301E+005, 1.1229183E+000
 8.5001019E+003,-6.1968122E-002, 6.4753399E-002, 1.0125278E+005, 1.1231021E+000
 8.6000438E+003,-6.2877829E-002, 6.5180622E-002, 1.0125270E+005, 1.1231328E+000
 8.7001730E+003,-6.0750121E-002, 6.4341628E-002, 1.0125234E+005, 1.1220617E+000
 8.8000349E+003,-6.0142260E-002, 6.4241202E-002, 1.0125262E+005, 1.1210673E+000
 8.9001204E+003,-5.8956860E-002, 6.5360420E-002, 1.0125245E+005, 1.1210571E+000
 9.0000984E+003,-6.4130968E-002, 6.3130211E-002, 1.0125247E+005, 1.1235850E+000
 9.1000674E+003,-6.1152839E-002, 6.0847212E-002, 1.0125262E+005, 1.1236588E+000
 9.2000406E+003,-6.2098141E-002, 6.1292552E-002, 1.0125265E+005, 1.1230912E+000
 9.3000986E+003,-6.3293551E-002, 6.4716078E-002, 1.0125295E+005, 1.1230767E+000
 9.4001243E+003,-6.1927735E-002, 6.4538409E-002, 1.0125288E+005, 1.1224174E+000
 9.5001163E+003,-5.9946524E-002, 6.3245181E-002, 1.0125284E+005, 1.1224255E+000
 9.6000934E+003,-6.1303204E-002, 6.3938398E-002, 1.0125303E+005, 1.1224712E+000
 9.7001188E+003,-6.0331483E-002, 6.4587970E-002, 1.0125290E+005, 1.1209652E+000
 9.8000001E+003,-6.0021168E-002, 6.3621368E-002, 1.0125289E+005, 1.1213708E+000
 9.9001652E+003,-6.4306135E-002, 6.2078905E-002, 1.0125297E+005, 1.1224085E+000
 1.0000092E+004,-6.4397274E-002, 6.0787251E-002, 1.0125326E+005, 1.1230297E+000
 1.0100015E+004,-6.4957288E-002, 6.2960967E-002, 1.0125344E+005, 1.1221763E+000
 1.0200165E+004,-6.1365649E-002, 6.1989108E-002, 1.0125374E+005, 1.1227754E+000
 1.0300159E+004,-6.2566404E-002, 6.3144514E-002, 1.0125369E+005, 1.1222979E+000
 1.0400088E+004,-5.9081937E-002, 6.4695660E-002, 1.0125334E+005, 1.1214759E+000
 1.0500133E+004,-6.1104593E-002, 6.4511369E-002, 1.0125314E+005, 1.1220683E+000
 1.0600078E+004,-6.1613167E-002, 6.3408294E-002, 1.0125306E+005, 1.1221093E+000
 1.0700067E+004,-6.3192809E-002, 6.3908469E-002, 1.0125313E+005, 1.1217382E+000
 1.0800031E+004,-5.9033089E-002, 6.3530447E-002, 1.0125319E+005, 1.1218453E+000
 1.0900027E+004,-6.4306761E-002, 6.1948673E-002, 1.0125331E+005, 1.1228631E+000
 1.1000078E+004,-6.3151915E-002, 6.0088325E-002, 1.0125311E+005, 1.1242056E+000
 1.1100120E+004,-6.2363664E-002, 6.1354995E-002, 1.0125255E+005, 1.1226500E+000
 1.1200155E+004,-6.1986879E-002, 6.2567146E-002, 1.0125219E+005, 1.1230109E+000
 1.1300098E+004,-5.9672657E-002, 6.3757538E-002, 1.0125240E+005, 1.1221006E+000
 1.1400184E+004,-6.1097739E-002, 6.3170055E-002, 1.0125267E+005, 1.1221560E+000
 1.1500013E+004,-6.3504272E-002, 6.3863974E-002, 1.0125270E+005, 1.1224178E+000
 1.1600042E+004,-6.1372002E-002, 6.1701130E-002, 1.0125265E+005, 1.1228497E+000
 1.1700028E+004,-6.1763909E-002, 6.2182440E-002, 1.0125235E+005, 1.1235231E+000
 1.1800161E+004,-6.3146671E-002, 6.0489376E-002, 1.0125222E+005, 1.1241277E+000
 1.1887000E+004,-6.2321740E-002, 5.8883750E-002, 1.0125230E+005, 1.1236706E+000
