s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0018923E+002,-5.8562423E-002, 5.9040490E-002, 1.0132303E+005, 1.1228925E+000
 2.0011621E+002,-6.1165197E-002, 6.2248840E-002, 1.0131920E+005, 1.1232494E+000
 3.0007212E+002,-6.2442192E-002, 6.1618558E-002, 1.0131580E+005, 1.1237397E+000
 4.0018105E+002,-6.3127852E-002, 6.3216918E-002, 1.0131264E+005, 1.1232059E+000
 5.0001243E+002,-6.0391193E-002, 6.3665160E-002, 1.0130971E+005, 1.1224274E+000
 6.0017685E+002,-6.0003741E-002, 6.5632293E-002, 1.0130671E+005, 1.1221466E+000
 7.0012940E+002,-5.8989343E-002, 6.3342948E-002, 1.0130394E+005, 1.1221309E+000
 8.0012173E+002,-6.2977013E-002, 6.3643367E-002, 1.0130147E+005, 1.1228617E+000
 9.0009765E+002,-6.0613877E-002, 6.4816649E-002, 1.0129910E+005, 1.1221939E+000
 1.0001126E+003,-6.0007786E-002, 6.4072534E-002, 1.0129683E+005, 1.1218987E+000
 1.1001344E+003,-6.3366015E-002, 6.2757720E-002, 1.0129463E+005, 1.1229547E+000
 1.2000365E+003,-6.1759708E-002, 6.2122387E-002, 1.0129239E+005, 1.1229330E+000
 1.3001605E+003,-6.1559862E-002, 6.4258625E-002, 1.0129037E+005, 1.1232555E+000
 1.4000030E+003,-6.3616027E-002, 6.2661666E-002, 1.0128851E+005, 1.1231856E+000
 1.5000203E+003,-6.1977358E-002, 6.1466453E-002, 1.0128721E+005, 1.1231693E+000
 1.6000876E+003,-6.2657974E-002, 6.1469786E-002, 1.0128559E+005, 1.1238915E+000
 1.7001343E+003,-6.1425878E-002, 6.1499748E-002, 1.0128413E+005, 1.1229146E+000
 1.8000498E+003,-6.2392688E-002, 6.2916557E-002, 1.0128260E+005, 1.1222568E+000
 1.9001833E+003,-6.1838124E-002, 6.1420578E-002, 1.0128121E+005, 1.1226084E+000
 2.0000473E+003,-6.3075005E-002, 6.2958013E-002, 1.0127986E+005, 1.1231369E+000
 2.1000972E+003,-6.2142079E-002, 6.0510471E-002, 1.0127891E+005, 1.1236521E+000
 2.2000080E+003,-6.0280962E-002, 6.3929005E-002, 1.0127766E+005, 1.1225109E+000
 2.3000365E+003,-6.3442334E-002, 6.2542884E-002, 1.0127640E+005, 1.1229241E+000
 2.4001328E+003,-6.1829715E-002, 6.1097861E-002, 1.0127544E+005, 1.1241793E+000
 2.5000584E+003,-6.1509219E-002, 6.3118493E-002, 1.0127413E+005, 1.1227539E+000
 2.6001800E+003,-5.9684061E-002, 6.4266321E-002, 1.0127305E+005, 1.1221924E+000
 2.7001448E+003,-5.9789264E-002, 6.3880602E-002, 1.0127209E+005, 1.1216857E+000
 2.8000469E+003,-6.3078563E-002, 6.3487811E-002, 1.0127107E+005, 1.1227425E+000
 2.9000431E+003,-6.1121709E-002, 6.1425845E-002, 1.0127081E+005, 1.1231858E+000
 3.0001253E+003,-6.3120270E-002, 6.1491376E-002, 1.0127037E+005, 1.1233398E+000
 3.1001237E+003,-6.1253118E-002, 6.1233675E-002, 1.0126906E+005, 1.1227720E+000
 3.2000207E+003,-6.1621960E-002, 6.3028791E-002, 1.0126806E+005, 1.1229821E+000
 3.3001928E+003,-6.2471185E-002, 6.0464328E-002, 1.0126694E+005, 1.1238433E+000
 3.4001783E+003,-6.3993982E-002, 5.9644178E-002, 1.0126623E+005, 1.1237287E+000
 3.5000338E+003,-6.4269900E-002, 6.1227418E-002, 1.0126579E+005, 1.1237402E+000
 3.6001480E+003,-6.0912471E-002, 6.2318393E-002, 1.0126527E+005, 1.1221677E+000
 3.7001031E+003,-6.0157184E-002, 6.3010164E-002, 1.0126470E+005, 1.1223697E+000
 3.8000660E+003,-6.1087662E-002, 6.0816075E-002, 1.0126428E+005, 1.1233434E+000
 3.9001399E+003,-6.3715877E-002, 6.2900905E-002, 1.0126370E+005, 1.1224805E+000
 4.0000740E+003,-6.0774769E-002, 6.4137829E-002, 1.0126318E+005, 1.1230671E+000
 4.1000228E+003,-5.9284787E-002, 6.4275318E-002, 1.0126261E+005, 1.1220411E+000
 4.2001510E+003,-6.0322835E-002, 6.4033819E-002, 1.0126200E+005, 1.1222409E+000
 4.3000980E+003,-6.0204999E-002, 6.2920022E-002, 1.0126159E+005, 1.1219516E+000
 4.4000885E+003,-6.0532894E-002, 6.4082963E-002, 1.0126147E+005, 1.1222158E+000
 4.5001037E+003,-5.8012045E-002, 6.3129033E-002, 1.0126145E+005, 1.1220660E+000
 4.6001042E+003,-6.2235747E-002, 6.2167088E-002, 1.0126066E+005, 1.1229791E+000
 4.7001661E+003,-6.1154348E-002, 6.3880686E-002, 1.0126055E+005, 1.1229372E+000
 4.8000726E+003,-6.1021792E-002, 6.4085931E-002, 1.0126056E+005, 1.1221985E+000
 4.9000670E+003,-6.2588118E-002, 6.2626200E-002, 1.0125996E+005, 1.1230531E+000
 5.0000164E+003,-5.8879511E-002, 6.4012066E-002, 1.0125937E+005, 1.1218196E+000
 5.1001128E+003,-5.8413927E-002, 6.3219713E-002, 1.0125911E+005, 1.1218340E+000
 5.2001721E+003,-6.1234192E-002, 6.2831734E-002, 1.0125896E+005, 1.1223024E+000
 5.3001135E+003,-6.1840850E-002, 6.2665321E-002, 1.0125874E+005, 1.1220669E+000
 5.4000066E+003,-6.0367638E-002, 6.4873002E-002, 1.0125808E+005, 1.1219532E+000
 5.5000324E+003,-5.9498566E-002, 6.5134959E-002, 1.0125791E+005, 1.1209178E+000
 5.6001323E+003,-6.1541265E-002, 6.5049900E-002, 1.0125759E+005, 1.1219660E+000
 5.7000433E+003,-6.0243342E-002, 6.4159907E-002, 1.0125783E+005, 1.1216467E+000
 5.8000464E+003,-5.8729032E-002, 6.4724852E-002, 1.0125772E+005, 1.1216819E+000
 5.9000099E+003,-5.9822524E-002, 6.4218017E-002, 1.0125764E+005, 1.1216506E+000
 6.0000942E+003,-5.8484705E-002, 6.5414806E-002, 1.0125754E+005, 1.1216642E+000
 6.1000061E+003,-5.8739173E-002, 6.4322295E-002, 1.0125719E+005, 1.1215425E+000
 6.2001683E+003,-6.2958982E-002, 6.2666367E-002, 1.0125712E+005, 1.1227614E+000
 6.3000959E+003,-6.3462733E-002, 6.1610850E-002, 1.0125682E+005, 1.1232276E+000
 6.4000138E+003,-6.2877059E-002, 6.0358531E-002, 1.0125637E+005, 1.1226722E+000
 6.5000012E+003,-6.1826043E-002, 6.2815734E-002, 1.0125617E+005, 1.1222487E+000
 6.6001184E+003,-6.0454885E-002, 6.4026911E-002, 1.0125590E+005, 1.1213723E+000
 6.7000338E+003,-5.9985142E-002, 6.4435851E-002, 1.0125613E+005, 1.1214406E+000
 6.8000891E+003,-6.0446131E-002, 6.3328182E-002, 1.0125610E+005, 1.1220580E+000
 6.9000705E+003,-6.2361528E-002, 6.3689554E-002, 1.0125573E+005, 1.1222201E+000
 7.0000134E+003,-5.9763721E-002, 6.5396455E-002, 1.0125557E+005, 1.1210890E+000
 7.1001270E+003,-5.8009476E-002, 6.4682073E-002, 1.0125548E+005, 1.1204596E+000
 7.2001342E+003,-6.2044519E-002, 6.3989330E-002, 1.0125544E+005, 1.1224451E+000
 7.3000068E+003,-6.3120268E-002, 6.3602039E-002, 1.0125524E+005, 1.1224224E+000
 7.4000714E+003,-6.0817480E-002, 6.3101055E-002, 1.0125523E+005, 1.1219485E+000
 7.5001531E+003,-6.0416501E-002, 6.2317189E-002, 1.0125525E+005, 1.1232241E+000
 7.6001004E+003,-6.1778419E-002, 6.2330970E-002, 1.0125527E+005, 1.1230228E+000
 7.7001550E+003,-5.9858596E-002, 6.2375679E-002, 1.0125539E+005, 1.1217749E+000
 7.8001502E+003,-6.0967881E-002, 6.2774906E-002, 1.0125541E+005, 1.1224668E+000
 7.9001795E+003,-6.1162181E-002, 6.1026536E-002, 1.0125527E+005, 1.1232569E+000
 8.0000245E+003,-6.3540515E-002, 6.0480844E-002, 1.0125535E+005, 1.1236901E+000
 8.1000202E+003,-6.4667526E-002, 5.8732461E-002, 1.0125544E+005, 1.1242747E+000
 8.2000219E+003,-6.3339497E-002, 6.3423366E-002, 1.0125515E+005, 1.1229252E+000
 8.3000197E+003,-6.1247356E-002, 6.4706071E-002, 1.0125485E+005, 1.1224436E+000
 8.4000320E+003,-6.1029124E-002, 6.3163527E-002, 1.0125456E+005, 1.1225052E+000
 8.5001402E+003,-6.1386292E-002, 6.2475077E-002, 1.0125460E+005, 1.1227190E+000
 8.6000928E+003,-6.1831040E-002, 6.1338143E-002, 1.0125472E+005, 1.1230181E+000
 8.7000939E+003,-6.3300591E-002, 6.4197421E-002, 1.0125484E+005, 1.1230937E+000
 8.8000313E+003,-6.1599099E-002, 6.4932636E-002, 1.0125488E+005, 1.1216726E+000
 8.9001697E+003,-5.9638948E-002, 6.3936674E-002, 1.0125475E+005, 1.1221992E+000
 9.0000350E+003,-5.9531625E-002, 6.4542888E-002, 1.0125534E+005, 1.1214872E+000
 9.1000202E+003,-6.0837991E-002, 6.3768162E-002, 1.0125572E+005, 1.1218336E+000
 9.2001574E+003,-5.9410636E-002, 6.5486245E-002, 1.0125576E+005, 1.1214945E+000
 9.3000646E+003,-6.1315039E-002, 6.2656924E-002, 1.0125570E+005, 1.1212528E+000
 9.4000696E+003,-6.0344521E-002, 6.2241067E-002, 1.0125509E+005, 1.1219200E+000
 9.5001547E+003,-5.9484687E-002, 6.5234930E-002, 1.0125478E+005, 1.1218116E+000
 9.6001465E+003,-5.9448479E-002, 6.4508089E-002, 1.0125483E+005, 1.1209861E+000
 9.7000930E+003,-5.8704722E-002, 6.5428196E-002, 1.0125488E+005, 1.1207582E+000
 9.8000898E+003,-5.6941501E-002, 6.5364581E-002, 1.0125465E+005, 1.1199634E+000
 9.9000454E+003,-5.8745884E-002, 6.4079910E-002, 1.0125484E+005, 1.1212974E+000
 1.0000127E+004,-6.0828020E-002, 6.2903257E-002, 1.0125477E+005, 1.1221204E+000
 1.0100125E+004,-6.0959752E-002, 6.3748987E-002, 1.0125486E+005, 1.1224600E+000
 1.0200165E+004,-5.9756713E-002, 6.4217966E-002, 1.0125493E+005, 1.1219445E+000
 1.0300136E+004,-6.0583367E-002, 6.4521939E-002, 1.0125515E+005, 1.1214568E+000
 1.0400021E+004,-5.8201560E-002, 6.5003329E-002, 1.0125577E+005, 1.1209721E+000
 1.0500074E+004,-6.2999529E-002, 6.4779847E-002, 1.0125590E+005, 1.1217237E+000
 1.0600094E+004,-6.1246310E-002, 6.4370198E-002, 1.0125611E+005, 1.1221660E+000
 1.0700011E+004,-6.0821704E-002, 6.2878749E-002, 1.0125637E+005, 1.1224522E+000
 1.0800115E+004,-6.0070770E-002, 6.1350011E-002, 1.0125626E+005, 1.1221008E+000
 1.0900161E+004,-6.2143376E-002, 6.3468021E-002, 1.0125606E+005, 1.1218825E+000
 1.1000005E+004,-6.0734082E-002, 6.1988401E-002, 1.0125601E+005, 1.1218613E+000
 1.1100113E+004,-6.1381992E-002, 6.5564655E-002, 1.0125631E+005, 1.1217626E+000
 1.1200069E+004,-6.2404084E-002, 6.4144220E-002, 1.0125656E+005, 1.1214360E+000
 1.1300068E+004,-6.2019598E-002, 6.2648231E-002, 1.0125634E+005, 1.1225302E+000
 1.1400055E+004,-6.0940405E-002, 6.2879136E-002, 1.0125556E+005, 1.1228531E+000
 1.1500131E+004,-6.2510478E-002, 6.3848723E-002, 1.0125527E+005, 1.1218802E+000
 1.1600080E+004,-6.1570243E-002, 6.2855638E-002, 1.0125496E+005, 1.1219794E+000
 1.1700005E+004,-6.0151954E-002, 6.2269634E-002, 1.0125450E+005, 1.1214130E+000
 1.1800001E+004,-6.1248449E-002, 6.4467137E-002, 1.0125422E+005, 1.1215783E+000
 1.1887000E+004,-6.0985657E-002, 6.3505912E-002, 1.0125436E+005, 1.1224093E+000
