s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0018923E+002,-5.8585308E-002, 5.9048381E-002, 1.0132303E+005, 1.1228905E+000
 2.0003313E+002,-6.1805518E-002, 6.2104378E-002, 1.0131920E+005, 1.1232178E+000
 3.0017378E+002,-6.2312453E-002, 6.2482420E-002, 1.0131587E+005, 1.1233605E+000
 4.0001926E+002,-6.0588613E-002, 6.2899396E-002, 1.0131276E+005, 1.1234478E+000
 5.0008277E+002,-6.1313316E-002, 6.3371212E-002, 1.0130960E+005, 1.1230368E+000
 6.0003346E+002,-5.9903205E-002, 6.5952117E-002, 1.0130670E+005, 1.1215151E+000
 7.0012240E+002,-5.8960048E-002, 6.3614130E-002, 1.0130405E+005, 1.1215036E+000
 8.0013372E+002,-6.0621423E-002, 6.4902601E-002, 1.0130114E+005, 1.1222767E+000
 9.0017564E+002,-6.1725536E-002, 6.4051330E-002, 1.0129866E+005, 1.1223077E+000
 1.0000321E+003,-5.9604037E-002, 6.5364066E-002, 1.0129643E+005, 1.1215168E+000
 1.1001633E+003,-6.0487797E-002, 6.3751120E-002, 1.0129452E+005, 1.1226227E+000
 1.2001752E+003,-5.9229515E-002, 6.3717866E-002, 1.0129262E+005, 1.1216429E+000
 1.3001443E+003,-6.3099969E-002, 6.4587784E-002, 1.0129037E+005, 1.1223468E+000
 1.4001548E+003,-5.9376842E-002, 6.5016466E-002, 1.0128850E+005, 1.1215836E+000
 1.5000190E+003,-5.9582260E-002, 6.5205772E-002, 1.0128681E+005, 1.1209526E+000
 1.6001172E+003,-6.0836115E-002, 6.4279183E-002, 1.0128522E+005, 1.1226333E+000
 1.7000687E+003,-6.1961869E-002, 6.2333989E-002, 1.0128345E+005, 1.1226770E+000
 1.8001768E+003,-6.4861131E-002, 6.2233221E-002, 1.0128193E+005, 1.1240158E+000
 1.9000053E+003,-6.2212281E-002, 6.0209904E-002, 1.0128039E+005, 1.1245029E+000
 2.0000015E+003,-6.5083555E-002, 6.1077856E-002, 1.0127905E+005, 1.1238632E+000
 2.1000952E+003,-6.1954491E-002, 6.1775168E-002, 1.0127798E+005, 1.1242434E+000
 2.2001726E+003,-6.3022817E-002, 6.1187301E-002, 1.0127668E+005, 1.1236571E+000
 2.3000372E+003,-6.0745491E-002, 6.2231486E-002, 1.0127513E+005, 1.1227629E+000
 2.4001305E+003,-6.5203783E-002, 6.2042485E-002, 1.0127384E+005, 1.1240664E+000
 2.5000647E+003,-6.3371126E-002, 6.0179156E-002, 1.0127263E+005, 1.1238720E+000
 2.6000475E+003,-6.4927353E-002, 6.1857336E-002, 1.0127135E+005, 1.1242494E+000
 2.7000256E+003,-6.4665958E-002, 6.1002987E-002, 1.0127084E+005, 1.1234533E+000
 2.8001707E+003,-6.2816171E-002, 6.0802194E-002, 1.0127045E+005, 1.1236477E+000
 2.9000912E+003,-6.0193147E-002, 6.2187021E-002, 1.0127022E+005, 1.1229593E+000
 3.0000301E+003,-6.2107947E-002, 6.2266003E-002, 1.0126960E+005, 1.1230254E+000
 3.1000939E+003,-6.7664944E-002, 6.0681039E-002, 1.0126907E+005, 1.1242786E+000
 3.2000922E+003,-6.2594561E-002, 6.1594571E-002, 1.0126823E+005, 1.1231850E+000
 3.3000255E+003,-6.1121489E-002, 6.0896535E-002, 1.0126751E+005, 1.1238385E+000
 3.4000217E+003,-6.5077656E-002, 6.2381266E-002, 1.0126660E+005, 1.1237956E+000
 3.5000794E+003,-6.3869143E-002, 6.1363197E-002, 1.0126587E+005, 1.1237500E+000
 3.6000435E+003,-6.4017762E-002, 6.1441116E-002, 1.0126543E+005, 1.1236259E+000
 3.7000859E+003,-6.3874717E-002, 5.9586008E-002, 1.0126503E+005, 1.1247994E+000
 3.8000631E+003,-6.2179951E-002, 6.1278854E-002, 1.0126442E+005, 1.1242023E+000
 3.9001164E+003,-6.2649739E-002, 6.2942048E-002, 1.0126354E+005, 1.1237801E+000
 4.0000052E+003,-6.3437404E-002, 6.1059628E-002, 1.0126282E+005, 1.1241593E+000
 4.1001908E+003,-6.3976181E-002, 6.0583855E-002, 1.0126203E+005, 1.1233707E+000
 4.2001902E+003,-6.1998556E-002, 6.0000271E-002, 1.0126160E+005, 1.1242661E+000
 4.3000158E+003,-6.4819484E-002, 5.9880791E-002, 1.0126175E+005, 1.1244959E+000
 4.4000147E+003,-6.5492824E-002, 6.1201690E-002, 1.0126106E+005, 1.1230842E+000
 4.5001485E+003,-6.2516805E-002, 6.0802464E-002, 1.0126065E+005, 1.1232733E+000
 4.6001485E+003,-6.1242776E-002, 6.3790066E-002, 1.0126032E+005, 1.1219341E+000
 4.7000347E+003,-6.2807357E-002, 6.2701520E-002, 1.0125966E+005, 1.1229041E+000
 4.8000972E+003,-6.3229301E-002, 6.2267131E-002, 1.0125933E+005, 1.1230887E+000
 4.9000688E+003,-6.2273789E-002, 6.3230010E-002, 1.0125917E+005, 1.1230925E+000
 5.0001535E+003,-6.1456639E-002, 6.2880727E-002, 1.0125878E+005, 1.1232674E+000
 5.1001030E+003,-6.1836178E-002, 6.1197946E-002, 1.0125829E+005, 1.1227790E+000
 5.2001738E+003,-6.3441877E-002, 6.2502274E-002, 1.0125839E+005, 1.1223477E+000
 5.3000156E+003,-6.3164981E-002, 6.1707802E-002, 1.0125855E+005, 1.1234353E+000
 5.4001775E+003,-6.1657327E-002, 6.2661304E-002, 1.0125823E+005, 1.1231199E+000
 5.5001260E+003,-6.3396259E-002, 6.2892159E-002, 1.0125782E+005, 1.1232914E+000
 5.6001458E+003,-6.4033271E-002, 6.1016571E-002, 1.0125754E+005, 1.1237043E+000
 5.7001531E+003,-6.2647255E-002, 6.1266420E-002, 1.0125740E+005, 1.1233570E+000
 5.8000787E+003,-6.3812192E-002, 6.2494122E-002, 1.0125731E+005, 1.1241639E+000
 5.9000185E+003,-6.1824796E-002, 6.1648058E-002, 1.0125710E+005, 1.1232043E+000
 6.0000734E+003,-6.2979928E-002, 6.1857915E-002, 1.0125710E+005, 1.1234116E+000
 6.1000558E+003,-6.1885946E-002, 6.2162758E-002, 1.0125674E+005, 1.1230258E+000
 6.2000183E+003,-6.2396049E-002, 6.1347134E-002, 1.0125675E+005, 1.1224280E+000
 6.3000637E+003,-6.3520553E-002, 6.2053491E-002, 1.0125639E+005, 1.1229662E+000
 6.4000974E+003,-6.2774871E-002, 6.1531642E-002, 1.0125612E+005, 1.1229057E+000
 6.5000761E+003,-6.4578823E-002, 6.2014784E-002, 1.0125607E+005, 1.1246051E+000
 6.6000325E+003,-6.1609101E-002, 6.1464743E-002, 1.0125595E+005, 1.1242960E+000
 6.7000119E+003,-6.5728289E-002, 5.9717904E-002, 1.0125556E+005, 1.1247263E+000
 6.8000684E+003,-6.3339287E-002, 6.0036990E-002, 1.0125518E+005, 1.1247400E+000
 6.9001264E+003,-6.2921935E-002, 6.0919778E-002, 1.0125503E+005, 1.1238589E+000
 7.0000040E+003,-6.5199148E-002, 6.1081375E-002, 1.0125484E+005, 1.1236543E+000
 7.1001218E+003,-6.3560034E-002, 6.2015782E-002, 1.0125536E+005, 1.1232506E+000
 7.2001579E+003,-6.2559116E-002, 6.1261021E-002, 1.0125530E+005, 1.1239083E+000
 7.3001430E+003,-6.4066109E-002, 5.9913580E-002, 1.0125494E+005, 1.1242543E+000
 7.4001283E+003,-6.2759627E-002, 5.9040380E-002, 1.0125510E+005, 1.1242033E+000
 7.5000560E+003,-6.3860568E-002, 6.1107896E-002, 1.0125506E+005, 1.1237696E+000
 7.6000106E+003,-6.3478578E-002, 6.2981315E-002, 1.0125492E+005, 1.1233400E+000
 7.7001339E+003,-6.4313284E-002, 6.3149259E-002, 1.0125487E+005, 1.1237049E+000
 7.8001085E+003,-6.3639168E-002, 6.2691017E-002, 1.0125496E+005, 1.1237166E+000
 7.9000386E+003,-6.2249553E-002, 6.1356001E-002, 1.0125469E+005, 1.1235587E+000
 8.0001509E+003,-6.7180976E-002, 6.0366894E-002, 1.0125450E+005, 1.1245231E+000
 8.1000877E+003,-6.4257281E-002, 6.0982200E-002, 1.0125473E+005, 1.1240318E+000
 8.2000787E+003,-6.2093331E-002, 6.1948180E-002, 1.0125459E+005, 1.1231524E+000
 8.3001040E+003,-6.2752788E-002, 6.1545266E-002, 1.0125484E+005, 1.1235079E+000
 8.4001540E+003,-6.3732708E-002, 6.1199853E-002, 1.0125449E+005, 1.1235455E+000
 8.5000350E+003,-6.3587019E-002, 6.0613213E-002, 1.0125421E+005, 1.1247977E+000
 8.6000199E+003,-6.5166888E-002, 5.9400988E-002, 1.0125420E+005, 1.1248817E+000
 8.7000781E+003,-6.5413815E-002, 5.8669456E-002, 1.0125412E+005, 1.1253027E+000
 8.8001329E+003,-6.5108045E-002, 5.9927536E-002, 1.0125414E+005, 1.1244584E+000
 8.9001677E+003,-6.3796496E-002, 6.0518737E-002, 1.0125423E+005, 1.1237702E+000
 9.0000648E+003,-6.2140631E-002, 6.4602539E-002, 1.0125436E+005, 1.1234461E+000
 9.1001552E+003,-6.2126850E-002, 6.3627390E-002, 1.0125369E+005, 1.1240014E+000
 9.2000000E+003,-6.1647554E-002, 6.0912530E-002, 1.0125377E+005, 1.1237493E+000
 9.3001346E+003,-6.4821103E-002, 5.9528764E-002, 1.0125370E+005, 1.1250692E+000
 9.4001077E+003,-6.5797009E-002, 6.0289619E-002, 1.0125330E+005, 1.1252086E+000
 9.5001418E+003,-6.6344724E-002, 5.8291894E-002, 1.0125290E+005, 1.1244692E+000
 9.6000244E+003,-6.3663182E-002, 6.0554747E-002, 1.0125284E+005, 1.1237787E+000
 9.7000366E+003,-6.1814855E-002, 6.0334229E-002, 1.0125287E+005, 1.1232058E+000
 9.8000344E+003,-6.1199694E-002, 6.3032772E-002, 1.0125294E+005, 1.1225719E+000
 9.9000951E+003,-6.3184201E-002, 6.0945562E-002, 1.0125278E+005, 1.1237948E+000
 1.0000071E+004,-6.5550867E-002, 6.2619221E-002, 1.0125290E+005, 1.1236368E+000
 1.0100069E+004,-6.2337122E-002, 6.1425719E-002, 1.0125304E+005, 1.1238014E+000
 1.0200073E+004,-6.1922437E-002, 6.2019664E-002, 1.0125307E+005, 1.1231691E+000
 1.0300101E+004,-6.2299096E-002, 6.4046113E-002, 1.0125260E+005, 1.1226771E+000
 1.0400031E+004,-6.4469656E-002, 6.1174616E-002, 1.0125199E+005, 1.1235031E+000
 1.0500140E+004,-6.6860763E-002, 6.2136037E-002, 1.0125206E+005, 1.1241224E+000
 1.0600098E+004,-6.4079376E-002, 5.9269642E-002, 1.0125249E+005, 1.1245044E+000
 1.0700089E+004,-6.4693603E-002, 5.9385875E-002, 1.0125222E+005, 1.1244097E+000
 1.0800109E+004,-6.3744876E-002, 6.1491863E-002, 1.0125198E+005, 1.1241877E+000
 1.0900201E+004,-6.3693178E-002, 6.0454003E-002, 1.0125163E+005, 1.1237325E+000
 1.1000091E+004,-6.1345003E-002, 6.1033206E-002, 1.0125188E+005, 1.1231740E+000
 1.1100001E+004,-6.4031823E-002, 6.2168988E-002, 1.0125248E+005, 1.1229012E+000
 1.1200186E+004,-6.5282045E-002, 6.2075018E-002, 1.0125261E+005, 1.1227689E+000
 1.1300163E+004,-6.4435159E-002, 6.2370327E-002, 1.0125280E+005, 1.1228177E+000
 1.1400111E+004,-6.1746655E-002, 6.0843601E-002, 1.0125312E+005, 1.1232014E+000
 1.1500000E+004,-6.1505039E-002, 6.0737871E-002, 1.0125343E+005, 1.1232385E+000
 1.1600021E+004,-6.2927152E-002, 6.0941040E-002, 1.0125353E+005, 1.1229384E+000
 1.1700161E+004,-6.2366282E-002, 6.5094736E-002, 1.0125351E+005, 1.1218971E+000
 1.1800072E+004,-6.5884121E-002, 6.2477977E-002, 1.0125322E+005, 1.1243302E+000
 1.1887000E+004,-6.5587725E-002, 5.8926056E-002, 1.0125306E+005, 1.1241837E+000
