s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.4108922E-002, 6.5488846E-002, 1.0132500E+005, 1.1229154E+000
 1.0018923E+002,-5.8738350E-002, 5.8854932E-002, 1.0132340E+005, 1.1228952E+000
 2.0013049E+002,-6.1441968E-002, 6.2061359E-002, 1.0132033E+005, 1.1232586E+000
 3.0016219E+002,-6.2745551E-002, 6.2240778E-002, 1.0131773E+005, 1.1233538E+000
 4.0016721E+002,-6.2484440E-002, 6.3476496E-002, 1.0131523E+005, 1.1225854E+000
 5.0001448E+002,-6.2100035E-002, 6.4557293E-002, 1.0131264E+005, 1.1227789E+000
 6.0015573E+002,-6.1394032E-002, 6.3337519E-002, 1.0131047E+005, 1.1224279E+000
 7.0000659E+002,-6.0388923E-002, 6.5138933E-002, 1.0130847E+005, 1.1215535E+000
 8.0002412E+002,-6.0572390E-002, 6.4727547E-002, 1.0130704E+005, 1.1213191E+000
 9.0011863E+002,-6.0900167E-002, 6.5928885E-002, 1.0130537E+005, 1.1215270E+000
 1.0001281E+003,-5.9671268E-002, 6.5500829E-002, 1.0130378E+005, 1.1211417E+000
 1.1001754E+003,-5.7444102E-002, 6.3641199E-002, 1.0130224E+005, 1.1215760E+000
 1.2001182E+003,-5.7282031E-002, 6.5844579E-002, 1.0130073E+005, 1.1209901E+000
 1.3000131E+003,-5.8729752E-002, 6.3880858E-002, 1.0129908E+005, 1.1221256E+000
 1.4001282E+003,-5.9137597E-002, 6.5069748E-002, 1.0129753E+005, 1.1217371E+000
 1.5001752E+003,-6.0684076E-002, 6.5227599E-002, 1.0129586E+005, 1.1225895E+000
 1.6000522E+003,-6.0382555E-002, 6.3161137E-002, 1.0129435E+005, 1.1219412E+000
 1.7001718E+003,-5.8115263E-002, 6.4415827E-002, 1.0129326E+005, 1.1213569E+000
 1.8000424E+003,-5.9868814E-002, 6.4189867E-002, 1.0129202E+005, 1.1221799E+000
 1.9001348E+003,-6.2078681E-002, 6.2542373E-002, 1.0129066E+005, 1.1233576E+000
 2.0000288E+003,-6.2957464E-002, 6.3088589E-002, 1.0128912E+005, 1.1234457E+000
 2.1000071E+003,-6.1559495E-002, 6.1408488E-002, 1.0128797E+005, 1.1231542E+000
 2.2000668E+003,-6.2747755E-002, 6.2596569E-002, 1.0128709E+005, 1.1233179E+000
 2.3000288E+003,-6.3602174E-002, 6.1777644E-002, 1.0128603E+005, 1.1232849E+000
 2.4001763E+003,-6.3728078E-002, 6.0987172E-002, 1.0128488E+005, 1.1247221E+000
 2.5000407E+003,-6.3623695E-002, 6.0905104E-002, 1.0128393E+005, 1.1240221E+000
 2.6001607E+003,-6.3863288E-002, 6.0754888E-002, 1.0128285E+005, 1.1240945E+000
 2.7000009E+003,-6.2203960E-002, 6.1072992E-002, 1.0128254E+005, 1.1232040E+000
 2.8001214E+003,-6.2177192E-002, 6.3931592E-002, 1.0128178E+005, 1.1232984E+000
 2.9000732E+003,-6.1932991E-002, 6.2697030E-002, 1.0128103E+005, 1.1231878E+000
 3.0000161E+003,-6.1899601E-002, 6.1613185E-002, 1.0128091E+005, 1.1235528E+000
 3.1001544E+003,-6.3050066E-002, 6.1958050E-002, 1.0128009E+005, 1.1242595E+000
 3.2001430E+003,-6.3553604E-002, 6.1656601E-002, 1.0127912E+005, 1.1232852E+000
 3.3000438E+003,-6.3152373E-002, 6.0816413E-002, 1.0127858E+005, 1.1243220E+000
 3.4000471E+003,-6.2960219E-002, 6.1865000E-002, 1.0127806E+005, 1.1233679E+000
 3.5001033E+003,-6.1608983E-002, 6.0037574E-002, 1.0127784E+005, 1.1234368E+000
 3.6000029E+003,-6.1003310E-002, 6.0920742E-002, 1.0127795E+005, 1.1231686E+000
 3.7001175E+003,-6.3464572E-002, 6.3923226E-002, 1.0127768E+005, 1.1226993E+000
 3.8000418E+003,-6.3587138E-002, 6.3751501E-002, 1.0127690E+005, 1.1234003E+000
 3.9000614E+003,-6.2624417E-002, 6.2524935E-002, 1.0127629E+005, 1.1232600E+000
 4.0000371E+003,-6.2177480E-002, 6.1316448E-002, 1.0127569E+005, 1.1234949E+000
 4.1000554E+003,-6.0868250E-002, 6.2283666E-002, 1.0127534E+005, 1.1231237E+000
 4.2000893E+003,-6.2155370E-002, 6.2698963E-002, 1.0127509E+005, 1.1244650E+000
 4.3001329E+003,-6.5846300E-002, 6.1478491E-002, 1.0127472E+005, 1.1245263E+000
 4.4001728E+003,-6.4209962E-002, 5.9312916E-002, 1.0127461E+005, 1.1245463E+000
 4.5001557E+003,-6.3718711E-002, 5.9822985E-002, 1.0127414E+005, 1.1231707E+000
 4.6001530E+003,-6.4898172E-002, 6.0960900E-002, 1.0127395E+005, 1.1244278E+000
 4.7000621E+003,-6.3926400E-002, 6.2836901E-002, 1.0127361E+005, 1.1247570E+000
 4.8000225E+003,-6.3610690E-002, 6.0382003E-002, 1.0127331E+005, 1.1234965E+000
 4.9000915E+003,-6.6898333E-002, 6.1342582E-002, 1.0127308E+005, 1.1235665E+000
 5.0000983E+003,-6.5599984E-002, 6.3650077E-002, 1.0127274E+005, 1.1241875E+000
 5.1000959E+003,-6.4408973E-002, 6.1805958E-002, 1.0127278E+005, 1.1245704E+000
 5.2000707E+003,-6.2950798E-002, 6.1071839E-002, 1.0127236E+005, 1.1238115E+000
 5.3000409E+003,-6.4035490E-002, 6.0404943E-002, 1.0127217E+005, 1.1237100E+000
 5.4000467E+003,-6.1157926E-002, 6.2647123E-002, 1.0127230E+005, 1.1228091E+000
 5.5001467E+003,-6.5244138E-002, 6.1214152E-002, 1.0127220E+005, 1.1244854E+000
 5.6001051E+003,-6.8031505E-002, 5.9258047E-002, 1.0127242E+005, 1.1246870E+000
 5.7000945E+003,-6.4382936E-002, 5.9903595E-002, 1.0127252E+005, 1.1248109E+000
 5.8000257E+003,-6.1678723E-002, 6.1184685E-002, 1.0127225E+005, 1.1235696E+000
 5.9001695E+003,-6.2946460E-002, 6.3026971E-002, 1.0127241E+005, 1.1229600E+000
 6.0001619E+003,-6.4420526E-002, 6.0465421E-002, 1.0127225E+005, 1.1241790E+000
 6.1000021E+003,-6.5056233E-002, 6.0223044E-002, 1.0127173E+005, 1.1247185E+000
 6.2001364E+003,-6.4132540E-002, 6.2037020E-002, 1.0127126E+005, 1.1230299E+000
 6.3001513E+003,-6.4085068E-002, 6.0612585E-002, 1.0127097E+005, 1.1233262E+000
 6.4001551E+003,-6.6431955E-002, 6.0238929E-002, 1.0127073E+005, 1.1240780E+000
 6.5000776E+003,-6.4486611E-002, 5.9293229E-002, 1.0127047E+005, 1.1249876E+000
 6.6000692E+003,-6.2608654E-002, 6.0619249E-002, 1.0127001E+005, 1.1242871E+000
 6.7000511E+003,-6.3066884E-002, 6.1738378E-002, 1.0126982E+005, 1.1229643E+000
 6.8001171E+003,-6.2297616E-002, 6.0636970E-002, 1.0126995E+005, 1.1242864E+000
 6.9001190E+003,-6.5680710E-002, 5.8262209E-002, 1.0126993E+005, 1.1254724E+000
 7.0001921E+003,-6.3641723E-002, 6.0157283E-002, 1.0126981E+005, 1.1234354E+000
 7.1001606E+003,-6.2396401E-002, 6.1533861E-002, 1.0126957E+005, 1.1232870E+000
 7.2001407E+003,-6.0472411E-002, 6.3143085E-002, 1.0126995E+005, 1.1223174E+000
 7.3000827E+003,-6.1623783E-002, 6.2784855E-002, 1.0126985E+005, 1.1229871E+000
 7.4000917E+003,-6.3961369E-002, 6.2246693E-002, 1.0126997E+005, 1.1235393E+000
 7.5001354E+003,-6.3618790E-002, 6.0234984E-002, 1.0126978E+005, 1.1239691E+000
 7.6001474E+003,-6.4571596E-002, 6.0800714E-002, 1.0126987E+005, 1.1243386E+000
 7.7001352E+003,-6.3927608E-002, 6.0758583E-002, 1.0126963E+005, 1.1242025E+000
 7.8001444E+003,-6.1419109E-002, 5.9622120E-002, 1.0126955E+005, 1.1232420E+000
