s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0018923E+002,-5.8562483E-002, 5.9040475E-002, 1.0132303E+005, 1.1228925E+000
 2.0003409E+002,-6.1158924E-002, 6.2249525E-002, 1.0131920E+005, 1.1232514E+000
 3.0001423E+002,-6.2632200E-002, 6.1729201E-002, 1.0131581E+005, 1.1235666E+000
 4.0011604E+002,-6.2045955E-002, 6.2682084E-002, 1.0131264E+005, 1.1233192E+000
 5.0006824E+002,-6.1430228E-002, 6.4613870E-002, 1.0130966E+005, 1.1223692E+000
 6.0012871E+002,-5.9868914E-002, 6.6018579E-002, 1.0130666E+005, 1.1219172E+000
 7.0007420E+002,-5.9568235E-002, 6.4730062E-002, 1.0130391E+005, 1.1218741E+000
 8.0009855E+002,-6.1726870E-002, 6.4338446E-002, 1.0130141E+005, 1.1230526E+000
 9.0010235E+002,-6.2677156E-002, 6.2986384E-002, 1.0129888E+005, 1.1224575E+000
 1.0000608E+003,-6.6418761E-002, 6.2952071E-002, 1.0129682E+005, 1.1229721E+000
 1.1001419E+003,-6.0505395E-002, 6.2244585E-002, 1.0129475E+005, 1.1232241E+000
 1.2001486E+003,-6.1573638E-002, 6.2700688E-002, 1.0129270E+005, 1.1223702E+000
 1.3000157E+003,-6.0631475E-002, 6.2214763E-002, 1.0129071E+005, 1.1224970E+000
 1.4001361E+003,-6.1649766E-002, 6.3194648E-002, 1.0128889E+005, 1.1227282E+000
 1.5000363E+003,-6.0992911E-002, 6.4657332E-002, 1.0128730E+005, 1.1216452E+000
 1.6000009E+003,-6.0497608E-002, 6.4239033E-002, 1.0128568E+005, 1.1224726E+000
 1.7001079E+003,-5.7726976E-002, 6.4535737E-002, 1.0128428E+005, 1.1217536E+000
 1.8001705E+003,-6.0684041E-002, 6.4688447E-002, 1.0128292E+005, 1.1205576E+000
 1.9000126E+003,-5.9293140E-002, 6.5119027E-002, 1.0128153E+005, 1.1214477E+000
 2.0000264E+003,-5.9875916E-002, 6.3724158E-002, 1.0128013E+005, 1.1220838E+000
 2.1000934E+003,-6.0968200E-002, 6.3025199E-002, 1.0127861E+005, 1.1225384E+000
 2.2000458E+003,-6.0476591E-002, 6.4849984E-002, 1.0127692E+005, 1.1211808E+000
 2.3000980E+003,-5.8981663E-002, 6.5332809E-002, 1.0127551E+005, 1.1215104E+000
 2.4000547E+003,-5.8416190E-002, 6.6251377E-002, 1.0127432E+005, 1.1211850E+000
 2.5001209E+003,-5.9323244E-002, 6.4204062E-002, 1.0127308E+005, 1.1219387E+000
 2.6000130E+003,-6.1094774E-002, 6.4116030E-002, 1.0127219E+005, 1.1214807E+000
 2.7001344E+003,-6.1132305E-002, 6.4992814E-002, 1.0127118E+005, 1.1217471E+000
 2.8000514E+003,-6.1313443E-002, 6.3833150E-002, 1.0127050E+005, 1.1221827E+000
 2.9001540E+003,-6.0534741E-002, 6.3854805E-002, 1.0126977E+005, 1.1212555E+000
 3.0001072E+003,-5.9264801E-002, 6.4618629E-002, 1.0126888E+005, 1.1210431E+000
 3.1000926E+003,-5.9864266E-002, 6.3453393E-002, 1.0126800E+005, 1.1215937E+000
 3.2000847E+003,-6.0680062E-002, 6.5579539E-002, 1.0126727E+005, 1.1216300E+000
 3.3000542E+003,-5.9061429E-002, 6.5722834E-002, 1.0126646E+005, 1.1211936E+000
 3.4001346E+003,-5.8156190E-002, 6.4980630E-002, 1.0126537E+005, 1.1220284E+000
 3.5000381E+003,-5.9500078E-002, 6.3589163E-002, 1.0126466E+005, 1.1215995E+000
 3.6000958E+003,-6.0226327E-002, 6.4129500E-002, 1.0126410E+005, 1.1215670E+000
 3.7000536E+003,-5.7232263E-002, 6.5087123E-002, 1.0126332E+005, 1.1202973E+000
 3.8000494E+003,-5.8128170E-002, 6.5750331E-002, 1.0126289E+005, 1.1204927E+000
 3.9000061E+003,-5.8848208E-002, 6.5413728E-002, 1.0126241E+005, 1.1203600E+000
 4.0000954E+003,-5.9667999E-002, 6.3657952E-002, 1.0126248E+005, 1.1219679E+000
 4.1001159E+003,-6.1476890E-002, 6.6520780E-002, 1.0126195E+005, 1.1213088E+000
 4.2001030E+003,-6.0209697E-002, 6.4218016E-002, 1.0126123E+005, 1.1218335E+000
 4.3000517E+003,-5.9574008E-002, 6.4338733E-002, 1.0126065E+005, 1.1204500E+000
 4.4000827E+003,-5.9674124E-002, 6.5011080E-002, 1.0126053E+005, 1.1213410E+000
 4.5001810E+003,-6.1031369E-002, 6.3096269E-002, 1.0126043E+005, 1.1215314E+000
 4.6000330E+003,-5.7500173E-002, 6.2882051E-002, 1.0126034E+005, 1.1212934E+000
 4.7001815E+003,-6.2755207E-002, 6.5235434E-002, 1.0125998E+005, 1.1222557E+000
 4.8001276E+003,-6.0895469E-002, 6.3781244E-002, 1.0125957E+005, 1.1213012E+000
 4.9000900E+003,-5.8614513E-002, 6.4621844E-002, 1.0125958E+005, 1.1209451E+000
 5.0000688E+003,-5.8481957E-002, 6.5120788E-002, 1.0125960E+005, 1.1207610E+000
 5.1000020E+003,-5.8123394E-002, 6.3377546E-002, 1.0125929E+005, 1.1219828E+000
 5.2001588E+003,-6.1809564E-002, 6.2966825E-002, 1.0125865E+005, 1.1225007E+000
 5.3001220E+003,-6.2236730E-002, 6.4804800E-002, 1.0125827E+005, 1.1215781E+000
 5.4001332E+003,-6.0212649E-002, 6.2790637E-002, 1.0125822E+005, 1.1219152E+000
 5.5001394E+003,-5.8729493E-002, 6.4693937E-002, 1.0125840E+005, 1.1209761E+000
 5.6001812E+003,-5.8773522E-002, 6.5112932E-002, 1.0125786E+005, 1.1213690E+000
 5.7001457E+003,-5.9043955E-002, 6.4701677E-002, 1.0125719E+005, 1.1215051E+000
 5.8000660E+003,-5.9501891E-002, 6.3861700E-002, 1.0125682E+005, 1.1212954E+000
 5.9000802E+003,-6.2498295E-002, 6.7399770E-002, 1.0125662E+005, 1.1229408E+000
 6.0001204E+003,-6.0656568E-002, 6.5993779E-002, 1.0125622E+005, 1.1215744E+000
 6.1000174E+003,-5.8396325E-002, 6.5367234E-002, 1.0125653E+005, 1.1205965E+000
 6.2000341E+003,-5.9235186E-002, 6.4084331E-002, 1.0125703E+005, 1.1210070E+000
 6.3001269E+003,-5.9309733E-002, 6.3486055E-002, 1.0125700E+005, 1.1215011E+000
 6.4001684E+003,-6.1446304E-002, 6.3363076E-002, 1.0125661E+005, 1.1211792E+000
 6.5000371E+003,-6.1430347E-002, 6.5187693E-002, 1.0125662E+005, 1.1215756E+000
 6.6001574E+003,-6.1213316E-002, 6.3039444E-002, 1.0125628E+005, 1.1215860E+000
 6.7001681E+003,-6.0467294E-002, 6.1284283E-002, 1.0125603E+005, 1.1223722E+000
 6.8001270E+003,-6.3289596E-002, 6.4136447E-002, 1.0125592E+005, 1.1218713E+000
 6.9000906E+003,-6.1090285E-002, 6.4496964E-002, 1.0125596E+005, 1.1213413E+000
 7.0000199E+003,-5.9434465E-002, 6.4906623E-002, 1.0125589E+005, 1.1216439E+000
 7.1000657E+003,-5.6262816E-002, 6.4544789E-002, 1.0125548E+005, 1.1198153E+000
 7.2000437E+003,-6.1698335E-002, 6.4111770E-002, 1.0125487E+005, 1.1215621E+000
 7.3001319E+003,-6.1526389E-002, 6.3007721E-002, 1.0125449E+005, 1.1217600E+000
 7.4001465E+003,-6.1033303E-002, 6.3219231E-002, 1.0125426E+005, 1.1229255E+000
 7.5000695E+003,-6.1245832E-002, 6.2318469E-002, 1.0125380E+005, 1.1224559E+000
 7.6000770E+003,-6.2194354E-002, 6.4665828E-002, 1.0125330E+005, 1.1223749E+000
 7.7001116E+003,-5.9330934E-002, 6.4868339E-002, 1.0125347E+005, 1.1209846E+000
 7.8000842E+003,-6.1207793E-002, 6.5662495E-002, 1.0125321E+005, 1.1209795E+000
 7.9000643E+003,-6.3156440E-002, 6.4964615E-002, 1.0125280E+005, 1.1218931E+000
 8.0000783E+003,-6.2208899E-002, 6.1251101E-002, 1.0125272E+005, 1.1234024E+000
 8.1001817E+003,-6.3318434E-002, 6.2772017E-002, 1.0125324E+005, 1.1229470E+000
 8.2001513E+003,-6.2471577E-002, 6.1957026E-002, 1.0125331E+005, 1.1226104E+000
 8.3001630E+003,-6.3408439E-002, 6.1648499E-002, 1.0125326E+005, 1.1238384E+000
 8.4000052E+003,-6.3233748E-002, 6.2743660E-002, 1.0125329E+005, 1.1227016E+000
 8.5001800E+003,-6.1220011E-002, 6.3497134E-002, 1.0125333E+005, 1.1225144E+000
 8.6001418E+003,-6.2780826E-002, 6.2517677E-002, 1.0125319E+005, 1.1228831E+000
 8.7000572E+003,-6.2847020E-002, 6.1329470E-002, 1.0125303E+005, 1.1230939E+000
 8.8000080E+003,-6.3048575E-002, 6.2226869E-002, 1.0125302E+005, 1.1227730E+000
 8.9001758E+003,-6.1004132E-002, 6.0575635E-002, 1.0125309E+005, 1.1227234E+000
 9.0001306E+003,-5.9793581E-002, 6.3065339E-002, 1.0125315E+005, 1.1217633E+000
 9.1001610E+003,-6.0187702E-002, 6.3406764E-002, 1.0125287E+005, 1.1215981E+000
 9.2000572E+003,-6.0987091E-002, 6.3147552E-002, 1.0125270E+005, 1.1230201E+000
 9.3001692E+003,-6.2606968E-002, 6.3208154E-002, 1.0125259E+005, 1.1226623E+000
 9.4001411E+003,-6.0465060E-002, 6.2009025E-002, 1.0125242E+005, 1.1226998E+000
 9.5000203E+003,-6.0627362E-002, 6.3318554E-002, 1.0125218E+005, 1.1215001E+000
 9.6000981E+003,-5.9106289E-002, 6.3446594E-002, 1.0125253E+005, 1.1211932E+000
 9.7000463E+003,-6.0805894E-002, 6.3617006E-002, 1.0125252E+005, 1.1220009E+000
 9.8001114E+003,-6.2520285E-002, 6.1638664E-002, 1.0125252E+005, 1.1225265E+000
 9.9001607E+003,-6.1860375E-002, 6.4084982E-002, 1.0125226E+005, 1.1215814E+000
 1.0000112E+004,-6.1850850E-002, 6.3669343E-002, 1.0125264E+005, 1.1225266E+000
 1.0100143E+004,-6.1498635E-002, 6.2613684E-002, 1.0125292E+005, 1.1226779E+000
 1.0200072E+004,-5.9900981E-002, 6.2792037E-002, 1.0125298E+005, 1.1220318E+000
 1.0300030E+004,-6.0528755E-002, 6.5860420E-002, 1.0125283E+005, 1.1210592E+000
 1.0400056E+004,-5.8203739E-002, 6.4261638E-002, 1.0125298E+005, 1.1211369E+000
 1.0500166E+004,-6.2637230E-002, 6.3796053E-002, 1.0125328E+005, 1.1227231E+000
 1.0600164E+004,-6.1046782E-002, 6.3165505E-002, 1.0125334E+005, 1.1220054E+000
 1.0700140E+004,-5.9307594E-002, 6.3494773E-002, 1.0125319E+005, 1.1214507E+000
 1.0800086E+004,-6.0050265E-002, 6.3631002E-002, 1.0125306E+005, 1.1220203E+000
 1.0900054E+004,-6.1337780E-002, 6.2891116E-002, 1.0125296E+005, 1.1231158E+000
 1.1000152E+004,-6.1606006E-002, 6.2538372E-002, 1.0125299E+005, 1.1231722E+000
 1.1100056E+004,-6.3513119E-002, 6.3215340E-002, 1.0125282E+005, 1.1233564E+000
 1.1200056E+004,-6.1686195E-002, 6.3098907E-002, 1.0125275E+005, 1.1223298E+000
 1.1300018E+004,-6.2019003E-002, 6.2350073E-002, 1.0125251E+005, 1.1220085E+000
 1.1400072E+004,-6.4092615E-002, 6.2894729E-002, 1.0125284E+005, 1.1225030E+000
 1.1500131E+004,-6.1240932E-002, 6.2343743E-002, 1.0125312E+005, 1.1218191E+000
 1.1600008E+004,-5.9684035E-002, 6.2950959E-002, 1.0125282E+005, 1.1212395E+000
 1.1700117E+004,-6.1222688E-002, 6.3095262E-002, 1.0125281E+005, 1.1224580E+000
 1.1800154E+004,-6.3006769E-002, 6.0548597E-002, 1.0125306E+005, 1.1237661E+000
 1.1887000E+004,-6.3064601E-002, 6.2478918E-002, 1.0125321E+005, 1.1226238E+000
