s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0018923E+002,-5.8562483E-002, 5.9040475E-002, 1.0132303E+005, 1.1228925E+000
 2.0003409E+002,-6.1158924E-002, 6.2249525E-002, 1.0131920E+005, 1.1232514E+000
 3.0001374E+002,-6.2632227E-002, 6.1729225E-002, 1.0131581E+005, 1.1235666E+000
 4.0003288E+002,-6.2041245E-002, 6.2675724E-002, 1.0131264E+005, 1.1233186E+000
 5.0000612E+002,-6.1374281E-002, 6.4602933E-002, 1.0130966E+005, 1.1224361E+000
 6.0010327E+002,-5.8844312E-002, 6.5221910E-002, 1.0130668E+005, 1.1213836E+000
 7.0011956E+002,-6.0021143E-002, 6.3462651E-002, 1.0130383E+005, 1.1228039E+000
 8.0010973E+002,-6.1400081E-002, 6.4183536E-002, 1.0130108E+005, 1.1229557E+000
 9.0011783E+002,-6.1437090E-002, 6.3033236E-002, 1.0129830E+005, 1.1226198E+000
 1.0001769E+003,-6.2821574E-002, 6.5116856E-002, 1.0129591E+005, 1.1223892E+000
 1.1000297E+003,-6.0216501E-002, 6.1400920E-002, 1.0129342E+005, 1.1225865E+000
 1.2000308E+003,-6.0323417E-002, 6.5295389E-002, 1.0129161E+005, 1.1213405E+000
 1.3000834E+003,-6.0771852E-002, 6.4143960E-002, 1.0128974E+005, 1.1212284E+000
 1.4000987E+003,-6.1379377E-002, 6.2751303E-002, 1.0128808E+005, 1.1229506E+000
 1.5000960E+003,-6.1559546E-002, 6.3358325E-002, 1.0128618E+005, 1.1226882E+000
 1.6001229E+003,-6.3031438E-002, 6.3385477E-002, 1.0128449E+005, 1.1235064E+000
 1.7001297E+003,-6.0885687E-002, 6.1520519E-002, 1.0128268E+005, 1.1232094E+000
 1.8001130E+003,-6.2855424E-002, 6.1295950E-002, 1.0128131E+005, 1.1234586E+000
 1.9000461E+003,-6.3072114E-002, 5.9673524E-002, 1.0127951E+005, 1.1241185E+000
 2.0001621E+003,-6.2672751E-002, 6.2155308E-002, 1.0127798E+005, 1.1240950E+000
 2.1001011E+003,-6.4224536E-002, 6.2831661E-002, 1.0127647E+005, 1.1236530E+000
 2.2000264E+003,-6.2264770E-002, 6.1240535E-002, 1.0127489E+005, 1.1231818E+000
 2.3000617E+003,-6.3879763E-002, 5.9633386E-002, 1.0127376E+005, 1.1248514E+000
 2.4001508E+003,-6.5060677E-002, 6.0722658E-002, 1.0127253E+005, 1.1240375E+000
 2.5001037E+003,-6.5363305E-002, 5.9685406E-002, 1.0127206E+005, 1.1249206E+000
 2.6001523E+003,-6.5082920E-002, 6.0390358E-002, 1.0127115E+005, 1.1247821E+000
 2.7001635E+003,-6.3525092E-002, 6.0634962E-002, 1.0126982E+005, 1.1240813E+000
 2.8000628E+003,-6.5893538E-002, 6.0047876E-002, 1.0126891E+005, 1.1242002E+000
 2.9000063E+003,-6.5624446E-002, 5.9294935E-002, 1.0126794E+005, 1.1261741E+000
 3.0001531E+003,-6.4920936E-002, 5.9503044E-002, 1.0126736E+005, 1.1243594E+000
 3.1001403E+003,-6.4890649E-002, 6.3707532E-002, 1.0126676E+005, 1.1240348E+000
 3.2000261E+003,-6.4022452E-002, 5.8627362E-002, 1.0126646E+005, 1.1234175E+000
 3.3001329E+003,-6.2915107E-002, 6.0810863E-002, 1.0126612E+005, 1.1238927E+000
 3.4000195E+003,-6.2730616E-002, 6.0155687E-002, 1.0126554E+005, 1.1241044E+000
 3.5001772E+003,-6.3377648E-002, 6.3361346E-002, 1.0126490E+005, 1.1241557E+000
 3.6000610E+003,-6.4127060E-002, 6.1211702E-002, 1.0126379E+005, 1.1247733E+000
 3.7000421E+003,-6.3101416E-002, 6.1355884E-002, 1.0126317E+005, 1.1234602E+000
 3.8000349E+003,-6.2854818E-002, 6.1865668E-002, 1.0126242E+005, 1.1228052E+000
 3.9000695E+003,-6.3842497E-002, 6.0977220E-002, 1.0126192E+005, 1.1244301E+000
 4.0001213E+003,-6.3718921E-002, 6.0794743E-002, 1.0126161E+005, 1.1237474E+000
 4.1000048E+003,-6.3867315E-002, 6.0668498E-002, 1.0126094E+005, 1.1245911E+000
 4.2000776E+003,-6.4944289E-002, 5.9278541E-002, 1.0126034E+005, 1.1236407E+000
 4.3001664E+003,-6.4613453E-002, 5.9307156E-002, 1.0125997E+005, 1.1251087E+000
 4.4000205E+003,-6.4632002E-002, 6.1626822E-002, 1.0125941E+005, 1.1237519E+000
 4.5000715E+003,-6.2801324E-002, 6.0374723E-002, 1.0125890E+005, 1.1243735E+000
 4.6001540E+003,-6.4375983E-002, 5.9661296E-002, 1.0125855E+005, 1.1244440E+000
 4.7001414E+003,-6.4556295E-002, 5.8017787E-002, 1.0125821E+005, 1.1241732E+000
 4.8000613E+003,-6.4601933E-002, 5.8225867E-002, 1.0125791E+005, 1.1260685E+000
 4.9000062E+003,-6.5781740E-002, 6.3919064E-002, 1.0125770E+005, 1.1243056E+000
 5.0000227E+003,-6.4173619E-002, 6.0237782E-002, 1.0125774E+005, 1.1239038E+000
 5.1001850E+003,-6.4297938E-002, 5.7884447E-002, 1.0125718E+005, 1.1250423E+000
 5.2001293E+003,-6.4657883E-002, 5.9640252E-002, 1.0125694E+005, 1.1234932E+000
 5.3000777E+003,-6.2428551E-002, 6.1109765E-002, 1.0125683E+005, 1.1237631E+000
 5.4001082E+003,-6.0563241E-002, 5.9778913E-002, 1.0125660E+005, 1.1239563E+000
 5.5001660E+003,-6.3511807E-002, 6.0497577E-002, 1.0125631E+005, 1.1248078E+000
 5.6001193E+003,-6.5249432E-002, 5.9836061E-002, 1.0125606E+005, 1.1247757E+000
 5.7000108E+003,-6.4433250E-002, 5.7946521E-002, 1.0125578E+005, 1.1255828E+000
 5.8001480E+003,-6.5102860E-002, 6.0139212E-002, 1.0125546E+005, 1.1255923E+000
 5.9000825E+003,-6.5271704E-002, 5.9477870E-002, 1.0125549E+005, 1.1259649E+000
 6.0001657E+003,-6.6407093E-002, 5.9230476E-002, 1.0125548E+005, 1.1254636E+000
 6.1001592E+003,-6.3899736E-002, 6.0379820E-002, 1.0125548E+005, 1.1251494E+000
 6.2000811E+003,-6.4584875E-002, 6.0301300E-002, 1.0125552E+005, 1.1245120E+000
 6.3000594E+003,-6.3998127E-002, 5.9685046E-002, 1.0125541E+005, 1.1243096E+000
 6.4000327E+003,-6.4242238E-002, 6.0179224E-002, 1.0125533E+005, 1.1242403E+000
 6.5000703E+003,-6.4075218E-002, 6.0581833E-002, 1.0125538E+005, 1.1237340E+000
 6.6001680E+003,-6.6594821E-002, 6.0928602E-002, 1.0125543E+005, 1.1250749E+000
 6.7000959E+003,-6.4067239E-002, 5.9648820E-002, 1.0125561E+005, 1.1246220E+000
 6.8001667E+003,-6.3694201E-002, 5.8869217E-002, 1.0125571E+005, 1.1247781E+000
 6.9000302E+003,-6.4678954E-002, 6.0873529E-002, 1.0125548E+005, 1.1252499E+000
 7.0001442E+003,-6.5801953E-002, 5.7652230E-002, 1.0125541E+005, 1.1251688E+000
 7.1000174E+003,-6.5661095E-002, 5.9833874E-002, 1.0125548E+005, 1.1242310E+000
 7.2001621E+003,-6.3909574E-002, 6.1869624E-002, 1.0125570E+005, 1.1240463E+000
 7.3001349E+003,-6.2427833E-002, 6.3097474E-002, 1.0125558E+005, 1.1233658E+000
 7.4000252E+003,-6.1888707E-002, 6.1077635E-002, 1.0125579E+005, 1.1233303E+000
 7.5001845E+003,-6.5252195E-002, 5.9481684E-002, 1.0125578E+005, 1.1245785E+000
 7.6000987E+003,-6.6338147E-002, 5.7177774E-002, 1.0125539E+005, 1.1268069E+000
 7.7001247E+003,-6.5465808E-002, 5.9943817E-002, 1.0125537E+005, 1.1247499E+000
 7.8001465E+003,-6.4897438E-002, 5.8743204E-002, 1.0125541E+005, 1.1250227E+000
 7.9001794E+003,-6.6375734E-002, 5.7992723E-002, 1.0125531E+005, 1.1256953E+000
 8.0000965E+003,-6.4386597E-002, 6.1532504E-002, 1.0125551E+005, 1.1241961E+000
 8.1000556E+003,-6.1817430E-002, 6.2098131E-002, 1.0125535E+005, 1.1231390E+000
 8.2001429E+003,-6.3850760E-002, 6.1627204E-002, 1.0125513E+005, 1.1240376E+000
 8.3001687E+003,-6.3269295E-002, 6.1087402E-002, 1.0125534E+005, 1.1242134E+000
 8.4000780E+003,-6.6522921E-002, 5.9135691E-002, 1.0125506E+005, 1.1257619E+000
 8.5000723E+003,-6.4645921E-002, 5.9238360E-002, 1.0125520E+005, 1.1257613E+000
 8.6000942E+003,-6.4241928E-002, 6.0016003E-002, 1.0125548E+005, 1.1242840E+000
 8.7000130E+003,-6.3529185E-002, 6.2071904E-002, 1.0125536E+005, 1.1238322E+000
 8.8001308E+003,-6.2816913E-002, 6.1142766E-002, 1.0125517E+005, 1.1241538E+000
 8.9000251E+003,-6.4309361E-002, 5.9216018E-002, 1.0125479E+005, 1.1246849E+000
 9.0001526E+003,-6.2237873E-002, 6.0542663E-002, 1.0125433E+005, 1.1234897E+000
 9.1001516E+003,-6.4645638E-002, 6.0713162E-002, 1.0125449E+005, 1.1250476E+000
 9.2001158E+003,-6.5480783E-002, 5.7715003E-002, 1.0125452E+005, 1.1259266E+000
 9.3000020E+003,-6.5935728E-002, 5.8761006E-002, 1.0125422E+005, 1.1246237E+000
 9.4000803E+003,-6.4653199E-002, 5.6583579E-002, 1.0125387E+005, 1.1260933E+000
 9.5001751E+003,-6.5565697E-002, 5.9748647E-002, 1.0125376E+005, 1.1251282E+000
 9.6000494E+003,-6.5390807E-002, 5.9778425E-002, 1.0125379E+005, 1.1249317E+000
 9.7000561E+003,-6.4926764E-002, 5.8296380E-002, 1.0125374E+005, 1.1254650E+000
 9.8001713E+003,-6.5029601E-002, 5.7905466E-002, 1.0125380E+005, 1.1251333E+000
 9.9000627E+003,-6.4165938E-002, 5.7398139E-002, 1.0125377E+005, 1.1253429E+000
 1.0000021E+004,-6.4990331E-002, 5.9898353E-002, 1.0125356E+005, 1.1252027E+000
 1.0100158E+004,-6.5191816E-002, 5.9000557E-002, 1.0125324E+005, 1.1254167E+000
 1.0200118E+004,-6.4869144E-002, 5.9770858E-002, 1.0125354E+005, 1.1247015E+000
 1.0300056E+004,-6.4845686E-002, 6.0430165E-002, 1.0125350E+005, 1.1245113E+000
 1.0400102E+004,-6.5557122E-002, 6.0805643E-002, 1.0125316E+005, 1.1242371E+000
 1.0500085E+004,-6.5888844E-002, 6.0498772E-002, 1.0125352E+005, 1.1238721E+000
 1.0600067E+004,-6.6367210E-002, 5.8758086E-002, 1.0125381E+005, 1.1249776E+000
 1.0700195E+004,-6.5159676E-002, 5.7373610E-002, 1.0125408E+005, 1.1251601E+000
 1.0800103E+004,-6.6407011E-002, 5.8423507E-002, 1.0125442E+005, 1.1254740E+000
 1.0900165E+004,-6.4743954E-002, 6.0057347E-002, 1.0125483E+005, 1.1242312E+000
 1.1000040E+004,-6.4825778E-002, 5.8618741E-002, 1.0125511E+005, 1.1251525E+000
 1.1100088E+004,-6.4807559E-002, 5.9777939E-002, 1.0125529E+005, 1.1243572E+000
 1.1200119E+004,-6.2405643E-002, 6.1811337E-002, 1.0125558E+005, 1.1231843E+000
 1.1300033E+004,-6.3378458E-002, 6.2237472E-002, 1.0125566E+005, 1.1244915E+000
 1.1400070E+004,-6.1943988E-002, 5.9192448E-002, 1.0125552E+005, 1.1236505E+000
 1.1500150E+004,-6.3203982E-002, 6.0128728E-002, 1.0125534E+005, 1.1242249E+000
 1.1600118E+004,-6.6276689E-002, 5.8913648E-002, 1.0125542E+005, 1.1263622E+000
 1.1700128E+004,-6.5486084E-002, 5.8747371E-002, 1.0125532E+005, 1.1257234E+000
 1.1800117E+004,-6.4560776E-002, 5.9200327E-002, 1.0125566E+005, 1.1256656E+000
 1.1887000E+004,-6.5534526E-002, 5.8470682E-002, 1.0125535E+005, 1.1256685E+000
