s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.1205760E+000, 6.1205760E+000, 1.0132500E+005, 8.8318715E-001
 1.0055173E-001,-1.4455137E+000, 1.6666229E+000, 1.0106563E+005, 8.8157705E-001
 2.0110346E-001,-5.8708088E-001, 6.9288463E-001, 1.0075346E+005, 8.7962411E-001
 3.0165519E-001,-4.4873941E-001, 5.2810334E-001, 1.0057059E+005, 8.7830187E-001
 4.0083377E-001,-3.8012678E-001, 4.4186905E-001, 1.0042218E+005, 8.7682775E-001
 5.0022631E-001,-3.3505093E-001, 3.9018892E-001, 1.0029873E+005, 8.7519234E-001
 6.0056009E-001,-3.0307049E-001, 3.5231976E-001, 1.0019373E+005, 8.7350249E-001
 7.0087006E-001,-2.7861604E-001, 3.2355410E-001, 1.0010046E+005, 8.7186626E-001
 8.0080560E-001,-2.6002872E-001, 3.0425421E-001, 1.0002040E+005, 8.7031900E-001
 9.0062480E-001,-2.6380896E-001, 3.3002121E-001, 9.9953980E+004, 8.6764790E-001
 1.0007211E+000,-3.1319250E-001, 3.8882218E-001, 9.9899435E+004, 8.6443185E-001
 1.1009660E+000,-3.7684815E-001, 4.5135316E-001, 9.9850635E+004, 8.6521991E-001
 1.2000845E+000,-4.1638679E-001, 4.8381563E-001, 9.9799545E+004, 8.6941222E-001
 1.3004420E+000,-4.3676876E-001, 5.0229464E-001, 9.9742464E+004, 8.7442119E-001
 1.4007995E+000,-4.4526687E-001, 5.1254969E-001, 9.9679600E+004, 8.7858394E-001
 1.5012809E+000,-4.4884201E-001, 5.1825807E-001, 9.9605989E+004, 8.8124547E-001
 1.6008359E+000,-4.5180370E-001, 5.1969880E-001, 9.9516509E+004, 8.8243996E-001
 1.7002882E+000,-4.5607417E-001, 5.1552787E-001, 9.9419081E+004, 8.8256750E-001
 1.8008277E+000,-4.5653651E-001, 5.0362520E-001, 9.9327159E+004, 8.8207820E-001
 1.9008775E+000,-4.4946586E-001, 4.8250383E-001, 9.9247418E+004, 8.8126831E-001
 2.0003181E+000,-4.2672210E-001, 4.6692133E-001, 9.9180762E+004, 8.8041416E-001
 2.1009509E+000,-4.1125285E-001, 4.6531785E-001, 9.9127130E+004, 8.7898475E-001
 2.2004480E+000,-4.2414347E-001, 4.6789058E-001, 9.9083079E+004, 8.7726970E-001
 2.3006740E+000,-4.4876209E-001, 4.7023013E-001, 9.9044391E+004, 8.7709999E-001
 2.4009058E+000,-4.5569857E-001, 4.7073540E-001, 9.9007802E+004, 8.7763930E-001
 2.5002494E+000,-4.5085286E-001, 4.7089705E-001, 9.8972966E+004, 8.7791116E-001
 2.6014340E+000,-4.5028340E-001, 4.7116089E-001, 9.8938980E+004, 8.7789563E-001
 2.7011085E+000,-4.5301414E-001, 4.7093739E-001, 9.8905642E+004, 8.7779096E-001
 2.8007829E+000,-4.5180285E-001, 4.7042613E-001, 9.8873653E+004, 8.7780024E-001
 2.9004573E+000,-4.5106835E-001, 4.7001313E-001, 9.8843304E+004, 8.7785819E-001
 3.0001318E+000,-4.5222008E-001, 4.6953265E-001, 9.8814882E+004, 8.7793354E-001
 3.1013164E+000,-4.5386761E-001, 4.6875639E-001, 9.8788288E+004, 8.7799388E-001
 3.2009909E+000,-4.5477074E-001, 4.6751034E-001, 9.8763898E+004, 8.7800665E-001
 3.3006653E+000,-4.5475256E-001, 4.6627876E-001, 9.8742153E+004, 8.7802043E-001
 3.4003397E+000,-4.5476077E-001, 4.6554151E-001, 9.8722987E+004, 8.7808363E-001
 3.5000142E+000,-4.5540080E-001, 4.6510654E-001, 9.8706185E+004, 8.7818358E-001
