s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-6.1205760E+000, 6.1205760E+000, 1.0132500E+005, 8.8318715E-001
 1.0055173E-001,-1.4455138E+000, 1.6666231E+000, 1.0106563E+005, 8.8157705E-001
 2.0110346E-001,-5.8708087E-001, 6.9288464E-001, 1.0075346E+005, 8.7962412E-001
 3.0165519E-001,-4.4873939E-001, 5.2810334E-001, 1.0057059E+005, 8.7830187E-001
 4.0118768E-001,-3.8004486E-001, 4.4177176E-001, 1.0042195E+005, 8.7682489E-001
 5.0104004E-001,-3.3471808E-001, 3.8997393E-001, 1.0029801E+005, 8.7517617E-001
 6.0032984E-001,-3.0293614E-001, 3.5224965E-001, 1.0019342E+005, 8.7348017E-001
 7.0054146E-001,-2.7866301E-001, 3.2360786E-001, 1.0010074E+005, 8.7184643E-001
 8.0049938E-001,-2.6007423E-001, 3.0425576E-001, 1.0002071E+005, 8.7029564E-001
 9.0004832E-001,-2.6367781E-001, 3.2974909E-001, 9.9954299E+004, 8.6763735E-001
 1.0010971E+000,-3.1323333E-001, 3.8871417E-001, 9.9899468E+004, 8.6441990E-001
 1.1009400E+000,-3.7697889E-001, 4.5141866E-001, 9.9850401E+004, 8.6521517E-001
 1.2008951E+000,-4.1645117E-001, 4.8390537E-001, 9.9799029E+004, 8.6942206E-001
 1.3008501E+000,-4.3676154E-001, 5.0242798E-001, 9.9741659E+004, 8.7443197E-001
 1.4008052E+000,-4.4519391E-001, 5.1261833E-001, 9.9678913E+004, 8.7857139E-001
 1.5001433E+000,-4.4879357E-001, 5.1824474E-001, 9.9605818E+004, 8.8121571E-001
 1.6001273E+000,-4.5177238E-001, 5.1969423E-001, 9.9516652E+004, 8.8240824E-001
 1.7008836E+000,-4.5604918E-001, 5.1552030E-001, 9.9418335E+004, 8.8254835E-001
 1.8002554E+000,-4.5659992E-001, 5.0360546E-001, 9.9326245E+004, 8.8205968E-001
 1.9002971E+000,-4.4962928E-001, 4.8261548E-001, 9.9246882E+004, 8.8125419E-001
 2.0006745E+000,-4.2689597E-001, 4.6695199E-001, 9.9179833E+004, 8.8039387E-001
 2.1004660E+000,-4.1130180E-001, 4.6530002E-001, 9.9126129E+004, 8.7896962E-001
 2.2002418E+000,-4.2408079E-001, 4.6790088E-001, 9.9082176E+004, 8.7724835E-001
 2.3007778E+000,-4.4880128E-001, 4.7025145E-001, 9.9043374E+004, 8.7706747E-001
 2.4010638E+000,-4.5575858E-001, 4.7076448E-001, 9.9006712E+004, 8.7759616E-001
 2.5014824E+000,-4.5089583E-001, 4.7093282E-001, 9.8971698E+004, 8.7787926E-001
 2.6001964E+000,-4.5023485E-001, 4.7128656E-001, 9.8937836E+004, 8.7783034E-001
 2.7004528E+000,-4.5295276E-001, 4.7105965E-001, 9.8904710E+004, 8.7769622E-001
 2.8007093E+000,-4.5193390E-001, 4.7044122E-001, 9.8872519E+004, 8.7772536E-001
 2.9009657E+000,-4.5124391E-001, 4.6991863E-001, 9.8841982E+004, 8.7782340E-001
 3.0012221E+000,-4.5236996E-001, 4.6948500E-001, 9.8813293E+004, 8.7790738E-001
 3.1014786E+000,-4.5391612E-001, 4.6881694E-001, 9.8786575E+004, 8.7794077E-001
 3.2001926E+000,-4.5469411E-001, 4.6761499E-001, 9.8762281E+004, 8.7793192E-001
 3.3004490E+000,-4.5467320E-001, 4.6637406E-001, 9.8740523E+004, 8.7795080E-001
 3.4007054E+000,-4.5481403E-001, 4.6557168E-001, 9.8721224E+004, 8.7803370E-001
 3.5009619E+000,-4.5559896E-001, 4.6507414E-001, 9.8704268E+004, 8.7814180E-001
