s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.1205760E+000, 6.1205760E+000, 1.0132500E+005, 8.8318715E-001
 1.0055173E-001,-1.4455137E+000, 1.6666229E+000, 1.0106563E+005, 8.8157705E-001
 2.0110346E-001,-5.8708088E-001, 6.9288463E-001, 1.0075346E+005, 8.7962411E-001
 3.0165519E-001,-4.4873941E-001, 5.2810333E-001, 1.0057059E+005, 8.7830187E-001
 4.0083243E-001,-3.8012718E-001, 4.4186941E-001, 1.0042218E+005, 8.7682776E-001
 5.0025792E-001,-3.3504351E-001, 3.9018498E-001, 1.0029871E+005, 8.7519201E-001
 6.0077260E-001,-3.0303998E-001, 3.5227638E-001, 1.0019360E+005, 8.7349916E-001
 7.0076543E-001,-2.7859945E-001, 3.2354188E-001, 1.0010043E+005, 8.7185887E-001
 8.0049317E-001,-2.6005014E-001, 3.0427984E-001, 1.0002059E+005, 8.7031317E-001
 9.0029761E-001,-2.6371821E-001, 3.2983441E-001, 9.9954215E+004, 8.6765365E-001
 1.0004462E+000,-3.1306962E-001, 3.8860175E-001, 9.9899603E+004, 8.6444520E-001
 1.1000427E+000,-3.7662355E-001, 4.5106575E-001, 9.9850908E+004, 8.6521624E-001
 1.2008538E+000,-4.1631803E-001, 4.8373634E-001, 9.9799575E+004, 8.6942759E-001
 1.3004503E+000,-4.3679059E-001, 5.0233132E-001, 9.9742227E+004, 8.7445019E-001
 1.4000468E+000,-4.4522161E-001, 5.1251795E-001, 9.9679858E+004, 8.7857550E-001
 1.5001291E+000,-4.4881590E-001, 5.1821427E-001, 9.9606789E+004, 8.8122652E-001
 1.6003329E+000,-4.5178433E-001, 5.1969954E-001, 9.9517371E+004, 8.8243098E-001
 1.7008840E+000,-4.5618953E-001, 5.1549070E-001, 9.9419100E+004, 8.8257583E-001
 1.8005485E+000,-4.5661134E-001, 5.0362022E-001, 9.9327199E+004, 8.8208886E-001
 1.9002538E+000,-4.4958688E-001, 4.8252854E-001, 9.9247957E+004, 8.8129029E-001
 2.0005870E+000,-4.2698300E-001, 4.6695675E-001, 9.9181129E+004, 8.8043244E-001
 2.1009479E+000,-4.1131793E-001, 4.6545568E-001, 9.9127349E+004, 8.7898437E-001
 2.2001683E+000,-4.2401242E-001, 4.6792626E-001, 9.9083544E+004, 8.7727372E-001
 2.3003188E+000,-4.4873232E-001, 4.7015136E-001, 9.9044979E+004, 8.7708182E-001
 2.4012668E+000,-4.5579393E-001, 4.7053383E-001, 9.9008443E+004, 8.7766345E-001
 2.5002229E+000,-4.5082620E-001, 4.7091530E-001, 9.8973512E+004, 8.7789110E-001
 2.6001352E+000,-4.5022417E-001, 4.7122967E-001, 9.8939775E+004, 8.7784116E-001
 2.7004957E+000,-4.5325140E-001, 4.7084558E-001, 9.8906724E+004, 8.7780170E-001
 2.8008563E+000,-4.5209914E-001, 4.7021694E-001, 9.8874659E+004, 8.7788226E-001
 2.9012168E+000,-4.5106725E-001, 4.6993651E-001, 9.8844079E+004, 8.7792245E-001
 3.0000567E+000,-4.5211487E-001, 4.6972058E-001, 9.8815623E+004, 8.7792538E-001
 3.1004172E+000,-4.5367114E-001, 4.6887854E-001, 9.8789350E+004, 8.7795833E-001
 3.2007777E+000,-4.5466446E-001, 4.6747475E-001, 9.8765236E+004, 8.7801404E-001
 3.3011382E+000,-4.5498456E-001, 4.6615210E-001, 9.8743575E+004, 8.7807815E-001
 3.4014987E+000,-4.5512832E-001, 4.6534327E-001, 9.8724367E+004, 8.7814329E-001
 3.5003386E+000,-4.5553759E-001, 4.6501402E-001, 9.8707576E+004, 8.7820833E-001
