s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.1205760E+000, 6.1205760E+000, 1.0132500E+005, 8.8318715E-001
 1.0055173E-001,-1.4455137E+000, 1.6666229E+000, 1.0106563E+005, 8.8157705E-001
 2.0110346E-001,-5.8708088E-001, 6.9288463E-001, 1.0075346E+005, 8.7962411E-001
 3.0165519E-001,-4.4873941E-001, 5.2810334E-001, 1.0057059E+005, 8.7830187E-001
 4.0083322E-001,-3.8012694E-001, 4.4186920E-001, 1.0042218E+005, 8.7682776E-001
 5.0015535E-001,-3.3506953E-001, 3.9019728E-001, 1.0029877E+005, 8.7519330E-001
 6.0074260E-001,-3.0304985E-001, 3.5230435E-001, 1.0019368E+005, 8.7350234E-001
 7.0064690E-001,-2.7860906E-001, 3.2356162E-001, 1.0010046E+005, 8.7186951E-001
 8.0043951E-001,-2.6006722E-001, 3.0428400E-001, 1.0002057E+005, 8.7032773E-001
 9.0113496E-001,-2.6388662E-001, 3.3008356E-001, 9.9953900E+004, 8.6765370E-001
 1.0002789E+000,-3.1324117E-001, 3.8879586E-001, 9.9899369E+004, 8.6444712E-001
 1.1010767E+000,-3.7679546E-001, 4.5125604E-001, 9.9850670E+004, 8.6523840E-001
 1.2000419E+000,-4.1642326E-001, 4.8380584E-001, 9.9799529E+004, 8.6943384E-001
 1.3008398E+000,-4.3680413E-001, 5.0230257E-001, 9.9742399E+004, 8.7444433E-001
 1.4003777E+000,-4.4528715E-001, 5.1254131E-001, 9.9679720E+004, 8.7859663E-001
 1.5002936E+000,-4.4885211E-001, 5.1822480E-001, 9.9606747E+004, 8.8124089E-001
 1.6001314E+000,-4.5177584E-001, 5.1969703E-001, 9.9517606E+004, 8.8244332E-001
 1.7005862E+000,-4.5599714E-001, 5.1551892E-001, 9.9419582E+004, 8.8257912E-001
 1.8010958E+000,-4.5650205E-001, 5.0351332E-001, 9.9327290E+004, 8.8208927E-001
 1.9009977E+000,-4.4943519E-001, 4.8239243E-001, 9.9247712E+004, 8.8127992E-001
 2.0002463E+000,-4.2672130E-001, 4.6685521E-001, 9.9181257E+004, 8.8043752E-001
 2.1009909E+000,-4.1119225E-001, 4.6524864E-001, 9.9127700E+004, 8.7900523E-001
 2.2002783E+000,-4.2415041E-001, 4.6788433E-001, 9.9083736E+004, 8.7728710E-001
 2.3007784E+000,-4.4875508E-001, 4.7021973E-001, 9.9045115E+004, 8.7711765E-001
 2.4001805E+000,-4.5572203E-001, 4.7068790E-001, 9.9008731E+004, 8.7766525E-001
 2.5013419E+000,-4.5085897E-001, 4.7087361E-001, 9.8973810E+004, 8.7793966E-001
 2.6012742E+000,-4.5025807E-001, 4.7120110E-001, 9.8939745E+004, 8.7789658E-001
 2.7012066E+000,-4.5302071E-001, 4.7095045E-001, 9.8906641E+004, 8.7778907E-001
 2.8011390E+000,-4.5186261E-001, 4.7039512E-001, 9.8874666E+004, 8.7781772E-001
 2.9010714E+000,-4.5110152E-001, 4.6996548E-001, 9.8844289E+004, 8.7788403E-001
 3.0010038E+000,-4.5224428E-001, 4.6952365E-001, 9.8815794E+004, 8.7794898E-001
 3.1009362E+000,-4.5386982E-001, 4.6877028E-001, 9.8789326E+004, 8.7799870E-001
 3.2008686E+000,-4.5472880E-001, 4.6750972E-001, 9.8765082E+004, 8.7801688E-001
 3.3008010E+000,-4.5472197E-001, 4.6627945E-001, 9.8743319E+004, 8.7804252E-001
 3.4007334E+000,-4.5478402E-001, 4.6553126E-001, 9.8724128E+004, 8.7810880E-001
 3.5006658E+000,-4.5544057E-001, 4.6509439E-001, 9.8707290E+004, 8.7820168E-001
