s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.1205760E+000, 6.1205760E+000, 1.0132500E+005, 8.8318715E-001
 1.0055173E-001,-1.4455137E+000, 1.6666229E+000, 1.0106563E+005, 8.8157705E-001
 2.0110346E-001,-5.8708088E-001, 6.9288463E-001, 1.0075346E+005, 8.7962411E-001
 3.0165519E-001,-4.4873941E-001, 5.2810334E-001, 1.0057059E+005, 8.7830187E-001
 4.0083278E-001,-3.8012707E-001, 4.4186932E-001, 1.0042218E+005, 8.7682776E-001
 5.0006984E-001,-3.3508566E-001, 3.9021400E-001, 1.0029881E+005, 8.7519401E-001
 6.0076578E-001,-3.0305826E-001, 3.5231412E-001, 1.0019371E+005, 8.7350539E-001
 7.0093000E-001,-2.7858523E-001, 3.2352028E-001, 1.0010033E+005, 8.7186730E-001
 8.0067685E-001,-2.6003114E-001, 3.0426587E-001, 1.0002040E+005, 8.7032069E-001
 9.0032373E-001,-2.6373906E-001, 3.2990658E-001, 9.9954093E+004, 8.6765716E-001
 1.0003524E+000,-3.1300825E-001, 3.8860949E-001, 9.9899597E+004, 8.6444430E-001
 1.1011539E+000,-3.7682845E-001, 4.5128004E-001, 9.9850677E+004, 8.6523182E-001
 1.2007409E+000,-4.1649582E-001, 4.8386330E-001, 9.9799361E+004, 8.6944947E-001
 1.3003279E+000,-4.3679323E-001, 5.0229174E-001, 9.9742368E+004, 8.7444475E-001
 1.4011295E+000,-4.4524643E-001, 5.1254213E-001, 9.9679611E+004, 8.7859202E-001
 1.5001092E+000,-4.4882564E-001, 5.1823571E-001, 9.9606465E+004, 8.8124121E-001
 1.6003035E+000,-4.5177729E-001, 5.1969639E-001, 9.9517485E+004, 8.8243438E-001
 1.7005448E+000,-4.5617600E-001, 5.1550052E-001, 9.9419367E+004, 8.8258121E-001
 1.8005615E+000,-4.5659768E-001, 5.0365356E-001, 9.9327442E+004, 8.8209212E-001
 1.9006747E+000,-4.4953502E-001, 4.8251082E-001, 9.9247917E+004, 8.8129464E-001
 2.0003021E+000,-4.2689866E-001, 4.6694055E-001, 9.9181199E+004, 8.8043752E-001
 2.1008649E+000,-4.1126663E-001, 4.6540828E-001, 9.9127588E+004, 8.7900241E-001
 2.2004554E+000,-4.2399821E-001, 4.6792822E-001, 9.9083625E+004, 8.7727470E-001
 2.3008072E+000,-4.4876018E-001, 4.7017571E-001, 9.9044971E+004, 8.7708859E-001
 2.4005887E+000,-4.5580601E-001, 4.7062395E-001, 9.9008591E+004, 8.7766039E-001
 2.5001168E+000,-4.5093031E-001, 4.7091932E-001, 9.8973804E+004, 8.7791243E-001
 2.6014454E+000,-4.5028316E-001, 4.7124175E-001, 9.8939708E+004, 8.7784514E-001
 2.7002416E+000,-4.5335293E-001, 4.7071471E-001, 9.8906767E+004, 8.7782657E-001
 2.8005576E+000,-4.5226352E-001, 4.6996814E-001, 9.8875172E+004, 8.7797680E-001
 2.9008736E+000,-4.5114820E-001, 4.6976241E-001, 9.8844749E+004, 8.7804900E-001
 3.0011897E+000,-4.5199969E-001, 4.6974119E-001, 9.8816161E+004, 8.7801138E-001
 3.1015057E+000,-4.5344278E-001, 4.6901486E-001, 9.8789838E+004, 8.7798165E-001
 3.2003018E+000,-4.5449718E-001, 4.6755694E-001, 9.8766210E+004, 8.7801839E-001
 3.3006179E+000,-4.5502381E-001, 4.6610287E-001, 9.8745082E+004, 8.7811229E-001
 3.4009339E+000,-4.5542800E-001, 4.6518078E-001, 9.8726148E+004, 8.7820539E-001
 3.5012500E+000,-4.5584612E-001, 4.6483576E-001, 9.8709356E+004, 8.7826480E-001
