s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.1205760E+000, 6.1205760E+000, 1.0132500E+005, 8.8318715E-001
 1.0055173E-001,-1.4455137E+000, 1.6666229E+000, 1.0106563E+005, 8.8157705E-001
 2.0110346E-001,-5.8708088E-001, 6.9288463E-001, 1.0075346E+005, 8.7962411E-001
 3.0165519E-001,-4.4873941E-001, 5.2810334E-001, 1.0057059E+005, 8.7830187E-001
 4.0083214E-001,-3.8012726E-001, 4.4186948E-001, 1.0042218E+005, 8.7682777E-001
 5.0004821E-001,-3.3508908E-001, 3.9022014E-001, 1.0029883E+005, 8.7519416E-001
 6.0068958E-001,-3.0307007E-001, 3.5233381E-001, 1.0019376E+005, 8.7350497E-001
 7.0077573E-001,-2.7861320E-001, 3.2354175E-001, 1.0010042E+005, 8.7186764E-001
 8.0058808E-001,-2.6005213E-001, 3.0426038E-001, 1.0002051E+005, 8.7031756E-001
 9.0039324E-001,-2.6373040E-001, 3.2990293E-001, 9.9954152E+004, 8.6764697E-001
 1.0006000E+000,-3.1307109E-001, 3.8871773E-001, 9.9899578E+004, 8.6442584E-001
 1.1009494E+000,-3.7682100E-001, 4.5130972E-001, 9.9850708E+004, 8.6521116E-001
 1.2011861E+000,-4.1654095E-001, 4.8391206E-001, 9.9799266E+004, 8.6943812E-001
 1.3004081E+000,-4.3683502E-001, 5.0237933E-001, 9.9742145E+004, 8.7444542E-001
 1.4008703E+000,-4.4524297E-001, 5.1256569E-001, 9.9679570E+004, 8.7858407E-001
 1.5013325E+000,-4.4883118E-001, 5.1825919E-001, 9.9605911E+004, 8.8124624E-001
 1.6004648E+000,-4.5178146E-001, 5.1969530E-001, 9.9516646E+004, 8.8243746E-001
 1.7006009E+000,-4.5601615E-001, 5.1551635E-001, 9.9419056E+004, 8.8256660E-001
 1.8008332E+000,-4.5650872E-001, 5.0358278E-001, 9.9326967E+004, 8.8207922E-001
 1.9007119E+000,-4.4946784E-001, 4.8251534E-001, 9.9247424E+004, 8.8127259E-001
 2.0002426E+000,-4.2675365E-001, 4.6691613E-001, 9.9180801E+004, 8.8042358E-001
 2.1008653E+000,-4.1122711E-001, 4.6528342E-001, 9.9127141E+004, 8.7899018E-001
 2.2005843E+000,-4.2418907E-001, 4.6791154E-001, 9.9083064E+004, 8.7727171E-001
 2.3005293E+000,-4.4879341E-001, 4.7027639E-001, 9.9044406E+004, 8.7709723E-001
 2.4003998E+000,-4.5579796E-001, 4.7074135E-001, 9.9008003E+004, 8.7765020E-001
 2.5002093E+000,-4.5091739E-001, 4.7094015E-001, 9.8973170E+004, 8.7790927E-001
 2.6000076E+000,-4.5024714E-001, 4.7116890E-001, 9.8939354E+004, 8.7788064E-001
 2.7012735E+000,-4.5311040E-001, 4.7091631E-001, 9.8906073E+004, 8.7779846E-001
 2.8010719E+000,-4.5183054E-001, 4.7033674E-001, 9.8873879E+004, 8.7783193E-001
 2.9008702E+000,-4.5104686E-001, 4.7001176E-001, 9.8843494E+004, 8.7787854E-001
 3.0006685E+000,-4.5218091E-001, 4.6959885E-001, 9.8815021E+004, 8.7792710E-001
 3.1004669E+000,-4.5380530E-001, 4.6877606E-001, 9.8788635E+004, 8.7798192E-001
 3.2002652E+000,-4.5477443E-001, 4.6749674E-001, 9.8764485E+004, 8.7801516E-001
 3.3000635E+000,-4.5484669E-001, 4.6622549E-001, 9.8742773E+004, 8.7804975E-001
 3.4013295E+000,-4.5488849E-001, 4.6547317E-001, 9.8723463E+004, 8.7811554E-001
 3.5011278E+000,-4.5544477E-001, 4.6507807E-001, 9.8706524E+004, 8.7820428E-001
