s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.1205760E+000, 6.1205760E+000, 1.0132500E+005, 8.8318715E-001
 1.0055173E-001,-1.4455137E+000, 1.6666229E+000, 1.0106563E+005, 8.8157705E-001
 2.0110346E-001,-5.8708088E-001, 6.9288463E-001, 1.0075346E+005, 8.7962411E-001
 3.0165519E-001,-4.4873941E-001, 5.2810334E-001, 1.0057059E+005, 8.7830187E-001
 4.0083239E-001,-3.8012719E-001, 4.4186942E-001, 1.0042218E+005, 8.7682777E-001
 5.0125506E-001,-3.3488077E-001, 3.8997162E-001, 1.0029817E+005, 8.7518391E-001
 6.0047582E-001,-3.0291791E-001, 3.5216725E-001, 1.0019325E+005, 8.7349403E-001
 7.0069972E-001,-2.7863497E-001, 3.2358760E-001, 1.0010054E+005, 8.7186810E-001
 8.0033951E-001,-2.6006495E-001, 3.0428692E-001, 1.0002059E+005, 8.7032201E-001
 9.0012143E-001,-2.6367639E-001, 3.2974403E-001, 9.9954231E+004, 8.6766715E-001
 1.0003942E+000,-3.1298039E-001, 3.8855226E-001, 9.9899604E+004, 8.6445189E-001
 1.1006272E+000,-3.7673680E-001, 4.5116747E-001, 9.9850752E+004, 8.6522837E-001
 1.2005144E+000,-4.1641786E-001, 4.8376610E-001, 9.9799507E+004, 8.6943402E-001
 1.3006322E+000,-4.3681977E-001, 5.0231782E-001, 9.9742286E+004, 8.7444828E-001
 1.4007499E+000,-4.4526979E-001, 5.1255223E-001, 9.9679611E+004, 8.7859566E-001
 1.5006141E+000,-4.4884540E-001, 5.1823825E-001, 9.9606409E+004, 8.8124438E-001
 1.6004920E+000,-4.5178131E-001, 5.1969781E-001, 9.9517193E+004, 8.8243849E-001
 1.7008265E+000,-4.5599905E-001, 5.1551040E-001, 9.9419215E+004, 8.8256967E-001
 1.8000298E+000,-4.5650181E-001, 5.0359703E-001, 9.9327546E+004, 8.8208502E-001
 1.9001293E+000,-4.4956937E-001, 4.8259188E-001, 9.9248324E+004, 8.8128287E-001
 2.0007853E+000,-4.2679688E-001, 4.6690760E-001, 9.9181240E+004, 8.8042758E-001
 2.1001496E+000,-4.1119587E-001, 4.6527517E-001, 9.9127594E+004, 8.7899435E-001
 2.2008396E+000,-4.2406495E-001, 4.6787603E-001, 9.9083594E+004, 8.7727414E-001
 2.3008113E+000,-4.4876531E-001, 4.7025268E-001, 9.9044739E+004, 8.7709394E-001
 2.4000384E+000,-4.5574090E-001, 4.7069668E-001, 9.9008455E+004, 8.7765162E-001
 2.5006813E+000,-4.5084568E-001, 4.7089749E-001, 9.8973564E+004, 8.7790840E-001
 2.6007621E+000,-4.5026481E-001, 4.7115553E-001, 9.8939541E+004, 8.7787791E-001
 2.7008429E+000,-4.5309792E-001, 4.7086916E-001, 9.8906406E+004, 8.7780124E-001
 2.8009237E+000,-4.5184740E-001, 4.7033126E-001, 9.8874356E+004, 8.7783799E-001
 2.9010045E+000,-4.5104234E-001, 4.7003001E-001, 9.8843870E+004, 8.7788073E-001
 3.0010853E+000,-4.5215790E-001, 4.6961004E-001, 9.8815314E+004, 8.7792317E-001
 3.1011661E+000,-4.5382002E-001, 4.6878584E-001, 9.8788869E+004, 8.7797753E-001
 3.2012469E+000,-4.5478160E-001, 4.6747367E-001, 9.8764677E+004, 8.7801487E-001
 3.3013277E+000,-4.5485637E-001, 4.6620444E-001, 9.8742930E+004, 8.7805172E-001
 3.4014084E+000,-4.5490055E-001, 4.6547140E-001, 9.8723711E+004, 8.7811320E-001
 3.5014892E+000,-4.5542898E-001, 4.6508517E-001, 9.8706848E+004, 8.7819677E-001
