m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+000,-6.2498988E-002, 4.4136549E+001, 3.4937020E+000, 1.9993750E+000,-6.2374482E-002, 4.5009493E+001, 3.4932346E+000, 1.9993750E+000,-6.2246270E-002, 4.5096488E+001, 3.4927547E+000, 1.9993750E+000,-6.2341051E-002, 4.4902273E+001, 3.4931020E+000, 1.9993750E+000,-6.2396452E-002, 4.4317407E+001, 3.4933066E+000, 1.9993750E+000, 3.4061383E-002, 4.3789277E+001, 3.3918219E+000, 1.9993750E+000, 3.4291942E-002, 4.4611811E+001, 3.3965983E+000, 1.9993750E+000, 3.4148349E-002, 4.3748475E+001, 3.3923080E+000, 1.9993750E+000, 3.3984482E-002, 4.4978887E+001, 3.3914105E+000, 1.9993750E+000, 3.3972673E-002, 4.5769913E+001, 3.3934331E+000
 2.9655172E+000,-5.9779427E-002, 5.0366304E+001, 3.4833483E+000, 2.9655172E+000,-5.9732063E-002, 5.1011050E+001, 3.4831661E+000, 2.9655172E+000,-5.9736626E-002, 5.1547456E+001, 3.4831793E+000, 2.9655172E+000,-5.9806404E-002, 5.1309796E+001, 3.4834514E+000, 2.9655172E+000,-5.9649004E-002, 5.1026128E+001, 3.4828407E+000, 2.9655172E+000, 3.5574722E-002, 4.7166400E+001, 3.4033271E+000, 2.9655172E+000, 3.5772214E-002, 4.8961208E+001, 3.4136064E+000, 2.9655172E+000, 3.5759094E-002, 4.7369374E+001, 3.4040993E+000, 2.9655172E+000, 3.5532212E-002, 4.7902650E+001, 3.4018403E+000, 2.9655172E+000, 3.5645969E-002, 4.8299994E+001, 3.4117132E+000
 3.9310345E+000,-5.7938189E-002, 5.5297989E+001, 3.4761124E+000, 3.9310345E+000,-5.8033326E-002, 5.5126983E+001, 3.4764862E+000, 3.9310345E+000,-5.8082335E-002, 5.4754425E+001, 3.4766829E+000, 3.9310345E+000,-5.8059375E-002, 5.5152281E+001, 3.4765946E+000, 3.9310345E+000,-5.7790459E-002, 5.6121855E+001, 3.4755228E+000, 3.9310345E+000, 3.6889290E-002, 4.9749750E+001, 3.4344039E+000, 3.9310345E+000, 3.7019537E-002, 5.2076735E+001, 3.4264838E+000, 3.9310345E+000, 3.6884584E-002, 5.0102494E+001, 3.4329578E+000, 3.9310345E+000, 3.6847868E-002, 4.9800062E+001, 3.4238836E+000, 3.9310345E+000, 3.6962322E-002, 5.0950684E+001, 3.4489212E+000
 4.8965517E+000,-5.6487246E-002, 5.7812305E+001, 3.4768035E+000, 4.8965517E+000,-5.6564578E-002, 5.7656859E+001, 3.4745110E+000, 4.8965517E+000,-5.6415317E-002, 5.8382330E+001, 3.4758834E+000, 4.8965517E+000,-5.6504179E-002, 5.8035386E+001, 3.4766555E+000, 4.8965517E+000,-5.6414051E-002, 5.8546222E+001, 3.4821689E+000, 4.8965517E+000, 3.8012173E-002, 5.2775750E+001, 3.4470997E+000, 4.8965517E+000, 3.8166020E-002, 5.4942257E+001, 3.4786171E+000, 4.8965517E+000, 3.8157198E-002, 5.1851952E+001, 3.4679462E+000, 4.8965517E+000, 3.7938404E-002, 5.3512040E+001, 3.4590561E+000, 4.8965517E+000, 3.8051401E-002, 5.3618063E+001, 3.4664748E+000
 5.8620690E+000,-5.5139336E-002, 6.0372732E+001, 3.4901384E+000, 5.8620690E+000,-5.5271427E-002, 6.0164680E+001, 3.5058034E+000, 5.8620690E+000,-5.5149584E-002, 6.0670611E+001, 3.4970545E+000, 5.8620690E+000,-5.5187263E-002, 6.0956033E+001, 3.4966077E+000, 5.8620690E+000,-5.5054511E-002, 6.1079517E+001, 3.5151614E+000, 5.8620690E+000, 3.9036503E-002, 5.4175436E+001, 3.4962703E+000, 5.8620690E+000, 3.9061693E-002, 5.6660948E+001, 3.5832113E+000, 5.8620690E+000, 3.9159199E-002, 5.4354608E+001, 3.4976146E+000, 5.8620690E+000, 3.9074184E-002, 5.5099337E+001, 3.5051262E+000, 5.8620690E+000, 3.8986528E-002, 5.5906088E+001, 3.5211609E+000
 6.8275862E+000,-5.3917264E-002, 6.3139804E+001, 3.5203303E+000, 6.8275862E+000,-5.4169038E-002, 6.1349101E+001, 3.5184598E+000, 6.8275862E+000,-5.3925226E-002, 6.2527770E+001, 3.5014382E+000, 6.8275862E+000,-5.3958941E-002, 6.3170002E+001, 3.5252270E+000, 6.8275862E+000,-5.3836146E-002, 6.3525069E+001, 3.5573192E+000, 6.8275862E+000, 3.9997413E-002, 5.7131146E+001, 3.6073127E+000, 6.8275862E+000, 4.0008731E-002, 5.8176256E+001, 3.6364439E+000, 6.8275862E+000, 4.0142201E-002, 5.6457249E+001, 3.5636943E+000, 6.8275862E+000, 3.9986594E-002, 5.7702582E+001, 3.5752509E+000, 6.8275862E+000, 3.9952871E-002, 5.8678836E+001, 3.5748553E+000
 7.7931034E+000,-5.2853015E-002, 6.4724630E+001, 3.5746494E+000, 7.7931034E+000,-5.3041492E-002, 6.3915506E+001, 3.5803484E+000, 7.7931034E+000,-5.2961704E-002, 6.4032710E+001, 3.5829387E+000, 7.7931034E+000,-5.2990943E-002, 6.4740249E+001, 3.5978747E+000, 7.7931034E+000,-5.2833341E-002, 6.5397141E+001, 3.6191924E+000, 7.7931034E+000, 4.0898866E-002, 5.8999327E+001, 3.7268032E+000, 7.7931034E+000, 4.0930171E-002, 6.0046155E+001, 3.7170333E+000, 7.7931034E+000, 4.0893350E-002, 5.8720200E+001, 3.6118033E+000, 7.7931034E+000, 4.0816891E-002, 5.9751201E+001, 3.6993996E+000, 7.7931034E+000, 4.0779307E-002, 5.9980379E+001, 3.6888462E+000
 8.7586207E+000,-5.1825612E-002, 6.6479444E+001, 3.7147752E+000, 8.7586207E+000,-5.2030283E-002, 6.5791516E+001, 3.7019209E+000, 8.7586207E+000,-5.2003167E-002, 6.5099565E+001, 3.6347277E+000, 8.7586207E+000,-5.2044149E-002, 6.6193892E+001, 3.6912466E+000, 8.7586207E+000,-5.1895546E-002, 6.6749358E+001, 3.8315781E+000, 8.7586207E+000, 4.1728162E-002, 6.0429021E+001, 3.7875624E+000, 8.7586207E+000, 4.1706895E-002, 6.1694109E+001, 3.7712550E+000, 8.7586207E+000, 4.1675248E-002, 6.1145939E+001, 3.6873303E+000, 8.7586207E+000, 4.1628237E-002, 6.1498936E+001, 3.7337125E+000, 8.7586207E+000, 4.1671316E-002, 6.1465852E+001, 3.7778514E+000
 9.7241379E+000,-5.1063520E-002, 6.7549465E+001, 3.9036465E+000, 9.7241379E+000,-5.1191692E-002, 6.7434022E+001, 3.8606818E+000, 9.7241379E+000,-5.1242155E-002, 6.5808781E+001, 3.7654901E+000, 9.7241379E+000,-5.1236578E-002, 6.7104541E+001, 3.8413230E+000, 9.7241379E+000,-5.1113505E-002, 6.7791040E+001, 3.9302421E+000, 9.7241379E+000, 4.2534558E-002, 6.1702181E+001, 3.8522518E+000, 9.7241379E+000, 4.2448908E-002, 6.3353575E+001, 3.8519377E+000, 9.7241379E+000, 4.2371114E-002, 6.2730847E+001, 3.7816293E+000, 9.7241379E+000, 4.2446085E-002, 6.2861642E+001, 3.8580532E+000, 9.7241379E+000, 4.2450205E-002, 6.3418183E+001, 3.9153916E+000
