m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+000,-6.2454491E-002, 4.4595251E+001, 1.0000000E+000, 1.9993750E+000,-6.2422756E-002, 4.4032078E+001, 1.0000000E+000, 1.9993750E+000,-6.2323682E-002, 4.4085402E+001, 1.0000000E+000, 1.9993750E+000,-6.2308007E-002, 4.5768886E+001, 1.0000000E+000, 1.9993750E+000,-6.2367214E-002, 4.4945185E+001, 1.0000000E+000, 1.9993750E+000, 3.4098881E-002, 4.4187274E+001, 1.0000000E+000, 1.9993750E+000, 3.4111492E-002, 4.4000893E+001, 1.0000000E+000, 1.9993750E+000, 3.4155296E-002, 4.2793299E+001, 1.0000000E+000, 1.9993750E+000, 3.4160100E-002, 4.4010076E+001, 1.0000000E+000, 1.9993750E+000, 3.3974004E-002, 4.4410387E+001, 1.0000000E+000
 2.9655172E+000,-5.9699463E-002, 5.1179032E+001, 1.0000000E+000, 2.9655172E+000,-5.9789863E-002, 5.0857593E+001, 1.0000000E+000, 2.9655172E+000,-5.9670848E-002, 5.1605628E+001, 1.0000000E+000, 2.9655172E+000,-5.9741581E-002, 5.1744356E+001, 1.0000000E+000, 2.9655172E+000,-5.9782210E-002, 5.1616080E+001, 1.0000000E+000, 2.9655172E+000, 3.5744641E-002, 4.7037071E+001, 1.0000000E+000, 2.9655172E+000, 3.5806542E-002, 4.7236422E+001, 1.0000000E+000, 2.9655172E+000, 3.5805881E-002, 4.6247439E+001, 1.0000000E+000, 2.9655172E+000, 3.5761319E-002, 4.7479799E+001, 1.0000000E+000, 2.9655172E+000, 3.5583725E-002, 4.7536947E+001, 1.0000000E+000
 3.9310345E+000,-5.7968625E-002, 5.5309331E+001, 1.0000000E+000, 3.9310345E+000,-5.8048859E-002, 5.5572966E+001, 1.0000000E+000, 3.9310345E+000,-5.7980621E-002, 5.6026506E+001, 1.0000000E+000, 3.9310345E+000,-5.7867749E-002, 5.6603072E+001, 1.0000000E+000, 3.9310345E+000,-5.7981276E-002, 5.5981643E+001, 1.0000000E+000, 3.9310345E+000, 3.6919399E-002, 5.0150490E+001, 1.0000000E+000, 3.9310345E+000, 3.7057339E-002, 5.0376170E+001, 1.0000000E+000, 3.9310345E+000, 3.6961857E-002, 5.0058540E+001, 1.0000000E+000, 3.9310345E+000, 3.7092302E-002, 4.9925447E+001, 1.0000000E+000, 3.9310345E+000, 3.6942319E-002, 4.9993444E+001, 1.0000000E+000
 4.8965517E+000,-5.6518264E-002, 5.8438002E+001, 1.0000000E+000, 4.8965517E+000,-5.6538534E-002, 5.8621023E+001, 1.0000000E+000, 4.8965517E+000,-5.6421496E-002, 5.9139123E+001, 1.0000000E+000, 4.8965517E+000,-5.6526126E-002, 5.8794329E+001, 1.0000000E+000, 4.8965517E+000,-5.6584866E-002, 5.8332912E+001, 1.0000000E+000, 4.8965517E+000, 3.8120680E-002, 5.2415464E+001, 1.0000000E+000, 4.8965517E+000, 3.8253787E-002, 5.3113944E+001, 1.0000000E+000, 4.8965517E+000, 3.8215090E-002, 5.2434568E+001, 1.0000000E+000, 4.8965517E+000, 3.8150456E-002, 5.3354685E+001, 1.0000000E+000, 4.8965517E+000, 3.8084329E-002, 5.3209036E+001, 1.0000000E+000
 5.8620690E+000,-5.5184245E-002, 6.0884607E+001, 1.0000000E+000, 5.8620690E+000,-5.5182091E-002, 6.0876747E+001, 1.0000000E+000, 5.8620690E+000,-5.5005047E-002, 6.2220827E+001, 1.0000000E+000, 5.8620690E+000,-5.5286898E-002, 6.1187580E+001, 1.0000000E+000, 5.8620690E+000,-5.5304070E-002, 6.1020074E+001, 1.0000000E+000, 5.8620690E+000, 3.9054180E-002, 5.4735470E+001, 1.0000000E+000, 5.8620690E+000, 3.9102965E-002, 5.5994147E+001, 1.0000000E+000, 5.8620690E+000, 3.9212140E-002, 5.4192490E+001, 1.0000000E+000, 5.8620690E+000, 3.9168867E-002, 5.5191662E+001, 1.0000000E+000, 5.8620690E+000, 3.9056058E-002, 5.5629973E+001, 1.0000000E+000
 6.8275862E+000,-5.3996297E-002, 6.2786717E+001, 1.0000000E+000, 6.8275862E+000,-5.3988920E-002, 6.3093037E+001, 1.0000000E+000, 6.8275862E+000,-5.3811264E-002, 6.4968067E+001, 1.0000000E+000, 6.8275862E+000,-5.4063218E-002, 6.2653601E+001, 1.0000000E+000, 6.8275862E+000,-5.3977455E-002, 6.3089843E+001, 1.0000000E+000, 6.8275862E+000, 4.0003863E-002, 5.6608573E+001, 1.0000000E+000, 6.8275862E+000, 4.0002227E-002, 5.8644664E+001, 1.0000000E+000, 6.8275862E+000, 4.0148001E-002, 5.6859044E+001, 1.0000000E+000, 6.8275862E+000, 4.0172249E-002, 5.7277241E+001, 1.0000000E+000, 6.8275862E+000, 3.9987766E-002, 5.7864155E+001, 1.0000000E+000
 7.7931034E+000,-5.3033416E-002, 6.4469286E+001, 1.0000000E+000, 7.7931034E+000,-5.2968044E-002, 6.4660511E+001, 1.0000000E+000, 7.7931034E+000,-5.2788036E-002, 6.6733885E+001, 1.0000000E+000, 7.7931034E+000,-5.3068398E-002, 6.3939020E+001, 1.0000000E+000, 7.7931034E+000,-5.2972576E-002, 6.4958337E+001, 1.0000000E+000, 7.7931034E+000, 4.0900659E-002, 5.8821288E+001, 1.0000000E+000, 7.7931034E+000, 4.0864067E-002, 5.9799443E+001, 1.0000000E+000, 7.7931034E+000, 4.0899870E-002, 5.9388944E+001, 1.0000000E+000, 7.7931034E+000, 4.1049121E-002, 5.8931560E+001, 1.0000000E+000, 7.7931034E+000, 4.0992086E-002, 5.8477380E+001, 1.0000000E+000
 8.7586207E+000,-5.2151875E-002, 6.5900692E+001, 1.0000000E+000, 8.7586207E+000,-5.2121263E-002, 6.5312107E+001, 1.0000000E+000, 8.7586207E+000,-5.1914821E-002, 6.7893843E+001, 1.0000000E+000, 8.7586207E+000,-5.2090565E-002, 6.5343019E+001, 1.0000000E+000, 8.7586207E+000,-5.2053940E-002, 6.6486009E+001, 1.0000000E+000, 8.7586207E+000, 4.1793482E-002, 6.0881703E+001, 1.0000000E+000, 8.7586207E+000, 4.1711220E-002, 6.0537807E+001, 1.0000000E+000, 8.7586207E+000, 4.1642809E-002, 6.1175799E+001, 1.0000000E+000, 8.7586207E+000, 4.1832074E-002, 6.1581872E+001, 1.0000000E+000, 8.7586207E+000, 4.1814134E-002, 6.0570267E+001, 1.0000000E+000
 9.7241379E+000,-5.1343801E-002, 6.7167241E+001, 1.0000000E+000, 9.7241379E+000,-5.1372244E-002, 6.5227474E+001, 1.0000000E+000, 9.7241379E+000,-5.1115309E-002, 6.9040954E+001, 1.0000000E+000, 9.7241379E+000,-5.1304766E-002, 6.6457031E+001, 1.0000000E+000, 9.7241379E+000,-5.1220809E-002, 6.7744034E+001, 1.0000000E+000, 9.7241379E+000, 4.2532378E-002, 6.2597413E+001, 1.0000000E+000, 9.7241379E+000, 4.2493821E-002, 6.1738696E+001, 1.0000000E+000, 9.7241379E+000, 4.2412020E-002, 6.2160878E+001, 1.0000000E+000, 9.7241379E+000, 4.2469402E-002, 6.3951997E+001, 1.0000000E+000, 9.7241379E+000, 4.2638954E-002, 6.1280190E+001, 1.0000000E+000
