m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+000,-6.2441669E-002, 4.4177273E+001, 1.0000000E+000, 1.9993750E+000,-6.2248811E-002, 4.5406820E+001, 1.0000000E+000, 1.9993750E+000,-6.2190786E-002, 4.5633679E+001, 1.0000000E+000, 1.9993750E+000,-6.2291890E-002, 4.3943346E+001, 1.0000000E+000, 1.9993750E+000,-6.2316819E-002, 4.4281132E+001, 1.0000000E+000, 1.9993750E+000, 3.4028670E-002, 4.3438859E+001, 1.0000000E+000, 1.9993750E+000, 3.4068186E-002, 4.4438803E+001, 1.0000000E+000, 1.9993750E+000, 3.4192794E-002, 4.2947475E+001, 1.0000000E+000, 1.9993750E+000, 3.4063903E-002, 4.3358464E+001, 1.0000000E+000, 1.9993750E+000, 3.3988871E-002, 4.4699258E+001, 1.0000000E+000
 2.9655172E+000,-5.9617247E-002, 5.1904017E+001, 1.0000000E+000, 2.9655172E+000,-5.9558320E-002, 5.2213569E+001, 1.0000000E+000, 2.9655172E+000,-5.9615210E-002, 5.2168800E+001, 1.0000000E+000, 2.9655172E+000,-5.9739547E-002, 5.0439452E+001, 1.0000000E+000, 2.9655172E+000,-5.9723768E-002, 5.0920086E+001, 1.0000000E+000, 2.9655172E+000, 3.5557145E-002, 4.6640276E+001, 1.0000000E+000, 2.9655172E+000, 3.5723627E-002, 4.7233120E+001, 1.0000000E+000, 2.9655172E+000, 3.5771427E-002, 4.7540996E+001, 1.0000000E+000, 2.9655172E+000, 3.5687642E-002, 4.6809901E+001, 1.0000000E+000, 2.9655172E+000, 3.5593982E-002, 4.7728184E+001, 1.0000000E+000
 3.9310345E+000,-5.7890555E-002, 5.5917853E+001, 1.0000000E+000, 3.9310345E+000,-5.7847259E-002, 5.6498400E+001, 1.0000000E+000, 3.9310345E+000,-5.7893852E-002, 5.6270107E+001, 1.0000000E+000, 3.9310345E+000,-5.8006234E-002, 5.4931075E+001, 1.0000000E+000, 3.9310345E+000,-5.7969656E-002, 5.5259326E+001, 1.0000000E+000, 3.9310345E+000, 3.6845362E-002, 4.9606712E+001, 1.0000000E+000, 3.9310345E+000, 3.6946940E-002, 5.0943494E+001, 1.0000000E+000, 3.9310345E+000, 3.7032359E-002, 5.0734208E+001, 1.0000000E+000, 3.9310345E+000, 3.6929338E-002, 5.0245724E+001, 1.0000000E+000, 3.9310345E+000, 3.6860021E-002, 5.0768025E+001, 1.0000000E+000
 4.8965517E+000,-5.6421157E-002, 5.8430320E+001, 1.0000000E+000, 4.8965517E+000,-5.6200519E-002, 6.0380444E+001, 1.0000000E+000, 4.8965517E+000,-5.6457680E-002, 5.8970105E+001, 1.0000000E+000, 4.8965517E+000,-5.6429688E-002, 5.8664862E+001, 1.0000000E+000, 4.8965517E+000,-5.6254086E-002, 5.9622962E+001, 1.0000000E+000, 4.8965517E+000, 3.8075106E-002, 5.2270347E+001, 1.0000000E+000, 4.8965517E+000, 3.8127297E-002, 5.2687386E+001, 1.0000000E+000, 4.8965517E+000, 3.8215603E-002, 5.3358556E+001, 1.0000000E+000, 4.8965517E+000, 3.8045406E-002, 5.2546679E+001, 1.0000000E+000, 4.8965517E+000, 3.8094903E-002, 5.3341423E+001, 1.0000000E+000
 5.8620690E+000,-5.5127724E-002, 6.1323009E+001, 1.0000000E+000, 5.8620690E+000,-5.4975775E-002, 6.2566856E+001, 1.0000000E+000, 5.8620690E+000,-5.5190568E-002, 6.1347069E+001, 1.0000000E+000, 5.8620690E+000,-5.5157904E-002, 6.1234978E+001, 1.0000000E+000, 5.8620690E+000,-5.5125166E-002, 6.1225893E+001, 1.0000000E+000, 5.8620690E+000, 3.9004293E-002, 5.5100653E+001, 1.0000000E+000, 5.8620690E+000, 3.9117622E-002, 5.5344728E+001, 1.0000000E+000, 5.8620690E+000, 3.9174694E-002, 5.5937920E+001, 1.0000000E+000, 5.8620690E+000, 3.9145960E-002, 5.4554167E+001, 1.0000000E+000, 5.8620690E+000, 3.8994832E-002, 5.5933310E+001, 1.0000000E+000
 6.8275862E+000,-5.4030699E-002, 6.3332423E+001, 1.0000000E+000, 6.8275862E+000,-5.3874619E-002, 6.3938589E+001, 1.0000000E+000, 6.8275862E+000,-5.4018744E-002, 6.3056048E+001, 1.0000000E+000, 6.8275862E+000,-5.3937564E-002, 6.3889836E+001, 1.0000000E+000, 6.8275862E+000,-5.3885287E-002, 6.3639470E+001, 1.0000000E+000, 6.8275862E+000, 3.9906966E-002, 5.7333674E+001, 1.0000000E+000, 6.8275862E+000, 4.0016061E-002, 5.7580220E+001, 1.0000000E+000, 6.8275862E+000, 4.0083063E-002, 5.7854774E+001, 1.0000000E+000, 6.8275862E+000, 4.0091487E-002, 5.6997259E+001, 1.0000000E+000, 6.8275862E+000, 3.9921224E-002, 5.8227273E+001, 1.0000000E+000
 7.7931034E+000,-5.3029900E-002, 6.5032927E+001, 1.0000000E+000, 7.7931034E+000,-5.2860983E-002, 6.5627107E+001, 1.0000000E+000, 7.7931034E+000,-5.3095412E-002, 6.3917266E+001, 1.0000000E+000, 7.7931034E+000,-5.2926459E-002, 6.5325292E+001, 1.0000000E+000, 7.7931034E+000,-5.2946501E-002, 6.4993417E+001, 1.0000000E+000, 7.7931034E+000, 4.0783885E-002, 5.8991345E+001, 1.0000000E+000, 7.7931034E+000, 4.0826613E-002, 5.9650371E+001, 1.0000000E+000, 7.7931034E+000, 4.0883324E-002, 5.9904578E+001, 1.0000000E+000, 7.7931034E+000, 4.0861115E-002, 5.8641281E+001, 1.0000000E+000, 7.7931034E+000, 4.0904573E-002, 5.9614698E+001, 1.0000000E+000
 8.7586207E+000,-5.2183877E-002, 6.5693325E+001, 1.0000000E+000, 8.7586207E+000,-5.1885901E-002, 6.6625273E+001, 1.0000000E+000, 8.7586207E+000,-5.2165976E-002, 6.5046927E+001, 1.0000000E+000, 8.7586207E+000,-5.2036342E-002, 6.6380559E+001, 1.0000000E+000, 8.7586207E+000,-5.2046360E-002, 6.6437003E+001, 1.0000000E+000, 8.7586207E+000, 4.1658963E-002, 6.1247641E+001, 1.0000000E+000, 8.7586207E+000, 4.1673654E-002, 6.1116969E+001, 1.0000000E+000, 8.7586207E+000, 4.1716613E-002, 6.1505355E+001, 1.0000000E+000, 8.7586207E+000, 4.1753353E-002, 5.9656809E+001, 1.0000000E+000, 8.7586207E+000, 4.1644748E-002, 6.2433241E+001, 1.0000000E+000
 9.7241379E+000,-5.1339447E-002, 6.6631436E+001, 1.0000000E+000, 9.7241379E+000,-5.1037453E-002, 6.7790039E+001, 1.0000000E+000, 9.7241379E+000,-5.1250522E-002, 6.6532370E+001, 1.0000000E+000, 9.7241379E+000,-5.1260687E-002, 6.6655570E+001, 1.0000000E+000, 9.7241379E+000,-5.1223773E-002, 6.7628620E+001, 1.0000000E+000, 9.7241379E+000, 4.2408485E-002, 6.2709387E+001, 1.0000000E+000, 9.7241379E+000, 4.2332134E-002, 6.2697466E+001, 1.0000000E+000, 9.7241379E+000, 4.2457439E-002, 6.2730577E+001, 1.0000000E+000, 9.7241379E+000, 4.2485351E-002, 6.1949834E+001, 1.0000000E+000, 9.7241379E+000, 4.2396928E-002, 6.4439711E+001, 1.0000000E+000
 1.0689655E+001,-5.0524539E-002, 6.7654665E+001, 1.0000000E+000, 1.0689655E+001,-5.0239505E-002, 6.8108461E+001, 1.0000000E+000, 1.0689655E+001,-5.0318877E-002, 6.8399785E+001, 1.0000000E+000, 1.0689655E+001,-5.0430369E-002, 6.7422060E+001, 1.0000000E+000, 1.0689655E+001,-5.0456098E-002, 6.8606195E+001, 1.0000000E+000, 1.0689655E+001, 4.3123590E-002, 6.5142400E+001, 1.0000000E+000, 1.0689655E+001, 4.3078851E-002, 6.4462247E+001, 1.0000000E+000, 1.0689655E+001, 4.3176568E-002, 6.4654337E+001, 1.0000000E+000, 1.0689655E+001, 4.3180472E-002, 6.4018269E+001, 1.0000000E+000, 1.0689655E+001, 4.3177076E-002, 6.5950430E+001, 1.0000000E+000
 1.1655172E+001,-4.9727300E-002, 6.8896812E+001, 1.0000000E+000, 1.1655172E+001,-4.9645897E-002, 6.8820921E+001, 1.0000000E+000, 1.1655172E+001,-4.9624471E-002, 6.8925699E+001, 1.0000000E+000, 1.1655172E+001,-4.9734305E-002, 6.8456186E+001, 1.0000000E+000, 1.1655172E+001,-4.9722461E-002, 6.9151379E+001, 1.0000000E+000, 1.1655172E+001, 4.3914434E-002, 6.6214401E+001, 1.0000000E+000, 1.1655172E+001, 4.3770211E-002, 6.6090815E+001, 1.0000000E+000, 1.1655172E+001, 4.3802702E-002, 6.5692516E+001, 1.0000000E+000, 1.1655172E+001, 4.3716297E-002, 6.5969979E+001, 1.0000000E+000, 1.1655172E+001, 4.3816303E-002, 6.7750968E+001, 1.0000000E+000
 1.2620690E+001,-4.9021845E-002, 7.0577314E+001, 1.0000000E+000, 1.2620690E+001,-4.9008336E-002, 6.8650402E+001, 1.0000000E+000, 1.2620690E+001,-4.9001643E-002, 6.9143215E+001, 1.0000000E+000, 1.2620690E+001,-4.9095806E-002, 6.8732117E+001, 1.0000000E+000, 1.2620690E+001,-4.9112351E-002, 6.9085600E+001, 1.0000000E+000, 1.2620690E+001, 4.4648722E-002, 6.7089538E+001, 1.0000000E+000, 1.2620690E+001, 4.4442596E-002, 6.6964944E+001, 1.0000000E+000, 1.2620690E+001, 4.4518593E-002, 6.6389878E+001, 1.0000000E+000, 1.2620690E+001, 4.4457087E-002, 6.7940861E+001, 1.0000000E+000, 1.2620690E+001, 4.4612528E-002, 6.8445512E+001, 1.0000000E+000
 1.3586207E+001,-4.8360909E-002, 7.0872546E+001, 1.0000000E+000, 1.3586207E+001,-4.8371567E-002, 6.8785111E+001, 1.0000000E+000, 1.3586207E+001,-4.8310980E-002, 6.9552066E+001, 1.0000000E+000, 1.3586207E+001,-4.8378627E-002, 6.9647576E+001, 1.0000000E+000, 1.3586207E+001,-4.8546490E-002, 6.9206182E+001, 1.0000000E+000, 1.3586207E+001, 4.5314610E-002, 6.8751074E+001, 1.0000000E+000, 1.3586207E+001, 4.5124955E-002, 6.8335617E+001, 1.0000000E+000, 1.3586207E+001, 4.5248812E-002, 6.7312152E+001, 1.0000000E+000, 1.3586207E+001, 4.5191291E-002, 6.8346400E+001, 1.0000000E+000, 1.3586207E+001, 4.5467487E-002, 6.8588408E+001, 1.0000000E+000
