m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+000,-6.2293358E-002, 4.5296501E+001, 1.0000000E+000, 1.9993750E+000,-6.2449565E-002, 4.4119699E+001, 1.0000000E+000, 1.9993750E+000,-6.2416290E-002, 4.5140092E+001, 1.0000000E+000, 1.9993750E+000,-6.2501819E-002, 4.4417953E+001, 1.0000000E+000, 1.9993750E+000,-6.2531368E-002, 4.4611164E+001, 1.0000000E+000, 1.9993750E+000, 3.4023928E-002, 4.3504573E+001, 1.0000000E+000, 1.9993750E+000, 3.4201187E-002, 4.3998901E+001, 1.0000000E+000, 1.9993750E+000, 3.4155134E-002, 4.4804838E+001, 1.0000000E+000, 1.9993750E+000, 3.4191123E-002, 4.3525780E+001, 1.0000000E+000, 1.9993750E+000, 3.4073284E-002, 4.3547556E+001, 1.0000000E+000
 2.9655172E+000,-5.9830962E-002, 5.1391650E+001, 1.0000000E+000, 2.9655172E+000,-5.9801923E-002, 5.0583172E+001, 1.0000000E+000, 2.9655172E+000,-5.9827213E-002, 5.1061795E+001, 1.0000000E+000, 2.9655172E+000,-5.9802885E-002, 5.1350406E+001, 1.0000000E+000, 2.9655172E+000,-5.9803785E-002, 5.1593014E+001, 1.0000000E+000, 2.9655172E+000, 3.5627887E-002, 4.6679842E+001, 1.0000000E+000, 2.9655172E+000, 3.5615872E-002, 4.7971138E+001, 1.0000000E+000, 2.9655172E+000, 3.5798335E-002, 4.8087183E+001, 1.0000000E+000, 2.9655172E+000, 3.5752428E-002, 4.7867040E+001, 1.0000000E+000, 2.9655172E+000, 3.5619717E-002, 4.6993540E+001, 1.0000000E+000
 3.9310345E+000,-5.8123646E-002, 5.5050196E+001, 1.0000000E+000, 3.9310345E+000,-5.8028118E-002, 5.5210569E+001, 1.0000000E+000, 3.9310345E+000,-5.7920232E-002, 5.5930694E+001, 1.0000000E+000, 3.9310345E+000,-5.7967530E-002, 5.5873427E+001, 1.0000000E+000, 3.9310345E+000,-5.7928651E-002, 5.6268052E+001, 1.0000000E+000, 3.9310345E+000, 3.6928933E-002, 4.9591303E+001, 1.0000000E+000, 3.9310345E+000, 3.6854426E-002, 5.0854384E+001, 1.0000000E+000, 3.9310345E+000, 3.6957348E-002, 5.0610867E+001, 1.0000000E+000, 3.9310345E+000, 3.7006536E-002, 5.0180272E+001, 1.0000000E+000, 3.9310345E+000, 3.6955148E-002, 5.0397432E+001, 1.0000000E+000
 4.8965517E+000,-5.6502971E-002, 5.8672976E+001, 1.0000000E+000, 4.8965517E+000,-5.6329947E-002, 5.9083404E+001, 1.0000000E+000, 4.8965517E+000,-5.6458736E-002, 5.8839176E+001, 1.0000000E+000, 4.8965517E+000,-5.6451751E-002, 5.8886877E+001, 1.0000000E+000, 4.8965517E+000,-5.6363312E-002, 5.9592340E+001, 1.0000000E+000, 4.8965517E+000, 3.8096191E-002, 5.1920045E+001, 1.0000000E+000, 4.8965517E+000, 3.8101192E-002, 5.2139564E+001, 1.0000000E+000, 4.8965517E+000, 3.8094226E-002, 5.4030064E+001, 1.0000000E+000, 4.8965517E+000, 3.8099241E-002, 5.3779814E+001, 1.0000000E+000, 4.8965517E+000, 3.8084599E-002, 5.3047470E+001, 1.0000000E+000
 5.8620690E+000,-5.5207540E-002, 6.1840251E+001, 1.0000000E+000, 5.8620690E+000,-5.5119899E-002, 6.1465047E+001, 1.0000000E+000, 5.8620690E+000,-5.5302757E-002, 6.0789751E+001, 1.0000000E+000, 5.8620690E+000,-5.5316932E-002, 6.0984961E+001, 1.0000000E+000, 5.8620690E+000,-5.5142508E-002, 6.1471710E+001, 1.0000000E+000, 5.8620690E+000, 3.9178758E-002, 5.4918110E+001, 1.0000000E+000, 5.8620690E+000, 3.9157168E-002, 5.4344700E+001, 1.0000000E+000, 5.8620690E+000, 3.9071680E-002, 5.6855155E+001, 1.0000000E+000, 5.8620690E+000, 3.9165355E-002, 5.6042357E+001, 1.0000000E+000, 5.8620690E+000, 3.8989326E-002, 5.5313943E+001, 1.0000000E+000
 6.8275862E+000,-5.4023988E-002, 6.4003161E+001, 1.0000000E+000, 6.8275862E+000,-5.3867208E-002, 6.4363953E+001, 1.0000000E+000, 6.8275862E+000,-5.4067880E-002, 6.2066266E+001, 1.0000000E+000, 6.8275862E+000,-5.4092458E-002, 6.2669955E+001, 1.0000000E+000, 6.8275862E+000,-5.3963501E-002, 6.3585786E+001, 1.0000000E+000, 6.8275862E+000, 4.0189451E-002, 5.7218303E+001, 1.0000000E+000, 6.8275862E+000, 4.0099186E-002, 5.6497355E+001, 1.0000000E+000, 6.8275862E+000, 3.9994554E-002, 5.8869503E+001, 1.0000000E+000, 6.8275862E+000, 4.0085119E-002, 5.8049260E+001, 1.0000000E+000, 6.8275862E+000, 4.0050672E-002, 5.7507116E+001, 1.0000000E+000
 7.7931034E+000,-5.3111209E-002, 6.5610648E+001, 1.0000000E+000, 7.7931034E+000,-5.2880591E-002, 6.5501124E+001, 1.0000000E+000, 7.7931034E+000,-5.3057669E-002, 6.3738009E+001, 1.0000000E+000, 7.7931034E+000,-5.3085406E-002, 6.4905104E+001, 1.0000000E+000, 7.7931034E+000,-5.2930441E-002, 6.5656369E+001, 1.0000000E+000, 7.7931034E+000, 4.1010818E-002, 5.9773145E+001, 1.0000000E+000, 7.7931034E+000, 4.0927679E-002, 5.8012966E+001, 1.0000000E+000, 7.7931034E+000, 4.0786699E-002, 6.0826437E+001, 1.0000000E+000, 7.7931034E+000, 4.0996579E-002, 5.9650061E+001, 1.0000000E+000, 7.7931034E+000, 4.0891483E-002, 5.8582183E+001, 1.0000000E+000
 8.7586207E+000,-5.2048171E-002, 6.7110466E+001, 1.0000000E+000, 8.7586207E+000,-5.2021505E-002, 6.6039033E+001, 1.0000000E+000, 8.7586207E+000,-5.2038964E-002, 6.5355367E+001, 1.0000000E+000, 8.7586207E+000,-5.2109790E-002, 6.6118385E+001, 1.0000000E+000, 8.7586207E+000,-5.1992969E-002, 6.7202062E+001, 1.0000000E+000, 8.7586207E+000, 4.1774615E-002, 6.1746818E+001, 1.0000000E+000, 8.7586207E+000, 4.1707618E-002, 6.0410661E+001, 1.0000000E+000, 8.7586207E+000, 4.1559984E-002, 6.2568971E+001, 1.0000000E+000, 8.7586207E+000, 4.1804437E-002, 6.2134267E+001, 1.0000000E+000, 8.7586207E+000, 4.1825921E-002, 6.0927990E+001, 1.0000000E+000
 9.7241379E+000,-5.1182090E-002, 6.8838941E+001, 1.0000000E+000, 9.7241379E+000,-5.1222633E-002, 6.7271389E+001, 1.0000000E+000, 9.7241379E+000,-5.1196990E-002, 6.6561116E+001, 1.0000000E+000, 9.7241379E+000,-5.1285784E-002, 6.6524082E+001, 1.0000000E+000, 9.7241379E+000,-5.1225090E-002, 6.8305501E+001, 1.0000000E+000, 9.7241379E+000, 4.2445524E-002, 6.4152137E+001, 1.0000000E+000, 9.7241379E+000, 4.2507846E-002, 6.1785566E+001, 1.0000000E+000, 9.7241379E+000, 4.2295634E-002, 6.3512454E+001, 1.0000000E+000, 9.7241379E+000, 4.2494982E-002, 6.3622459E+001, 1.0000000E+000, 9.7241379E+000, 4.2504680E-002, 6.3156629E+001, 1.0000000E+000
 1.0689655E+001,-5.0474785E-002, 6.9185706E+001, 1.0000000E+000, 1.0689655E+001,-5.0400163E-002, 6.7988358E+001, 1.0000000E+000, 1.0689655E+001,-5.0345288E-002, 6.7477077E+001, 1.0000000E+000, 1.0689655E+001,-5.0600154E-002, 6.7113345E+001, 1.0000000E+000, 1.0689655E+001,-5.0253017E-002, 6.9811894E+001, 1.0000000E+000, 1.0689655E+001, 4.3233629E-002, 6.5573364E+001, 1.0000000E+000, 1.0689655E+001, 4.3361614E-002, 6.3713911E+001, 1.0000000E+000, 1.0689655E+001, 4.3082736E-002, 6.4687491E+001, 1.0000000E+000, 1.0689655E+001, 4.3118754E-002, 6.5191096E+001, 1.0000000E+000, 1.0689655E+001, 4.3264723E-002, 6.5777626E+001, 1.0000000E+000
