m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+000,-6.2314771E-002, 4.5250325E+001, 3.4930019E+000, 1.9993750E+000,-6.2580840E-002, 4.4283452E+001, 3.4939997E+000, 1.9993750E+000,-6.2399595E-002, 4.4368810E+001, 3.4933226E+000, 1.9993750E+000,-6.2301559E-002, 4.5099461E+001, 3.4929570E+000, 1.9993750E+000,-6.2306663E-002, 4.4876104E+001, 3.4929715E+000, 1.9993750E+000, 3.4118054E-002, 4.3168611E+001, 3.4005269E+000, 1.9993750E+000, 3.3942472E-002, 4.3769430E+001, 3.3959550E+000, 1.9993750E+000, 3.4052727E-002, 4.6032757E+001, 3.3951758E+000, 1.9993750E+000, 3.4031875E-002, 4.4294805E+001, 3.3916763E+000, 1.9993750E+000, 3.4133717E-002, 4.4091078E+001, 3.3922118E+000
 2.9655172E+000,-5.9790415E-002, 5.1653018E+001, 3.4833818E+000, 2.9655172E+000,-5.9837664E-002, 5.0789308E+001, 3.4835782E+000, 2.9655172E+000,-5.9975717E-002, 4.9667637E+001, 3.4840946E+000, 2.9655172E+000,-5.9721613E-002, 5.0811657E+001, 3.4831233E+000, 2.9655172E+000,-5.9574379E-002, 5.1707315E+001, 3.4825582E+000, 2.9655172E+000, 3.5601074E-002, 4.7606063E+001, 3.4169653E+000, 2.9655172E+000, 3.5582933E-002, 4.6107423E+001, 3.4112352E+000, 2.9655172E+000, 3.5608096E-002, 4.9167860E+001, 3.4135300E+000, 2.9655172E+000, 3.5655887E-002, 4.7697444E+001, 3.4065639E+000, 2.9655172E+000, 3.5697039E-002, 4.7409003E+001, 3.4075959E+000
 3.9310345E+000,-5.8002268E-002, 5.5692893E+001, 3.4805328E+000, 3.9310345E+000,-5.8064571E-002, 5.4380997E+001, 3.4766242E+000, 3.9310345E+000,-5.8059386E-002, 5.4959999E+001, 3.4765901E+000, 3.9310345E+000,-5.7798679E-002, 5.5840383E+001, 3.4755575E+000, 3.9310345E+000,-5.7868433E-002, 5.5594196E+001, 3.4782227E+000, 3.9310345E+000, 3.6818168E-002, 5.0501044E+001, 3.4429836E+000, 3.9310345E+000, 3.6845465E-002, 4.8921845E+001, 3.4184735E+000, 3.9310345E+000, 3.6847534E-002, 5.2273167E+001, 3.4426365E+000, 3.9310345E+000, 3.6894979E-002, 5.0188902E+001, 3.4104527E+000, 3.9310345E+000, 3.6849558E-002, 5.0408329E+001, 3.4280455E+000
 4.8965517E+000,-5.6381532E-002, 5.8690311E+001, 3.4753708E+000, 4.8965517E+000,-5.6574453E-002, 5.7169900E+001, 3.4719046E+000, 4.8965517E+000,-5.6460016E-002, 5.7869888E+001, 3.4736936E+000, 4.8965517E+000,-5.6116275E-002, 6.0200061E+001, 3.4773338E+000, 4.8965517E+000,-5.6204318E-002, 5.9236473E+001, 3.4809409E+000, 4.8965517E+000, 3.8105762E-002, 5.3410567E+001, 3.4964852E+000, 4.8965517E+000, 3.8119780E-002, 5.2380391E+001, 3.4623031E+000, 4.8965517E+000, 3.7976723E-002, 5.4368092E+001, 3.4684503E+000, 4.8965517E+000, 3.8037105E-002, 5.3580210E+001, 3.4346414E+000, 4.8965517E+000, 3.8079530E-002, 5.2913555E+001, 3.4681797E+000
 5.8620690E+000,-5.5166385E-002, 6.0620371E+001, 3.4904305E+000, 5.8620690E+000,-5.5237725E-002, 5.9946065E+001, 3.4836671E+000, 5.8620690E+000,-5.5280568E-002, 5.9815160E+001, 3.4915393E+000, 5.8620690E+000,-5.4912100E-002, 6.2578690E+001, 3.5117990E+000, 5.8620690E+000,-5.4982871E-002, 6.2117969E+001, 3.4923023E+000, 5.8620690E+000, 3.9090566E-002, 5.5109350E+001, 3.5679451E+000, 5.8620690E+000, 3.9155246E-002, 5.4291169E+001, 3.5111758E+000, 5.8620690E+000, 3.8977496E-002, 5.6170361E+001, 3.5001006E+000, 5.8620690E+000, 3.9049868E-002, 5.4957363E+001, 3.4806013E+000, 5.8620690E+000, 3.9048820E-002, 5.5824357E+001, 3.5388171E+000
 6.8275862E+000,-5.3889677E-002, 6.3431302E+001, 3.5285447E+000, 6.8275862E+000,-5.3990976E-002, 6.2036705E+001, 3.5170388E+000, 6.8275862E+000,-5.4044250E-002, 6.1680300E+001, 3.5266248E+000, 6.8275862E+000,-5.3832968E-002, 6.4293092E+001, 3.6249710E+000, 6.8275862E+000,-5.3902461E-002, 6.3942377E+001, 3.5604702E+000, 6.8275862E+000, 4.0047167E-002, 5.7391042E+001, 3.6594038E+000, 6.8275862E+000, 4.0113874E-002, 5.5912582E+001, 3.6040719E+000, 6.8275862E+000, 3.9948468E-002, 5.7923620E+001, 3.5243558E+000, 6.8275862E+000, 4.0001766E-002, 5.7199006E+001, 3.5318202E+000, 6.8275862E+000, 3.9954561E-002, 5.8095234E+001, 3.5785948E+000
 7.7931034E+000,-5.3008143E-002, 6.4954708E+001, 3.6193081E+000, 7.7931034E+000,-5.3029452E-002, 6.3467528E+001, 3.5650885E+000, 7.7931034E+000,-5.3040204E-002, 6.3442733E+001, 3.5918402E+000, 7.7931034E+000,-5.2719603E-002, 6.6525832E+001, 3.7354640E+000, 7.7931034E+000,-5.2961975E-002, 6.5320002E+001, 3.6543464E+000, 7.7931034E+000, 4.0861455E-002, 5.8991407E+001, 3.6398192E+000, 7.7931034E+000, 4.0885888E-002, 5.7824098E+001, 3.6472531E+000, 7.7931034E+000, 4.0778271E-002, 5.9854461E+001, 3.6225523E+000, 7.7931034E+000, 4.0933364E-002, 5.8953487E+001, 3.6264298E+000, 7.7931034E+000, 4.0880473E-002, 6.0108720E+001, 3.6482003E+000
 8.7586207E+000,-5.2040203E-002, 6.6545322E+001, 3.7443960E+000, 8.7586207E+000,-5.1907684E-002, 6.6005815E+001, 3.7173280E+000, 8.7586207E+000,-5.1932003E-002, 6.5791911E+001, 3.6917211E+000, 8.7586207E+000,-5.1945200E-002, 6.7912175E+001, 3.8978448E+000, 8.7586207E+000,-5.2063225E-002, 6.6193729E+001, 3.7580300E+000, 8.7586207E+000, 4.1686543E-002, 6.0730880E+001, 3.7527441E+000, 8.7586207E+000, 4.1753772E-002, 6.0568977E+001, 3.7339383E+000, 8.7586207E+000, 4.1717565E-002, 6.0703363E+001, 3.7302622E+000, 8.7586207E+000, 4.1678328E-002, 6.1949076E+001, 3.7388976E+000, 8.7586207E+000, 4.1639606E-002, 6.1674540E+001, 3.7054387E+000
 9.7241379E+000,-5.1229013E-002, 6.7809263E+001, 3.9357863E+000, 9.7241379E+000,-5.1122760E-002, 6.6653558E+001, 3.7805647E+000, 9.7241379E+000,-5.1164352E-002, 6.6979828E+001, 3.7942763E+000, 9.7241379E+000,-5.1220844E-002, 6.8221870E+001, 4.0538944E+000, 9.7241379E+000,-5.1292048E-002, 6.7209488E+001, 3.8810202E+000, 9.7241379E+000, 4.2430176E-002, 6.2398029E+001, 3.8877857E+000, 9.7241379E+000, 4.2444889E-002, 6.2781152E+001, 3.8219997E+000, 9.7241379E+000, 4.2494778E-002, 6.2416760E+001, 3.8433509E+000, 9.7241379E+000, 4.2314029E-002, 6.3155973E+001, 3.8402689E+000, 9.7241379E+000, 4.2422673E-002, 6.3103185E+001, 3.7630653E+000
 1.0689655E+001,-5.0448611E-002, 6.8255685E+001, 4.0501705E+000, 1.0689655E+001,-5.0396196E-002, 6.7913551E+001, 3.9390021E+000, 1.0689655E+001,-5.0323861E-002, 6.8134467E+001, 3.9124102E+000, 1.0689655E+001,-5.0471230E-002, 6.8737656E+001, 4.1617071E+000, 1.0689655E+001,-5.0578829E-002, 6.7864754E+001, 4.0444151E+000, 1.0689655E+001, 4.3215598E-002, 6.4253555E+001, 3.9950174E+000, 1.0689655E+001, 4.3250837E-002, 6.3839888E+001, 3.9048333E+000, 1.0689655E+001, 4.3344655E-002, 6.4047904E+001, 3.9885352E+000, 1.0689655E+001, 4.3083564E-002, 6.4418730E+001, 3.8998776E+000, 1.0689655E+001, 4.3266577E-002, 6.4644066E+001, 3.8563443E+000
 1.1655172E+001,-4.9750106E-002, 6.9030389E+001, 4.1553670E+000, 1.1655172E+001,-4.9740704E-002, 6.8527891E+001, 4.1465046E+000, 1.1655172E+001,-4.9605514E-002, 6.9140809E+001, 4.1261950E+000, 1.1655172E+001,-4.9726060E-002, 6.9602113E+001, 4.2485876E+000, 1.1655172E+001,-4.9928164E-002, 6.8086723E+001, 4.1267420E+000, 1.1655172E+001, 4.3961899E-002, 6.5808811E+001, 4.0653921E+000, 1.1655172E+001, 4.3756413E-002, 6.6220956E+001, 3.9391162E+000, 1.1655172E+001, 4.3984776E-002, 6.5410201E+001, 4.0502504E+000, 1.1655172E+001, 4.3840788E-002, 6.5920534E+001, 4.0540462E+000, 1.1655172E+001, 4.3932098E-002, 6.6419455E+001, 4.0887113E+000
 1.2620690E+001,-4.9215956E-002, 6.9209971E+001, 4.3006523E+000, 1.2620690E+001,-4.9087160E-002, 6.8757668E+001, 4.3214039E+000, 1.2620690E+001,-4.8939722E-002, 6.9730688E+001, 4.3050429E+000, 1.2620690E+001,-4.9134592E-002, 6.9297896E+001, 4.3018189E+000, 1.2620690E+001,-4.9288119E-002, 6.8252298E+001, 4.2140506E+000, 1.2620690E+001, 4.4684395E-002, 6.6190107E+001, 4.0806669E+000, 1.2620690E+001, 4.4446658E-002, 6.6345990E+001, 3.9934319E+000, 1.2620690E+001, 4.4687232E-002, 6.6658215E+001, 4.1626332E+000, 1.2620690E+001, 4.4583844E-002, 6.7206660E+001, 4.2475094E+000, 1.2620690E+001, 4.4538732E-002, 6.7879913E+001, 4.2939586E+000
 1.3586207E+001,-4.8572528E-002, 6.9225680E+001, 4.3919490E+000, 1.3586207E+001,-4.8395400E-002, 6.9083869E+001, 4.3240848E+000, 1.3586207E+001,-4.8215116E-002, 7.0019272E+001, 4.3845202E+000, 1.3586207E+001,-4.8458232E-002, 6.8855970E+001, 4.3293579E+000, 1.3586207E+001,-4.8529278E-002, 6.9236280E+001, 4.4255169E+000, 1.3586207E+001, 4.5324552E-002, 6.7222134E+001, 4.1152766E+000, 1.3586207E+001, 4.5140000E-002, 6.6985044E+001, 4.0151285E+000, 1.3586207E+001, 4.5187454E-002, 6.8028944E+001, 4.1950332E+000, 1.3586207E+001, 4.5242386E-002, 6.8604828E+001, 4.3232604E+000, 1.3586207E+001, 4.5293688E-002, 6.8567988E+001, 4.3764427E+000
 1.4551724E+001,-4.7971569E-002, 6.9077639E+001, 4.4351498E+000, 1.4551724E+001,-4.7687739E-002, 6.9100152E+001, 4.3571989E+000, 1.4551724E+001,-4.7573444E-002, 6.9628693E+001, 4.4504610E+000, 1.4551724E+001,-4.7874477E-002, 6.8312220E+001, 4.3156838E+000, 1.4551724E+001,-4.7887560E-002, 6.9514756E+001, 4.4853126E+000, 1.4551724E+001, 4.6045099E-002, 6.7609336E+001, 4.2200943E+000, 1.4551724E+001, 4.5777282E-002, 6.7709450E+001, 3.9718860E+000, 1.4551724E+001, 4.5727829E-002, 6.8951314E+001, 4.2407708E+000, 1.4551724E+001, 4.5891603E-002, 6.9188633E+001, 4.4078973E+000, 1.4551724E+001, 4.5963438E-002, 6.9690725E+001, 4.5313929E+000
 1.5517241E+001,-4.7318905E-002, 6.8614767E+001, 4.4263584E+000, 1.5517241E+001,-4.7110994E-002, 6.8818068E+001, 4.4024656E+000, 1.5517241E+001,-4.6970961E-002, 6.8750506E+001, 4.4214899E+000, 1.5517241E+001,-4.7058110E-002, 6.8184398E+001, 4.3442867E+000, 1.5517241E+001,-4.7181801E-002, 6.9426474E+001, 4.5605671E+000, 1.5517241E+001, 4.6758023E-002, 6.8838582E+001, 4.2244835E+000, 1.5517241E+001, 4.6411757E-002, 6.8483011E+001, 4.0391683E+000, 1.5517241E+001, 4.6390358E-002, 6.9009116E+001, 4.1235454E+000, 1.5517241E+001, 4.6579979E-002, 6.9643897E+001, 4.4482242E+000, 1.5517241E+001, 4.6552908E-002, 7.0482701E+001, 4.5390879E+000
 1.6482759E+001,-4.6659610E-002, 6.8373191E+001, 4.4225624E+000, 1.6482759E+001,-4.6413970E-002, 6.8042397E+001, 4.3213762E+000, 1.6482759E+001,-4.6246201E-002, 6.8983942E+001, 4.4016964E+000, 1.6482759E+001,-4.6355668E-002, 6.7719141E+001, 4.2527609E+000, 1.6482759E+001,-4.6454128E-002, 6.9405728E+001, 4.5614518E+000, 1.6482759E+001, 4.7331510E-002, 6.9796853E+001, 4.3069164E+000, 1.6482759E+001, 4.7060704E-002, 6.8780333E+001, 4.1648745E+000, 1.6482759E+001, 4.7144387E-002, 6.8540407E+001, 4.0408475E+000, 1.6482759E+001, 4.7130579E-002, 7.0202603E+001, 4.3668943E+000, 1.6482759E+001, 4.7096572E-002, 7.1237886E+001, 4.5239682E+000
 1.7448276E+001,-4.5956246E-002, 6.7001882E+001, 4.4424513E+000, 1.7448276E+001,-4.5709232E-002, 6.7179730E+001, 4.4097990E+000, 1.7448276E+001,-4.5531187E-002, 6.8865567E+001, 4.3839496E+000, 1.7448276E+001,-4.5577115E-002, 6.8032201E+001, 4.3279408E+000, 1.7448276E+001,-4.5807462E-002, 6.9088748E+001, 4.5963363E+000, 1.7448276E+001, 4.7908062E-002, 7.0324806E+001, 4.4198227E+000, 1.7448276E+001, 4.7731982E-002, 6.9334661E+001, 4.2252347E+000, 1.7448276E+001, 4.7864849E-002, 6.8512427E+001, 4.1030004E+000, 1.7448276E+001, 4.7683379E-002, 7.1166919E+001, 4.3837848E+000, 1.7448276E+001, 4.7700889E-002, 7.1826475E+001, 4.5011631E+000
 1.8413793E+001,-4.5239170E-002, 6.5940728E+001, 4.3020345E+000, 1.8413793E+001,-4.5103692E-002, 6.6186043E+001, 4.3302519E+000, 1.8413793E+001,-4.4907311E-002, 6.7723752E+001, 4.3828875E+000, 1.8413793E+001,-4.4887547E-002, 6.7760175E+001, 4.3484601E+000, 1.8413793E+001,-4.5127466E-002, 6.7355667E+001, 4.3723493E+000, 1.8413793E+001, 4.8519349E-002, 7.0754166E+001, 4.3820183E+000, 1.8413793E+001, 4.8288784E-002, 6.9324551E+001, 4.2194969E+000, 1.8413793E+001, 4.8440831E-002, 6.9573448E+001, 4.1306360E+000, 1.8413793E+001, 4.8222690E-002, 7.1873832E+001, 4.3416951E+000, 1.8413793E+001, 4.8300508E-002, 7.1254064E+001, 4.3207688E+000
 1.9379310E+001,-4.4476691E-002, 6.5163743E+001, 4.2134044E+000, 1.9379310E+001,-4.4379308E-002, 6.4621519E+001, 4.2175641E+000, 1.9379310E+001,-4.4228718E-002, 6.6636975E+001, 4.3567209E+000, 1.9379310E+001,-4.4238329E-002, 6.6787571E+001, 4.2662616E+000, 1.9379310E+001,-4.4439887E-002, 6.6162909E+001, 4.2953015E+000, 1.9379310E+001, 4.9181107E-002, 7.0412891E+001, 4.3852086E+000, 1.9379310E+001, 4.8850210E-002, 6.9301790E+001, 3.9776915E+000, 1.9379310E+001, 4.9094611E-002, 6.8818961E+001, 4.0858125E+000, 1.9379310E+001, 4.8769899E-002, 7.1890391E+001, 4.1867042E+000, 1.9379310E+001, 4.8996695E-002, 7.0553163E+001, 4.2326970E+000
 2.0344828E+001,-4.3666721E-002, 6.4920213E+001, 4.1277401E+000, 2.0344828E+001,-4.3684861E-002, 6.3715083E+001, 4.1154100E+000, 2.0344828E+001,-4.3593987E-002, 6.5009927E+001, 4.1699696E+000, 2.0344828E+001,-4.3634290E-002, 6.5091990E+001, 4.1805145E+000, 2.0344828E+001,-4.3722442E-002, 6.4394939E+001, 4.2122712E+000, 2.0344828E+001, 4.9796412E-002, 6.9895373E+001, 4.3316045E+000, 2.0344828E+001, 4.9468581E-002, 6.9039715E+001, 3.8638761E+000, 2.0344828E+001, 4.9670756E-002, 6.9288319E+001, 4.0004004E+000, 2.0344828E+001, 4.9418539E-002, 7.0247587E+001, 4.0007447E+000, 2.0344828E+001, 4.9655871E-002, 6.9933404E+001, 4.0723944E+000
 2.1310345E+001,-4.3031974E-002, 6.3549058E+001, 4.1216070E+000, 2.1310345E+001,-4.2842849E-002, 6.2878151E+001, 3.9719257E+000, 2.1310345E+001,-4.2825513E-002, 6.3258303E+001, 4.0309081E+000, 2.1310345E+001,-4.2895438E-002, 6.3601226E+001, 4.1195928E+000, 2.1310345E+001,-4.3024687E-002, 6.2347416E+001, 3.9754989E+000, 2.1310345E+001, 5.0448573E-002, 6.9049239E+001, 4.0566927E+000, 2.1310345E+001, 5.0253256E-002, 6.7843759E+001, 3.8012723E+000, 2.1310345E+001, 5.0207134E-002, 6.9396548E+001, 3.8831498E+000, 2.1310345E+001, 5.0120792E-002, 6.9442642E+001, 3.8415123E+000, 2.1310345E+001, 5.0345450E-002, 6.9018409E+001, 3.9807911E+000
