m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+000,-6.2394988E-002, 4.4423315E+001, 1.0000000E+000, 1.9993750E+000,-6.2607696E-002, 4.3814332E+001, 1.0000000E+000, 1.9993750E+000,-6.2272441E-002, 4.5217606E+001, 1.0000000E+000, 1.9993750E+000,-6.2215363E-002, 4.5852041E+001, 1.0000000E+000, 1.9993750E+000,-6.2265457E-002, 4.5321345E+001, 1.0000000E+000, 1.9993750E+000, 3.3946639E-002, 4.3824364E+001, 1.0000000E+000, 1.9993750E+000, 3.4044322E-002, 4.2796632E+001, 1.0000000E+000, 1.9993750E+000, 3.4039953E-002, 4.5707790E+001, 1.0000000E+000, 1.9993750E+000, 3.4077746E-002, 4.3572567E+001, 1.0000000E+000, 1.9993750E+000, 3.4006821E-002, 4.3612063E+001, 1.0000000E+000
 2.9655172E+000,-5.9668616E-002, 5.1893046E+001, 1.0000000E+000, 2.9655172E+000,-5.9894524E-002, 4.9873470E+001, 1.0000000E+000, 2.9655172E+000,-5.9617760E-002, 5.1951060E+001, 1.0000000E+000, 2.9655172E+000,-5.9616684E-002, 5.2617013E+001, 1.0000000E+000, 2.9655172E+000,-5.9598402E-002, 5.1598033E+001, 1.0000000E+000, 2.9655172E+000, 3.5568110E-002, 4.6841050E+001, 1.0000000E+000, 2.9655172E+000, 3.5674552E-002, 4.6230024E+001, 1.0000000E+000, 2.9655172E+000, 3.5618443E-002, 4.9676348E+001, 1.0000000E+000, 2.9655172E+000, 3.5793094E-002, 4.6332634E+001, 1.0000000E+000, 2.9655172E+000, 3.5572077E-002, 4.7676377E+001, 1.0000000E+000
 3.9310345E+000,-5.7869685E-002, 5.6050117E+001, 1.0000000E+000, 3.9310345E+000,-5.7978586E-002, 5.4645749E+001, 1.0000000E+000, 3.9310345E+000,-5.7824938E-002, 5.6196737E+001, 1.0000000E+000, 3.9310345E+000,-5.8004751E-002, 5.6295681E+001, 1.0000000E+000, 3.9310345E+000,-5.7751870E-002, 5.6386649E+001, 1.0000000E+000, 3.9310345E+000, 3.6817601E-002, 4.9702004E+001, 1.0000000E+000, 3.9310345E+000, 3.6902415E-002, 5.0335108E+001, 1.0000000E+000, 3.9310345E+000, 3.6841987E-002, 5.2287202E+001, 1.0000000E+000, 3.9310345E+000, 3.6949482E-002, 5.0890436E+001, 1.0000000E+000, 3.9310345E+000, 3.6870685E-002, 5.0126799E+001, 1.0000000E+000
 4.8965517E+000,-5.6310361E-002, 5.9854864E+001, 1.0000000E+000, 4.8965517E+000,-5.6427837E-002, 5.7873746E+001, 1.0000000E+000, 4.8965517E+000,-5.6299235E-002, 5.9466127E+001, 1.0000000E+000, 4.8965517E+000,-5.6404147E-002, 5.9779290E+001, 1.0000000E+000, 4.8965517E+000,-5.6208732E-002, 5.9725246E+001, 1.0000000E+000, 4.8965517E+000, 3.8058670E-002, 5.2681036E+001, 1.0000000E+000, 4.8965517E+000, 3.8058330E-002, 5.3951170E+001, 1.0000000E+000, 4.8965517E+000, 3.8088144E-002, 5.4111674E+001, 1.0000000E+000, 4.8965517E+000, 3.8093260E-002, 5.3771370E+001, 1.0000000E+000, 4.8965517E+000, 3.8059041E-002, 5.2711638E+001, 1.0000000E+000
 5.8620690E+000,-5.5033829E-002, 6.2416373E+001, 1.0000000E+000, 5.8620690E+000,-5.5179588E-002, 5.9917043E+001, 1.0000000E+000, 5.8620690E+000,-5.5074172E-002, 6.1483872E+001, 1.0000000E+000, 5.8620690E+000,-5.5228389E-002, 6.1735058E+001, 1.0000000E+000, 5.8620690E+000,-5.5061847E-002, 6.1589680E+001, 1.0000000E+000, 5.8620690E+000, 3.9150945E-002, 5.4078214E+001, 1.0000000E+000, 5.8620690E+000, 3.9036236E-002, 5.6025243E+001, 1.0000000E+000, 5.8620690E+000, 3.9119408E-002, 5.5018984E+001, 1.0000000E+000, 5.8620690E+000, 3.9069856E-002, 5.6146406E+001, 1.0000000E+000, 5.8620690E+000, 3.9099310E-002, 5.4794213E+001, 1.0000000E+000
 6.8275862E+000,-5.3916735E-002, 6.4338225E+001, 1.0000000E+000, 6.8275862E+000,-5.3814857E-002, 6.2952819E+001, 1.0000000E+000, 6.8275862E+000,-5.3789379E-002, 6.3844525E+001, 1.0000000E+000, 6.8275862E+000,-5.3954793E-002, 6.3725322E+001, 1.0000000E+000, 6.8275862E+000,-5.3854346E-002, 6.3804363E+001, 1.0000000E+000, 6.8275862E+000, 4.0159395E-002, 5.6427671E+001, 1.0000000E+000, 6.8275862E+000, 4.0070484E-002, 5.8416327E+001, 1.0000000E+000, 6.8275862E+000, 4.0017374E-002, 5.7125750E+001, 1.0000000E+000, 6.8275862E+000, 4.0008764E-002, 5.8231859E+001, 1.0000000E+000, 6.8275862E+000, 4.0045949E-002, 5.8225184E+001, 1.0000000E+000
 7.7931034E+000,-5.2991374E-002, 6.5194491E+001, 1.0000000E+000, 7.7931034E+000,-5.2826284E-002, 6.4743329E+001, 1.0000000E+000, 7.7931034E+000,-5.2867320E-002, 6.5349178E+001, 1.0000000E+000, 7.7931034E+000,-5.2975194E-002, 6.5010300E+001, 1.0000000E+000, 7.7931034E+000,-5.2931624E-002, 6.5508417E+001, 1.0000000E+000, 7.7931034E+000, 4.0991951E-002, 5.8539928E+001, 1.0000000E+000, 7.7931034E+000, 4.0893462E-002, 6.0900869E+001, 1.0000000E+000, 7.7931034E+000, 4.0866058E-002, 5.8734688E+001, 1.0000000E+000, 7.7931034E+000, 4.0807593E-002, 6.0474536E+001, 1.0000000E+000, 7.7931034E+000, 4.0853183E-002, 5.9662782E+001, 1.0000000E+000
 8.7586207E+000,-5.2143707E-002, 6.5838358E+001, 1.0000000E+000, 8.7586207E+000,-5.1928701E-002, 6.6451778E+001, 1.0000000E+000, 8.7586207E+000,-5.1990407E-002, 6.6244091E+001, 1.0000000E+000, 8.7586207E+000,-5.2100300E-002, 6.6039130E+001, 1.0000000E+000, 8.7586207E+000,-5.2076726E-002, 6.6966386E+001, 1.0000000E+000, 8.7586207E+000, 4.1848106E-002, 6.0151625E+001, 1.0000000E+000, 8.7586207E+000, 4.1681765E-002, 6.3065271E+001, 1.0000000E+000, 8.7586207E+000, 4.1719422E-002, 6.1179074E+001, 1.0000000E+000, 8.7586207E+000, 4.1720742E-002, 6.1023538E+001, 1.0000000E+000, 8.7586207E+000, 4.1744824E-002, 6.1505275E+001, 1.0000000E+000
 9.7241379E+000,-5.1301543E-002, 6.7356080E+001, 1.0000000E+000, 9.7241379E+000,-5.1145087E-002, 6.7654309E+001, 1.0000000E+000, 9.7241379E+000,-5.1197059E-002, 6.7302302E+001, 1.0000000E+000, 9.7241379E+000,-5.1266937E-002, 6.6903399E+001, 1.0000000E+000, 9.7241379E+000,-5.1214960E-002, 6.7550384E+001, 1.0000000E+000, 9.7241379E+000, 4.2531749E-002, 6.2681334E+001, 1.0000000E+000, 9.7241379E+000, 4.2449859E-002, 6.4440034E+001, 1.0000000E+000, 9.7241379E+000, 4.2385418E-002, 6.2704486E+001, 1.0000000E+000, 9.7241379E+000, 4.2445294E-002, 6.2665244E+001, 1.0000000E+000, 9.7241379E+000, 4.2492005E-002, 6.3475453E+001, 1.0000000E+000
