m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+000,-6.2418816E-002, 4.5008055E+001, 3.4933987E+000, 1.9993750E+000,-6.2342620E-002, 4.5437291E+001, 3.4931248E+000, 1.9993750E+000,-6.2251254E-002, 4.5989153E+001, 3.4927725E+000, 1.9993750E+000,-6.2305858E-002, 4.5244254E+001, 3.4929761E+000, 1.9993750E+000,-6.2496625E-002, 4.4237642E+001, 3.4936932E+000, 1.9993750E+000, 3.4021150E-002, 4.3127000E+001, 3.3953560E+000, 1.9993750E+000, 3.4106861E-002, 4.4903269E+001, 3.3935274E+000, 1.9993750E+000, 3.4130445E-002, 4.2371646E+001, 3.3922069E+000, 1.9993750E+000, 3.4118242E-002, 4.5577539E+001, 3.3973253E+000, 1.9993750E+000, 3.4163245E-002, 4.2594056E+001, 3.3923856E+000
 2.9655172E+000,-5.9676560E-002, 5.1659968E+001, 3.4829537E+000, 2.9655172E+000,-5.9792895E-002, 5.1091291E+001, 3.4834028E+000, 2.9655172E+000,-5.9695248E-002, 5.1638889E+001, 3.4830244E+000, 2.9655172E+000,-5.9757110E-002, 5.1024345E+001, 3.4832634E+000, 2.9655172E+000,-5.9704473E-002, 5.1022468E+001, 3.4830618E+000, 2.9655172E+000, 3.5639478E-002, 4.5762342E+001, 3.4097416E+000, 2.9655172E+000, 3.5668780E-002, 4.8365344E+001, 3.4025694E+000, 2.9655172E+000, 3.5757569E-002, 4.6145633E+001, 3.4148042E+000, 2.9655172E+000, 3.5631872E-002, 4.8905044E+001, 3.4130949E+000, 2.9655172E+000, 3.5668454E-002, 4.7347182E+001, 3.4055487E+000
 3.9310345E+000,-5.7902943E-002, 5.4976540E+001, 3.4759752E+000, 3.9310345E+000,-5.7819887E-002, 5.5538631E+001, 3.4784750E+000, 3.9310345E+000,-5.8028813E-002, 5.5212763E+001, 3.4764681E+000, 3.9310345E+000,-5.8026506E-002, 5.4689886E+001, 3.4764640E+000, 3.9310345E+000,-5.7841934E-002, 5.6342349E+001, 3.4757340E+000, 3.9310345E+000, 3.6969686E-002, 4.8199153E+001, 3.4291674E+000, 3.9310345E+000, 3.6955353E-002, 5.1750763E+001, 3.4260518E+000, 3.9310345E+000, 3.7005110E-002, 4.9827293E+001, 3.4386039E+000, 3.9310345E+000, 3.6933032E-002, 5.0861733E+001, 3.4423071E+000, 3.9310345E+000, 3.6854338E-002, 5.0556855E+001, 3.4310769E+000
 4.8965517E+000,-5.6238511E-002, 5.9282964E+001, 3.4773448E+000, 4.8965517E+000,-5.6344507E-002, 5.8489464E+001, 3.4738541E+000, 4.8965517E+000,-5.6431649E-002, 5.8561899E+001, 3.4770935E+000, 4.8965517E+000,-5.6358204E-002, 5.8388341E+001, 3.4771452E+000, 4.8965517E+000,-5.6290992E-002, 5.9394349E+001, 3.4744906E+000, 4.8965517E+000, 3.8061978E-002, 5.2006065E+001, 3.4790539E+000, 4.8965517E+000, 3.7948175E-002, 5.4690683E+001, 3.4942634E+000, 4.8965517E+000, 3.8163249E-002, 5.3496350E+001, 3.4750864E+000, 4.8965517E+000, 3.8079286E-002, 5.3284418E+001, 3.4577619E+000, 4.8965517E+000, 3.7970598E-002, 5.3101431E+001, 3.4356223E+000
 5.8620690E+000,-5.4883012E-002, 6.2252333E+001, 3.4799817E+000, 5.8620690E+000,-5.5055976E-002, 6.1421373E+001, 3.4755394E+000, 5.8620690E+000,-5.5150196E-002, 6.1280608E+001, 3.4972421E+000, 5.8620690E+000,-5.5137998E-002, 6.0943749E+001, 3.4826091E+000, 5.8620690E+000,-5.5122608E-002, 6.1631471E+001, 3.4959329E+000, 5.8620690E+000, 3.9129743E-002, 5.3586319E+001, 3.5220700E+000, 5.8620690E+000, 3.8935292E-002, 5.7085334E+001, 3.5716746E+000, 5.8620690E+000, 3.9120438E-002, 5.5674483E+001, 3.5602551E+000, 5.8620690E+000, 3.9144385E-002, 5.5501114E+001, 3.4801826E+000, 5.8620690E+000, 3.8943509E-002, 5.5009208E+001, 3.4721364E+000
 6.8275862E+000,-5.3836724E-002, 6.4195753E+001, 3.5279931E+000, 6.8275862E+000,-5.3909072E-002, 6.3168315E+001, 3.5392030E+000, 6.8275862E+000,-5.3849683E-002, 6.4409135E+001, 3.5256342E+000, 6.8275862E+000,-5.4040055E-002, 6.2500327E+001, 3.5340864E+000, 6.8275862E+000,-5.3936251E-002, 6.3092988E+001, 3.5610500E+000, 6.8275862E+000, 4.0171270E-002, 5.6280076E+001, 3.5502771E+000, 6.8275862E+000, 3.9856536E-002, 5.8650217E+001, 3.6555404E+000, 6.8275862E+000, 4.0106593E-002, 5.7344765E+001, 3.6646611E+000, 6.8275862E+000, 4.0123846E-002, 5.7579001E+001, 3.5597929E+000, 6.8275862E+000, 3.9989083E-002, 5.6730939E+001, 3.5389812E+000
 7.7931034E+000,-5.2958077E-002, 6.5710929E+001, 3.6344595E+000, 7.7931034E+000,-5.2931110E-002, 6.4891648E+001, 3.6429400E+000, 7.7931034E+000,-5.2838786E-002, 6.5663684E+001, 3.6977249E+000, 7.7931034E+000,-5.3059261E-002, 6.3911112E+001, 3.5998862E+000, 7.7931034E+000,-5.3026693E-002, 6.4377099E+001, 3.6472422E+000, 7.7931034E+000, 4.0881633E-002, 5.9118034E+001, 3.6388330E+000, 7.7931034E+000, 4.0737357E-002, 6.0157868E+001, 3.7130013E+000, 7.7931034E+000, 4.0957427E-002, 5.9307642E+001, 3.6933198E+000, 7.7931034E+000, 4.0807891E-002, 5.9702745E+001, 3.5815927E+000, 7.7931034E+000, 4.0835411E-002, 5.7671363E+001, 3.5878745E+000
 8.7586207E+000,-5.2089113E-002, 6.5872151E+001, 3.7349218E+000, 8.7586207E+000,-5.2078150E-002, 6.5875280E+001, 3.7657101E+000, 8.7586207E+000,-5.1865712E-002, 6.7687808E+001, 3.8624939E+000, 8.7586207E+000,-5.1967581E-002, 6.6031722E+001, 3.7150711E+000, 8.7586207E+000,-5.2097493E-002, 6.5644898E+001, 3.7153355E+000, 8.7586207E+000, 4.1757252E-002, 6.0670164E+001, 3.7880608E+000, 8.7586207E+000, 4.1585187E-002, 6.1102672E+001, 3.7644189E+000, 8.7586207E+000, 4.1669347E-002, 6.1601653E+001, 3.7855054E+000, 8.7586207E+000, 4.1684876E-002, 6.1484516E+001, 3.7327693E+000, 8.7586207E+000, 4.1682897E-002, 6.0581855E+001, 3.7695650E+000
 9.7241379E+000,-5.1317632E-002, 6.7312933E+001, 3.9088950E+000, 9.7241379E+000,-5.1330328E-002, 6.6702965E+001, 3.8670631E+000, 9.7241379E+000,-5.1021199E-002, 6.9147743E+001, 4.0827891E+000, 9.7241379E+000,-5.1178358E-002, 6.7005400E+001, 3.8623080E+000, 9.7241379E+000,-5.1257834E-002, 6.7258397E+001, 3.8746172E+000, 9.7241379E+000, 4.2421812E-002, 6.3467435E+001, 3.9580534E+000, 9.7241379E+000, 4.2409427E-002, 6.2587246E+001, 3.8482933E+000, 9.7241379E+000, 4.2303044E-002, 6.3489807E+001, 3.9072045E+000, 9.7241379E+000, 4.2477761E-002, 6.1939473E+001, 3.7430605E+000, 9.7241379E+000, 4.2494639E-002, 6.2309678E+001, 3.9373368E+000
