m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-002,-7.4805217E-003, 7.3839851E-001, 1.0000000E+000,-4.0000000E-002,-1.2182518E-002, 4.2332313E-001, 1.0000000E+000,-4.0000000E-002,-6.1255688E-003, 7.5428368E-001, 1.0000000E+000,-4.0000000E-002,-4.5277774E-003, 6.5906535E-001, 1.0000000E+000,-4.0000000E-002,-1.0468872E-002, 5.9684596E-001, 1.0000000E+000,-4.0000000E-002, 5.6371385E-003, 7.0112187E-001, 1.0000000E+000,-4.0000000E-002, 1.5808218E-003, 3.2035979E-001, 1.0000000E+000,-4.0000000E-002, 8.3352375E-003, 8.0440663E-001, 1.0000000E+000,-4.0000000E-002, 1.1287600E-002, 7.6424499E-001, 1.0000000E+000,-4.0000000E-002, 4.9676436E-003, 5.6809837E-001, 1.0000000E+000
-3.7241379E-002,-7.8001678E-003, 7.3063248E-001, 1.0000000E+000,-3.7241379E-002,-1.1894666E-002, 4.9872814E-001, 1.0000000E+000,-3.7241379E-002,-5.6194051E-003, 7.3197782E-001, 1.0000000E+000,-3.7241379E-002,-4.8213634E-003, 6.8249375E-001, 1.0000000E+000,-3.7241379E-002,-1.0751382E-002, 5.7974960E-001, 1.0000000E+000,-3.7241379E-002, 5.2542580E-003, 6.8120949E-001, 1.0000000E+000,-3.7241379E-002, 1.7944066E-003, 3.9579019E-001, 1.0000000E+000,-3.7241379E-002, 8.8268649E-003, 8.0291797E-001, 1.0000000E+000,-3.7241379E-002, 1.0834504E-002, 7.8390017E-001, 1.0000000E+000,-3.7241379E-002, 4.6850870E-003, 5.4961236E-001, 1.0000000E+000
-3.4482759E-002,-8.1206787E-003, 7.2140188E-001, 1.0000000E+000,-3.4482759E-002,-1.1538956E-002, 5.6585315E-001, 1.0000000E+000,-3.4482759E-002,-5.1040732E-003, 7.0534843E-001, 1.0000000E+000,-3.4482759E-002,-5.1415227E-003, 7.0453981E-001, 1.0000000E+000,-3.4482759E-002,-1.1007094E-002, 5.6350810E-001, 1.0000000E+000,-3.4482759E-002, 4.8918909E-003, 6.6050393E-001, 1.0000000E+000,-3.4482759E-002, 2.0811859E-003, 4.5709652E-001, 1.0000000E+000,-3.4482759E-002, 9.3602851E-003, 7.9502048E-001, 1.0000000E+000,-3.4482759E-002, 1.0319776E-002, 7.9965218E-001, 1.0000000E+000,-3.4482759E-002, 4.3904421E-003, 5.3138674E-001, 1.0000000E+000
-3.1724138E-002,-8.4427264E-003, 7.1145750E-001, 1.0000000E+000,-3.1724138E-002,-1.1121712E-002, 6.2041577E-001, 1.0000000E+000,-3.1724138E-002,-4.5829132E-003, 6.7449500E-001, 1.0000000E+000,-3.1724138E-002,-5.4725302E-003, 7.2436678E-001, 1.0000000E+000,-3.1724138E-002,-1.1232745E-002, 5.4769792E-001, 1.0000000E+000,-3.1724138E-002, 4.5498049E-003, 6.3966098E-001, 1.0000000E+000,-3.1724138E-002, 2.4275629E-003, 5.0900443E-001, 1.0000000E+000,-3.1724138E-002, 9.9192034E-003, 7.7969399E-001, 1.0000000E+000,-3.1724138E-002, 9.7715794E-003, 8.1064525E-001, 1.0000000E+000,-3.1724138E-002, 4.0872865E-003, 5.1266331E-001, 1.0000000E+000
-2.8965517E-002,-8.7649610E-003, 7.0075217E-001, 1.0000000E+000,-2.8965517E-002,-1.0652566E-002, 6.6390166E-001, 1.0000000E+000,-2.8965517E-002,-4.0625533E-003, 6.3938828E-001, 1.0000000E+000,-2.8965517E-002,-5.8020374E-003, 7.4151583E-001, 1.0000000E+000,-2.8965517E-002,-1.1426541E-002, 5.3168349E-001, 1.0000000E+000,-2.8965517E-002, 4.2232998E-003, 6.1964099E-001, 1.0000000E+000,-2.8965517E-002, 2.8174565E-003, 5.5394712E-001, 1.0000000E+000,-2.8965517E-002, 1.0468939E-002, 7.5595537E-001, 1.0000000E+000,-2.8965517E-002, 9.2154814E-003, 8.1666612E-001, 1.0000000E+000,-2.8965517E-002, 3.7819221E-003, 4.9294820E-001, 1.0000000E+000
-2.6206897E-002,-9.0866297E-003, 6.8784832E-001, 1.0000000E+000,-2.6206897E-002,-1.0144755E-002, 6.9775276E-001, 1.0000000E+000,-2.6206897E-002,-3.5534392E-003, 5.9982016E-001, 1.0000000E+000,-2.6206897E-002,-6.1213809E-003, 7.5576961E-001, 1.0000000E+000,-2.6206897E-002,-1.1586630E-002, 5.1485281E-001, 1.0000000E+000,-2.6206897E-002, 3.9090931E-003, 5.9975985E-001, 1.0000000E+000,-2.6206897E-002, 3.2348822E-003, 5.9314381E-001, 1.0000000E+000,-2.6206897E-002, 1.0985818E-002, 7.2290032E-001, 1.0000000E+000,-2.6206897E-002, 8.6718155E-003, 8.1795848E-001, 1.0000000E+000,-2.6206897E-002, 3.4820379E-003, 4.7227478E-001, 1.0000000E+000
-2.3448276E-002,-9.4063005E-003, 6.7069874E-001, 1.0000000E+000,-2.3448276E-002,-9.6167146E-003, 7.2318325E-001, 1.0000000E+000,-2.3448276E-002,-3.0702788E-003, 5.5534213E-001, 1.0000000E+000,-2.3448276E-002,-6.4253721E-003, 7.6706677E-001, 1.0000000E+000,-2.3448276E-002,-1.1710492E-002, 4.9699407E-001, 1.0000000E+000,-2.3448276E-002, 3.6044182E-003, 5.7786080E-001, 1.0000000E+000,-2.3448276E-002, 3.6656814E-003, 6.2730679E-001, 1.0000000E+000,-2.3448276E-002, 1.1449048E-002, 6.7966228E-001, 1.0000000E+000,-2.3448276E-002, 8.1551412E-003, 8.1504141E-001, 1.0000000E+000,-2.3448276E-002, 3.1956520E-003, 4.5129152E-001, 1.0000000E+000
-2.0689655E-002,-9.7222342E-003, 6.4743061E-001, 1.0000000E+000,-2.0689655E-002,-9.0846771E-003, 7.4128929E-001, 1.0000000E+000,-2.0689655E-002,-2.6314468E-003, 5.0517541E-001, 1.0000000E+000,-2.0689655E-002,-6.7118136E-003, 7.7545332E-001, 1.0000000E+000,-2.0689655E-002,-1.1795089E-002, 4.7860978E-001, 1.0000000E+000,-2.0689655E-002, 3.3068169E-003, 5.5194417E-001, 1.0000000E+000,-2.0689655E-002, 4.0983271E-003, 6.5689970E-001, 1.0000000E+000,-2.0689655E-002, 1.1843879E-002, 6.2525076E-001, 1.0000000E+000,-2.0689655E-002, 7.6744558E-003, 8.0857982E-001, 1.0000000E+000,-2.0689655E-002, 2.9302802E-003, 4.3131142E-001, 1.0000000E+000
-1.7931034E-002,-1.0031864E-002, 6.1642714E-001, 1.0000000E+000,-1.7931034E-002,-8.5689577E-003, 7.5309631E-001, 1.0000000E+000,-1.7931034E-002,-2.2565458E-003, 4.4800267E-001, 1.0000000E+000,-1.7931034E-002,-6.9821906E-003, 7.8105639E-001, 1.0000000E+000,-1.7931034E-002,-1.1837685E-002, 4.6130423E-001, 1.0000000E+000,-1.7931034E-002, 3.0154293E-003, 5.2035032E-001, 1.0000000E+000,-1.7931034E-002, 4.5239814E-003, 6.8226219E-001, 1.0000000E+000,-1.7931034E-002, 1.2155644E-002, 5.5808355E-001, 1.0000000E+000,-1.7931034E-002, 7.2265923E-003, 7.9928021E-001, 1.0000000E+000,-1.7931034E-002, 2.6921875E-003, 4.1440360E-001, 1.0000000E+000
