m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-002,-7.4805217E-003, 7.3845515E-001, 1.0000000E+000,-4.0000000E-002,-1.2182518E-002, 4.2317630E-001, 1.0000000E+000,-4.0000000E-002,-6.1255688E-003, 7.5434589E-001, 1.0000000E+000,-4.0000000E-002,-4.5277774E-003, 6.5905432E-001, 1.0000000E+000,-4.0000000E-002,-1.0468872E-002, 5.9699069E-001, 1.0000000E+000,-4.0000000E-002, 5.6371385E-003, 7.0127387E-001, 1.0000000E+000,-4.0000000E-002, 1.5808218E-003, 3.2020141E-001, 1.0000000E+000,-4.0000000E-002, 8.3352375E-003, 8.0445838E-001, 1.0000000E+000,-4.0000000E-002, 1.1287600E-002, 7.6425267E-001, 1.0000000E+000,-4.0000000E-002, 4.9676436E-003, 5.6829870E-001, 1.0000000E+000
-3.7241379E-002,-7.8001678E-003, 7.3072312E-001, 1.0000000E+000,-3.7241379E-002,-1.1894666E-002, 4.9860955E-001, 1.0000000E+000,-3.7241379E-002,-5.6194051E-003, 7.3203027E-001, 1.0000000E+000,-3.7241379E-002,-4.8213634E-003, 6.8249005E-001, 1.0000000E+000,-3.7241379E-002,-1.0751382E-002, 5.7991220E-001, 1.0000000E+000,-3.7241379E-002, 5.2542580E-003, 6.8139442E-001, 1.0000000E+000,-3.7241379E-002, 1.7944066E-003, 3.9566626E-001, 1.0000000E+000,-3.7241379E-002, 8.8268649E-003, 8.0296647E-001, 1.0000000E+000,-3.7241379E-002, 1.0834504E-002, 7.8391074E-001, 1.0000000E+000,-3.7241379E-002, 4.6850870E-003, 5.4982740E-001, 1.0000000E+000
-3.4482759E-002,-8.1206787E-003, 7.2152032E-001, 1.0000000E+000,-3.4482759E-002,-1.1538956E-002, 5.6575792E-001, 1.0000000E+000,-3.4482759E-002,-5.1040732E-003, 7.0539099E-001, 1.0000000E+000,-3.4482759E-002,-5.1415227E-003, 7.0454264E-001, 1.0000000E+000,-3.4482759E-002,-1.1007094E-002, 5.6368678E-001, 1.0000000E+000,-3.4482759E-002, 4.8918909E-003, 6.6071964E-001, 1.0000000E+000,-3.4482759E-002, 2.0811859E-003, 4.5699802E-001, 1.0000000E+000,-3.4482759E-002, 9.3602851E-003, 7.9506443E-001, 1.0000000E+000,-3.4482759E-002, 1.0319776E-002, 7.9966411E-001, 1.0000000E+000,-3.4482759E-002, 4.3904421E-003, 5.3161420E-001, 1.0000000E+000
-3.1724138E-002,-8.4427264E-003, 7.1158846E-001, 1.0000000E+000,-3.1724138E-002,-1.1121712E-002, 6.2034095E-001, 1.0000000E+000,-3.1724138E-002,-4.5829132E-003, 6.7452700E-001, 1.0000000E+000,-3.1724138E-002,-5.4725302E-003, 7.2437515E-001, 1.0000000E+000,-3.1724138E-002,-1.1232745E-002, 5.4789069E-001, 1.0000000E+000,-3.1724138E-002, 4.5498049E-003, 6.3989561E-001, 1.0000000E+000,-3.1724138E-002, 2.4275629E-003, 5.0892664E-001, 1.0000000E+000,-3.1724138E-002, 9.9192034E-003, 7.7973125E-001, 1.0000000E+000,-3.1724138E-002, 9.7715794E-003, 8.1065679E-001, 1.0000000E+000,-3.1724138E-002, 4.0872865E-003, 5.1290077E-001, 1.0000000E+000
-2.8965517E-002,-8.7649610E-003, 7.0087824E-001, 1.0000000E+000,-2.8965517E-002,-1.0652566E-002, 6.6384519E-001, 1.0000000E+000,-2.8965517E-002,-4.0625533E-003, 6.3940858E-001, 1.0000000E+000,-2.8965517E-002,-5.8020374E-003, 7.4152860E-001, 1.0000000E+000,-2.8965517E-002,-1.1426541E-002, 5.3188803E-001, 1.0000000E+000,-2.8965517E-002, 4.2232998E-003, 6.1986897E-001, 1.0000000E+000,-2.8965517E-002, 2.8174565E-003, 5.5388691E-001, 1.0000000E+000,-2.8965517E-002, 1.0468939E-002, 7.5598305E-001, 1.0000000E+000,-2.8965517E-002, 9.2154814E-003, 8.1667541E-001, 1.0000000E+000,-2.8965517E-002, 3.7819221E-003, 4.9319268E-001, 1.0000000E+000
-2.6206897E-002,-9.0866297E-003, 6.8796099E-001, 1.0000000E+000,-2.6206897E-002,-1.0144755E-002, 6.9771293E-001, 1.0000000E+000,-2.6206897E-002,-3.5534392E-003, 5.9982706E-001, 1.0000000E+000,-2.6206897E-002,-6.1213809E-003, 7.5578553E-001, 1.0000000E+000,-2.6206897E-002,-1.1586630E-002, 5.1506608E-001, 1.0000000E+000,-2.6206897E-002, 3.9090931E-003, 5.9996260E-001, 1.0000000E+000,-2.6206897E-002, 3.2348822E-003, 5.9309898E-001, 1.0000000E+000,-2.6206897E-002, 1.0985818E-002, 7.2291485E-001, 1.0000000E+000,-2.6206897E-002, 8.6718155E-003, 8.1796367E-001, 1.0000000E+000,-2.6206897E-002, 3.4820379E-003, 4.7252245E-001, 1.0000000E+000
-2.3448276E-002,-9.4063005E-003, 6.7079863E-001, 1.0000000E+000,-2.3448276E-002,-9.6167146E-003, 7.2315845E-001, 1.0000000E+000,-2.3448276E-002,-3.0702788E-003, 5.5533333E-001, 1.0000000E+000,-2.3448276E-002,-6.4253721E-003, 7.6708446E-001, 1.0000000E+000,-2.3448276E-002,-1.1710492E-002, 4.9721202E-001, 1.0000000E+000,-2.3448276E-002, 3.6044182E-003, 5.7803439E-001, 1.0000000E+000,-2.3448276E-002, 3.6656814E-003, 6.2727563E-001, 1.0000000E+000,-2.3448276E-002, 1.1449048E-002, 6.7965943E-001, 1.0000000E+000,-2.3448276E-002, 8.1551412E-003, 8.1504076E-001, 1.0000000E+000,-2.3448276E-002, 3.1956520E-003, 4.5153770E-001, 1.0000000E+000
-2.0689655E-002,-9.7222342E-003, 6.4752262E-001, 1.0000000E+000,-2.0689655E-002,-9.0846771E-003, 7.4127792E-001, 1.0000000E+000,-2.0689655E-002,-2.6314468E-003, 5.0514769E-001, 1.0000000E+000,-2.0689655E-002,-6.7118136E-003, 7.7547132E-001, 1.0000000E+000,-2.0689655E-002,-1.1795089E-002, 4.7882751E-001, 1.0000000E+000,-2.0689655E-002, 3.3068169E-003, 5.5209049E-001, 1.0000000E+000,-2.0689655E-002, 4.0983271E-003, 6.5688083E-001, 1.0000000E+000,-2.0689655E-002, 1.1843879E-002, 6.2522546E-001, 1.0000000E+000,-2.0689655E-002, 7.6744558E-003, 8.0857177E-001, 1.0000000E+000,-2.0689655E-002, 2.9302802E-003, 4.3155094E-001, 1.0000000E+000
-1.7931034E-002,-1.0031864E-002, 6.1651717E-001, 1.0000000E+000,-1.7931034E-002,-8.5689577E-003, 7.5309678E-001, 1.0000000E+000,-1.7931034E-002,-2.2565458E-003, 4.4795134E-001, 1.0000000E+000,-1.7931034E-002,-6.9821906E-003, 7.8107315E-001, 1.0000000E+000,-1.7931034E-002,-1.1837685E-002, 4.6151666E-001, 1.0000000E+000,-1.7931034E-002, 3.0154293E-003, 5.2047277E-001, 1.0000000E+000,-1.7931034E-002, 4.5239814E-003, 6.8225437E-001, 1.0000000E+000,-1.7931034E-002, 1.2155644E-002, 5.5802940E-001, 1.0000000E+000,-1.7931034E-002, 7.2265923E-003, 7.9926349E-001, 1.0000000E+000,-1.7931034E-002, 2.6921875E-003, 4.1463153E-001, 1.0000000E+000
-1.5172414E-002,-1.0330260E-002, 5.7610830E-001, 1.0000000E+000,-1.5172414E-002,-8.0776717E-003, 7.5957317E-001, 1.0000000E+000,-1.5172414E-002,-1.9622961E-003, 3.8131690E-001, 1.0000000E+000,-1.5172414E-002,-7.2364994E-003, 7.8407851E-001, 1.0000000E+000,-1.5172414E-002,-1.1836801E-002, 4.5172858E-001, 1.0000000E+000,-1.5172414E-002, 2.7320324E-003, 4.8142517E-001, 1.0000000E+000,-1.5172414E-002, 4.9362358E-003, 7.0368267E-001, 1.0000000E+000,-1.5172414E-002, 1.2381326E-002, 4.7444050E-001, 1.0000000E+000,-1.5172414E-002, 6.8052012E-003, 7.8779285E-001, 1.0000000E+000,-1.5172414E-002, 2.4857940E-003, 4.0354049E-001, 1.0000000E+000
-1.2413793E-002,-1.0873104E-002, 4.5458958E-001, 1.0000000E+000,-1.2413793E-002,-7.1797671E-003, 7.5993645E-001, 1.0000000E+000,-1.2413793E-002,-1.6439929E-003, 2.6820490E-001, 1.0000000E+000,-1.2413793E-002,-7.6944390E-003, 7.8324362E-001, 1.0000000E+000,-1.2413793E-002,-1.1707713E-002, 4.8472644E-001, 1.0000000E+000,-1.2413793E-002, 2.2116040E-003, 3.6340445E-001, 1.0000000E+000,-1.2413793E-002, 5.7050984E-003, 7.3578602E-001, 1.0000000E+000,-1.2413793E-002, 1.2589419E-002, 3.0378710E-001, 1.0000000E+000,-1.2413793E-002, 6.0371231E-003, 7.6067621E-001, 1.0000000E+000,-1.2413793E-002, 2.1785038E-003, 4.0385230E-001, 1.0000000E+000
