m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-1.0923881E-002, 4.7299571E+001, 1.0000000E+000, 2.0000000E+000,-1.0902638E-002, 4.7826109E+001, 1.0000000E+000, 2.0000000E+000,-1.0879596E-002, 4.8720168E+001, 1.0000000E+000, 2.0000000E+000,-1.0906025E-002, 4.7503336E+001, 1.0000000E+000, 2.0000000E+000,-1.0899805E-002, 4.8355562E+001, 1.0000000E+000, 2.0000000E+000, 6.0046020E-003, 5.3767221E+001, 1.0000000E+000, 2.0000000E+000, 5.9922934E-003, 5.3345275E+001, 1.0000000E+000, 2.0000000E+000, 6.0027574E-003, 5.2666578E+001, 1.0000000E+000, 2.0000000E+000, 6.0141387E-003, 5.1752341E+001, 1.0000000E+000, 2.0000000E+000, 6.0331872E-003, 5.1733205E+001, 1.0000000E+000
 2.9655172E+000,-1.0517263E-002, 5.2120487E+001, 1.0000000E+000, 2.9655172E+000,-1.0490406E-002, 5.3615195E+001, 1.0000000E+000, 2.9655172E+000,-1.0504068E-002, 5.3033120E+001, 1.0000000E+000, 2.9655172E+000,-1.0509816E-002, 5.2665629E+001, 1.0000000E+000, 2.9655172E+000,-1.0496636E-002, 5.2619858E+001, 1.0000000E+000, 2.9655172E+000, 6.1912545E-003, 5.5517194E+001, 1.0000000E+000, 2.9655172E+000, 6.1731977E-003, 5.4561657E+001, 1.0000000E+000, 2.9655172E+000, 6.1826116E-003, 5.5768356E+001, 1.0000000E+000, 2.9655172E+000, 6.1951200E-003, 5.4905756E+001, 1.0000000E+000, 2.9655172E+000, 6.2197607E-003, 5.4053970E+001, 1.0000000E+000
 3.9310345E+000,-1.0183652E-002, 5.7791783E+001, 1.0000000E+000, 3.9310345E+000,-1.0188585E-002, 5.8044596E+001, 1.0000000E+000, 3.9310345E+000,-1.0182158E-002, 5.8355002E+001, 1.0000000E+000, 3.9310345E+000,-1.0172106E-002, 5.7577364E+001, 1.0000000E+000, 3.9310345E+000,-1.0174371E-002, 5.8805320E+001, 1.0000000E+000, 3.9310345E+000, 6.3987544E-003, 5.7132617E+001, 1.0000000E+000, 3.9310345E+000, 6.3729678E-003, 5.5616251E+001, 1.0000000E+000, 3.9310345E+000, 6.3757065E-003, 5.7693233E+001, 1.0000000E+000, 3.9310345E+000, 6.3978105E-003, 5.7743011E+001, 1.0000000E+000, 3.9310345E+000, 6.4048916E-003, 5.7081413E+001, 1.0000000E+000
 4.8965517E+000,-9.9146588E-003, 6.2275446E+001, 1.0000000E+000, 4.8965517E+000,-9.9244707E-003, 6.2775752E+001, 1.0000000E+000, 4.8965517E+000,-9.8980671E-003, 6.3384241E+001, 1.0000000E+000, 4.8965517E+000,-9.8886102E-003, 6.3022451E+001, 1.0000000E+000, 4.8965517E+000,-9.9107913E-003, 6.3685540E+001, 1.0000000E+000, 4.8965517E+000, 6.5949570E-003, 5.9002542E+001, 1.0000000E+000, 4.8965517E+000, 6.5777492E-003, 5.8017030E+001, 1.0000000E+000, 4.8965517E+000, 6.5623772E-003, 5.9232395E+001, 1.0000000E+000, 4.8965517E+000, 6.5944241E-003, 5.9104721E+001, 1.0000000E+000, 4.8965517E+000, 6.6059186E-003, 5.7647254E+001, 1.0000000E+000
 5.8620690E+000,-9.7164067E-003, 6.6154048E+001, 1.0000000E+000, 5.8620690E+000,-9.7261575E-003, 6.6749061E+001, 1.0000000E+000, 5.8620690E+000,-9.6925868E-003, 6.7310334E+001, 1.0000000E+000, 5.8620690E+000,-9.6926252E-003, 6.6827311E+001, 1.0000000E+000, 5.8620690E+000,-9.7147177E-003, 6.6700713E+001, 1.0000000E+000, 5.8620690E+000, 6.7470777E-003, 6.1175303E+001, 1.0000000E+000, 5.8620690E+000, 6.7273080E-003, 6.1388013E+001, 1.0000000E+000, 5.8620690E+000, 6.7189183E-003, 6.1300817E+001, 1.0000000E+000, 5.8620690E+000, 6.7436316E-003, 6.0946004E+001, 1.0000000E+000, 5.8620690E+000, 6.7625846E-003, 6.0492899E+001, 1.0000000E+000
 6.8275862E+000,-9.5087768E-003, 6.9647625E+001, 1.0000000E+000, 6.8275862E+000,-9.5163920E-003, 6.9567950E+001, 1.0000000E+000, 6.8275862E+000,-9.4996933E-003, 7.0729562E+001, 1.0000000E+000, 6.8275862E+000,-9.5018481E-003, 7.0401367E+001, 1.0000000E+000, 6.8275862E+000,-9.5163321E-003, 6.9236128E+001, 1.0000000E+000, 6.8275862E+000, 6.9281487E-003, 6.2315255E+001, 1.0000000E+000, 6.8275862E+000, 6.9004232E-003, 6.3774381E+001, 1.0000000E+000, 6.8275862E+000, 6.9008732E-003, 6.3546068E+001, 1.0000000E+000, 6.8275862E+000, 6.9157366E-003, 6.3881946E+001, 1.0000000E+000, 6.8275862E+000, 6.9213846E-003, 6.4408394E+001, 1.0000000E+000
 7.7931034E+000,-9.3247553E-003, 7.2320061E+001, 1.0000000E+000, 7.7931034E+000,-9.3225340E-003, 7.2807955E+001, 1.0000000E+000, 7.7931034E+000,-9.3106251E-003, 7.3289811E+001, 1.0000000E+000, 7.7931034E+000,-9.3089308E-003, 7.3770715E+001, 1.0000000E+000, 7.7931034E+000,-9.3288429E-003, 7.2601554E+001, 1.0000000E+000, 7.7931034E+000, 7.0955716E-003, 6.4258572E+001, 1.0000000E+000, 7.7931034E+000, 7.0585659E-003, 6.6072407E+001, 1.0000000E+000, 7.7931034E+000, 7.0619159E-003, 6.4638851E+001, 1.0000000E+000, 7.7931034E+000, 7.0689973E-003, 6.5800817E+001, 1.0000000E+000, 7.7931034E+000, 7.0682803E-003, 6.8091176E+001, 1.0000000E+000
 8.7586207E+000,-9.1409826E-003, 7.5168887E+001, 1.0000000E+000, 8.7586207E+000,-9.1542197E-003, 7.5685453E+001, 1.0000000E+000, 8.7586207E+000,-9.1318129E-003, 7.6185544E+001, 1.0000000E+000, 8.7586207E+000,-9.1248604E-003, 7.7010206E+001, 1.0000000E+000, 8.7586207E+000,-9.1513834E-003, 7.6058121E+001, 1.0000000E+000, 8.7586207E+000, 7.2513282E-003, 6.7249733E+001, 1.0000000E+000, 8.7586207E+000, 7.2216375E-003, 6.8432028E+001, 1.0000000E+000, 8.7586207E+000, 7.2064391E-003, 6.7070208E+001, 1.0000000E+000, 8.7586207E+000, 7.2270254E-003, 6.7783784E+001, 1.0000000E+000, 8.7586207E+000, 7.2235487E-003, 7.0931603E+001, 1.0000000E+000
 9.7241379E+000,-8.9906599E-003, 7.7490871E+001, 1.0000000E+000, 9.7241379E+000,-9.0137990E-003, 7.7586794E+001, 1.0000000E+000, 9.7241379E+000,-8.9987705E-003, 7.7947577E+001, 1.0000000E+000, 9.7241379E+000,-8.9934711E-003, 7.8947772E+001, 1.0000000E+000, 9.7241379E+000,-9.0191477E-003, 7.8183074E+001, 1.0000000E+000, 9.7241379E+000, 7.3928391E-003, 6.9969715E+001, 1.0000000E+000, 9.7241379E+000, 7.3573310E-003, 7.0306711E+001, 1.0000000E+000, 9.7241379E+000, 7.3404050E-003, 6.9319216E+001, 1.0000000E+000, 9.7241379E+000, 7.3438728E-003, 6.9668461E+001, 1.0000000E+000, 9.7241379E+000, 7.3496440E-003, 7.3345484E+001, 1.0000000E+000
