m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-1.0884680E-002, 4.8764526E+001, 1.0000000E+000, 2.0000000E+000,-1.0865097E-002, 4.8697844E+001, 1.0000000E+000, 2.0000000E+000,-1.0858261E-002, 4.7399477E+001, 1.0000000E+000, 2.0000000E+000,-1.0878186E-002, 4.9161979E+001, 1.0000000E+000, 2.0000000E+000,-1.0933506E-002, 4.8553744E+001, 1.0000000E+000, 2.0000000E+000, 6.0159656E-003, 4.9232424E+001, 1.0000000E+000, 2.0000000E+000, 6.0155476E-003, 5.1590510E+001, 1.0000000E+000, 2.0000000E+000, 5.9892134E-003, 5.1169450E+001, 1.0000000E+000, 2.0000000E+000, 6.0204892E-003, 5.1395720E+001, 1.0000000E+000, 2.0000000E+000, 6.0128291E-003, 5.2049049E+001, 1.0000000E+000
 2.9655172E+000,-1.0489780E-002, 5.2872199E+001, 1.0000000E+000, 2.9655172E+000,-1.0460349E-002, 5.4000560E+001, 1.0000000E+000, 2.9655172E+000,-1.0470807E-002, 5.2783253E+001, 1.0000000E+000, 2.9655172E+000,-1.0500173E-002, 5.3391558E+001, 1.0000000E+000, 2.9655172E+000,-1.0541288E-002, 5.2830424E+001, 1.0000000E+000, 2.9655172E+000, 6.1976861E-003, 5.2790433E+001, 1.0000000E+000, 2.9655172E+000, 6.2021147E-003, 5.4069084E+001, 1.0000000E+000, 2.9655172E+000, 6.1883599E-003, 5.3610358E+001, 1.0000000E+000, 2.9655172E+000, 6.2132642E-003, 5.3537214E+001, 1.0000000E+000, 2.9655172E+000, 6.2121486E-003, 5.3686576E+001, 1.0000000E+000
 3.9310345E+000,-1.0179040E-002, 5.6911470E+001, 1.0000000E+000, 3.9310345E+000,-1.0122844E-002, 6.0005564E+001, 1.0000000E+000, 3.9310345E+000,-1.0161905E-002, 5.8124722E+001, 1.0000000E+000, 3.9310345E+000,-1.0173384E-002, 5.8339014E+001, 1.0000000E+000, 3.9310345E+000,-1.0221371E-002, 5.7170005E+001, 1.0000000E+000, 3.9310345E+000, 6.4119906E-003, 5.5638712E+001, 1.0000000E+000, 3.9310345E+000, 6.4176116E-003, 5.7557966E+001, 1.0000000E+000, 3.9310345E+000, 6.3966781E-003, 5.4852994E+001, 1.0000000E+000, 3.9310345E+000, 6.4175997E-003, 5.6903762E+001, 1.0000000E+000, 3.9310345E+000, 6.4186629E-003, 5.5381461E+001, 1.0000000E+000
 4.8965517E+000,-9.9217032E-003, 6.2188325E+001, 1.0000000E+000, 4.8965517E+000,-9.8759595E-003, 6.5060330E+001, 1.0000000E+000, 4.8965517E+000,-9.8842132E-003, 6.3861196E+001, 1.0000000E+000, 4.8965517E+000,-9.9124269E-003, 6.2633170E+001, 1.0000000E+000, 4.8965517E+000,-9.9385423E-003, 6.1930386E+001, 1.0000000E+000, 4.8965517E+000, 6.6095286E-003, 5.8367462E+001, 1.0000000E+000, 4.8965517E+000, 6.5931650E-003, 6.1552406E+001, 1.0000000E+000, 4.8965517E+000, 6.6050366E-003, 5.6916670E+001, 1.0000000E+000, 4.8965517E+000, 6.6019667E-003, 6.0525738E+001, 1.0000000E+000, 4.8965517E+000, 6.6030239E-003, 5.9023133E+001, 1.0000000E+000
 5.8620690E+000,-9.7114442E-003, 6.5995388E+001, 1.0000000E+000, 5.8620690E+000,-9.7030604E-003, 6.7599005E+001, 1.0000000E+000, 5.8620690E+000,-9.6818762E-003, 6.8527570E+001, 1.0000000E+000, 5.8620690E+000,-9.7137571E-003, 6.6552461E+001, 1.0000000E+000, 5.8620690E+000,-9.7343118E-003, 6.5702555E+001, 1.0000000E+000, 5.8620690E+000, 6.7622786E-003, 6.0784708E+001, 1.0000000E+000, 5.8620690E+000, 6.7495129E-003, 6.3834449E+001, 1.0000000E+000, 5.8620690E+000, 6.7706601E-003, 5.9821228E+001, 1.0000000E+000, 5.8620690E+000, 6.7648036E-003, 6.2983627E+001, 1.0000000E+000, 5.8620690E+000, 6.7493800E-003, 6.1912568E+001, 1.0000000E+000
 6.8275862E+000,-9.4907817E-003, 7.0465202E+001, 1.0000000E+000, 6.8275862E+000,-9.5098116E-003, 7.0060135E+001, 1.0000000E+000, 6.8275862E+000,-9.4769324E-003, 7.2402148E+001, 1.0000000E+000, 6.8275862E+000,-9.5202328E-003, 6.9414712E+001, 1.0000000E+000, 6.8275862E+000,-9.5254630E-003, 6.8904774E+001, 1.0000000E+000, 6.8275862E+000, 6.9395827E-003, 6.3923802E+001, 1.0000000E+000, 6.8275862E+000, 6.9243082E-003, 6.4997773E+001, 1.0000000E+000, 6.8275862E+000, 6.9385380E-003, 6.3438943E+001, 1.0000000E+000, 6.8275862E+000, 6.9295582E-003, 6.5041126E+001, 1.0000000E+000, 6.8275862E+000, 6.9174262E-003, 6.3492153E+001, 1.0000000E+000
 7.7931034E+000,-9.3044049E-003, 7.3881232E+001, 1.0000000E+000, 7.7931034E+000,-9.3280788E-003, 7.3133368E+001, 1.0000000E+000, 7.7931034E+000,-9.2825650E-003, 7.5244623E+001, 1.0000000E+000, 7.7931034E+000,-9.3340170E-003, 7.1558215E+001, 1.0000000E+000, 7.7931034E+000,-9.3306010E-003, 7.2112418E+001, 1.0000000E+000, 7.7931034E+000, 7.0848756E-003, 6.7838656E+001, 1.0000000E+000, 7.7931034E+000, 7.0813074E-003, 6.7710345E+001, 1.0000000E+000, 7.7931034E+000, 7.0891077E-003, 6.5969973E+001, 1.0000000E+000, 7.7931034E+000, 7.0850374E-003, 6.7069033E+001, 1.0000000E+000, 7.7931034E+000, 7.0735615E-003, 6.5365367E+001, 1.0000000E+000
 8.7586207E+000,-9.1459471E-003, 7.7078407E+001, 1.0000000E+000, 8.7586207E+000,-9.1559926E-003, 7.5366136E+001, 1.0000000E+000, 8.7586207E+000,-9.1123033E-003, 7.8312479E+001, 1.0000000E+000, 8.7586207E+000,-9.1577341E-003, 7.3967937E+001, 1.0000000E+000, 8.7586207E+000,-9.1576475E-003, 7.4899716E+001, 1.0000000E+000, 8.7586207E+000, 7.2233327E-003, 7.0473671E+001, 1.0000000E+000, 8.7586207E+000, 7.2418408E-003, 6.9429783E+001, 1.0000000E+000, 8.7586207E+000, 7.2397409E-003, 6.8836133E+001, 1.0000000E+000, 8.7586207E+000, 7.2450602E-003, 6.8565941E+001, 1.0000000E+000, 8.7586207E+000, 7.2278336E-003, 6.7156156E+001, 1.0000000E+000
 9.7241379E+000,-9.0041836E-003, 7.9425604E+001, 1.0000000E+000, 9.7241379E+000,-9.0126290E-003, 7.7201853E+001, 1.0000000E+000, 9.7241379E+000,-8.9797198E-003, 7.9240756E+001, 1.0000000E+000, 9.7241379E+000,-9.0085603E-003, 7.6651203E+001, 1.0000000E+000, 9.7241379E+000,-9.0085508E-003, 7.7324100E+001, 1.0000000E+000, 9.7241379E+000, 7.3480264E-003, 7.3222315E+001, 1.0000000E+000, 9.7241379E+000, 7.3509417E-003, 7.1968104E+001, 1.0000000E+000, 9.7241379E+000, 7.3672815E-003, 7.1399906E+001, 1.0000000E+000, 9.7241379E+000, 7.3698778E-003, 7.1188110E+001, 1.0000000E+000, 9.7241379E+000, 7.3603484E-003, 6.8932450E+001, 1.0000000E+000
 1.0689655E+001,-8.8562936E-003, 8.1260263E+001, 1.0000000E+000, 1.0689655E+001,-8.8645985E-003, 7.8681733E+001, 1.0000000E+000, 1.0689655E+001,-8.8477260E-003, 7.9249689E+001, 1.0000000E+000, 1.0689655E+001,-8.8550630E-003, 7.9109571E+001, 1.0000000E+000, 1.0689655E+001,-8.8479450E-003, 8.0271564E+001, 1.0000000E+000, 1.0689655E+001, 7.4872750E-003, 7.5402983E+001, 1.0000000E+000, 1.0689655E+001, 7.4898830E-003, 7.3515324E+001, 1.0000000E+000, 1.0689655E+001, 7.4946432E-003, 7.4423934E+001, 1.0000000E+000, 1.0689655E+001, 7.5073955E-003, 7.3808856E+001, 1.0000000E+000, 1.0689655E+001, 7.5092339E-003, 7.1055023E+001, 1.0000000E+000
