m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-1.0922311E-002, 4.8357481E+001, 3.1828211E+000, 2.0000000E+000,-1.0901548E-002, 4.7150147E+001, 3.1824564E+000, 2.0000000E+000,-1.0879306E-002, 4.7265421E+001, 3.1820592E+000, 2.0000000E+000,-1.0875696E-002, 4.8468651E+001, 3.1819905E+000, 2.0000000E+000,-1.0915042E-002, 4.8011022E+001, 3.1826973E+000, 2.0000000E+000, 5.9880261E-003, 5.3351033E+001, 3.0776267E+000, 2.0000000E+000, 5.9909514E-003, 5.0779457E+001, 3.0777071E+000, 2.0000000E+000, 6.0094619E-003, 5.0833552E+001, 3.0841049E+000, 2.0000000E+000, 6.0253415E-003, 5.1296926E+001, 3.0787129E+000, 2.0000000E+000, 6.0075084E-003, 5.1696912E+001, 3.0817752E+000
 2.9655172E+000,-1.0525403E-002, 5.2398103E+001, 3.1756932E+000, 2.9655172E+000,-1.0513468E-002, 5.1448853E+001, 3.1754742E+000, 2.9655172E+000,-1.0466534E-002, 5.3317538E+001, 3.1746096E+000, 2.9655172E+000,-1.0480867E-002, 5.3170902E+001, 3.1748758E+000, 2.9655172E+000,-1.0515204E-002, 5.1859909E+001, 3.1755045E+000, 2.9655172E+000, 6.1755593E-003, 5.4628801E+001, 3.0830486E+000, 2.9655172E+000, 6.1773720E-003, 5.3136929E+001, 3.0830906E+000, 2.9655172E+000, 6.1956088E-003, 5.4026909E+001, 3.0881643E+000, 2.9655172E+000, 6.2207938E-003, 5.4286707E+001, 3.0843228E+000, 2.9655172E+000, 6.1970576E-003, 5.3130357E+001, 3.0836610E+000
 3.9310345E+000,-1.0219978E-002, 5.6164724E+001, 3.1700270E+000, 3.9310345E+000,-1.0179045E-002, 5.7257907E+001, 3.1692648E+000, 3.9310345E+000,-1.0142209E-002, 5.9335280E+001, 3.1685611E+000, 3.9310345E+000,-1.0150024E-002, 5.8804322E+001, 3.1687133E+000, 3.9310345E+000,-1.0180198E-002, 5.7205261E+001, 3.1692853E+000, 3.9310345E+000, 6.3776298E-003, 5.7614293E+001, 3.0887096E+000, 3.9310345E+000, 6.3767255E-003, 5.6873358E+001, 3.0935726E+000, 3.9310345E+000, 6.3908257E-003, 5.6027530E+001, 3.0890696E+000, 3.9310345E+000, 6.4192610E-003, 5.7603319E+001, 3.0906858E+000, 3.9310345E+000, 6.4095709E-003, 5.5618124E+001, 3.0895858E+000
 4.8965517E+000,-9.9482615E-003, 6.0942282E+001, 3.1648567E+000, 4.8965517E+000,-9.9128784E-003, 6.3272797E+001, 3.1641854E+000, 4.8965517E+000,-9.8809504E-003, 6.4781582E+001, 3.1635614E+000, 4.8965517E+000,-9.8776884E-003, 6.4048083E+001, 3.1635080E+000, 4.8965517E+000,-9.9120204E-003, 6.1935852E+001, 3.1641713E+000, 4.8965517E+000, 6.5685968E-003, 6.0498384E+001, 3.1249815E+000, 4.8965517E+000, 6.5783539E-003, 5.9558258E+001, 3.1170268E+000, 4.8965517E+000, 6.5835730E-003, 5.8694202E+001, 3.0989556E+000, 4.8965517E+000, 6.6117913E-003, 6.0372348E+001, 3.1121428E+000, 4.8965517E+000, 6.6044797E-003, 5.8478094E+001, 3.1042666E+000
 5.8620690E+000,-9.7301636E-003, 6.4957021E+001, 3.1606196E+000, 5.8620690E+000,-9.7140496E-003, 6.6450517E+001, 3.1603089E+000, 5.8620690E+000,-9.6830688E-003, 6.8735426E+001, 3.1596970E+000, 5.8620690E+000,-9.6784052E-003, 6.8362424E+001, 3.1596098E+000, 5.8620690E+000,-9.7001187E-003, 6.6371449E+001, 3.1600410E+000, 5.8620690E+000, 6.7250847E-003, 6.2262707E+001, 3.1391942E+000, 5.8620690E+000, 6.7376546E-003, 6.1545533E+001, 3.1298049E+000, 5.8620690E+000, 6.7457885E-003, 6.0270316E+001, 3.1078273E+000, 5.8620690E+000, 6.7617827E-003, 6.1509161E+001, 3.1219267E+000, 5.8620690E+000, 6.7575547E-003, 6.1461225E+001, 3.1272645E+000
 6.8275862E+000,-9.5090975E-003, 6.9731815E+001, 3.1632104E+000, 6.8275862E+000,-9.4993282E-003, 7.0621904E+001, 3.1603652E+000, 6.8275862E+000,-9.4835249E-003, 7.2688331E+001, 3.1563851E+000, 6.8275862E+000,-9.4742007E-003, 7.2183827E+001, 3.1564237E+000, 6.8275862E+000,-9.4885823E-003, 7.0659060E+001, 3.1582779E+000, 6.8275862E+000, 6.9088695E-003, 6.3644333E+001, 3.1536802E+000, 6.8275862E+000, 6.9097022E-003, 6.4388244E+001, 3.1544477E+000, 6.8275862E+000, 6.9283876E-003, 6.3623625E+001, 3.1425188E+000, 6.8275862E+000, 6.9325058E-003, 6.4072838E+001, 3.1603139E+000, 6.8275862E+000, 6.9232448E-003, 6.3625482E+001, 3.1322752E+000
 7.7931034E+000,-9.3163830E-003, 7.3033383E+001, 3.1643304E+000, 7.7931034E+000,-9.3052641E-003, 7.4134074E+001, 3.1609495E+000, 7.7931034E+000,-9.3259809E-003, 7.4836774E+001, 3.1650185E+000, 7.7931034E+000,-9.3023984E-003, 7.4867385E+001, 3.1593470E+000, 7.7931034E+000,-9.2989452E-003, 7.4407341E+001, 3.1571335E+000, 7.7931034E+000, 7.0780786E-003, 6.5846908E+001, 3.1451735E+000, 7.7931034E+000, 7.0615826E-003, 6.6968517E+001, 3.1961824E+000, 7.7931034E+000, 7.0885856E-003, 6.7577602E+001, 3.1781428E+000, 7.7931034E+000, 7.0811969E-003, 6.7179834E+001, 3.2109168E+000, 7.7931034E+000, 7.0708533E-003, 6.7229078E+001, 3.1982943E+000
 8.7586207E+000,-9.1402861E-003, 7.5933853E+001, 3.1709044E+000, 8.7586207E+000,-9.1311336E-003, 7.6993643E+001, 3.1789076E+000, 8.7586207E+000,-9.1631504E-003, 7.6431632E+001, 3.1949542E+000, 8.7586207E+000,-9.1577513E-003, 7.5977044E+001, 3.1719168E+000, 8.7586207E+000,-9.1431556E-003, 7.6690873E+001, 3.1836088E+000, 8.7586207E+000, 7.2314746E-003, 6.8287816E+001, 3.1708302E+000, 8.7586207E+000, 7.2219575E-003, 6.8499806E+001, 3.2083695E+000, 8.7586207E+000, 7.2356054E-003, 6.9708460E+001, 3.2047136E+000, 8.7586207E+000, 7.2396941E-003, 6.9326384E+001, 3.2892017E+000, 8.7586207E+000, 7.2292291E-003, 6.9941364E+001, 3.2529204E+000
 9.7241379E+000,-9.0103860E-003, 7.7653396E+001, 3.2356498E+000, 9.7241379E+000,-8.9809595E-003, 7.9380333E+001, 3.2400572E+000, 9.7241379E+000,-9.0269050E-003, 7.7012078E+001, 3.1880050E+000, 9.7241379E+000,-9.0167555E-003, 7.7649386E+001, 3.2257803E+000, 9.7241379E+000,-9.0139530E-003, 7.8217928E+001, 3.2191898E+000, 9.7241379E+000, 7.3547031E-003, 7.1001118E+001, 3.2351084E+000, 9.7241379E+000, 7.3596063E-003, 7.0663305E+001, 3.2094274E+000, 9.7241379E+000, 7.3631101E-003, 7.0115010E+001, 3.2367004E+000, 9.7241379E+000, 7.3676049E-003, 7.1210709E+001, 3.3367215E+000, 9.7241379E+000, 7.3552243E-003, 7.2078464E+001, 3.3387213E+000
