m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-1.0905423E-002, 4.8539162E+001, 1.0000000E+000, 2.0000000E+000,-1.0880056E-002, 4.8835283E+001, 1.0000000E+000, 2.0000000E+000,-1.0874436E-002, 4.7777447E+001, 1.0000000E+000, 2.0000000E+000,-1.0882928E-002, 4.8819471E+001, 1.0000000E+000, 2.0000000E+000,-1.0858167E-002, 4.9157226E+001, 1.0000000E+000, 2.0000000E+000, 6.0254028E-003, 5.1848667E+001, 1.0000000E+000, 2.0000000E+000, 6.0018646E-003, 5.3289428E+001, 1.0000000E+000, 2.0000000E+000, 6.0087304E-003, 5.1988672E+001, 1.0000000E+000, 2.0000000E+000, 6.0314252E-003, 5.0147575E+001, 1.0000000E+000, 2.0000000E+000, 6.0433198E-003, 5.1927695E+001, 1.0000000E+000
 2.9655172E+000,-1.0511181E-002, 5.2726615E+001, 1.0000000E+000, 2.9655172E+000,-1.0498023E-002, 5.2914167E+001, 1.0000000E+000, 2.9655172E+000,-1.0496735E-002, 5.1467559E+001, 1.0000000E+000, 2.9655172E+000,-1.0484485E-002, 5.3737142E+001, 1.0000000E+000, 2.9655172E+000,-1.0464143E-002, 5.4848913E+001, 1.0000000E+000, 2.9655172E+000, 6.2322426E-003, 5.3807739E+001, 1.0000000E+000, 2.9655172E+000, 6.1916916E-003, 5.5043544E+001, 1.0000000E+000, 2.9655172E+000, 6.1923345E-003, 5.4460275E+001, 1.0000000E+000, 2.9655172E+000, 6.2127465E-003, 5.3281526E+001, 1.0000000E+000, 2.9655172E+000, 6.2336209E-003, 5.4204700E+001, 1.0000000E+000
 3.9310345E+000,-1.0175370E-002, 5.8602435E+001, 1.0000000E+000, 3.9310345E+000,-1.0177704E-002, 5.7212656E+001, 1.0000000E+000, 3.9310345E+000,-1.0176626E-002, 5.5776287E+001, 1.0000000E+000, 3.9310345E+000,-1.0149039E-002, 6.0104941E+001, 1.0000000E+000, 3.9310345E+000,-1.0146045E-002, 6.0586977E+001, 1.0000000E+000, 3.9310345E+000, 6.4431594E-003, 5.6871454E+001, 1.0000000E+000, 3.9310345E+000, 6.4076780E-003, 5.6228347E+001, 1.0000000E+000, 3.9310345E+000, 6.4059015E-003, 5.7234183E+001, 1.0000000E+000, 3.9310345E+000, 6.4243363E-003, 5.6239154E+001, 1.0000000E+000, 3.9310345E+000, 6.4311297E-003, 5.7613714E+001, 1.0000000E+000
 4.8965517E+000,-9.8909938E-003, 6.4138720E+001, 1.0000000E+000, 4.8965517E+000,-9.9122510E-003, 6.1956758E+001, 1.0000000E+000, 4.8965517E+000,-9.9016710E-003, 6.1448951E+001, 1.0000000E+000, 4.8965517E+000,-9.8706889E-003, 6.5410452E+001, 1.0000000E+000, 4.8965517E+000,-9.8883719E-003, 6.5239989E+001, 1.0000000E+000, 4.8965517E+000, 6.6176170E-003, 6.2276158E+001, 1.0000000E+000, 4.8965517E+000, 6.5982180E-003, 5.9215481E+001, 1.0000000E+000, 4.8965517E+000, 6.5973561E-003, 6.0332542E+001, 1.0000000E+000, 4.8965517E+000, 6.6106609E-003, 5.8780392E+001, 1.0000000E+000, 4.8965517E+000, 6.6091318E-003, 6.0621687E+001, 1.0000000E+000
 5.8620690E+000,-9.6864327E-003, 6.8717580E+001, 1.0000000E+000, 5.8620690E+000,-9.7160517E-003, 6.6027312E+001, 1.0000000E+000, 5.8620690E+000,-9.7030253E-003, 6.5519117E+001, 1.0000000E+000, 5.8620690E+000,-9.6762390E-003, 6.8656682E+001, 1.0000000E+000, 5.8620690E+000,-9.7001276E-003, 6.8266692E+001, 1.0000000E+000, 5.8620690E+000, 6.7557505E-003, 6.4971209E+001, 1.0000000E+000, 5.8620690E+000, 6.7658099E-003, 6.2086828E+001, 1.0000000E+000, 5.8620690E+000, 6.7535271E-003, 6.2022947E+001, 1.0000000E+000, 5.8620690E+000, 6.7656850E-003, 6.0629966E+001, 1.0000000E+000, 5.8620690E+000, 6.7622798E-003, 6.2634161E+001, 1.0000000E+000
 6.8275862E+000,-9.4929662E-003, 7.1567004E+001, 1.0000000E+000, 6.8275862E+000,-9.5152684E-003, 6.9921340E+001, 1.0000000E+000, 6.8275862E+000,-9.5145995E-003, 6.9022514E+001, 1.0000000E+000, 6.8275862E+000,-9.4804688E-003, 7.1572420E+001, 1.0000000E+000, 6.8275862E+000,-9.5191020E-003, 7.0553277E+001, 1.0000000E+000, 6.8275862E+000, 6.9180472E-003, 6.7348353E+001, 1.0000000E+000, 6.8275862E+000, 6.9439093E-003, 6.4217922E+001, 1.0000000E+000, 6.8275862E+000, 6.9189628E-003, 6.4272551E+001, 1.0000000E+000, 6.8275862E+000, 6.9241818E-003, 6.4305827E+001, 1.0000000E+000, 6.8275862E+000, 6.9204919E-003, 6.4796066E+001, 1.0000000E+000
 7.7931034E+000,-9.3108899E-003, 7.4115029E+001, 1.0000000E+000, 7.7931034E+000,-9.3388456E-003, 7.2527227E+001, 1.0000000E+000, 7.7931034E+000,-9.3311549E-003, 7.1545553E+001, 1.0000000E+000, 7.7931034E+000,-9.3051071E-003, 7.4449670E+001, 1.0000000E+000, 7.7931034E+000,-9.3369006E-003, 7.2796473E+001, 1.0000000E+000, 7.7931034E+000, 7.0820960E-003, 6.9676479E+001, 1.0000000E+000, 7.7931034E+000, 7.0916730E-003, 6.7369433E+001, 1.0000000E+000, 7.7931034E+000, 7.0789063E-003, 6.5536221E+001, 1.0000000E+000, 7.7931034E+000, 7.0722752E-003, 6.8007983E+001, 1.0000000E+000, 7.7931034E+000, 7.0784681E-003, 6.7305820E+001, 1.0000000E+000
 8.7586207E+000,-9.1566665E-003, 7.5879277E+001, 1.0000000E+000, 8.7586207E+000,-9.1710519E-003, 7.4316538E+001, 1.0000000E+000, 8.7586207E+000,-9.1516337E-003, 7.4168042E+001, 1.0000000E+000, 8.7586207E+000,-9.1284355E-003, 7.6920544E+001, 1.0000000E+000, 8.7586207E+000,-9.1599941E-003, 7.5392467E+001, 1.0000000E+000, 8.7586207E+000, 7.2257032E-003, 7.2028808E+001, 1.0000000E+000, 8.7586207E+000, 7.2433666E-003, 6.8899550E+001, 1.0000000E+000, 8.7586207E+000, 7.2309149E-003, 6.7423463E+001, 1.0000000E+000, 8.7586207E+000, 7.2181384E-003, 7.1173529E+001, 1.0000000E+000, 8.7586207E+000, 7.2180843E-003, 6.9963890E+001, 1.0000000E+000
 9.7241379E+000,-9.0162836E-003, 7.7296138E+001, 1.0000000E+000, 9.7241379E+000,-9.0452268E-003, 7.5789743E+001, 1.0000000E+000, 9.7241379E+000,-8.9987123E-003, 7.6710548E+001, 1.0000000E+000, 9.7241379E+000,-8.9868905E-003, 7.8918770E+001, 1.0000000E+000, 9.7241379E+000,-9.0005144E-003, 7.8306535E+001, 1.0000000E+000, 9.7241379E+000, 7.3494045E-003, 7.4687309E+001, 1.0000000E+000, 9.7241379E+000, 7.3799530E-003, 6.9951034E+001, 1.0000000E+000, 9.7241379E+000, 7.3609677E-003, 6.9022455E+001, 1.0000000E+000, 9.7241379E+000, 7.3383420E-003, 7.2407099E+001, 1.0000000E+000, 9.7241379E+000, 7.3443554E-003, 7.2268123E+001, 1.0000000E+000
