m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-1.0864847E-002, 4.8803342E+001, 1.0000000E+000, 2.0000000E+000,-1.0854930E-002, 4.9013991E+001, 1.0000000E+000, 2.0000000E+000,-1.0897868E-002, 4.7384926E+001, 1.0000000E+000, 2.0000000E+000,-1.0879979E-002, 4.7728488E+001, 1.0000000E+000, 2.0000000E+000,-1.0883355E-002, 5.0147941E+001, 1.0000000E+000, 2.0000000E+000, 6.0237794E-003, 5.1715361E+001, 1.0000000E+000, 2.0000000E+000, 6.0239129E-003, 5.2196503E+001, 1.0000000E+000, 2.0000000E+000, 5.9937674E-003, 4.9520284E+001, 1.0000000E+000, 2.0000000E+000, 6.0034061E-003, 5.3297484E+001, 1.0000000E+000, 2.0000000E+000, 6.0219509E-003, 5.1580115E+001, 1.0000000E+000
 2.9655172E+000,-1.0480710E-002, 5.2731645E+001, 1.0000000E+000, 2.9655172E+000,-1.0477093E-002, 5.4223974E+001, 1.0000000E+000, 2.9655172E+000,-1.0492847E-002, 5.2073314E+001, 1.0000000E+000, 2.9655172E+000,-1.0469951E-002, 5.3121742E+001, 1.0000000E+000, 2.9655172E+000,-1.0491769E-002, 5.4773126E+001, 1.0000000E+000, 2.9655172E+000, 6.2093680E-003, 5.3991119E+001, 1.0000000E+000, 2.9655172E+000, 6.2161914E-003, 5.4724816E+001, 1.0000000E+000, 2.9655172E+000, 6.1989562E-003, 5.1334657E+001, 1.0000000E+000, 2.9655172E+000, 6.1923505E-003, 5.4579027E+001, 1.0000000E+000, 2.9655172E+000, 6.2009310E-003, 5.4270546E+001, 1.0000000E+000
 3.9310345E+000,-1.0160091E-002, 5.8379372E+001, 1.0000000E+000, 3.9310345E+000,-1.0145359E-002, 6.0028508E+001, 1.0000000E+000, 3.9310345E+000,-1.0150880E-002, 5.7679360E+001, 1.0000000E+000, 3.9310345E+000,-1.0131416E-002, 5.9552875E+001, 1.0000000E+000, 3.9310345E+000,-1.0192563E-002, 5.7858771E+001, 1.0000000E+000, 3.9310345E+000, 6.4088621E-003, 5.6995459E+001, 1.0000000E+000, 3.9310345E+000, 6.4189626E-003, 5.7233404E+001, 1.0000000E+000, 3.9310345E+000, 6.4022005E-003, 5.5266357E+001, 1.0000000E+000, 3.9310345E+000, 6.3948208E-003, 5.7291427E+001, 1.0000000E+000, 3.9310345E+000, 6.4012451E-003, 5.6752725E+001, 1.0000000E+000
 4.8965517E+000,-9.9078585E-003, 6.2964632E+001, 1.0000000E+000, 4.8965517E+000,-9.8874308E-003, 6.5231913E+001, 1.0000000E+000, 4.8965517E+000,-9.8925309E-003, 6.3081329E+001, 1.0000000E+000, 4.8965517E+000,-9.8750759E-003, 6.4233277E+001, 1.0000000E+000, 4.8965517E+000,-9.9414641E-003, 6.1258700E+001, 1.0000000E+000, 4.8965517E+000, 6.5955549E-003, 5.9845446E+001, 1.0000000E+000, 4.8965517E+000, 6.6179324E-003, 5.9821466E+001, 1.0000000E+000, 4.8965517E+000, 6.5947434E-003, 5.8145301E+001, 1.0000000E+000, 4.8965517E+000, 6.5910044E-003, 5.9944477E+001, 1.0000000E+000, 4.8965517E+000, 6.6013983E-003, 5.8629757E+001, 1.0000000E+000
 5.8620690E+000,-9.7102511E-003, 6.6905755E+001, 1.0000000E+000, 5.8620690E+000,-9.6866785E-003, 6.8777312E+001, 1.0000000E+000, 5.8620690E+000,-9.6929287E-003, 6.6958876E+001, 1.0000000E+000, 5.8620690E+000,-9.6832148E-003, 6.7765877E+001, 1.0000000E+000, 5.8620690E+000,-9.7344830E-003, 6.4912656E+001, 1.0000000E+000, 5.8620690E+000, 6.7686189E-003, 6.1915734E+001, 1.0000000E+000, 5.8620690E+000, 6.7578856E-003, 6.2205522E+001, 1.0000000E+000, 5.8620690E+000, 6.7599877E-003, 6.0273137E+001, 1.0000000E+000, 5.8620690E+000, 6.7484139E-003, 6.1730627E+001, 1.0000000E+000, 5.8620690E+000, 6.7521620E-003, 6.0714808E+001, 1.0000000E+000
 6.8275862E+000,-9.4964911E-003, 7.1004879E+001, 1.0000000E+000, 6.8275862E+000,-9.4961121E-003, 7.2027409E+001, 1.0000000E+000, 6.8275862E+000,-9.5030089E-003, 7.0291435E+001, 1.0000000E+000, 6.8275862E+000,-9.4877801E-003, 7.1147536E+001, 1.0000000E+000, 6.8275862E+000,-9.5253173E-003, 6.8936240E+001, 1.0000000E+000, 6.8275862E+000, 6.9350317E-003, 6.5554627E+001, 1.0000000E+000, 6.8275862E+000, 6.9290589E-003, 6.4453538E+001, 1.0000000E+000, 6.8275862E+000, 6.9251824E-003, 6.3681421E+001, 1.0000000E+000, 6.8275862E+000, 6.9241858E-003, 6.3727511E+001, 1.0000000E+000, 6.8275862E+000, 6.9220049E-003, 6.3946122E+001, 1.0000000E+000
 7.7931034E+000,-9.3067121E-003, 7.4317833E+001, 1.0000000E+000, 7.7931034E+000,-9.3296366E-003, 7.4031446E+001, 1.0000000E+000, 7.7931034E+000,-9.3275818E-003, 7.3252413E+001, 1.0000000E+000, 7.7931034E+000,-9.3112302E-003, 7.3892520E+001, 1.0000000E+000, 7.7931034E+000,-9.3243761E-003, 7.2692904E+001, 1.0000000E+000, 7.7931034E+000, 7.1036830E-003, 6.8982661E+001, 1.0000000E+000, 7.7931034E+000, 7.0853787E-003, 6.7995895E+001, 1.0000000E+000, 7.7931034E+000, 7.0875857E-003, 6.6385218E+001, 1.0000000E+000, 7.7931034E+000, 7.0945587E-003, 6.4770620E+001, 1.0000000E+000, 7.7931034E+000, 7.0831839E-003, 6.7141956E+001, 1.0000000E+000
 8.7586207E+000,-9.1411192E-003, 7.6751822E+001, 1.0000000E+000, 8.7586207E+000,-9.1624649E-003, 7.6340463E+001, 1.0000000E+000, 8.7586207E+000,-9.1561612E-003, 7.5799068E+001, 1.0000000E+000, 8.7586207E+000,-9.1543384E-003, 7.5854102E+001, 1.0000000E+000, 8.7586207E+000,-9.1365763E-003, 7.6436834E+001, 1.0000000E+000, 8.7586207E+000, 7.2454155E-003, 7.2449046E+001, 1.0000000E+000, 8.7586207E+000, 7.2430988E-003, 7.0018020E+001, 1.0000000E+000, 8.7586207E+000, 7.2284330E-003, 6.8989866E+001, 1.0000000E+000, 8.7586207E+000, 7.2525141E-003, 6.7244647E+001, 1.0000000E+000, 8.7586207E+000, 7.2319822E-003, 6.9204424E+001, 1.0000000E+000
 9.7241379E+000,-9.0012810E-003, 7.8527201E+001, 1.0000000E+000, 9.7241379E+000,-9.0155721E-003, 7.8408418E+001, 1.0000000E+000, 9.7241379E+000,-9.0202399E-003, 7.8026527E+001, 1.0000000E+000, 9.7241379E+000,-9.0273330E-003, 7.6477342E+001, 1.0000000E+000, 9.7241379E+000,-8.9949215E-003, 7.8943056E+001, 1.0000000E+000, 9.7241379E+000, 7.3779812E-003, 7.3487403E+001, 1.0000000E+000, 9.7241379E+000, 7.3638965E-003, 7.1957575E+001, 1.0000000E+000, 9.7241379E+000, 7.3528607E-003, 7.0990641E+001, 1.0000000E+000, 9.7241379E+000, 7.3695387E-003, 6.9421016E+001, 1.0000000E+000, 9.7241379E+000, 7.3600639E-003, 7.1403929E+001, 1.0000000E+000
