m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-1.0885874E-002, 4.9611138E+001, 3.1821682E+000, 2.0000000E+000,-1.0870711E-002, 4.8793486E+001, 3.1819062E+000, 2.0000000E+000,-1.0881792E-002, 4.7558575E+001, 3.1821073E+000, 2.0000000E+000,-1.0858068E-002, 4.9344025E+001, 3.1816733E+000, 2.0000000E+000,-1.0937001E-002, 4.6952549E+001, 3.1830775E+000, 2.0000000E+000, 6.0178259E-003, 5.2921380E+001, 3.0873375E+000, 2.0000000E+000, 6.0174448E-003, 5.0350712E+001, 3.0784847E+000, 2.0000000E+000, 5.9916720E-003, 5.0498114E+001, 3.0777339E+000, 2.0000000E+000, 6.0182917E-003, 5.1686868E+001, 3.0793465E+000, 2.0000000E+000, 6.0145857E-003, 5.2217565E+001, 3.0784121E+000
 2.9655172E+000,-1.0489119E-002, 5.3546932E+001, 3.1750274E+000, 2.9655172E+000,-1.0473012E-002, 5.4226049E+001, 3.1747322E+000, 2.9655172E+000,-1.0470192E-002, 5.3526975E+001, 3.1746814E+000, 2.9655172E+000,-1.0482359E-002, 5.4645669E+001, 3.1749007E+000, 2.9655172E+000,-1.0537277E-002, 5.0150866E+001, 3.1759058E+000, 2.9655172E+000, 6.1930031E-003, 5.6553470E+001, 3.0900999E+000, 2.9655172E+000, 6.2120551E-003, 5.3095827E+001, 3.0840789E+000, 2.9655172E+000, 6.1875548E-003, 5.2436911E+001, 3.0833888E+000, 2.9655172E+000, 6.2105820E-003, 5.4562048E+001, 3.0840385E+000, 2.9655172E+000, 6.2016744E-003, 5.4702361E+001, 3.0837892E+000
 3.9310345E+000,-1.0156064E-002, 5.8692784E+001, 3.1688283E+000, 3.9310345E+000,-1.0160383E-002, 5.9706722E+001, 3.1689080E+000, 3.9310345E+000,-1.0141463E-002, 5.9020116E+001, 3.1685460E+000, 3.9310345E+000,-1.0156582E-002, 6.0009238E+001, 3.1688401E+000, 3.9310345E+000,-1.0191475E-002, 5.6334962E+001, 3.1694927E+000, 3.9310345E+000, 6.3984578E-003, 5.9538658E+001, 3.0956076E+000, 3.9310345E+000, 6.4094362E-003, 5.6335993E+001, 3.0947916E+000, 3.9310345E+000, 6.4025378E-003, 5.4828142E+001, 3.0893933E+000, 3.9310345E+000, 6.4196272E-003, 5.6487566E+001, 3.0915397E+000, 3.9310345E+000, 6.4055355E-003, 5.6948965E+001, 3.0907320E+000
 4.8965517E+000,-9.8957410E-003, 6.3692874E+001, 3.1638505E+000, 4.8965517E+000,-9.8924262E-003, 6.4167582E+001, 3.1637928E+000, 4.8965517E+000,-9.8879939E-003, 6.3174318E+001, 3.1636996E+000, 4.8965517E+000,-9.9007069E-003, 6.4045991E+001, 3.1639483E+000, 4.8965517E+000,-9.9274287E-003, 6.1352772E+001, 3.1644626E+000, 4.8965517E+000, 6.5723865E-003, 6.1377235E+001, 3.1040238E+000, 4.8965517E+000, 6.6113561E-003, 5.8282946E+001, 3.1110012E+000, 4.8965517E+000, 6.5837216E-003, 5.8013207E+001, 3.0943113E+000, 4.8965517E+000, 6.6129949E-003, 5.7772350E+001, 3.1095721E+000, 4.8965517E+000, 6.5921031E-003, 5.9585704E+001, 3.1047125E+000
 5.8620690E+000,-9.7086387E-003, 6.7922024E+001, 3.1602026E+000, 5.8620690E+000,-9.7133305E-003, 6.7063099E+001, 3.1602979E+000, 5.8620690E+000,-9.6875172E-003, 6.6817260E+001, 3.1597882E+000, 5.8620690E+000,-9.7011499E-003, 6.7550108E+001, 3.1600543E+000, 5.8620690E+000,-9.7177976E-003, 6.5102956E+001, 3.1603834E+000, 5.8620690E+000, 6.7411667E-003, 6.3070314E+001, 3.1005871E+000, 5.8620690E+000, 6.7610846E-003, 6.1570693E+001, 3.1236246E+000, 5.8620690E+000, 6.7467074E-003, 6.0854959E+001, 3.1125183E+000, 5.8620690E+000, 6.7557731E-003, 6.1299376E+001, 3.1304367E+000, 5.8620690E+000, 6.7568918E-003, 6.1836274E+001, 3.1157704E+000
 6.8275862E+000,-9.5067564E-003, 7.1873927E+001, 3.1648061E+000, 6.8275862E+000,-9.5172764E-003, 6.9615731E+001, 3.1590620E+000, 6.8275862E+000,-9.4727089E-003, 7.1048096E+001, 3.1555149E+000, 6.8275862E+000,-9.5098849E-003, 7.0840034E+001, 3.1600296E+000, 6.8275862E+000,-9.5074866E-003, 6.9810017E+001, 3.1562061E+000, 6.8275862E+000, 6.9187199E-003, 6.4056285E+001, 3.1174714E+000, 6.8275862E+000, 6.9229425E-003, 6.4574367E+001, 3.1564984E+000, 6.8275862E+000, 6.9308095E-003, 6.2866724E+001, 3.1475440E+000, 6.8275862E+000, 6.9204836E-003, 6.4474194E+001, 3.1315546E+000, 6.8275862E+000, 6.9179084E-003, 6.3808864E+001, 3.1373264E+000
 7.7931034E+000,-9.3172369E-003, 7.4526194E+001, 3.1716445E+000, 7.7931034E+000,-9.3353983E-003, 7.1624212E+001, 3.1531722E+000, 7.7931034E+000,-9.2883832E-003, 7.4646909E+001, 3.1548516E+000, 7.7931034E+000,-9.3325317E-003, 7.2941674E+001, 3.1805895E+000, 7.7931034E+000,-9.3101624E-003, 7.4168425E+001, 3.1595534E+000, 7.7931034E+000, 7.0780626E-003, 6.5479997E+001, 3.1437679E+000, 7.7931034E+000, 7.0725997E-003, 6.6635398E+001, 3.2005645E+000, 7.7931034E+000, 7.0863178E-003, 6.4793719E+001, 3.1609719E+000, 7.7931034E+000, 7.0648303E-003, 6.7791827E+001, 3.1584351E+000, 7.7931034E+000, 7.0785548E-003, 6.5389198E+001, 3.1607410E+000
 8.7586207E+000,-9.1548918E-003, 7.6837557E+001, 3.2032884E+000, 8.7586207E+000,-9.1623388E-003, 7.3927351E+001, 3.1614110E+000, 8.7586207E+000,-9.1192185E-003, 7.7793772E+001, 3.1793697E+000, 8.7586207E+000,-9.1586658E-003, 7.5928956E+001, 3.2056144E+000, 8.7586207E+000,-9.1325586E-003, 7.7744837E+001, 3.1795605E+000, 8.7586207E+000, 7.2332401E-003, 6.8351853E+001, 3.1770206E+000, 8.7586207E+000, 7.2220722E-003, 6.9014120E+001, 3.2728264E+000, 8.7586207E+000, 7.2437655E-003, 6.6325968E+001, 3.1893696E+000, 8.7586207E+000, 7.2146223E-003, 7.0601429E+001, 3.1977361E+000, 8.7586207E+000, 7.2431326E-003, 6.6427056E+001, 3.1875406E+000
 9.7241379E+000,-9.0192906E-003, 7.8308425E+001, 3.2446579E+000, 9.7241379E+000,-9.0133467E-003, 7.5455720E+001, 3.1758175E+000, 9.7241379E+000,-8.9938928E-003, 7.9205939E+001, 3.2506937E+000, 9.7241379E+000,-9.0126156E-003, 7.8432618E+001, 3.2376651E+000, 9.7241379E+000,-8.9962308E-003, 7.9700429E+001, 3.2301432E+000, 9.7241379E+000, 7.3568277E-003, 7.0989669E+001, 3.2412857E+000, 9.7241379E+000, 7.3494395E-003, 6.9510765E+001, 3.2530333E+000, 9.7241379E+000, 7.3648840E-003, 6.8984594E+001, 3.2355356E+000, 9.7241379E+000, 7.3573779E-003, 7.1696644E+001, 3.2430940E+000, 9.7241379E+000, 7.3739013E-003, 6.8549015E+001, 3.2711238E+000
