m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-1.0886835E-002, 4.9829725E+001, 3.1821938E+000, 2.0000000E+000,-1.0888859E-002, 4.8043912E+001, 3.1822260E+000, 2.0000000E+000,-1.0869002E-002, 4.8138482E+001, 3.1818787E+000, 2.0000000E+000,-1.0878870E-002, 4.8135438E+001, 3.1820513E+000, 2.0000000E+000,-1.0893857E-002, 4.8727002E+001, 3.1823111E+000, 2.0000000E+000, 5.9848257E-003, 5.1242177E+001, 3.0775350E+000, 2.0000000E+000, 5.9846938E-003, 5.2062659E+001, 3.0775277E+000, 2.0000000E+000, 6.0036282E-003, 5.1654673E+001, 3.0780926E+000, 2.0000000E+000, 6.0030508E-003, 5.2107888E+001, 3.0780656E+000, 2.0000000E+000, 6.0030371E-003, 4.8427047E+001, 3.0780623E+000
 2.9655172E+000,-1.0516800E-002, 5.3051274E+001, 3.1755321E+000, 2.9655172E+000,-1.0474849E-002, 5.3683259E+001, 3.1747631E+000, 2.9655172E+000,-1.0496897E-002, 5.2613169E+001, 3.1751690E+000, 2.9655172E+000,-1.0495252E-002, 5.1337293E+001, 3.1751386E+000, 2.9655172E+000,-1.0504472E-002, 5.3103884E+001, 3.1753013E+000, 2.9655172E+000, 6.1842690E-003, 5.3528380E+001, 3.0832964E+000, 2.9655172E+000, 6.1878804E-003, 5.2637978E+001, 3.0848589E+000, 2.9655172E+000, 6.2012462E-003, 5.4305616E+001, 3.0837766E+000, 2.9655172E+000, 6.1906274E-003, 5.3811185E+001, 3.0834721E+000, 2.9655172E+000, 6.1867803E-003, 5.1525366E+001, 3.0833587E+000
 3.9310345E+000,-1.0210251E-002, 5.6781777E+001, 3.1698462E+000, 3.9310345E+000,-1.0141800E-002, 5.9677440E+001, 3.1685580E+000, 3.9310345E+000,-1.0164518E-002, 5.8200677E+001, 3.1689878E+000, 3.9310345E+000,-1.0164630E-002, 5.7038278E+001, 3.1689872E+000, 3.9310345E+000,-1.0184918E-002, 5.8268459E+001, 3.1693674E+000, 3.9310345E+000, 6.3805679E-003, 5.5191551E+001, 3.0887871E+000, 3.9310345E+000, 6.4080567E-003, 5.6198381E+001, 3.0958107E+000, 3.9310345E+000, 6.3984804E-003, 5.7956332E+001, 3.0958404E+000, 3.9310345E+000, 6.4026939E-003, 5.4967587E+001, 3.0934038E+000, 3.9310345E+000, 6.3957811E-003, 5.4759342E+001, 3.0906745E+000
 4.8965517E+000,-9.9338152E-003, 6.1573313E+001, 3.1645878E+000, 4.8965517E+000,-9.9054330E-003, 6.3986704E+001, 3.1640445E+000, 4.8965517E+000,-9.8870058E-003, 6.3745322E+001, 3.1636825E+000, 4.8965517E+000,-9.8939065E-003, 6.3007755E+001, 3.1638191E+000, 4.8965517E+000,-9.9331221E-003, 6.2789671E+001, 3.1645699E+000, 4.8965517E+000, 6.5789199E-003, 5.8020810E+001, 3.0941820E+000, 4.8965517E+000, 6.5993740E-003, 6.0746925E+001, 3.0947321E+000, 4.8965517E+000, 6.5844106E-003, 6.1826978E+001, 3.1200528E+000, 4.8965517E+000, 6.5843040E-003, 5.6878619E+001, 3.1019493E+000, 4.8965517E+000, 6.6097994E-003, 5.8567761E+001, 3.0996921E+000
 5.8620690E+000,-9.7279046E-003, 6.5756918E+001, 3.1605798E+000, 5.8620690E+000,-9.7156066E-003, 6.7014153E+001, 3.1603460E+000, 5.8620690E+000,-9.6926275E-003, 6.7624690E+001, 3.1598877E+000, 5.8620690E+000,-9.6945003E-003, 6.7060703E+001, 3.1599262E+000, 5.8620690E+000,-9.7357824E-003, 6.6275553E+001, 3.1607349E+000, 5.8620690E+000, 6.7465478E-003, 5.9513783E+001, 3.1078342E+000, 5.8620690E+000, 6.7516701E-003, 6.2501845E+001, 3.1149660E+000, 5.8620690E+000, 6.7602495E-003, 6.3525785E+001, 3.1159918E+000, 5.8620690E+000, 6.7658527E-003, 5.8490230E+001, 3.1182059E+000, 5.8620690E+000, 6.7558022E-003, 6.1515808E+001, 3.1096698E+000
 6.8275862E+000,-9.5186541E-003, 7.0087658E+001, 3.1564296E+000, 6.8275862E+000,-9.5123178E-003, 7.0713962E+001, 3.1611435E+000, 6.8275862E+000,-9.4992520E-003, 7.0992740E+001, 3.1661280E+000, 6.8275862E+000,-9.4865119E-003, 7.0966413E+001, 3.1586857E+000, 6.8275862E+000,-9.5205281E-003, 7.0161468E+001, 3.1591346E+000, 6.8275862E+000, 6.9294259E-003, 6.0523678E+001, 3.1226338E+000, 6.8275862E+000, 6.9339570E-003, 6.3483429E+001, 3.1347330E+000, 6.8275862E+000, 6.9198035E-003, 6.6343482E+001, 3.1652109E+000, 6.8275862E+000, 6.9455741E-003, 6.0575608E+001, 3.1499567E+000, 6.8275862E+000, 6.9194449E-003, 6.4339743E+001, 3.1394458E+000
 7.7931034E+000,-9.3180614E-003, 7.3421162E+001, 3.1548117E+000, 7.7931034E+000,-9.3421980E-003, 7.3200906E+001, 3.1614919E+000, 7.7931034E+000,-9.3080727E-003, 7.4168084E+001, 3.1835383E+000, 7.7931034E+000,-9.3048375E-003, 7.4426321E+001, 3.1690515E+000, 7.7931034E+000,-9.3280660E-003, 7.4007759E+001, 3.1711892E+000, 7.7931034E+000, 7.0980947E-003, 6.2270158E+001, 3.1745519E+000, 7.7931034E+000, 7.0960489E-003, 6.5468047E+001, 3.1515066E+000, 7.7931034E+000, 7.0788496E-003, 6.9534952E+001, 3.2314164E+000, 7.7931034E+000, 7.0946331E-003, 6.3816295E+001, 3.1640983E+000, 7.7931034E+000, 7.0818388E-003, 6.8032004E+001, 3.1826846E+000
 8.7586207E+000,-9.1380015E-003, 7.6965229E+001, 3.1859704E+000, 8.7586207E+000,-9.1750570E-003, 7.4443417E+001, 3.2009260E+000, 8.7586207E+000,-9.1388737E-003, 7.6365552E+001, 3.1938282E+000, 8.7586207E+000,-9.1427853E-003, 7.6878401E+001, 3.2134933E+000, 8.7586207E+000,-9.1564765E-003, 7.7158074E+001, 3.1800683E+000, 8.7586207E+000, 7.2462638E-003, 6.6482266E+001, 3.2125167E+000, 8.7586207E+000, 7.2395965E-003, 6.8178560E+001, 3.2169190E+000, 8.7586207E+000, 7.2269367E-003, 7.1946971E+001, 3.2628257E+000, 8.7586207E+000, 7.2336454E-003, 6.6851108E+001, 3.2000134E+000, 8.7586207E+000, 7.2277471E-003, 7.0298423E+001, 3.2651594E+000
 9.7241379E+000,-9.0042508E-003, 7.9188836E+001, 3.2293505E+000, 9.7241379E+000,-9.0357890E-003, 7.5540229E+001, 3.1911972E+000, 9.7241379E+000,-9.0067464E-003, 7.7764476E+001, 3.2074214E+000, 9.7241379E+000,-9.0117448E-003, 7.8222002E+001, 3.2522756E+000, 9.7241379E+000,-9.0174835E-003, 7.8708295E+001, 3.2317568E+000, 9.7241379E+000, 7.3764243E-003, 6.9696174E+001, 3.2595709E+000, 9.7241379E+000, 7.3682894E-003, 7.0143629E+001, 3.3135327E+000, 9.7241379E+000, 7.3551260E-003, 7.3342813E+001, 3.3259698E+000, 9.7241379E+000, 7.3755958E-003, 6.9399270E+001, 3.2894068E+000, 9.7241379E+000, 7.3522674E-003, 7.2152702E+001, 3.3087172E+000
 1.0689655E+001,-8.8586193E-003, 8.0731346E+001, 3.2816111E+000, 1.0689655E+001,-8.8878567E-003, 7.6918139E+001, 3.2332010E+000, 1.0689655E+001,-8.8608776E-003, 7.9098757E+001, 3.2387546E+000, 1.0689655E+001,-8.8571174E-003, 8.0446536E+001, 3.3017817E+000, 1.0689655E+001,-8.8678370E-003, 8.0358595E+001, 3.3077881E+000, 1.0689655E+001, 7.5037733E-003, 7.3460477E+001, 3.3777320E+000, 1.0689655E+001, 7.5099138E-003, 7.2630467E+001, 3.3545008E+000, 1.0689655E+001, 7.4928862E-003, 7.5374138E+001, 3.4559198E+000, 1.0689655E+001, 7.5146278E-003, 7.2357657E+001, 3.3921955E+000, 1.0689655E+001, 7.4948288E-003, 7.3699272E+001, 3.3512368E+000
 1.1655172E+001,-8.7226500E-003, 8.2240306E+001, 3.3842558E+000, 1.1655172E+001,-8.7501769E-003, 7.7768783E+001, 3.2819934E+000, 1.1655172E+001,-8.7243771E-003, 7.9496592E+001, 3.3068532E+000, 1.1655172E+001,-8.7123970E-003, 8.2505993E+001, 3.3957972E+000, 1.1655172E+001,-8.7290909E-003, 8.1592434E+001, 3.4313412E+000, 1.1655172E+001, 7.6465792E-003, 7.6286668E+001, 3.4943080E+000, 1.1655172E+001, 7.6307025E-003, 7.4275039E+001, 3.3921766E+000, 1.1655172E+001, 7.6245885E-003, 7.7100721E+001, 3.5299019E+000, 1.1655172E+001, 7.6454084E-003, 7.4850984E+001, 3.4182372E+000, 1.1655172E+001, 7.6188747E-003, 7.6545182E+001, 3.4262400E+000
