s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.1784848E-002, 5.2821986E-002, 1.0132500E+005, 1.1229154E+000
 1.0002251E+001,-4.2687117E-002, 4.4712461E-002, 1.0132372E+005, 1.1229054E+000
 2.0004502E+001,-4.8817582E-002, 4.8848456E-002, 1.0132090E+005, 1.1228831E+000
 3.0005306E+001,-5.5661333E-002, 5.8279546E-002, 1.0131835E+005, 1.1228630E+000
 4.0004558E+001,-5.4602415E-002, 5.5234019E-002, 1.0131614E+005, 1.1228456E+000
 5.0006809E+001,-4.6885760E-002, 4.8634606E-002, 1.0131453E+005, 1.1228340E+000
 6.0009060E+001,-4.4841238E-002, 4.5845720E-002, 1.0131314E+005, 1.1230115E+000
 7.0011311E+001,-4.6067551E-002, 4.7685848E-002, 1.0131125E+005, 1.1228152E+000
 8.0013562E+001,-4.7455599E-002, 4.7693823E-002, 1.0130940E+005, 1.1225841E+000
 9.0015813E+001,-4.6526665E-002, 4.7913065E-002, 1.0130761E+005, 1.1220128E+000
 1.0000042E+002,-4.6287908E-002, 4.6339732E-002, 1.0130560E+005, 1.1224284E+000
 1.1000268E+002,-4.6623449E-002, 4.8432117E-002, 1.0130373E+005, 1.1226004E+000
 1.2000493E+002,-4.6775358E-002, 4.6663062E-002, 1.0130198E+005, 1.1225832E+000
 1.3000718E+002,-4.6339012E-002, 4.7884748E-002, 1.0130047E+005, 1.1221981E+000
 1.4000943E+002,-4.6204635E-002, 4.8874364E-002, 1.0129884E+005, 1.1231148E+000
 1.5001168E+002,-4.6906595E-002, 4.6402681E-002, 1.0129714E+005, 1.1234307E+000
 1.6001393E+002,-4.6123301E-002, 4.7432637E-002, 1.0129556E+005, 1.1227904E+000
 1.7001618E+002,-4.7849781E-002, 4.7141532E-002, 1.0129420E+005, 1.1226688E+000
 1.8000079E+002,-4.7492050E-002, 4.8146440E-002, 1.0129289E+005, 1.1227082E+000
 1.9000304E+002,-4.6424877E-002, 4.5931409E-002, 1.0129183E+005, 1.1231712E+000
 2.0000529E+002,-4.6618829E-002, 4.6465223E-002, 1.0129065E+005, 1.1229088E+000
 2.1000755E+002,-4.6294477E-002, 4.7009895E-002, 1.0128939E+005, 1.1224904E+000
 2.2000980E+002,-4.6214663E-002, 4.6514943E-002, 1.0128824E+005, 1.1231063E+000
 2.3001205E+002,-4.6415920E-002, 4.7909939E-002, 1.0128722E+005, 1.1239097E+000
 2.4001430E+002,-4.6563301E-002, 4.7390863E-002, 1.0128614E+005, 1.1236113E+000
 2.5001655E+002,-4.6643098E-002, 4.7563095E-002, 1.0128529E+005, 1.1239100E+000
 2.6000116E+002,-4.8250199E-002, 4.7435343E-002, 1.0128435E+005, 1.1239561E+000
 2.7000341E+002,-4.6956386E-002, 4.7596601E-002, 1.0128327E+005, 1.1234855E+000
 2.8000566E+002,-4.7516168E-002, 4.7230805E-002, 1.0128230E+005, 1.1238382E+000
 2.9000791E+002,-4.6099884E-002, 4.7046375E-002, 1.0128150E+005, 1.1243498E+000
 3.0001016E+002,-4.7022009E-002, 4.7013562E-002, 1.0128064E+005, 1.1242496E+000
 3.1001242E+002,-4.5812233E-002, 4.6503122E-002, 1.0127980E+005, 1.1235833E+000
 3.2001467E+002,-4.6416714E-002, 4.6553558E-002, 1.0127906E+005, 1.1229383E+000
 3.3001692E+002,-4.7380038E-002, 4.6003258E-002, 1.0127833E+005, 1.1215617E+000
 3.4000153E+002,-4.5991602E-002, 4.6461698E-002, 1.0127750E+005, 1.1216596E+000
 3.5000378E+002,-4.5401076E-002, 4.7219600E-002, 1.0127648E+005, 1.1217020E+000
 3.6000603E+002,-4.6520073E-002, 4.8246368E-002, 1.0127551E+005, 1.1224567E+000
 3.7000828E+002,-4.6574473E-002, 4.6722787E-002, 1.0127480E+005, 1.1231941E+000
 3.8001053E+002,-4.5435729E-002, 4.6004971E-002, 1.0127411E+005, 1.1232987E+000
