s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.1620234E-002, 5.3003647E-002, 1.0132500E+005, 1.1229154E+000
 1.0002251E+001,-4.2588042E-002, 4.4798522E-002, 1.0132348E+005, 1.1229034E+000
 2.0004502E+001,-4.8778026E-002, 4.8905614E-002, 1.0132037E+005, 1.1228789E+000
 3.0012407E+001,-5.5639900E-002, 5.8303359E-002, 1.0131773E+005, 1.1228581E+000
 4.0016377E+001,-5.4687299E-002, 5.5225735E-002, 1.0131533E+005, 1.1228391E+000
 5.0000988E+001,-4.8840918E-002, 4.8447586E-002, 1.0131331E+005, 1.1228234E+000
 6.0003239E+001,-4.5488475E-002, 4.6313865E-002, 1.0131161E+005, 1.1226719E+000
 7.0005490E+001,-4.5997857E-002, 4.7813963E-002, 1.0130944E+005, 1.1231177E+000
 8.0007741E+001,-4.7293955E-002, 4.9137422E-002, 1.0130694E+005, 1.1230453E+000
 9.0009992E+001,-4.7106635E-002, 4.7163619E-002, 1.0130469E+005, 1.1230383E+000
 1.0001224E+002,-4.6257547E-002, 4.7139155E-002, 1.0130264E+005, 1.1228255E+000
 1.1001449E+002,-4.4525720E-002, 4.6577313E-002, 1.0130054E+005, 1.1219033E+000
 1.2001675E+002,-4.6107743E-002, 4.7863325E-002, 1.0129868E+005, 1.1217783E+000
 1.3000136E+002,-4.6987991E-002, 4.9018785E-002, 1.0129709E+005, 1.1224333E+000
 1.4000361E+002,-4.8278972E-002, 4.6801497E-002, 1.0129530E+005, 1.1225542E+000
 1.5000586E+002,-4.5477618E-002, 4.7388817E-002, 1.0129336E+005, 1.1223949E+000
 1.6000811E+002,-4.6406210E-002, 4.6214846E-002, 1.0129155E+005, 1.1230698E+000
 1.7001036E+002,-4.7548873E-002, 4.7569670E-002, 1.0129000E+005, 1.1233505E+000
 1.8001261E+002,-4.8112887E-002, 4.6860473E-002, 1.0128837E+005, 1.1236422E+000
 1.9001486E+002,-4.7879563E-002, 4.8076482E-002, 1.0128677E+005, 1.1234446E+000
 2.0001711E+002,-4.8605252E-002, 4.7581364E-002, 1.0128519E+005, 1.1234838E+000
 2.1000172E+002,-4.6591728E-002, 4.7596061E-002, 1.0128355E+005, 1.1231268E+000
 2.2000398E+002,-4.7046335E-002, 4.6956104E-002, 1.0128210E+005, 1.1231856E+000
 2.3000623E+002,-4.7215596E-002, 4.7746560E-002, 1.0128091E+005, 1.1225686E+000
 2.4000848E+002,-4.6161074E-002, 4.7482262E-002, 1.0127960E+005, 1.1229431E+000
 2.5001073E+002,-4.5956176E-002, 4.6540874E-002, 1.0127833E+005, 1.1217133E+000
