s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.1620234E-002, 5.3003647E-002, 1.0132500E+005, 1.1229154E+000
 1.0002251E+001,-4.2588042E-002, 4.4798522E-002, 1.0132348E+005, 1.1229034E+000
 2.0004502E+001,-4.8778026E-002, 4.8905614E-002, 1.0132037E+005, 1.1228789E+000
 3.0012407E+001,-5.5639900E-002, 5.8303359E-002, 1.0131773E+005, 1.1228581E+000
 4.0016377E+001,-5.4687299E-002, 5.5225735E-002, 1.0131533E+005, 1.1228391E+000
 5.0000988E+001,-4.8840918E-002, 4.8447586E-002, 1.0131331E+005, 1.1228234E+000
 6.0003239E+001,-4.5484998E-002, 4.6313817E-002, 1.0131161E+005, 1.1226713E+000
 7.0005490E+001,-4.5992769E-002, 4.7808702E-002, 1.0130944E+005, 1.1231229E+000
 8.0007741E+001,-4.7461707E-002, 4.8919625E-002, 1.0130691E+005, 1.1230693E+000
 9.0009992E+001,-4.7921598E-002, 4.7359955E-002, 1.0130453E+005, 1.1229271E+000
 1.0001224E+002,-4.5883135E-002, 4.7065265E-002, 1.0130232E+005, 1.1223952E+000
 1.1001449E+002,-4.7507038E-002, 4.8532691E-002, 1.0130025E+005, 1.1216682E+000
 1.2001675E+002,-4.6283552E-002, 4.6091169E-002, 1.0129832E+005, 1.1215208E+000
 1.3000136E+002,-4.5559855E-002, 4.8284676E-002, 1.0129644E+005, 1.1218818E+000
 1.4000361E+002,-4.8280490E-002, 4.6020223E-002, 1.0129460E+005, 1.1222121E+000
 1.5000586E+002,-4.6105240E-002, 4.6791171E-002, 1.0129281E+005, 1.1228003E+000
 1.6000811E+002,-4.5962934E-002, 4.8395754E-002, 1.0129095E+005, 1.1225079E+000
 1.7001036E+002,-4.5605006E-002, 4.6535233E-002, 1.0128927E+005, 1.1226805E+000
 1.8001261E+002,-4.5999794E-002, 4.6922203E-002, 1.0128789E+005, 1.1220705E+000
 1.9001486E+002,-4.6045994E-002, 4.7937160E-002, 1.0128654E+005, 1.1222413E+000
 2.0001711E+002,-4.6271387E-002, 4.6833922E-002, 1.0128499E+005, 1.1230223E+000
 2.1000172E+002,-4.5777874E-002, 4.6947005E-002, 1.0128346E+005, 1.1226190E+000
 2.2000398E+002,-4.5720985E-002, 4.6471924E-002, 1.0128195E+005, 1.1227885E+000
 2.3000623E+002,-4.7755252E-002, 4.6658467E-002, 1.0128053E+005, 1.1225527E+000
 2.4000848E+002,-4.6499755E-002, 4.6495367E-002, 1.0127907E+005, 1.1231445E+000
 2.5001073E+002,-4.6475759E-002, 4.7429732E-002, 1.0127777E+005, 1.1221139E+000
