s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.1784848E-002, 5.2821986E-002, 1.0132500E+005, 1.1229154E+000
 1.0002251E+001,-4.2687117E-002, 4.4712461E-002, 1.0132372E+005, 1.1229054E+000
 2.0004502E+001,-4.8817582E-002, 4.8848456E-002, 1.0132090E+005, 1.1228831E+000
 3.0005306E+001,-5.5661333E-002, 5.8279546E-002, 1.0131835E+005, 1.1228630E+000
 4.0004558E+001,-5.4602414E-002, 5.5234019E-002, 1.0131614E+005, 1.1228456E+000
 5.0006809E+001,-4.6885783E-002, 4.8635525E-002, 1.0131453E+005, 1.1228340E+000
 6.0009060E+001,-4.4843609E-002, 4.5843988E-002, 1.0131314E+005, 1.1230122E+000
 7.0011311E+001,-4.6085271E-002, 4.7596428E-002, 1.0131126E+005, 1.1228415E+000
 8.0013562E+001,-4.6697731E-002, 4.7826720E-002, 1.0130935E+005, 1.1227906E+000
 9.0015813E+001,-4.6851824E-002, 4.7549327E-002, 1.0130774E+005, 1.1229070E+000
 1.0000042E+002,-4.6348491E-002, 4.8338647E-002, 1.0130580E+005, 1.1228504E+000
 1.1000268E+002,-4.5585132E-002, 4.7583287E-002, 1.0130376E+005, 1.1228244E+000
 1.2000493E+002,-4.6675501E-002, 4.8579458E-002, 1.0130230E+005, 1.1230801E+000
 1.3000718E+002,-4.8247606E-002, 4.7542370E-002, 1.0130095E+005, 1.1234693E+000
 1.4000943E+002,-4.9168523E-002, 4.7184874E-002, 1.0129955E+005, 1.1238659E+000
 1.5001168E+002,-4.6341782E-002, 4.7969449E-002, 1.0129797E+005, 1.1237388E+000
 1.6001393E+002,-4.7068258E-002, 4.6881908E-002, 1.0129641E+005, 1.1238861E+000
 1.7001618E+002,-4.5904048E-002, 4.7794983E-002, 1.0129478E+005, 1.1226974E+000
 1.8000079E+002,-4.6316604E-002, 4.7612002E-002, 1.0129348E+005, 1.1236314E+000
 1.9000304E+002,-4.7437515E-002, 4.7015686E-002, 1.0129228E+005, 1.1226664E+000
 2.0000529E+002,-4.7020289E-002, 4.6474305E-002, 1.0129125E+005, 1.1233819E+000
 2.1000755E+002,-4.6097117E-002, 4.7383754E-002, 1.0129003E+005, 1.1225287E+000
 2.2000980E+002,-4.6637438E-002, 4.7445997E-002, 1.0128882E+005, 1.1231546E+000
 2.3001205E+002,-4.5531441E-002, 4.7017132E-002, 1.0128775E+005, 1.1224092E+000
 2.4001430E+002,-4.7029541E-002, 4.7587244E-002, 1.0128664E+005, 1.1232920E+000
 2.5001655E+002,-4.6319881E-002, 4.5574583E-002, 1.0128564E+005, 1.1232185E+000
 2.6000116E+002,-4.7298335E-002, 4.7367284E-002, 1.0128466E+005, 1.1228901E+000
 2.7000341E+002,-4.6411951E-002, 4.7084308E-002, 1.0128384E+005, 1.1238500E+000
 2.8000566E+002,-4.6599022E-002, 4.8294894E-002, 1.0128295E+005, 1.1231963E+000
 2.9000791E+002,-4.6392050E-002, 4.7199861E-002, 1.0128205E+005, 1.1235263E+000
 3.0001016E+002,-4.7401359E-002, 4.7047711E-002, 1.0128127E+005, 1.1215295E+000
 3.1001242E+002,-4.6464942E-002, 4.7037766E-002, 1.0128065E+005, 1.1235754E+000
 3.2001467E+002,-4.7326277E-002, 4.6988318E-002, 1.0127995E+005, 1.1224708E+000
 3.3001692E+002,-4.6651121E-002, 4.8223652E-002, 1.0127930E+005, 1.1219825E+000
 3.4000153E+002,-4.6472861E-002, 4.6864101E-002, 1.0127854E+005, 1.1221668E+000
 3.5000378E+002,-4.6380113E-002, 4.5867616E-002, 1.0127781E+005, 1.1220494E+000
 3.6000603E+002,-4.7043228E-002, 4.6584769E-002, 1.0127721E+005, 1.1215424E+000
 3.7000828E+002,-4.6183110E-002, 4.7467628E-002, 1.0127649E+005, 1.1225183E+000
 3.8001053E+002,-4.6805587E-002, 4.6463914E-002, 1.0127578E+005, 1.1238665E+000
