s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.1620234E-002, 5.3003647E-002, 1.0132500E+005, 1.1229154E+000
 1.0002251E+001,-4.2587976E-002, 4.4798571E-002, 1.0132348E+005, 1.1229034E+000
 2.0004502E+001,-4.8778069E-002, 4.8905568E-002, 1.0132037E+005, 1.1228789E+000
 3.0010191E+001,-5.5642657E-002, 5.8300529E-002, 1.0131773E+005, 1.1228581E+000
 4.0013753E+001,-5.4675536E-002, 5.5235695E-002, 1.0131533E+005, 1.1228391E+000
 5.0016004E+001,-4.9044578E-002, 4.8549578E-002, 1.0131328E+005, 1.1228233E+000
 6.0000615E+001,-4.6567568E-002, 4.7330969E-002, 1.0131167E+005, 1.1226245E+000
 7.0002866E+001,-4.5987865E-002, 4.8182661E-002, 1.0130940E+005, 1.1234937E+000
 8.0005117E+001,-4.7075358E-002, 4.9627941E-002, 1.0130715E+005, 1.1233366E+000
 9.0007368E+001,-4.5444046E-002, 4.8991930E-002, 1.0130500E+005, 1.1233711E+000
 1.0000962E+002,-4.5191433E-002, 4.7114400E-002, 1.0130293E+005, 1.1230389E+000
 1.1001187E+002,-4.5559858E-002, 4.6721796E-002, 1.0130086E+005, 1.1225039E+000
 1.2001412E+002,-4.5479862E-002, 4.7274544E-002, 1.0129885E+005, 1.1226733E+000
 1.3001637E+002,-4.7393253E-002, 4.6828159E-002, 1.0129690E+005, 1.1220707E+000
 1.4000098E+002,-4.5570684E-002, 4.7805894E-002, 1.0129523E+005, 1.1218375E+000
 1.5000323E+002,-4.6900411E-002, 4.8051657E-002, 1.0129343E+005, 1.1220490E+000
 1.6000549E+002,-4.5279630E-002, 4.7537793E-002, 1.0129170E+005, 1.1234079E+000
 1.7000774E+002,-4.6634681E-002, 4.7495063E-002, 1.0129013E+005, 1.1234530E+000
 1.8000999E+002,-4.7591822E-002, 4.7457364E-002, 1.0128860E+005, 1.1229525E+000
 1.9001224E+002,-4.6364055E-002, 4.7843988E-002, 1.0128690E+005, 1.1224106E+000
 2.0001449E+002,-4.6979250E-002, 4.7125701E-002, 1.0128510E+005, 1.1231750E+000
 2.1001674E+002,-4.6053295E-002, 4.6381376E-002, 1.0128331E+005, 1.1235436E+000
 2.2000135E+002,-4.5768722E-002, 4.7531961E-002, 1.0128187E+005, 1.1221658E+000
 2.3000360E+002,-4.6667474E-002, 4.7293952E-002, 1.0128049E+005, 1.1220807E+000
 2.4000585E+002,-4.5454084E-002, 4.6608817E-002, 1.0127887E+005, 1.1220741E+000
 2.5000810E+002,-4.7557451E-002, 4.7830787E-002, 1.0127753E+005, 1.1225373E+000
