s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.1620234E-002, 5.3003647E-002, 1.0132500E+005, 1.1229154E+000
 1.0002251E+001,-4.2588042E-002, 4.4798522E-002, 1.0132348E+005, 1.1229034E+000
 2.0004502E+001,-4.8778026E-002, 4.8905614E-002, 1.0132037E+005, 1.1228789E+000
 3.0012407E+001,-5.5639900E-002, 5.8303359E-002, 1.0131773E+005, 1.1228581E+000
 4.0016377E+001,-5.4687299E-002, 5.5225735E-002, 1.0131533E+005, 1.1228391E+000
 5.0000988E+001,-4.8840918E-002, 4.8447586E-002, 1.0131331E+005, 1.1228234E+000
 6.0003239E+001,-4.5484988E-002, 4.6313825E-002, 1.0131161E+005, 1.1226713E+000
 7.0005490E+001,-4.5990012E-002, 4.7810661E-002, 1.0130944E+005, 1.1231231E+000
 8.0007741E+001,-4.7146113E-002, 4.8691208E-002, 1.0130692E+005, 1.1230128E+000
 9.0009992E+001,-4.8270057E-002, 4.7873588E-002, 1.0130462E+005, 1.1229226E+000
 1.0001224E+002,-4.5804519E-002, 4.6156919E-002, 1.0130253E+005, 1.1224345E+000
 1.1001449E+002,-4.5617211E-002, 4.7074077E-002, 1.0130048E+005, 1.1224041E+000
 1.2001675E+002,-4.5549383E-002, 4.8810774E-002, 1.0129853E+005, 1.1216826E+000
 1.3000136E+002,-4.7244035E-002, 4.7292099E-002, 1.0129664E+005, 1.1223239E+000
 1.4000361E+002,-4.7456066E-002, 4.7343476E-002, 1.0129481E+005, 1.1222900E+000
 1.5000586E+002,-4.5628699E-002, 4.6485260E-002, 1.0129297E+005, 1.1231546E+000
 1.6000811E+002,-4.5972686E-002, 4.7335501E-002, 1.0129122E+005, 1.1226444E+000
 1.7001036E+002,-4.6613081E-002, 4.8197436E-002, 1.0128960E+005, 1.1238220E+000
 1.8001261E+002,-4.6089640E-002, 4.6591711E-002, 1.0128824E+005, 1.1236198E+000
 1.9001486E+002,-4.6331946E-002, 4.6944686E-002, 1.0128683E+005, 1.1241936E+000
 2.0001711E+002,-4.6542921E-002, 4.8061015E-002, 1.0128519E+005, 1.1241240E+000
 2.1000172E+002,-4.7044841E-002, 4.6953224E-002, 1.0128382E+005, 1.1226162E+000
 2.2000398E+002,-4.6130109E-002, 4.7954175E-002, 1.0128255E+005, 1.1226990E+000
 2.3000623E+002,-4.6936812E-002, 4.7629399E-002, 1.0128117E+005, 1.1226278E+000
 2.4000848E+002,-4.7511532E-002, 4.7328514E-002, 1.0127972E+005, 1.1218380E+000
 2.5001073E+002,-4.7195957E-002, 4.7269809E-002, 1.0127841E+005, 1.1230907E+000
