m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 1.0000000E-003, 1.8720092E+001,-1.8690180E-001
 5.1612903E-001, 1.8577866E+001,-1.8426542E-001
 1.0322581E+000, 1.8392466E+001,-1.8126932E-001
 1.5483871E+000, 1.8278377E+001,-1.7909717E-001
 2.0645161E+000, 1.8189244E+001,-1.7727417E-001
 2.5806452E+000, 1.8120577E+001,-1.7577741E-001
 3.0967742E+000, 1.8025954E+001,-1.7406679E-001
 3.6129032E+000, 1.7925186E+001,-1.7216961E-001
 4.1290323E+000, 1.7833747E+001,-1.7056129E-001
 4.6451613E+000, 1.7739144E+001,-1.6894150E-001
 5.1612903E+000, 1.7668664E+001,-1.6759980E-001
 5.6774194E+000, 1.7593671E+001,-1.6619267E-001
 6.1935484E+000, 1.7520456E+001,-1.6491009E-001
 6.7096774E+000, 1.7429812E+001,-1.6339728E-001
 7.2258065E+000, 1.7383804E+001,-1.6237690E-001
 7.7419355E+000, 1.7349815E+001,-1.6151094E-001
 8.2580645E+000, 1.7290671E+001,-1.6039206E-001
 8.7741935E+000, 1.7232032E+001,-1.5934172E-001
 9.2903226E+000, 1.7175130E+001,-1.5829370E-001
 9.8064516E+000, 1.7115621E+001,-1.5710747E-001
 1.0322581E+001, 1.7062508E+001,-1.5609518E-001
 1.0838710E+001, 1.7016039E+001,-1.5517840E-001
 1.1354839E+001, 1.6955480E+001,-1.5413395E-001
 1.1870968E+001, 1.6903010E+001,-1.5314703E-001
 1.2387097E+001, 1.6865746E+001,-1.5237839E-001
 1.2903226E+001, 1.6833079E+001,-1.5163427E-001
 1.3419355E+001, 1.6796508E+001,-1.5092120E-001
 1.3935484E+001, 1.6752512E+001,-1.5014381E-001
 1.4451613E+001, 1.6700599E+001,-1.4934806E-001
 1.4967742E+001, 1.6654342E+001,-1.4861500E-001
 1.5483871E+001, 1.6627762E+001,-1.4806783E-001
 1.5999000E+001, 1.6647716E+001,-1.4774039E-001
