m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 1.0000000E-003, 1.8719935E+001,-1.8690066E-001
 5.1612903E-001, 1.8573443E+001,-1.8424878E-001
 1.0322581E+000, 1.8398702E+001,-1.8144868E-001
 1.5483871E+000, 1.8236659E+001,-1.7889899E-001
 2.0645161E+000, 1.8066268E+001,-1.7629838E-001
 2.5806452E+000, 1.7901958E+001,-1.7378643E-001
 3.0967742E+000, 1.7807026E+001,-1.7205443E-001
 3.6129032E+000, 1.7774332E+001,-1.7091931E-001
 4.1290323E+000, 1.7738247E+001,-1.6985656E-001
 4.6451613E+000, 1.7701734E+001,-1.6877600E-001
 5.1612903E+000, 1.7646080E+001,-1.6756052E-001
 5.6774194E+000, 1.7577006E+001,-1.6622718E-001
 6.1935484E+000, 1.7529195E+001,-1.6514181E-001
 6.7096774E+000, 1.7474793E+001,-1.6389453E-001
 7.2258065E+000, 1.7428401E+001,-1.6291960E-001
 7.7419355E+000, 1.7353133E+001,-1.6173948E-001
 8.2580645E+000, 1.7282525E+001,-1.6057020E-001
 8.7741935E+000, 1.7215951E+001,-1.5938449E-001
 9.2903226E+000, 1.7150909E+001,-1.5820435E-001
 9.8064516E+000, 1.7070612E+001,-1.5681606E-001
 1.0322581E+001, 1.7016013E+001,-1.5579304E-001
 1.0838710E+001, 1.6951499E+001,-1.5472852E-001
 1.1354839E+001, 1.6886315E+001,-1.5366673E-001
 1.1870968E+001, 1.6853075E+001,-1.5289859E-001
 1.2387097E+001, 1.6809846E+001,-1.5204051E-001
 1.2903226E+001, 1.6745329E+001,-1.5089914E-001
 1.3419355E+001, 1.6671307E+001,-1.4981170E-001
 1.3935484E+001, 1.6621663E+001,-1.4904686E-001
 1.4451613E+001, 1.6597003E+001,-1.4853314E-001
 1.4967742E+001, 1.6569122E+001,-1.4797800E-001
 1.5483871E+001, 1.6553557E+001,-1.4756122E-001
 1.5999000E+001, 1.6590790E+001,-1.4739950E-001
