m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 1.0000000E-003, 1.8720543E+001,-1.8704547E-001
 5.1612903E-001, 1.8592193E+001,-1.8429904E-001
 1.0322581E+000, 1.8403939E+001,-1.8103184E-001
 1.5483871E+000, 1.8260486E+001,-1.7831397E-001
 2.0645161E+000, 1.8136519E+001,-1.7587258E-001
 2.5806452E+000, 1.8015686E+001,-1.7349934E-001
 3.0967742E+000, 1.7932980E+001,-1.7156752E-001
 3.6129032E+000, 1.7814375E+001,-1.6904851E-001
 4.1290323E+000, 1.7724200E+001,-1.6702290E-001
 4.6451613E+000, 1.7641636E+001,-1.6518161E-001
 5.1612903E+000, 1.7555324E+001,-1.6331497E-001
 5.6774194E+000, 1.7470732E+001,-1.6145388E-001
 6.1935484E+000, 1.7386503E+001,-1.5971396E-001
 6.7096774E+000, 1.7339762E+001,-1.5823889E-001
 7.2258065E+000, 1.7301954E+001,-1.5721911E-001
 7.7419355E+000, 1.7258265E+001,-1.5619578E-001
 8.2580645E+000, 1.7225294E+001,-1.5506290E-001
 8.7741935E+000, 1.7196769E+001,-1.5387733E-001
 9.2903226E+000, 1.7167642E+001,-1.5288163E-001
 9.8064516E+000, 1.7164752E+001,-1.5208806E-001
 1.0322581E+001, 1.7123513E+001,-1.5096196E-001
 1.0838710E+001, 1.7059164E+001,-1.4963031E-001
 1.1354839E+001, 1.7025802E+001,-1.4872451E-001
 1.1870968E+001, 1.7007850E+001,-1.4789757E-001
 1.2387097E+001, 1.6975163E+001,-1.4687200E-001
 1.2903226E+001, 1.6889940E+001,-1.4507862E-001
 1.3419355E+001, 1.6829538E+001,-1.4380142E-001
 1.3935484E+001, 1.6761379E+001,-1.4248985E-001
 1.4451613E+001, 1.6698226E+001,-1.4119136E-001
 1.4967742E+001, 1.6649325E+001,-1.4010779E-001
 1.5483871E+001, 1.6650858E+001,-1.3970826E-001
 1.5999000E+001, 1.6664182E+001,-1.3932271E-001
