m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 1.0000000E-003, 1.8716744E+001,-1.8686858E-001
 5.1612903E-001, 1.8535692E+001,-1.8385703E-001
 1.0322581E+000, 1.8397640E+001,-1.8138072E-001
 1.5483871E+000, 1.8301572E+001,-1.7944328E-001
 2.0645161E+000, 1.8179560E+001,-1.7732509E-001
 2.5806452E+000, 1.8101784E+001,-1.7572464E-001
 3.0967742E+000, 1.8036968E+001,-1.7430498E-001
 3.6129032E+000, 1.7946769E+001,-1.7253324E-001
 4.1290323E+000, 1.7888485E+001,-1.7130807E-001
 4.6451613E+000, 1.7804459E+001,-1.6984094E-001
 5.1612903E+000, 1.7731643E+001,-1.6852030E-001
 5.6774194E+000, 1.7688054E+001,-1.6744383E-001
 6.1935484E+000, 1.7651042E+001,-1.6646693E-001
 6.7096774E+000, 1.7609682E+001,-1.6535133E-001
 7.2258065E+000, 1.7570112E+001,-1.6438796E-001
 7.7419355E+000, 1.7519923E+001,-1.6335823E-001
 8.2580645E+000, 1.7477773E+001,-1.6238977E-001
 8.7741935E+000, 1.7428529E+001,-1.6138220E-001
 9.2903226E+000, 1.7359427E+001,-1.6026454E-001
 9.8064516E+000, 1.7262390E+001,-1.5883261E-001
 1.0322581E+001, 1.7196201E+001,-1.5779425E-001
 1.0838710E+001, 1.7130078E+001,-1.5673388E-001
 1.1354839E+001, 1.7080276E+001,-1.5583112E-001
 1.1870968E+001, 1.7007051E+001,-1.5469368E-001
 1.2387097E+001, 1.6933479E+001,-1.5351329E-001
 1.2903226E+001, 1.6868639E+001,-1.5227275E-001
 1.3419355E+001, 1.6816588E+001,-1.5134206E-001
 1.3935484E+001, 1.6739149E+001,-1.5022603E-001
 1.4451613E+001, 1.6653696E+001,-1.4907084E-001
 1.4967742E+001, 1.6589597E+001,-1.4810190E-001
 1.5483871E+001, 1.6557839E+001,-1.4740296E-001
 1.5999000E+001, 1.6570880E+001,-1.4692819E-001
