m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 1.0000000E-003, 1.8720881E+001,-1.8690944E-001
 5.1612903E-001, 1.8604099E+001,-1.8451603E-001
 1.0322581E+000, 1.8518979E+001,-1.8252647E-001
 1.5483871E+000, 1.8451431E+001,-1.8082207E-001
 2.0645161E+000, 1.8340921E+001,-1.7878822E-001
 2.5806452E+000, 1.8182927E+001,-1.7633630E-001
 3.0967742E+000, 1.8051057E+001,-1.7423594E-001
 3.6129032E+000, 1.7952851E+001,-1.7237899E-001
 4.1290323E+000, 1.7878575E+001,-1.7099223E-001
 4.6451613E+000, 1.7838697E+001,-1.6998761E-001
 5.1612903E+000, 1.7785935E+001,-1.6884858E-001
 5.6774194E+000, 1.7739114E+001,-1.6775789E-001
 6.1935484E+000, 1.7660301E+001,-1.6637375E-001
 6.7096774E+000, 1.7536933E+001,-1.6441272E-001
 7.2258065E+000, 1.7462909E+001,-1.6310911E-001
 7.7419355E+000, 1.7406105E+001,-1.6202215E-001
 8.2580645E+000, 1.7318969E+001,-1.6067218E-001
 8.7741935E+000, 1.7249136E+001,-1.5949640E-001
 9.2903226E+000, 1.7208444E+001,-1.5860798E-001
 9.8064516E+000, 1.7153302E+001,-1.5760971E-001
 1.0322581E+001, 1.7105667E+001,-1.5674928E-001
 1.0838710E+001, 1.7042322E+001,-1.5573900E-001
 1.1354839E+001, 1.6995128E+001,-1.5482530E-001
 1.1870968E+001, 1.6946631E+001,-1.5388982E-001
 1.2387097E+001, 1.6881166E+001,-1.5285893E-001
 1.2903226E+001, 1.6808441E+001,-1.5169530E-001
 1.3419355E+001, 1.6760359E+001,-1.5084118E-001
 1.3935484E+001, 1.6729100E+001,-1.5019975E-001
 1.4451613E+001, 1.6713123E+001,-1.4967345E-001
 1.4967742E+001, 1.6688050E+001,-1.4906940E-001
 1.5483871E+001, 1.6666089E+001,-1.4850383E-001
 1.5999000E+001, 1.6692927E+001,-1.4820883E-001
