m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 1.0000000E-003, 1.8718308E+001,-1.8688420E-001
 5.1612903E-001, 1.8553192E+001,-1.8402914E-001
 1.0322581E+000, 1.8425511E+001,-1.8166094E-001
 1.5483871E+000, 1.8329316E+001,-1.7976905E-001
 2.0645161E+000, 1.8260109E+001,-1.7820671E-001
 2.5806452E+000, 1.8190640E+001,-1.7667243E-001
 3.0967742E+000, 1.8082530E+001,-1.7478111E-001
 3.6129032E+000, 1.8011718E+001,-1.7315994E-001
 4.1290323E+000, 1.7937724E+001,-1.7177093E-001
 4.6451613E+000, 1.7835328E+001,-1.7013608E-001
 5.1612903E+000, 1.7766224E+001,-1.6882374E-001
 5.6774194E+000, 1.7708648E+001,-1.6764281E-001
 6.1935484E+000, 1.7665032E+001,-1.6666213E-001
 6.7096774E+000, 1.7580457E+001,-1.6524630E-001
 7.2258065E+000, 1.7510858E+001,-1.6407637E-001
 7.7419355E+000, 1.7453594E+001,-1.6308549E-001
 8.2580645E+000, 1.7392295E+001,-1.6203076E-001
 8.7741935E+000, 1.7325320E+001,-1.6084892E-001
 9.2903226E+000, 1.7267411E+001,-1.5974063E-001
 9.8064516E+000, 1.7212161E+001,-1.5864671E-001
 1.0322581E+001, 1.7157200E+001,-1.5764605E-001
 1.0838710E+001, 1.7115959E+001,-1.5676372E-001
 1.1354839E+001, 1.7075877E+001,-1.5589603E-001
 1.1870968E+001, 1.7009531E+001,-1.5478207E-001
 1.2387097E+001, 1.6946960E+001,-1.5376033E-001
 1.2903226E+001, 1.6893328E+001,-1.5273623E-001
 1.3419355E+001, 1.6860472E+001,-1.5199179E-001
 1.3935484E+001, 1.6809152E+001,-1.5111500E-001
 1.4451613E+001, 1.6770893E+001,-1.5040790E-001
 1.4967742E+001, 1.6759302E+001,-1.4998392E-001
 1.5483871E+001, 1.6774461E+001,-1.4982729E-001
 1.5999000E+001, 1.6807587E+001,-1.4962020E-001
