s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.2694577E-003, 1.2713772E-003, 1.0132500E+005, 1.1954478E+000
 1.0041237E+002,-1.2084139E-003, 1.2037983E-003, 1.0132500E+005, 1.1954478E+000
 2.0037845E+002,-1.1612591E-003, 1.1006975E-003, 1.0132499E+005, 1.1954477E+000
 3.0034454E+002,-1.1994427E-003, 1.1204497E-003, 1.0132499E+005, 1.1954478E+000
 4.0031063E+002,-1.2094888E-003, 1.1250092E-003, 1.0132499E+005, 1.1954692E+000
 5.0027672E+002,-1.2449497E-003, 1.1633170E-003, 1.0132498E+005, 1.1956190E+000
 6.0024281E+002,-1.2705188E-003, 1.2677565E-003, 1.0132498E+005, 1.1955468E+000
 7.0020890E+002,-1.2898612E-003, 1.2365252E-003, 1.0132498E+005, 1.1954478E+000
 8.0017499E+002,-1.2517748E-003, 1.2514258E-003, 1.0132498E+005, 1.1954354E+000
 9.0014108E+002,-1.2426773E-003, 1.2476587E-003, 1.0132497E+005, 1.1954479E+000
 1.0001072E+003,-1.2112587E-003, 1.2443913E-003, 1.0132497E+005, 1.1954638E+000
 1.1000733E+003,-1.2169139E-003, 1.2619522E-003, 1.0132497E+005, 1.1954109E+000
 1.2000393E+003,-1.2236201E-003, 1.2826840E-003, 1.0132497E+005, 1.1953548E+000
 1.3000054E+003,-1.2436611E-003, 1.2655677E-003, 1.0132497E+005, 1.1953686E+000
 1.4004178E+003,-1.2628356E-003, 1.2861098E-003, 1.0132497E+005, 1.1953160E+000
 1.5003839E+003,-1.2702990E-003, 1.2630790E-003, 1.0132497E+005, 1.1954114E+000
 1.6003500E+003,-1.1976603E-003, 1.2250286E-003, 1.0132497E+005, 1.1954608E+000
 1.7003161E+003,-1.1763022E-003, 1.1718314E-003, 1.0132497E+005, 1.1954511E+000
 1.8002822E+003,-1.1899256E-003, 1.2032752E-003, 1.0132496E+005, 1.1953726E+000
 1.9002482E+003,-1.1756274E-003, 1.2505422E-003, 1.0132496E+005, 1.1953121E+000
 2.0002143E+003,-1.2500014E-003, 1.2403332E-003, 1.0132495E+005, 1.1953116E+000
 2.1001804E+003,-1.2007995E-003, 1.2640729E-003, 1.0132495E+005, 1.1952959E+000
 2.2001465E+003,-1.1721301E-003, 1.2566058E-003, 1.0132495E+005, 1.1952997E+000
 2.3001126E+003,-1.1485350E-003, 1.2367351E-003, 1.0132495E+005, 1.1952847E+000
 2.4000787E+003,-1.1562331E-003, 1.2199862E-003, 1.0132495E+005, 1.1953101E+000
 2.5000448E+003,-1.1629380E-003, 1.2339270E-003, 1.0132495E+005, 1.1953180E+000
 2.6000109E+003,-1.1866785E-003, 1.2263796E-003, 1.0132495E+005, 1.1952290E+000
 2.7004232E+003,-1.1852073E-003, 1.2579869E-003, 1.0132495E+005, 1.1952579E+000
 2.8003893E+003,-1.1691330E-003, 1.2903423E-003, 1.0132495E+005, 1.1952800E+000
 2.9003554E+003,-1.1626817E-003, 1.3102031E-003, 1.0132494E+005, 1.1952775E+000
 3.0003215E+003,-1.1833205E-003, 1.2931119E-003, 1.0132493E+005, 1.1953154E+000
 3.1002876E+003,-1.1940592E-003, 1.2745727E-003, 1.0132492E+005, 1.1953297E+000
 3.2002537E+003,-1.2015379E-003, 1.3334273E-003, 1.0132492E+005, 1.1953112E+000
 3.3002198E+003,-1.1656077E-003, 1.3053284E-003, 1.0132492E+005, 1.1954101E+000
 3.4001858E+003,-1.1650166E-003, 1.2789410E-003, 1.0132492E+005, 1.1954528E+000
 3.5001519E+003,-1.2014894E-003, 1.2501803E-003, 1.0132493E+005, 1.1953706E+000
 3.6001180E+003,-1.1865572E-003, 1.2235102E-003, 1.0132492E+005, 1.1954252E+000
 3.7000841E+003,-1.2048533E-003, 1.2758376E-003, 1.0132491E+005, 1.1953341E+000
 3.8000502E+003,-1.2281497E-003, 1.3009403E-003, 1.0132490E+005, 1.1953778E+000
 3.9000163E+003,-1.1982661E-003, 1.2873188E-003, 1.0132490E+005, 1.1954033E+000
 4.0004287E+003,-1.2386795E-003, 1.2548972E-003, 1.0132491E+005, 1.1953839E+000
 4.1003947E+003,-1.2171521E-003, 1.2050589E-003, 1.0132491E+005, 1.1954090E+000
 4.2003608E+003,-1.1763700E-003, 1.2213416E-003, 1.0132492E+005, 1.1954026E+000
 4.3003269E+003,-1.1485154E-003, 1.1961034E-003, 1.0132492E+005, 1.1954251E+000
 4.4002930E+003,-1.2008171E-003, 1.1837582E-003, 1.0132491E+005, 1.1954188E+000
 4.5002591E+003,-1.2353778E-003, 1.1799062E-003, 1.0132492E+005, 1.1954790E+000
 4.6002252E+003,-1.2565625E-003, 1.2003781E-003, 1.0132493E+005, 1.1954763E+000
 4.7001913E+003,-1.2488316E-003, 1.2161085E-003, 1.0132494E+005, 1.1954745E+000
 4.8001574E+003,-1.2235656E-003, 1.2293742E-003, 1.0132494E+005, 1.1954381E+000
 4.9001235E+003,-1.2485017E-003, 1.1573079E-003, 1.0132494E+005, 1.1954569E+000
