s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.2696970E-003, 1.2711367E-003, 1.0132500E+005, 1.1954478E+000
 1.0041237E+002,-1.2086224E-003, 1.2035920E-003, 1.0132500E+005, 1.1954478E+000
 2.0037845E+002,-1.1614516E-003, 1.1005349E-003, 1.0132500E+005, 1.1954477E+000
 3.0034454E+002,-1.1996503E-003, 1.1202713E-003, 1.0132499E+005, 1.1954478E+000
 4.0031063E+002,-1.2097005E-003, 1.1248388E-003, 1.0132499E+005, 1.1954692E+000
 5.0027672E+002,-1.2451687E-003, 1.1631529E-003, 1.0132499E+005, 1.1956190E+000
 6.0024281E+002,-1.2707335E-003, 1.2675288E-003, 1.0132499E+005, 1.1955469E+000
 7.0020890E+002,-1.2900809E-003, 1.2363623E-003, 1.0132499E+005, 1.1954479E+000
 8.0017499E+002,-1.2520592E-003, 1.2511330E-003, 1.0132498E+005, 1.1954353E+000
 9.0014108E+002,-1.2428702E-003, 1.2475594E-003, 1.0132498E+005, 1.1954476E+000
 1.0001072E+003,-1.2129432E-003, 1.2438365E-003, 1.0132498E+005, 1.1954643E+000
 1.1000733E+003,-1.2181632E-003, 1.2624730E-003, 1.0132498E+005, 1.1954122E+000
 1.2000393E+003,-1.2256603E-003, 1.2805007E-003, 1.0132498E+005, 1.1953526E+000
 1.3000054E+003,-1.2516910E-003, 1.2696021E-003, 1.0132498E+005, 1.1953255E+000
 1.4004178E+003,-1.2797109E-003, 1.2973357E-003, 1.0132498E+005, 1.1953186E+000
 1.5003839E+003,-1.2639882E-003, 1.2438833E-003, 1.0132498E+005, 1.1953810E+000
 1.6003500E+003,-1.2292343E-003, 1.2375972E-003, 1.0132498E+005, 1.1954479E+000
 1.7003161E+003,-1.1748812E-003, 1.2210520E-003, 1.0132498E+005, 1.1954707E+000
 1.8002822E+003,-1.1316323E-003, 1.2127352E-003, 1.0132497E+005, 1.1954053E+000
 1.9002482E+003,-1.2466710E-003, 1.2380938E-003, 1.0132498E+005, 1.1952660E+000
 2.0002143E+003,-1.2407003E-003, 1.2427101E-003, 1.0132497E+005, 1.1953898E+000
 2.1001804E+003,-1.1687832E-003, 1.2349210E-003, 1.0132497E+005, 1.1953747E+000
 2.2001465E+003,-1.1704348E-003, 1.2961216E-003, 1.0132497E+005, 1.1953494E+000
 2.3001126E+003,-1.1899685E-003, 1.2934536E-003, 1.0132496E+005, 1.1952816E+000
 2.4000787E+003,-1.2044072E-003, 1.2855318E-003, 1.0132496E+005, 1.1953814E+000
 2.5000448E+003,-1.2141708E-003, 1.2146064E-003, 1.0132495E+005, 1.1954333E+000
 2.6000109E+003,-1.2255865E-003, 1.2667054E-003, 1.0132495E+005, 1.1954107E+000
 2.7004232E+003,-1.2390347E-003, 1.2639586E-003, 1.0132496E+005, 1.1953423E+000
 2.8003893E+003,-1.2440554E-003, 1.2799757E-003, 1.0132496E+005, 1.1953186E+000
 2.9003554E+003,-1.2120032E-003, 1.2458966E-003, 1.0132496E+005, 1.1953323E+000
 3.0003215E+003,-1.1728329E-003, 1.2779639E-003, 1.0132495E+005, 1.1953605E+000
 3.1002876E+003,-1.1680559E-003, 1.2384367E-003, 1.0132495E+005, 1.1953943E+000
 3.2002537E+003,-1.1776994E-003, 1.2322257E-003, 1.0132495E+005, 1.1953491E+000
 3.3002198E+003,-1.1268024E-003, 1.2444055E-003, 1.0132494E+005, 1.1953462E+000
 3.4001858E+003,-1.1544705E-003, 1.2578770E-003, 1.0132494E+005, 1.1953645E+000
 3.5001519E+003,-1.1785811E-003, 1.2392925E-003, 1.0132495E+005, 1.1953987E+000
 3.6001180E+003,-1.1761320E-003, 1.2351126E-003, 1.0132495E+005, 1.1953640E+000
 3.7000841E+003,-1.1957865E-003, 1.2688272E-003, 1.0132495E+005, 1.1954046E+000
 3.8000502E+003,-1.1802790E-003, 1.2591457E-003, 1.0132494E+005, 1.1954221E+000
 3.9000163E+003,-1.2222947E-003, 1.2554924E-003, 1.0132493E+005, 1.1954044E+000
 4.0004287E+003,-1.1555162E-003, 1.2692582E-003, 1.0132493E+005, 1.1953473E+000
 4.1003947E+003,-1.1137205E-003, 1.2576958E-003, 1.0132493E+005, 1.1953118E+000
 4.2003608E+003,-1.1052128E-003, 1.2493659E-003, 1.0132493E+005, 1.1952854E+000
 4.3003269E+003,-1.1022558E-003, 1.2965071E-003, 1.0132494E+005, 1.1952530E+000
 4.4002930E+003,-1.1146904E-003, 1.2852183E-003, 1.0132495E+005, 1.1953382E+000
 4.5002591E+003,-1.1681054E-003, 1.2571812E-003, 1.0132495E+005, 1.1952884E+000
 4.6002252E+003,-1.1258052E-003, 1.2392315E-003, 1.0132495E+005, 1.1953062E+000
 4.7001913E+003,-1.0900195E-003, 1.2910127E-003, 1.0132495E+005, 1.1953006E+000
 4.8001574E+003,-1.1279863E-003, 1.2949671E-003, 1.0132495E+005, 1.1952366E+000
 4.9001235E+003,-1.0932446E-003, 1.2971662E-003, 1.0132495E+005, 1.1953112E+000
 5.0000895E+003,-1.1142711E-003, 1.2877966E-003, 1.0132495E+005, 1.1953281E+000
 5.1000556E+003,-1.1479626E-003, 1.2441230E-003, 1.0132494E+005, 1.1952910E+000
 5.2000217E+003,-1.1725255E-003, 1.3400958E-003, 1.0132494E+005, 1.1952314E+000
 5.3004341E+003,-1.1281863E-003, 1.3059883E-003, 1.0132493E+005, 1.1953528E+000
 5.4004002E+003,-1.1588019E-003, 1.2849816E-003, 1.0132492E+005, 1.1953142E+000
 5.5003663E+003,-1.1776072E-003, 1.2427293E-003, 1.0132492E+005, 1.1953905E+000
 5.6003324E+003,-1.1557033E-003, 1.2584971E-003, 1.0132492E+005, 1.1953970E+000
 5.7002984E+003,-1.1917359E-003, 1.2641637E-003, 1.0132492E+005, 1.1954110E+000
 5.8002645E+003,-1.1519179E-003, 1.2671678E-003, 1.0132492E+005, 1.1954142E+000
 5.9002306E+003,-1.1472203E-003, 1.2443363E-003, 1.0132492E+005, 1.1953941E+000
 6.0001967E+003,-1.1721914E-003, 1.2575696E-003, 1.0132491E+005, 1.1954443E+000
 6.1001628E+003,-1.2224602E-003, 1.3093105E-003, 1.0132490E+005, 1.1954546E+000
 6.2001289E+003,-1.2422901E-003, 1.3271212E-003, 1.0132489E+005, 1.1954601E+000
 6.3000950E+003,-1.2339554E-003, 1.2926992E-003, 1.0132489E+005, 1.1954757E+000
 6.4000611E+003,-1.2098105E-003, 1.2471567E-003, 1.0132490E+005, 1.1954519E+000
 6.5000272E+003,-1.2151858E-003, 1.2648878E-003, 1.0132490E+005, 1.1954526E+000
 6.6004395E+003,-1.2130217E-003, 1.2535584E-003, 1.0132490E+005, 1.1954512E+000
 6.7004056E+003,-1.2417781E-003, 1.2621321E-003, 1.0132490E+005, 1.1953921E+000
 6.8003717E+003,-1.2077681E-003, 1.2803276E-003, 1.0132490E+005, 1.1954572E+000
 6.9003378E+003,-1.1832381E-003, 1.2537334E-003, 1.0132490E+005, 1.1954559E+000
 7.0003039E+003,-1.1800183E-003, 1.2577810E-003, 1.0132489E+005, 1.1954067E+000
 7.1002700E+003,-1.1522715E-003, 1.2494794E-003, 1.0132489E+005, 1.1954006E+000
 7.2002360E+003,-1.1963484E-003, 1.2296791E-003, 1.0132490E+005, 1.1953873E+000
 7.3002021E+003,-1.2311094E-003, 1.2464705E-003, 1.0132490E+005, 1.1954375E+000
 7.4001682E+003,-1.2569247E-003, 1.2494967E-003, 1.0132491E+005, 1.1954202E+000
 7.5001343E+003,-1.2651216E-003, 1.2199884E-003, 1.0132491E+005, 1.1954714E+000
 7.6001004E+003,-1.2511878E-003, 1.2371096E-003, 1.0132490E+005, 1.1954871E+000
 7.7000665E+003,-1.3349029E-003, 1.2194547E-003, 1.0132490E+005, 1.1954773E+000
 7.8000326E+003,-1.2790637E-003, 1.2032739E-003, 1.0132491E+005, 1.1955040E+000
 7.9004449E+003,-1.2437294E-003, 1.2286865E-003, 1.0132493E+005, 1.1954619E+000
 8.0004110E+003,-1.2352270E-003, 1.1880107E-003, 1.0132493E+005, 1.1955051E+000
 8.1003771E+003,-1.2160292E-003, 1.1660805E-003, 1.0132492E+005, 1.1955232E+000
 8.2003432E+003,-1.2068557E-003, 1.2082471E-003, 1.0132492E+005, 1.1954887E+000
 8.3003093E+003,-1.2440108E-003, 1.2265467E-003, 1.0132492E+005, 1.1955381E+000
 8.4002754E+003,-1.2887620E-003, 1.1962427E-003, 1.0132492E+005, 1.1955149E+000
 8.5002415E+003,-1.2700185E-003, 1.2532979E-003, 1.0132493E+005, 1.1955315E+000
 8.6002076E+003,-1.2799493E-003, 1.1888446E-003, 1.0132493E+005, 1.1955322E+000
 8.7001737E+003,-1.2657001E-003, 1.1992842E-003, 1.0132494E+005, 1.1955386E+000
 8.8001397E+003,-1.2545540E-003, 1.1751784E-003, 1.0132494E+005, 1.1955465E+000
 8.9001058E+003,-1.2571177E-003, 1.1592653E-003, 1.0132494E+005, 1.1956511E+000
 9.0000719E+003,-1.3000988E-003, 1.1153398E-003, 1.0132495E+005, 1.1955533E+000
 9.1000380E+003,-1.3131635E-003, 1.1210924E-003, 1.0132496E+005, 1.1956151E+000
 9.2000041E+003,-1.3136924E-003, 1.1468701E-003, 1.0132496E+005, 1.1956182E+000
 9.3004165E+003,-1.2476676E-003, 1.1722333E-003, 1.0132496E+005, 1.1955135E+000
 9.4003826E+003,-1.2169872E-003, 1.1798174E-003, 1.0132497E+005, 1.1955450E+000
 9.5003486E+003,-1.2408491E-003, 1.2263199E-003, 1.0132496E+005, 1.1955925E+000
 9.6003147E+003,-1.2310741E-003, 1.2043835E-003, 1.0132497E+005, 1.1955801E+000
 9.7002808E+003,-1.2500810E-003, 1.2183083E-003, 1.0132498E+005, 1.1955428E+000
 9.8002469E+003,-1.2643977E-003, 1.2202083E-003, 1.0132497E+005, 1.1954592E+000
 9.9002130E+003,-1.2761107E-003, 1.1909753E-003, 1.0132497E+005, 1.1955120E+000
 1.0000179E+004,-1.2376657E-003, 1.1430550E-003, 1.0132496E+005, 1.1955509E+000
 1.0100145E+004,-1.1879905E-003, 1.1584734E-003, 1.0132496E+005, 1.1956138E+000
 1.0200111E+004,-1.2358783E-003, 1.1896086E-003, 1.0132497E+005, 1.1955366E+000
 1.0300077E+004,-1.2070507E-003, 1.2771981E-003, 1.0132498E+005, 1.1955146E+000
 1.0400043E+004,-1.1995455E-003, 1.2442892E-003, 1.0132499E+005, 1.1954144E+000
 1.0500010E+004,-1.1909986E-003, 1.2483489E-003, 1.0132499E+005, 1.1954712E+000
 1.0600422E+004,-1.1979548E-003, 1.2169413E-003, 1.0132498E+005, 1.1955151E+000
 1.0700388E+004,-1.2349979E-003, 1.2034108E-003, 1.0132497E+005, 1.1954861E+000
 1.0800354E+004,-1.2545424E-003, 1.2263429E-003, 1.0132497E+005, 1.1955522E+000
 1.0900320E+004,-1.2257153E-003, 1.2054065E-003, 1.0132498E+005, 1.1955712E+000
 1.1000286E+004,-1.2762765E-003, 1.1520647E-003, 1.0132499E+005, 1.1955370E+000
 1.1100252E+004,-1.1970393E-003, 1.1742622E-003, 1.0132500E+005, 1.1955301E+000
 1.1200218E+004,-1.1931905E-003, 1.1632911E-003, 1.0132499E+005, 1.1954682E+000
 1.1300185E+004,-1.2515665E-003, 1.2022579E-003, 1.0132499E+005, 1.1954933E+000
 1.1400151E+004,-1.2519947E-003, 1.2304354E-003, 1.0132499E+005, 1.1955103E+000
 1.1500117E+004,-1.2557221E-003, 1.1838680E-003, 1.0132499E+005, 1.1954941E+000
 1.1600083E+004,-1.2121688E-003, 1.1820498E-003, 1.0132498E+005, 1.1955346E+000
 1.1700049E+004,-1.2995090E-003, 1.1628960E-003, 1.0132499E+005, 1.1954950E+000
 1.1800015E+004,-1.3072375E-003, 1.1639805E-003, 1.0132499E+005, 1.1955812E+000
 1.1900427E+004,-1.2915789E-003, 1.1449409E-003, 1.0132500E+005, 1.1956480E+000
 1.2000393E+004,-1.3094795E-003, 1.1396052E-003, 1.0132500E+005, 1.1956675E+000
 1.2100360E+004,-1.3337100E-003, 1.1252793E-003, 1.0132500E+005, 1.1956735E+000
 1.2200326E+004,-1.2931441E-003, 1.1139991E-003, 1.0132500E+005, 1.1956733E+000
 1.2300292E+004,-1.2966075E-003, 1.1524561E-003, 1.0132500E+005, 1.1955917E+000
 1.2400258E+004,-1.2703759E-003, 1.2302385E-003, 1.0132499E+005, 1.1955027E+000
 1.2500224E+004,-1.2838259E-003, 1.2047837E-003, 1.0132499E+005, 1.1955147E+000
 1.2600190E+004,-1.2536019E-003, 1.1542157E-003, 1.0132498E+005, 1.1955198E+000
 1.2700156E+004,-1.2674852E-003, 1.1739502E-003, 1.0132498E+005, 1.1955515E+000
 1.2800122E+004,-1.2489800E-003, 1.2679348E-003, 1.0132498E+005, 1.1954889E+000
 1.2900088E+004,-1.2124820E-003, 1.2545999E-003, 1.0132497E+005, 1.1954750E+000
 1.3000054E+004,-1.2681452E-003, 1.2005064E-003, 1.0132496E+005, 1.1954687E+000
 1.3100020E+004,-1.2300699E-003, 1.1666609E-003, 1.0132494E+005, 1.1954739E+000
 1.3200433E+004,-1.2097336E-003, 1.1454683E-003, 1.0132493E+005, 1.1955274E+000
 1.3300399E+004,-1.2345445E-003, 1.1296988E-003, 1.0132493E+005, 1.1954614E+000
 1.3400365E+004,-1.2739182E-003, 1.1942633E-003, 1.0132492E+005, 1.1955293E+000
 1.3500331E+004,-1.2801486E-003, 1.1537918E-003, 1.0132491E+005, 1.1955878E+000
 1.3600297E+004,-1.3035134E-003, 1.1715627E-003, 1.0132489E+005, 1.1955832E+000
 1.3700263E+004,-1.2739669E-003, 1.1910191E-003, 1.0132488E+005, 1.1955921E+000
 1.3800229E+004,-1.2237462E-003, 1.1322831E-003, 1.0132487E+005, 1.1956185E+000
 1.3900195E+004,-1.2944636E-003, 1.1860808E-003, 1.0132486E+005, 1.1956527E+000
 1.4000161E+004,-1.2835740E-003, 1.1920793E-003, 1.0132485E+005, 1.1955997E+000
 1.4100128E+004,-1.2967048E-003, 1.1689577E-003, 1.0132485E+005, 1.1955517E+000
 1.4200094E+004,-1.2754956E-003, 1.1771899E-003, 1.0132485E+005, 1.1955349E+000
 1.4300060E+004,-1.2716500E-003, 1.2230014E-003, 1.0132485E+005, 1.1955410E+000
 1.4400026E+004,-1.2714614E-003, 1.1835446E-003, 1.0132487E+005, 1.1955464E+000
 1.4500438E+004,-1.2636054E-003, 1.1905778E-003, 1.0132488E+005, 1.1955156E+000
 1.4600404E+004,-1.2511407E-003, 1.2098572E-003, 1.0132489E+005, 1.1955180E+000
 1.4700370E+004,-1.2484009E-003, 1.1957468E-003, 1.0132490E+005, 1.1955638E+000
 1.4800336E+004,-1.2799187E-003, 1.1835636E-003, 1.0132490E+005, 1.1955933E+000
 1.4900303E+004,-1.2970707E-003, 1.1760201E-003, 1.0132491E+005, 1.1955644E+000
 1.5000269E+004,-1.2627183E-003, 1.2121361E-003, 1.0132491E+005, 1.1954792E+000
 1.5100235E+004,-1.2182014E-003, 1.2335108E-003, 1.0132490E+005, 1.1954050E+000
 1.5200201E+004,-1.2460616E-003, 1.2050060E-003, 1.0132489E+005, 1.1954045E+000
 1.5300167E+004,-1.2384965E-003, 1.2642975E-003, 1.0132488E+005, 1.1954290E+000
 1.5400133E+004,-1.1977016E-003, 1.2343435E-003, 1.0132487E+005, 1.1955279E+000
 1.5500099E+004,-1.2771302E-003, 1.2043305E-003, 1.0132487E+005, 1.1955390E+000
 1.5600065E+004,-1.2278684E-003, 1.1656189E-003, 1.0132487E+005, 1.1955531E+000
 1.5700031E+004,-1.2839084E-003, 1.1854175E-003, 1.0132487E+005, 1.1955541E+000
 1.5800444E+004,-1.3032556E-003, 1.2067701E-003, 1.0132487E+005, 1.1954946E+000
 1.5900410E+004,-1.2774975E-003, 1.1653121E-003, 1.0132488E+005, 1.1955063E+000
 1.6000376E+004,-1.2596949E-003, 1.1939161E-003, 1.0132488E+005, 1.1955063E+000
 1.6100342E+004,-1.2695946E-003, 1.2121051E-003, 1.0132489E+005, 1.1954706E+000
 1.6200308E+004,-1.2462922E-003, 1.1946937E-003, 1.0132489E+005, 1.1955161E+000
 1.6300274E+004,-1.2629127E-003, 1.1694800E-003, 1.0132487E+005, 1.1955340E+000
 1.6400240E+004,-1.2678587E-003, 1.1195208E-003, 1.0132487E+005, 1.1955437E+000
 1.6500206E+004,-1.2251323E-003, 1.1364908E-003, 1.0132487E+005, 1.1955445E+000
 1.6600172E+004,-1.2229598E-003, 1.1276556E-003, 1.0132487E+005, 1.1955921E+000
 1.6700138E+004,-1.2779447E-003, 1.1479828E-003, 1.0132487E+005, 1.1955798E+000
 1.6800105E+004,-1.3139974E-003, 1.1290612E-003, 1.0132487E+005, 1.1955774E+000
 1.6900071E+004,-1.2719454E-003, 1.1436945E-003, 1.0132486E+005, 1.1956112E+000
 1.7000037E+004,-1.2953254E-003, 1.1037885E-003, 1.0132486E+005, 1.1956103E+000
 1.7100003E+004,-1.2953793E-003, 1.1969617E-003, 1.0132485E+005, 1.1955995E+000
 1.7200415E+004,-1.2943718E-003, 1.2118580E-003, 1.0132484E+005, 1.1956050E+000
 1.7300381E+004,-1.2932759E-003, 1.2091868E-003, 1.0132484E+005, 1.1955633E+000
 1.7400347E+004,-1.2393816E-003, 1.1874195E-003, 1.0132483E+005, 1.1955423E+000
 1.7500313E+004,-1.2395750E-003, 1.1759353E-003, 1.0132483E+005, 1.1955120E+000
 1.7600279E+004,-1.2282498E-003, 1.2175045E-003, 1.0132483E+005, 1.1955347E+000
 1.7700246E+004,-1.2393881E-003, 1.2297755E-003, 1.0132483E+005, 1.1954852E+000
 1.7800212E+004,-1.2211395E-003, 1.1798605E-003, 1.0132482E+005, 1.1954885E+000
 1.7900178E+004,-1.2601255E-003, 1.1432448E-003, 1.0132481E+005, 1.1955504E+000
 1.8000144E+004,-1.2542371E-003, 1.1868638E-003, 1.0132481E+005, 1.1955154E+000
 1.8100110E+004,-1.2476393E-003, 1.2421908E-003, 1.0132480E+005, 1.1954615E+000
 1.8200076E+004,-1.2347768E-003, 1.2604776E-003, 1.0132480E+005, 1.1954440E+000
 1.8300042E+004,-1.2425552E-003, 1.2304282E-003, 1.0132481E+005, 1.1954323E+000
 1.8400008E+004,-1.2541192E-003, 1.2326231E-003, 1.0132482E+005, 1.1954268E+000
 1.8500421E+004,-1.2562476E-003, 1.2737296E-003, 1.0132483E+005, 1.1954142E+000
 1.8600387E+004,-1.2346988E-003, 1.2458371E-003, 1.0132484E+005, 1.1954919E+000
 1.8700353E+004,-1.2385531E-003, 1.1997500E-003, 1.0132485E+005, 1.1954842E+000
 1.8800319E+004,-1.2812289E-003, 1.1657037E-003, 1.0132485E+005, 1.1954969E+000
 1.8900285E+004,-1.2550037E-003, 1.1254838E-003, 1.0132485E+005, 1.1955368E+000
 1.9000251E+004,-1.2850194E-003, 1.1450953E-003, 1.0132484E+005, 1.1955961E+000
 1.9100217E+004,-1.3085586E-003, 1.1345407E-003, 1.0132482E+005, 1.1956717E+000
 1.9200183E+004,-1.2928637E-003, 1.1769964E-003, 1.0132482E+005, 1.1956065E+000
 1.9300149E+004,-1.2618428E-003, 1.1697409E-003, 1.0132481E+005, 1.1955314E+000
 1.9400115E+004,-1.2297159E-003, 1.1975630E-003, 1.0132480E+005, 1.1954872E+000
 1.9500081E+004,-1.2053785E-003, 1.1537326E-003, 1.0132480E+005, 1.1954657E+000
 1.9600048E+004,-1.2043143E-003, 1.1860058E-003, 1.0132480E+005, 1.1954582E+000
 1.9700014E+004,-1.2373058E-003, 1.2850555E-003, 1.0132479E+005, 1.1953961E+000
 1.9800426E+004,-1.2203057E-003, 1.2790776E-003, 1.0132479E+005, 1.1953612E+000
 1.9900392E+004,-1.2233689E-003, 1.2857151E-003, 1.0132478E+005, 1.1953533E+000
 2.0000358E+004,-1.2183941E-003, 1.2364585E-003, 1.0132478E+005, 1.1954867E+000
 2.0100324E+004,-1.2595940E-003, 1.2076728E-003, 1.0132478E+005, 1.1955414E+000
 2.0200290E+004,-1.2578305E-003, 1.2659089E-003, 1.0132477E+005, 1.1955049E+000
 2.0300256E+004,-1.2460875E-003, 1.2425401E-003, 1.0132477E+005, 1.1954940E+000
 2.0400223E+004,-1.2091507E-003, 1.2487415E-003, 1.0132477E+005, 1.1955159E+000
 2.0500189E+004,-1.2478925E-003, 1.2116040E-003, 1.0132479E+005, 1.1954909E+000
 2.0600155E+004,-1.2242390E-003, 1.2050808E-003, 1.0132480E+005, 1.1954606E+000
 2.0700121E+004,-1.2584704E-003, 1.1920859E-003, 1.0132479E+005, 1.1954432E+000
 2.0800087E+004,-1.2430797E-003, 1.1900041E-003, 1.0132479E+005, 1.1954552E+000
 2.0900053E+004,-1.2387944E-003, 1.2303598E-003, 1.0132478E+005, 1.1954398E+000
 2.1000019E+004,-1.2420391E-003, 1.1976102E-003, 1.0132479E+005, 1.1955349E+000
 2.1100431E+004,-1.2525467E-003, 1.1979344E-003, 1.0132478E+005, 1.1955226E+000
 2.1200398E+004,-1.2179512E-003, 1.2394329E-003, 1.0132478E+005, 1.1954629E+000
 2.1300364E+004,-1.2382517E-003, 1.2199113E-003, 1.0132477E+005, 1.1954686E+000
 2.1400330E+004,-1.2584746E-003, 1.2875142E-003, 1.0132476E+005, 1.1954470E+000
 2.1500296E+004,-1.2614176E-003, 1.2291054E-003, 1.0132476E+005, 1.1954280E+000
 2.1600262E+004,-1.2527286E-003, 1.2201332E-003, 1.0132477E+005, 1.1954114E+000
 2.1700228E+004,-1.2091722E-003, 1.1741468E-003, 1.0132478E+005, 1.1953914E+000
 2.1800194E+004,-1.2038343E-003, 1.1766279E-003, 1.0132478E+005, 1.1954217E+000
 2.1900160E+004,-1.1967559E-003, 1.2700453E-003, 1.0132479E+005, 1.1954106E+000
 2.2000126E+004,-1.2338736E-003, 1.2549352E-003, 1.0132478E+005, 1.1954237E+000
 2.2100092E+004,-1.2113100E-003, 1.2761716E-003, 1.0132479E+005, 1.1954433E+000
 2.2200058E+004,-1.2408443E-003, 1.2276325E-003, 1.0132479E+005, 1.1954058E+000
 2.2300024E+004,-1.2625740E-003, 1.2156336E-003, 1.0132479E+005, 1.1954757E+000
 2.2400437E+004,-1.1963995E-003, 1.1926938E-003, 1.0132479E+005, 1.1955220E+000
 2.2500403E+004,-1.1900036E-003, 1.1742503E-003, 1.0132478E+005, 1.1954869E+000
 2.2600369E+004,-1.2307067E-003, 1.1818069E-003, 1.0132478E+005, 1.1954753E+000
 2.2700335E+004,-1.2224738E-003, 1.1967993E-003, 1.0132478E+005, 1.1954712E+000
 2.2800301E+004,-1.2453591E-003, 1.2418607E-003, 1.0132479E+005, 1.1954514E+000
 2.2900267E+004,-1.2375947E-003, 1.2294634E-003, 1.0132479E+005, 1.1954627E+000
 2.3000233E+004,-1.2023726E-003, 1.1971054E-003, 1.0132479E+005, 1.1954374E+000
 2.3100199E+004,-1.2396620E-003, 1.1441910E-003, 1.0132480E+005, 1.1954478E+000
 2.3200166E+004,-1.2500590E-003, 1.2107118E-003, 1.0132481E+005, 1.1954779E+000
 2.3300132E+004,-1.2121799E-003, 1.1813185E-003, 1.0132481E+005, 1.1954700E+000
 2.3400098E+004,-1.2424257E-003, 1.2256354E-003, 1.0132480E+005, 1.1955621E+000
 2.3500064E+004,-1.2774147E-003, 1.2438592E-003, 1.0132480E+005, 1.1955854E+000
 2.3600030E+004,-1.2606342E-003, 1.2195442E-003, 1.0132480E+005, 1.1954564E+000
 2.3700442E+004,-1.3347483E-003, 1.2369755E-003, 1.0132480E+005, 1.1954807E+000
 2.3800408E+004,-1.2700454E-003, 1.2173396E-003, 1.0132482E+005, 1.1954746E+000
 2.3900374E+004,-1.2292373E-003, 1.1791315E-003, 1.0132483E+005, 1.1954900E+000
 2.4000341E+004,-1.2288289E-003, 1.1399178E-003, 1.0132484E+005, 1.1954757E+000
 2.4100307E+004,-1.1623262E-003, 1.1665667E-003, 1.0132484E+005, 1.1954569E+000
 2.4200273E+004,-1.1409878E-003, 1.1903654E-003, 1.0132484E+005, 1.1955196E+000
 2.4300239E+004,-1.2019506E-003, 1.1440936E-003, 1.0132484E+005, 1.1955020E+000
 2.4400205E+004,-1.2017149E-003, 1.1846230E-003, 1.0132484E+005, 1.1954755E+000
 2.4500171E+004,-1.2478271E-003, 1.1696814E-003, 1.0132485E+005, 1.1955066E+000
 2.4600137E+004,-1.2260534E-003, 1.2071407E-003, 1.0132485E+005, 1.1954228E+000
 2.4700103E+004,-1.1991257E-003, 1.2141367E-003, 1.0132485E+005, 1.1954295E+000
 2.4800069E+004,-1.1755568E-003, 1.2236246E-003, 1.0132485E+005, 1.1954124E+000
 2.4900035E+004,-1.1916185E-003, 1.1881762E-003, 1.0132486E+005, 1.1954097E+000
