s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.2694577E-003, 1.2713772E-003, 1.0132500E+005, 1.1954478E+000
 1.0041237E+002,-1.2084139E-003, 1.2037983E-003, 1.0132500E+005, 1.1954478E+000
 2.0037845E+002,-1.1612591E-003, 1.1006975E-003, 1.0132499E+005, 1.1954477E+000
 3.0034454E+002,-1.1994427E-003, 1.1204497E-003, 1.0132499E+005, 1.1954478E+000
 4.0031063E+002,-1.2094888E-003, 1.1250092E-003, 1.0132499E+005, 1.1954692E+000
 5.0027672E+002,-1.2449497E-003, 1.1633170E-003, 1.0132498E+005, 1.1956190E+000
 6.0024281E+002,-1.2705188E-003, 1.2677565E-003, 1.0132498E+005, 1.1955468E+000
 7.0020890E+002,-1.2898612E-003, 1.2365252E-003, 1.0132498E+005, 1.1954478E+000
 8.0017499E+002,-1.2517748E-003, 1.2514258E-003, 1.0132498E+005, 1.1954354E+000
 9.0014108E+002,-1.2426773E-003, 1.2476587E-003, 1.0132497E+005, 1.1954479E+000
 1.0001072E+003,-1.2112587E-003, 1.2443913E-003, 1.0132497E+005, 1.1954638E+000
 1.1000733E+003,-1.2169139E-003, 1.2619522E-003, 1.0132497E+005, 1.1954109E+000
 1.2000393E+003,-1.2236201E-003, 1.2826840E-003, 1.0132497E+005, 1.1953548E+000
 1.3000054E+003,-1.2436611E-003, 1.2655677E-003, 1.0132497E+005, 1.1953686E+000
 1.4004178E+003,-1.2628356E-003, 1.2861098E-003, 1.0132497E+005, 1.1953160E+000
 1.5003839E+003,-1.2702989E-003, 1.2630790E-003, 1.0132497E+005, 1.1954114E+000
 1.6003500E+003,-1.1976604E-003, 1.2250285E-003, 1.0132497E+005, 1.1954608E+000
 1.7003161E+003,-1.1763031E-003, 1.1718306E-003, 1.0132497E+005, 1.1954511E+000
 1.8002822E+003,-1.1899256E-003, 1.2032764E-003, 1.0132496E+005, 1.1953726E+000
 1.9002482E+003,-1.1756222E-003, 1.2505428E-003, 1.0132496E+005, 1.1953121E+000
 2.0002143E+003,-1.2500021E-003, 1.2403380E-003, 1.0132495E+005, 1.1953116E+000
 2.1001804E+003,-1.2007810E-003, 1.2640683E-003, 1.0132495E+005, 1.1952959E+000
 2.2001465E+003,-1.1721246E-003, 1.2568092E-003, 1.0132495E+005, 1.1952998E+000
 2.3001126E+003,-1.1485404E-003, 1.2368996E-003, 1.0132495E+005, 1.1952848E+000
 2.4000787E+003,-1.1560099E-003, 1.2208536E-003, 1.0132495E+005, 1.1953091E+000
 2.5000448E+003,-1.1632735E-003, 1.2357352E-003, 1.0132495E+005, 1.1953184E+000
 2.6000109E+003,-1.1874816E-003, 1.2317697E-003, 1.0132495E+005, 1.1952355E+000
 2.7004232E+003,-1.1846044E-003, 1.2535969E-003, 1.0132495E+005, 1.1952671E+000
 2.8003893E+003,-1.1596276E-003, 1.2905584E-003, 1.0132495E+005, 1.1952770E+000
 2.9003554E+003,-1.1471089E-003, 1.2980512E-003, 1.0132494E+005, 1.1953040E+000
 3.0003215E+003,-1.2130529E-003, 1.2855100E-003, 1.0132494E+005, 1.1952711E+000
 3.1002876E+003,-1.1760215E-003, 1.2908859E-003, 1.0132493E+005, 1.1952903E+000
 3.2002537E+003,-1.1680569E-003, 1.3096904E-003, 1.0132493E+005, 1.1953548E+000
 3.3002198E+003,-1.1604107E-003, 1.2785518E-003, 1.0132493E+005, 1.1954288E+000
 3.4001858E+003,-1.1735418E-003, 1.2450291E-003, 1.0132493E+005, 1.1954501E+000
 3.5001519E+003,-1.1646838E-003, 1.1996963E-003, 1.0132492E+005, 1.1954260E+000
 3.6001180E+003,-1.1722348E-003, 1.2290877E-003, 1.0132491E+005, 1.1953885E+000
 3.7000841E+003,-1.1693103E-003, 1.2510407E-003, 1.0132491E+005, 1.1953199E+000
 3.8000502E+003,-1.1952978E-003, 1.2902585E-003, 1.0132490E+005, 1.1953305E+000
 3.9000163E+003,-1.2041509E-003, 1.2788506E-003, 1.0132490E+005, 1.1954162E+000
 4.0004287E+003,-1.2169188E-003, 1.2572526E-003, 1.0132490E+005, 1.1953877E+000
 4.1003947E+003,-1.2202668E-003, 1.2462754E-003, 1.0132489E+005, 1.1953814E+000
 4.2003608E+003,-1.2112063E-003, 1.2303228E-003, 1.0132489E+005, 1.1954426E+000
 4.3003269E+003,-1.1530594E-003, 1.2572032E-003, 1.0132489E+005, 1.1954562E+000
 4.4002930E+003,-1.1261218E-003, 1.2475183E-003, 1.0132489E+005, 1.1953446E+000
 4.5002591E+003,-1.1242916E-003, 1.2396148E-003, 1.0132489E+005, 1.1952960E+000
 4.6002252E+003,-1.1186564E-003, 1.2793238E-003, 1.0132489E+005, 1.1953472E+000
 4.7001913E+003,-1.1492477E-003, 1.2503949E-003, 1.0132489E+005, 1.1953769E+000
 4.8001574E+003,-1.1937168E-003, 1.2728004E-003, 1.0132489E+005, 1.1954032E+000
 4.9001235E+003,-1.2147956E-003, 1.2631797E-003, 1.0132489E+005, 1.1954528E+000
