s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.2694577E-003, 1.2713772E-003, 1.0132500E+005, 1.1954478E+000
 1.0041237E+002,-1.2084139E-003, 1.2037983E-003, 1.0132500E+005, 1.1954478E+000
 2.0037845E+002,-1.1612591E-003, 1.1006975E-003, 1.0132499E+005, 1.1954477E+000
 3.0034454E+002,-1.1994427E-003, 1.1204497E-003, 1.0132499E+005, 1.1954478E+000
 4.0031063E+002,-1.2094888E-003, 1.1250092E-003, 1.0132499E+005, 1.1954692E+000
 5.0027672E+002,-1.2449497E-003, 1.1633170E-003, 1.0132498E+005, 1.1956190E+000
 6.0024281E+002,-1.2705188E-003, 1.2677565E-003, 1.0132498E+005, 1.1955468E+000
 7.0020890E+002,-1.2898612E-003, 1.2365252E-003, 1.0132498E+005, 1.1954478E+000
 8.0017499E+002,-1.2517748E-003, 1.2514258E-003, 1.0132498E+005, 1.1954354E+000
 9.0014108E+002,-1.2426773E-003, 1.2476587E-003, 1.0132497E+005, 1.1954479E+000
 1.0001072E+003,-1.2112587E-003, 1.2443913E-003, 1.0132497E+005, 1.1954638E+000
 1.1000733E+003,-1.2169139E-003, 1.2619522E-003, 1.0132497E+005, 1.1954109E+000
 1.2000393E+003,-1.2236201E-003, 1.2826840E-003, 1.0132497E+005, 1.1953548E+000
 1.3000054E+003,-1.2436611E-003, 1.2655676E-003, 1.0132497E+005, 1.1953686E+000
 1.4004178E+003,-1.2628356E-003, 1.2861098E-003, 1.0132497E+005, 1.1953160E+000
 1.5003839E+003,-1.2702988E-003, 1.2630791E-003, 1.0132497E+005, 1.1954114E+000
 1.6003500E+003,-1.1976603E-003, 1.2250285E-003, 1.0132497E+005, 1.1954608E+000
 1.7003161E+003,-1.1763036E-003, 1.1718327E-003, 1.0132497E+005, 1.1954511E+000
 1.8002822E+003,-1.1899262E-003, 1.2032768E-003, 1.0132496E+005, 1.1953726E+000
 1.9002482E+003,-1.1756255E-003, 1.2505427E-003, 1.0132496E+005, 1.1953121E+000
 2.0002143E+003,-1.2500025E-003, 1.2403443E-003, 1.0132495E+005, 1.1953116E+000
 2.1001804E+003,-1.2007842E-003, 1.2640684E-003, 1.0132495E+005, 1.1952959E+000
 2.2001465E+003,-1.1721450E-003, 1.2568006E-003, 1.0132495E+005, 1.1952998E+000
 2.3001126E+003,-1.1484536E-003, 1.2366885E-003, 1.0132495E+005, 1.1952848E+000
 2.4000787E+003,-1.1561484E-003, 1.2210546E-003, 1.0132495E+005, 1.1953098E+000
 2.5000448E+003,-1.1630795E-003, 1.2360899E-003, 1.0132495E+005, 1.1953179E+000
 2.6000109E+003,-1.1871293E-003, 1.2324712E-003, 1.0132495E+005, 1.1952309E+000
 2.7004232E+003,-1.1855850E-003, 1.2572392E-003, 1.0132495E+005, 1.1952658E+000
 2.8003893E+003,-1.1657700E-003, 1.2909826E-003, 1.0132495E+005, 1.1952805E+000
 2.9003554E+003,-1.1650494E-003, 1.3075628E-003, 1.0132494E+005, 1.1952908E+000
 3.0003215E+003,-1.2075547E-003, 1.3019166E-003, 1.0132493E+005, 1.1953403E+000
 3.1002876E+003,-1.1823527E-003, 1.2950871E-003, 1.0132492E+005, 1.1952841E+000
 3.2002537E+003,-1.1606714E-003, 1.3229151E-003, 1.0132492E+005, 1.1953203E+000
 3.3002198E+003,-1.1931592E-003, 1.3059297E-003, 1.0132491E+005, 1.1953688E+000
 3.4001858E+003,-1.1877372E-003, 1.2904211E-003, 1.0132490E+005, 1.1954387E+000
 3.5001519E+003,-1.1812215E-003, 1.2416181E-003, 1.0132490E+005, 1.1954377E+000
 3.6001180E+003,-1.1589682E-003, 1.2655159E-003, 1.0132489E+005, 1.1953696E+000
 3.7000841E+003,-1.1692109E-003, 1.2998402E-003, 1.0132489E+005, 1.1952431E+000
 3.8000502E+003,-1.1811780E-003, 1.2906537E-003, 1.0132488E+005, 1.1954025E+000
 3.9000163E+003,-1.1864544E-003, 1.2657486E-003, 1.0132488E+005, 1.1954495E+000
 4.0004287E+003,-1.1663065E-003, 1.2454258E-003, 1.0132488E+005, 1.1954093E+000
 4.1003947E+003,-1.1577197E-003, 1.2619633E-003, 1.0132489E+005, 1.1952869E+000
 4.2003608E+003,-1.1254557E-003, 1.2860909E-003, 1.0132489E+005, 1.1953024E+000
 4.3003269E+003,-1.1324008E-003, 1.2879204E-003, 1.0132490E+005, 1.1952712E+000
 4.4002930E+003,-1.1860462E-003, 1.2893555E-003, 1.0132490E+005, 1.1954137E+000
 4.5002591E+003,-1.2247016E-003, 1.2174104E-003, 1.0132490E+005, 1.1954501E+000
 4.6002252E+003,-1.2623595E-003, 1.1711662E-003, 1.0132489E+005, 1.1954726E+000
 4.7001913E+003,-1.2503039E-003, 1.2199890E-003, 1.0132489E+005, 1.1954820E+000
 4.8001574E+003,-1.2483717E-003, 1.2004019E-003, 1.0132488E+005, 1.1954743E+000
 4.9001235E+003,-1.2649720E-003, 1.2292660E-003, 1.0132487E+005, 1.1954134E+000
