s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.2694577E-003, 1.2713772E-003, 1.0132500E+005, 1.1954478E+000
 1.0041237E+002,-1.2084139E-003, 1.2037984E-003, 1.0132500E+005, 1.1954478E+000
 2.0037845E+002,-1.1612591E-003, 1.1006975E-003, 1.0132499E+005, 1.1954477E+000
 3.0034454E+002,-1.1994427E-003, 1.1204497E-003, 1.0132499E+005, 1.1954478E+000
 4.0031063E+002,-1.2094888E-003, 1.1250092E-003, 1.0132499E+005, 1.1954692E+000
 5.0027672E+002,-1.2449497E-003, 1.1633169E-003, 1.0132498E+005, 1.1956190E+000
 6.0024281E+002,-1.2705188E-003, 1.2677565E-003, 1.0132498E+005, 1.1955468E+000
 7.0020890E+002,-1.2898612E-003, 1.2365254E-003, 1.0132498E+005, 1.1954478E+000
 8.0017499E+002,-1.2517749E-003, 1.2514257E-003, 1.0132498E+005, 1.1954354E+000
 9.0014108E+002,-1.2426773E-003, 1.2476593E-003, 1.0132497E+005, 1.1954479E+000
 1.0001072E+003,-1.2112655E-003, 1.2443900E-003, 1.0132497E+005, 1.1954638E+000
 1.1000733E+003,-1.2169135E-003, 1.2619506E-003, 1.0132497E+005, 1.1954109E+000
 1.2000393E+003,-1.2236215E-003, 1.2826803E-003, 1.0132497E+005, 1.1953547E+000
 1.3000054E+003,-1.2436491E-003, 1.2655966E-003, 1.0132497E+005, 1.1953687E+000
 1.4004178E+003,-1.2628172E-003, 1.2862021E-003, 1.0132497E+005, 1.1953160E+000
 1.5003839E+003,-1.2703274E-003, 1.2632318E-003, 1.0132497E+005, 1.1954114E+000
 1.6003500E+003,-1.1976988E-003, 1.2251585E-003, 1.0132497E+005, 1.1954608E+000
 1.7003161E+003,-1.1771357E-003, 1.1740357E-003, 1.0132497E+005, 1.1954514E+000
 1.8002822E+003,-1.1924863E-003, 1.2021077E-003, 1.0132496E+005, 1.1953756E+000
 1.9002482E+003,-1.1989699E-003, 1.2565761E-003, 1.0132496E+005, 1.1953049E+000
 2.0002143E+003,-1.2417779E-003, 1.2514743E-003, 1.0132496E+005, 1.1953141E+000
 2.1001804E+003,-1.2140839E-003, 1.2769592E-003, 1.0132495E+005, 1.1952979E+000
 2.2001465E+003,-1.1729503E-003, 1.2147636E-003, 1.0132495E+005, 1.1953146E+000
 2.3001126E+003,-1.1546558E-003, 1.2628129E-003, 1.0132495E+005, 1.1952962E+000
 2.4000787E+003,-1.1543077E-003, 1.2981006E-003, 1.0132495E+005, 1.1953214E+000
 2.5000448E+003,-1.1565439E-003, 1.2574822E-003, 1.0132495E+005, 1.1953549E+000
 2.6000109E+003,-1.1675670E-003, 1.2821170E-003, 1.0132493E+005, 1.1953181E+000
 2.7004232E+003,-1.1929332E-003, 1.2609932E-003, 1.0132492E+005, 1.1953660E+000
 2.8003893E+003,-1.1909730E-003, 1.2706617E-003, 1.0132493E+005, 1.1953354E+000
 2.9003554E+003,-1.2382883E-003, 1.2995367E-003, 1.0132493E+005, 1.1952300E+000
 3.0003215E+003,-1.2167457E-003, 1.3120250E-003, 1.0132493E+005, 1.1953261E+000
 3.1002876E+003,-1.2264354E-003, 1.3025716E-003, 1.0132493E+005, 1.1953758E+000
 3.2002537E+003,-1.1919532E-003, 1.2833269E-003, 1.0132492E+005, 1.1953788E+000
 3.3002198E+003,-1.1938114E-003, 1.2582995E-003, 1.0132492E+005, 1.1954034E+000
 3.4001858E+003,-1.1821071E-003, 1.2482180E-003, 1.0132493E+005, 1.1954144E+000
 3.5001519E+003,-1.1941725E-003, 1.2762656E-003, 1.0132494E+005, 1.1953987E+000
 3.6001180E+003,-1.2042981E-003, 1.2267210E-003, 1.0132494E+005, 1.1954331E+000
 3.7000841E+003,-1.1529983E-003, 1.2538743E-003, 1.0132493E+005, 1.1954105E+000
 3.8000502E+003,-1.2009869E-003, 1.2685882E-003, 1.0132493E+005, 1.1953673E+000
 3.9000163E+003,-1.1685128E-003, 1.2768069E-003, 1.0132493E+005, 1.1953614E+000
 4.0004287E+003,-1.1955322E-003, 1.2726157E-003, 1.0132493E+005, 1.1953836E+000
 4.1003947E+003,-1.1682490E-003, 1.2427800E-003, 1.0132493E+005, 1.1953729E+000
 4.2003608E+003,-1.2233347E-003, 1.2123207E-003, 1.0132493E+005, 1.1953870E+000
 4.3003269E+003,-1.2042173E-003, 1.2847394E-003, 1.0132493E+005, 1.1953828E+000
 4.4002930E+003,-1.1349846E-003, 1.2803508E-003, 1.0132494E+005, 1.1953231E+000
 4.5002591E+003,-1.1236481E-003, 1.2939341E-003, 1.0132494E+005, 1.1952722E+000
 4.6002252E+003,-1.1130821E-003, 1.3396460E-003, 1.0132493E+005, 1.1952335E+000
 4.7001913E+003,-1.1398116E-003, 1.2984632E-003, 1.0132493E+005, 1.1953760E+000
 4.8001574E+003,-1.1373917E-003, 1.2417783E-003, 1.0132493E+005, 1.1953637E+000
 4.9001235E+003,-1.1626151E-003, 1.2505312E-003, 1.0132492E+005, 1.1952926E+000
