s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.2696970E-003, 1.2711367E-003, 1.0132500E+005, 1.1954478E+000
 1.0041237E+002,-1.2086224E-003, 1.2035920E-003, 1.0132500E+005, 1.1954478E+000
 2.0037845E+002,-1.1614516E-003, 1.1005349E-003, 1.0132500E+005, 1.1954477E+000
 3.0034454E+002,-1.1996503E-003, 1.1202713E-003, 1.0132499E+005, 1.1954478E+000
 4.0031063E+002,-1.2097005E-003, 1.1248388E-003, 1.0132499E+005, 1.1954692E+000
 5.0027672E+002,-1.2451687E-003, 1.1631529E-003, 1.0132499E+005, 1.1956190E+000
 6.0024281E+002,-1.2707335E-003, 1.2675288E-003, 1.0132499E+005, 1.1955469E+000
 7.0020890E+002,-1.2900809E-003, 1.2363623E-003, 1.0132499E+005, 1.1954479E+000
 8.0017499E+002,-1.2520592E-003, 1.2511330E-003, 1.0132498E+005, 1.1954353E+000
 9.0014108E+002,-1.2428702E-003, 1.2475594E-003, 1.0132498E+005, 1.1954476E+000
 1.0001072E+003,-1.2129432E-003, 1.2438365E-003, 1.0132498E+005, 1.1954643E+000
 1.1000733E+003,-1.2181632E-003, 1.2624730E-003, 1.0132498E+005, 1.1954122E+000
 1.2000393E+003,-1.2256603E-003, 1.2805007E-003, 1.0132498E+005, 1.1953526E+000
 1.3000054E+003,-1.2516909E-003, 1.2696021E-003, 1.0132498E+005, 1.1953255E+000
 1.4004178E+003,-1.2797109E-003, 1.2973357E-003, 1.0132498E+005, 1.1953186E+000
 1.5003839E+003,-1.2639882E-003, 1.2438833E-003, 1.0132498E+005, 1.1953810E+000
 1.6003500E+003,-1.2292342E-003, 1.2375970E-003, 1.0132498E+005, 1.1954479E+000
 1.7003161E+003,-1.1748808E-003, 1.2210520E-003, 1.0132498E+005, 1.1954707E+000
 1.8002822E+003,-1.1316327E-003, 1.2127347E-003, 1.0132497E+005, 1.1954053E+000
 1.9002482E+003,-1.2466661E-003, 1.2380924E-003, 1.0132498E+005, 1.1952660E+000
 2.0002143E+003,-1.2407003E-003, 1.2427032E-003, 1.0132497E+005, 1.1953898E+000
 2.1001804E+003,-1.1687907E-003, 1.2349208E-003, 1.0132497E+005, 1.1953747E+000
 2.2001465E+003,-1.1704116E-003, 1.2961145E-003, 1.0132497E+005, 1.1953495E+000
 2.3001126E+003,-1.1899646E-003, 1.2933999E-003, 1.0132496E+005, 1.1952816E+000
 2.4000787E+003,-1.2044610E-003, 1.2854562E-003, 1.0132496E+005, 1.1953816E+000
 2.5000448E+003,-1.2144425E-003, 1.2144098E-003, 1.0132495E+005, 1.1954330E+000
 2.6000109E+003,-1.2251965E-003, 1.2669651E-003, 1.0132495E+005, 1.1954125E+000
 2.7004232E+003,-1.2394720E-003, 1.2650896E-003, 1.0132496E+005, 1.1953399E+000
 2.8003893E+003,-1.2444176E-003, 1.2719068E-003, 1.0132496E+005, 1.1953207E+000
 2.9003554E+003,-1.2067156E-003, 1.2478276E-003, 1.0132496E+005, 1.1953361E+000
 3.0003215E+003,-1.2010679E-003, 1.2819674E-003, 1.0132495E+005, 1.1953710E+000
 3.1002876E+003,-1.1520359E-003, 1.2434836E-003, 1.0132495E+005, 1.1954303E+000
 3.2002537E+003,-1.1097314E-003, 1.2378146E-003, 1.0132495E+005, 1.1954061E+000
 3.3002198E+003,-1.1268006E-003, 1.2654897E-003, 1.0132494E+005, 1.1952407E+000
 3.4001858E+003,-1.1303703E-003, 1.2886010E-003, 1.0132494E+005, 1.1952930E+000
 3.5001519E+003,-1.1989447E-003, 1.2723871E-003, 1.0132495E+005, 1.1953913E+000
 3.6001180E+003,-1.1552103E-003, 1.3037398E-003, 1.0132495E+005, 1.1953635E+000
 3.7000841E+003,-1.1912206E-003, 1.2601053E-003, 1.0132494E+005, 1.1953229E+000
 3.8000502E+003,-1.2361450E-003, 1.2259145E-003, 1.0132493E+005, 1.1953773E+000
 3.9000163E+003,-1.1866163E-003, 1.2641655E-003, 1.0132493E+005, 1.1954162E+000
 4.0004287E+003,-1.1341825E-003, 1.2827314E-003, 1.0132493E+005, 1.1953872E+000
 4.1003947E+003,-1.0919271E-003, 1.2492980E-003, 1.0132493E+005, 1.1952785E+000
 4.2003608E+003,-1.1202748E-003, 1.2711617E-003, 1.0132493E+005, 1.1952437E+000
 4.3003269E+003,-1.1970553E-003, 1.2863471E-003, 1.0132493E+005, 1.1952817E+000
 4.4002930E+003,-1.1051903E-003, 1.3145999E-003, 1.0132493E+005, 1.1952607E+000
 4.5002591E+003,-1.1275330E-003, 1.3250941E-003, 1.0132493E+005, 1.1953054E+000
 4.6002252E+003,-1.1191217E-003, 1.2915122E-003, 1.0132493E+005, 1.1953002E+000
 4.7001913E+003,-1.1341374E-003, 1.2770140E-003, 1.0132494E+005, 1.1953643E+000
 4.8001574E+003,-1.1343794E-003, 1.2672650E-003, 1.0132494E+005, 1.1953476E+000
 4.9001235E+003,-1.1818627E-003, 1.2522032E-003, 1.0132493E+005, 1.1952554E+000
 5.0000895E+003,-1.1509837E-003, 1.2535241E-003, 1.0132493E+005, 1.1952245E+000
 5.1000556E+003,-1.2009517E-003, 1.2864062E-003, 1.0132494E+005, 1.1953027E+000
 5.2000217E+003,-1.1723153E-003, 1.3124757E-003, 1.0132493E+005, 1.1953704E+000
 5.3004341E+003,-1.2192570E-003, 1.2665847E-003, 1.0132492E+005, 1.1953765E+000
 5.4004002E+003,-1.2091499E-003, 1.2654175E-003, 1.0132491E+005, 1.1954762E+000
 5.5003663E+003,-1.2455853E-003, 1.2328876E-003, 1.0132491E+005, 1.1954525E+000
 5.6003324E+003,-1.2282545E-003, 1.2212511E-003, 1.0132490E+005, 1.1954391E+000
 5.7002984E+003,-1.2308857E-003, 1.2829608E-003, 1.0132490E+005, 1.1954011E+000
 5.8002645E+003,-1.2273424E-003, 1.2474425E-003, 1.0132491E+005, 1.1954089E+000
 5.9002306E+003,-1.1652795E-003, 1.2395632E-003, 1.0132492E+005, 1.1953719E+000
 6.0001967E+003,-1.2150141E-003, 1.2185274E-003, 1.0132493E+005, 1.1953485E+000
 6.1001628E+003,-1.1198801E-003, 1.2545059E-003, 1.0132494E+005, 1.1953118E+000
 6.2001289E+003,-1.1181253E-003, 1.2881569E-003, 1.0132493E+005, 1.1953051E+000
 6.3000950E+003,-1.1392095E-003, 1.2381231E-003, 1.0132492E+005, 1.1953002E+000
 6.4000611E+003,-1.1535970E-003, 1.3191133E-003, 1.0132493E+005, 1.1952414E+000
 6.5000272E+003,-1.1133501E-003, 1.3262527E-003, 1.0132494E+005, 1.1952301E+000
 6.6004395E+003,-1.1113687E-003, 1.3429627E-003, 1.0132493E+005, 1.1952639E+000
 6.7004056E+003,-1.1286915E-003, 1.3254528E-003, 1.0132493E+005, 1.1952438E+000
 6.8003717E+003,-1.1847615E-003, 1.3390638E-003, 1.0132493E+005, 1.1951608E+000
 6.9003378E+003,-1.2078126E-003, 1.2930461E-003, 1.0132493E+005, 1.1952972E+000
 7.0003039E+003,-1.1330074E-003, 1.2762834E-003, 1.0132493E+005, 1.1953583E+000
 7.1002700E+003,-1.2173627E-003, 1.2694790E-003, 1.0132493E+005, 1.1953673E+000
 7.2002360E+003,-1.2266304E-003, 1.2748080E-003, 1.0132494E+005, 1.1953168E+000
 7.3002021E+003,-1.2027383E-003, 1.2606743E-003, 1.0132494E+005, 1.1953576E+000
 7.4001682E+003,-1.1749273E-003, 1.2377772E-003, 1.0132493E+005, 1.1954045E+000
 7.5001343E+003,-1.1345454E-003, 1.2489764E-003, 1.0132493E+005, 1.1954118E+000
 7.6001004E+003,-1.1524956E-003, 1.2637322E-003, 1.0132493E+005, 1.1953540E+000
 7.7000665E+003,-1.1906555E-003, 1.2476901E-003, 1.0132493E+005, 1.1952744E+000
 7.8000326E+003,-1.2173393E-003, 1.2921753E-003, 1.0132494E+005, 1.1953454E+000
 7.9004449E+003,-1.1913109E-003, 1.2382329E-003, 1.0132493E+005, 1.1953796E+000
 8.0004110E+003,-1.1825365E-003, 1.2116074E-003, 1.0132493E+005, 1.1954301E+000
 8.1003771E+003,-1.1795657E-003, 1.2138124E-003, 1.0132492E+005, 1.1954290E+000
 8.2003432E+003,-1.1898821E-003, 1.2455402E-003, 1.0132491E+005, 1.1954497E+000
 8.3003093E+003,-1.2057529E-003, 1.1944349E-003, 1.0132491E+005, 1.1955507E+000
 8.4002754E+003,-1.2524894E-003, 1.2006777E-003, 1.0132491E+005, 1.1955180E+000
 8.5002415E+003,-1.2492950E-003, 1.1836550E-003, 1.0132490E+005, 1.1955125E+000
 8.6002076E+003,-1.1919577E-003, 1.2165780E-003, 1.0132490E+005, 1.1954992E+000
 8.7001737E+003,-1.2294641E-003, 1.1668230E-003, 1.0132490E+005, 1.1955029E+000
 8.8001397E+003,-1.2674938E-003, 1.1620477E-003, 1.0132489E+005, 1.1955626E+000
 8.9001058E+003,-1.2909062E-003, 1.1728824E-003, 1.0132489E+005, 1.1954245E+000
 9.0000719E+003,-1.2325345E-003, 1.2082635E-003, 1.0132490E+005, 1.1954274E+000
 9.1000380E+003,-1.2014935E-003, 1.2255099E-003, 1.0132490E+005, 1.1953738E+000
 9.2000041E+003,-1.2484032E-003, 1.2566186E-003, 1.0132489E+005, 1.1953172E+000
 9.3004165E+003,-1.2904022E-003, 1.3104566E-003, 1.0132489E+005, 1.1952450E+000
 9.4003826E+003,-1.2511614E-003, 1.2811925E-003, 1.0132488E+005, 1.1953153E+000
 9.5003486E+003,-1.2363303E-003, 1.2590941E-003, 1.0132488E+005, 1.1953053E+000
 9.6003147E+003,-1.1963332E-003, 1.2315453E-003, 1.0132489E+005, 1.1954551E+000
 9.7002808E+003,-1.1405459E-003, 1.2307493E-003, 1.0132488E+005, 1.1954181E+000
 9.8002469E+003,-1.1400655E-003, 1.2252962E-003, 1.0132487E+005, 1.1953798E+000
 9.9002130E+003,-1.1270803E-003, 1.2845618E-003, 1.0132487E+005, 1.1953024E+000
 1.0000179E+004,-1.1308182E-003, 1.2559404E-003, 1.0132487E+005, 1.1953525E+000
 1.0100145E+004,-1.1471043E-003, 1.2448615E-003, 1.0132488E+005, 1.1953710E+000
 1.0200111E+004,-1.2014268E-003, 1.2073251E-003, 1.0132489E+005, 1.1953901E+000
 1.0300077E+004,-1.2366211E-003, 1.2416117E-003, 1.0132489E+005, 1.1953394E+000
 1.0400043E+004,-1.2242000E-003, 1.2532704E-003, 1.0132489E+005, 1.1953709E+000
 1.0500010E+004,-1.2710493E-003, 1.2386147E-003, 1.0132489E+005, 1.1953766E+000
 1.0600422E+004,-1.2494150E-003, 1.2689890E-003, 1.0132490E+005, 1.1953524E+000
 1.0700388E+004,-1.2064321E-003, 1.2525780E-003, 1.0132490E+005, 1.1953489E+000
 1.0800354E+004,-1.2069224E-003, 1.2244183E-003, 1.0132491E+005, 1.1954270E+000
 1.0900320E+004,-1.2323204E-003, 1.2787067E-003, 1.0132490E+005, 1.1954278E+000
 1.1000286E+004,-1.2330359E-003, 1.2222107E-003, 1.0132489E+005, 1.1953632E+000
 1.1100252E+004,-1.2134647E-003, 1.1990100E-003, 1.0132488E+005, 1.1953919E+000
 1.1200218E+004,-1.1896005E-003, 1.2161753E-003, 1.0132487E+005, 1.1954160E+000
 1.1300185E+004,-1.2436646E-003, 1.2553426E-003, 1.0132487E+005, 1.1954859E+000
 1.1400151E+004,-1.2265822E-003, 1.2491496E-003, 1.0132487E+005, 1.1955172E+000
 1.1500117E+004,-1.2638948E-003, 1.2166701E-003, 1.0132488E+005, 1.1955354E+000
 1.1600083E+004,-1.2478479E-003, 1.1883639E-003, 1.0132489E+005, 1.1955146E+000
 1.1700049E+004,-1.2374931E-003, 1.1896280E-003, 1.0132488E+005, 1.1955225E+000
 1.1800015E+004,-1.2233951E-003, 1.1910348E-003, 1.0132487E+005, 1.1955308E+000
 1.1900427E+004,-1.2521825E-003, 1.1782143E-003, 1.0132486E+005, 1.1954573E+000
 1.2000393E+004,-1.1880370E-003, 1.2357568E-003, 1.0132485E+005, 1.1953790E+000
 1.2100360E+004,-1.1831381E-003, 1.2118281E-003, 1.0132484E+005, 1.1953587E+000
 1.2200326E+004,-1.1810061E-003, 1.2444170E-003, 1.0132484E+005, 1.1953558E+000
 1.2300292E+004,-1.1704043E-003, 1.2571908E-003, 1.0132484E+005, 1.1953341E+000
 1.2400258E+004,-1.1646111E-003, 1.2829473E-003, 1.0132485E+005, 1.1953247E+000
 1.2500224E+004,-1.1759040E-003, 1.2825276E-003, 1.0132487E+005, 1.1953257E+000
 1.2600190E+004,-1.2676700E-003, 1.2659638E-003, 1.0132488E+005, 1.1953439E+000
 1.2700156E+004,-1.2510728E-003, 1.2815500E-003, 1.0132488E+005, 1.1954594E+000
 1.2800122E+004,-1.2152138E-003, 1.2881436E-003, 1.0132489E+005, 1.1954556E+000
 1.2900088E+004,-1.2407417E-003, 1.2491217E-003, 1.0132489E+005, 1.1954619E+000
 1.3000054E+004,-1.2054444E-003, 1.2411698E-003, 1.0132490E+005, 1.1954727E+000
 1.3100020E+004,-1.2295801E-003, 1.2401576E-003, 1.0132490E+005, 1.1954448E+000
 1.3200433E+004,-1.2300013E-003, 1.2404550E-003, 1.0132491E+005, 1.1954055E+000
 1.3300399E+004,-1.1975298E-003, 1.2143659E-003, 1.0132492E+005, 1.1954719E+000
 1.3400365E+004,-1.2221903E-003, 1.2325959E-003, 1.0132492E+005, 1.1955345E+000
 1.3500331E+004,-1.2231142E-003, 1.2212331E-003, 1.0132492E+005, 1.1955211E+000
 1.3600297E+004,-1.2288063E-003, 1.2320573E-003, 1.0132492E+005, 1.1954791E+000
 1.3700263E+004,-1.2565110E-003, 1.2066567E-003, 1.0132493E+005, 1.1954908E+000
 1.3800229E+004,-1.2382220E-003, 1.2296206E-003, 1.0132494E+005, 1.1954674E+000
 1.3900195E+004,-1.2582500E-003, 1.1927228E-003, 1.0132494E+005, 1.1954803E+000
 1.4000161E+004,-1.2355426E-003, 1.2267574E-003, 1.0132493E+005, 1.1954675E+000
 1.4100128E+004,-1.2612130E-003, 1.2259829E-003, 1.0132493E+005, 1.1955453E+000
 1.4200094E+004,-1.2835241E-003, 1.1951891E-003, 1.0132493E+005, 1.1954286E+000
 1.4300060E+004,-1.2962276E-003, 1.2329385E-003, 1.0132494E+005, 1.1954500E+000
 1.4400026E+004,-1.2371179E-003, 1.2275909E-003, 1.0132495E+005, 1.1954398E+000
 1.4500438E+004,-1.2301843E-003, 1.1805992E-003, 1.0132494E+005, 1.1954536E+000
 1.4600404E+004,-1.2359486E-003, 1.2284696E-003, 1.0132494E+005, 1.1953641E+000
 1.4700370E+004,-1.2124527E-003, 1.3078333E-003, 1.0132493E+005, 1.1952821E+000
 1.4800336E+004,-1.2193982E-003, 1.2671653E-003, 1.0132494E+005, 1.1953019E+000
 1.4900303E+004,-1.2089528E-003, 1.3641819E-003, 1.0132493E+005, 1.1953618E+000
 1.5000269E+004,-1.1800712E-003, 1.2757626E-003, 1.0132491E+005, 1.1954197E+000
 1.5100235E+004,-1.1768515E-003, 1.2555332E-003, 1.0132490E+005, 1.1954408E+000
 1.5200201E+004,-1.1961099E-003, 1.2751336E-003, 1.0132489E+005, 1.1954522E+000
 1.5300167E+004,-1.1900973E-003, 1.2759748E-003, 1.0132490E+005, 1.1954405E+000
 1.5400133E+004,-1.1967616E-003, 1.2558910E-003, 1.0132491E+005, 1.1954027E+000
 1.5500099E+004,-1.2093981E-003, 1.2313437E-003, 1.0132492E+005, 1.1954163E+000
 1.5600065E+004,-1.2249272E-003, 1.2401212E-003, 1.0132492E+005, 1.1953886E+000
 1.5700031E+004,-1.2507498E-003, 1.2638527E-003, 1.0132491E+005, 1.1954321E+000
 1.5800444E+004,-1.2168472E-003, 1.1818373E-003, 1.0132491E+005, 1.1955134E+000
 1.5900410E+004,-1.2635441E-003, 1.2046137E-003, 1.0132491E+005, 1.1954828E+000
 1.6000376E+004,-1.2544604E-003, 1.2173562E-003, 1.0132490E+005, 1.1954438E+000
 1.6100342E+004,-1.2297415E-003, 1.1909717E-003, 1.0132490E+005, 1.1954411E+000
 1.6200308E+004,-1.2280897E-003, 1.2181450E-003, 1.0132490E+005, 1.1954056E+000
 1.6300274E+004,-1.2439274E-003, 1.2142750E-003, 1.0132490E+005, 1.1954574E+000
 1.6400240E+004,-1.2118723E-003, 1.1973733E-003, 1.0132490E+005, 1.1955010E+000
 1.6500206E+004,-1.1925535E-003, 1.2423685E-003, 1.0132490E+005, 1.1954468E+000
 1.6600172E+004,-1.1936888E-003, 1.2024345E-003, 1.0132489E+005, 1.1953976E+000
 1.6700138E+004,-1.2163477E-003, 1.1807143E-003, 1.0132489E+005, 1.1953955E+000
 1.6800105E+004,-1.2444725E-003, 1.1631337E-003, 1.0132490E+005, 1.1953901E+000
 1.6900071E+004,-1.2790497E-003, 1.2067902E-003, 1.0132490E+005, 1.1954034E+000
 1.7000037E+004,-1.2582523E-003, 1.2043592E-003, 1.0132490E+005, 1.1954436E+000
 1.7100003E+004,-1.2335157E-003, 1.2058506E-003, 1.0132490E+005, 1.1955181E+000
 1.7200415E+004,-1.2973354E-003, 1.2175888E-003, 1.0132490E+005, 1.1955501E+000
 1.7300381E+004,-1.2472724E-003, 1.1797901E-003, 1.0132490E+005, 1.1955648E+000
 1.7400347E+004,-1.2794588E-003, 1.1389122E-003, 1.0132490E+005, 1.1956186E+000
 1.7500313E+004,-1.2708095E-003, 1.2683973E-003, 1.0132490E+005, 1.1955361E+000
 1.7600279E+004,-1.2624124E-003, 1.2770837E-003, 1.0132490E+005, 1.1955393E+000
 1.7700246E+004,-1.2552443E-003, 1.2644075E-003, 1.0132490E+005, 1.1954950E+000
 1.7800212E+004,-1.2550409E-003, 1.1931464E-003, 1.0132490E+005, 1.1954244E+000
 1.7900178E+004,-1.2241825E-003, 1.1625990E-003, 1.0132490E+005, 1.1954223E+000
 1.8000144E+004,-1.1927488E-003, 1.1229843E-003, 1.0132489E+005, 1.1954408E+000
 1.8100110E+004,-1.2810393E-003, 1.1949627E-003, 1.0132489E+005, 1.1955758E+000
 1.8200076E+004,-1.2554442E-003, 1.2362107E-003, 1.0132490E+005, 1.1953391E+000
 1.8300042E+004,-1.2130422E-003, 1.2356506E-003, 1.0132490E+005, 1.1953515E+000
 1.8400008E+004,-1.1929257E-003, 1.2013139E-003, 1.0132491E+005, 1.1953584E+000
 1.8500421E+004,-1.1393342E-003, 1.1814282E-003, 1.0132491E+005, 1.1954551E+000
 1.8600387E+004,-1.1545403E-003, 1.2486297E-003, 1.0132490E+005, 1.1953818E+000
 1.8700353E+004,-1.1525510E-003, 1.2167779E-003, 1.0132491E+005, 1.1953919E+000
 1.8800319E+004,-1.1272908E-003, 1.2929697E-003, 1.0132492E+005, 1.1953992E+000
 1.8900285E+004,-1.1968517E-003, 1.2541411E-003, 1.0132491E+005, 1.1953566E+000
 1.9000251E+004,-1.1719060E-003, 1.2434668E-003, 1.0132490E+005, 1.1953747E+000
 1.9100217E+004,-1.2032731E-003, 1.2730845E-003, 1.0132489E+005, 1.1953433E+000
 1.9200183E+004,-1.2216642E-003, 1.2343145E-003, 1.0132488E+005, 1.1953651E+000
 1.9300149E+004,-1.2396971E-003, 1.2142399E-003, 1.0132488E+005, 1.1954051E+000
 1.9400115E+004,-1.2170603E-003, 1.2665441E-003, 1.0132488E+005, 1.1953811E+000
 1.9500081E+004,-1.2135498E-003, 1.2600903E-003, 1.0132488E+005, 1.1954515E+000
 1.9600048E+004,-1.2073950E-003, 1.2270029E-003, 1.0132488E+005, 1.1954869E+000
 1.9700014E+004,-1.2133738E-003, 1.2234183E-003, 1.0132487E+005, 1.1954699E+000
 1.9800426E+004,-1.2021075E-003, 1.1988628E-003, 1.0132487E+005, 1.1954245E+000
 1.9900392E+004,-1.1601012E-003, 1.2240764E-003, 1.0132486E+005, 1.1954484E+000
 2.0000358E+004,-1.1858923E-003, 1.2290630E-003, 1.0132487E+005, 1.1954264E+000
 2.0100324E+004,-1.2045180E-003, 1.1933941E-003, 1.0132486E+005, 1.1954227E+000
 2.0200290E+004,-1.1882348E-003, 1.2307256E-003, 1.0132486E+005, 1.1954236E+000
 2.0300256E+004,-1.2039011E-003, 1.2659367E-003, 1.0132486E+005, 1.1954092E+000
 2.0400223E+004,-1.2457250E-003, 1.2295972E-003, 1.0132485E+005, 1.1954722E+000
 2.0500189E+004,-1.2364715E-003, 1.2540929E-003, 1.0132484E+005, 1.1955180E+000
 2.0600155E+004,-1.2585720E-003, 1.2799830E-003, 1.0132483E+005, 1.1955183E+000
 2.0700121E+004,-1.2685617E-003, 1.2792486E-003, 1.0132483E+005, 1.1954531E+000
 2.0800087E+004,-1.2034928E-003, 1.1930841E-003, 1.0132483E+005, 1.1955150E+000
 2.0900053E+004,-1.2196484E-003, 1.1806915E-003, 1.0132483E+005, 1.1954651E+000
 2.1000019E+004,-1.2054903E-003, 1.2248098E-003, 1.0132483E+005, 1.1955120E+000
 2.1100431E+004,-1.1698232E-003, 1.2296567E-003, 1.0132483E+005, 1.1954163E+000
 2.1200398E+004,-1.2077840E-003, 1.2213524E-003, 1.0132483E+005, 1.1954166E+000
 2.1300364E+004,-1.2388547E-003, 1.2424579E-003, 1.0132483E+005, 1.1954348E+000
 2.1400330E+004,-1.2297751E-003, 1.2389880E-003, 1.0132482E+005, 1.1954396E+000
 2.1500296E+004,-1.1668746E-003, 1.2764257E-003, 1.0132482E+005, 1.1953753E+000
 2.1600262E+004,-1.1524940E-003, 1.2441901E-003, 1.0132482E+005, 1.1953928E+000
 2.1700228E+004,-1.2373423E-003, 1.2138591E-003, 1.0132483E+005, 1.1954112E+000
 2.1800194E+004,-1.2080364E-003, 1.1799729E-003, 1.0132484E+005, 1.1954159E+000
 2.1900160E+004,-1.2070659E-003, 1.2360192E-003, 1.0132484E+005, 1.1954430E+000
 2.2000126E+004,-1.1768485E-003, 1.2928951E-003, 1.0132483E+005, 1.1954236E+000
 2.2100092E+004,-1.1734132E-003, 1.2672495E-003, 1.0132483E+005, 1.1953934E+000
 2.2200058E+004,-1.1523060E-003, 1.2434543E-003, 1.0132483E+005, 1.1954880E+000
 2.2300024E+004,-1.2135457E-003, 1.2283774E-003, 1.0132483E+005, 1.1954973E+000
 2.2400437E+004,-1.2238397E-003, 1.2142009E-003, 1.0132483E+005, 1.1954623E+000
 2.2500403E+004,-1.2216536E-003, 1.2513605E-003, 1.0132484E+005, 1.1954727E+000
 2.2600369E+004,-1.2194437E-003, 1.2292621E-003, 1.0132483E+005, 1.1954908E+000
 2.2700335E+004,-1.2684503E-003, 1.2166295E-003, 1.0132483E+005, 1.1954970E+000
 2.2800301E+004,-1.2193378E-003, 1.1691345E-003, 1.0132482E+005, 1.1954597E+000
 2.2900267E+004,-1.2053924E-003, 1.2260922E-003, 1.0132482E+005, 1.1954893E+000
 2.3000233E+004,-1.2064850E-003, 1.2474077E-003, 1.0132482E+005, 1.1954035E+000
 2.3100199E+004,-1.1709008E-003, 1.2376251E-003, 1.0132483E+005, 1.1953766E+000
 2.3200166E+004,-1.2018925E-003, 1.1982606E-003, 1.0132484E+005, 1.1953794E+000
 2.3300132E+004,-1.2207435E-003, 1.2362391E-003, 1.0132485E+005, 1.1953473E+000
 2.3400098E+004,-1.2061748E-003, 1.3076933E-003, 1.0132485E+005, 1.1954326E+000
 2.3500064E+004,-1.1619784E-003, 1.2539079E-003, 1.0132486E+005, 1.1953816E+000
 2.3600030E+004,-1.1955361E-003, 1.2222756E-003, 1.0132487E+005, 1.1952932E+000
 2.3700442E+004,-1.1909237E-003, 1.2774069E-003, 1.0132488E+005, 1.1953109E+000
 2.3800408E+004,-1.1349774E-003, 1.2726516E-003, 1.0132488E+005, 1.1953551E+000
 2.3900374E+004,-1.2166041E-003, 1.2280095E-003, 1.0132488E+005, 1.1954495E+000
 2.4000341E+004,-1.2280268E-003, 1.2138327E-003, 1.0132488E+005, 1.1955181E+000
 2.4100307E+004,-1.2023457E-003, 1.1989867E-003, 1.0132489E+005, 1.1955082E+000
 2.4200273E+004,-1.1720349E-003, 1.2270919E-003, 1.0132489E+005, 1.1954676E+000
 2.4300239E+004,-1.2354786E-003, 1.2072712E-003, 1.0132488E+005, 1.1954330E+000
 2.4400205E+004,-1.2762529E-003, 1.2235950E-003, 1.0132488E+005, 1.1954438E+000
 2.4500171E+004,-1.2130382E-003, 1.2251586E-003, 1.0132488E+005, 1.1954045E+000
 2.4600137E+004,-1.1767806E-003, 1.2110300E-003, 1.0132488E+005, 1.1954433E+000
 2.4700103E+004,-1.1605885E-003, 1.1983468E-003, 1.0132487E+005, 1.1954364E+000
 2.4800069E+004,-1.2226246E-003, 1.2060595E-003, 1.0132487E+005, 1.1954167E+000
 2.4900035E+004,-1.3019363E-003, 1.2908858E-003, 1.0132487E+005, 1.1953713E+000
