s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-1.2694577E-003, 1.2713772E-003, 1.0132500E+005, 1.1954478E+000
 1.0041237E+002,-1.2084156E-003, 1.2037987E-003, 1.0132500E+005, 1.1954478E+000
 2.0037845E+002,-1.1612588E-003, 1.1006954E-003, 1.0132499E+005, 1.1954477E+000
 3.0034454E+002,-1.1994456E-003, 1.1204411E-003, 1.0132499E+005, 1.1954478E+000
 4.0031063E+002,-1.2094925E-003, 1.1250259E-003, 1.0132499E+005, 1.1954692E+000
 5.0027672E+002,-1.2449480E-003, 1.1633154E-003, 1.0132498E+005, 1.1956189E+000
 6.0024281E+002,-1.2704697E-003, 1.2677536E-003, 1.0132498E+005, 1.1955469E+000
 7.0020890E+002,-1.2898656E-003, 1.2364882E-003, 1.0132498E+005, 1.1954478E+000
 8.0017499E+002,-1.2518267E-003, 1.2514185E-003, 1.0132498E+005, 1.1954354E+000
 9.0014108E+002,-1.2426690E-003, 1.2476873E-003, 1.0132497E+005, 1.1954479E+000
 1.0001072E+003,-1.2122792E-003, 1.2443901E-003, 1.0132497E+005, 1.1954633E+000
 1.1000733E+003,-1.2161099E-003, 1.2622735E-003, 1.0132497E+005, 1.1954059E+000
 1.2000393E+003,-1.2237919E-003, 1.2826270E-003, 1.0132497E+005, 1.1953567E+000
 1.3000054E+003,-1.2467919E-003, 1.2664547E-003, 1.0132497E+005, 1.1954033E+000
 1.4004178E+003,-1.2659286E-003, 1.2903073E-003, 1.0132497E+005, 1.1953270E+000
 1.5003839E+003,-1.2643735E-003, 1.2593208E-003, 1.0132497E+005, 1.1954019E+000
 1.6003500E+003,-1.2072236E-003, 1.2220369E-003, 1.0132497E+005, 1.1954306E+000
 1.7003161E+003,-1.1555335E-003, 1.2459818E-003, 1.0132497E+005, 1.1954180E+000
 1.8002822E+003,-1.1496506E-003, 1.2185378E-003, 1.0132496E+005, 1.1953762E+000
 1.9002482E+003,-1.1976240E-003, 1.2469543E-003, 1.0132496E+005, 1.1953152E+000
 2.0002143E+003,-1.2468922E-003, 1.2779380E-003, 1.0132495E+005, 1.1953700E+000
 2.1001804E+003,-1.1886948E-003, 1.2609825E-003, 1.0132495E+005, 1.1953400E+000
 2.2001465E+003,-1.1163313E-003, 1.2742000E-003, 1.0132495E+005, 1.1952933E+000
 2.3001126E+003,-1.1220931E-003, 1.2910078E-003, 1.0132495E+005, 1.1952986E+000
 2.4000787E+003,-1.1210931E-003, 1.2906719E-003, 1.0132495E+005, 1.1952391E+000
 2.5000448E+003,-1.1657453E-003, 1.3017080E-003, 1.0132495E+005, 1.1952407E+000
 2.6000109E+003,-1.2013535E-003, 1.2753626E-003, 1.0132494E+005, 1.1953597E+000
 2.7004232E+003,-1.2147568E-003, 1.2594113E-003, 1.0132494E+005, 1.1953607E+000
 2.8003893E+003,-1.2021643E-003, 1.2704876E-003, 1.0132493E+005, 1.1953004E+000
 2.9003554E+003,-1.2173830E-003, 1.2956377E-003, 1.0132492E+005, 1.1953404E+000
 3.0003215E+003,-1.1975107E-003, 1.2892237E-003, 1.0132491E+005, 1.1953650E+000
 3.1002876E+003,-1.2380962E-003, 1.2508043E-003, 1.0132491E+005, 1.1953578E+000
 3.2002537E+003,-1.1899877E-003, 1.2544029E-003, 1.0132491E+005, 1.1953621E+000
 3.3002198E+003,-1.1579502E-003, 1.2566771E-003, 1.0132490E+005, 1.1953745E+000
 3.4001858E+003,-1.1264207E-003, 1.2420162E-003, 1.0132491E+005, 1.1953812E+000
 3.5001519E+003,-1.1369779E-003, 1.2407118E-003, 1.0132491E+005, 1.1953847E+000
 3.6001180E+003,-1.1592055E-003, 1.3008070E-003, 1.0132491E+005, 1.1953300E+000
 3.7000841E+003,-1.1775454E-003, 1.2714838E-003, 1.0132490E+005, 1.1952776E+000
 3.8000502E+003,-1.1445807E-003, 1.2574747E-003, 1.0132490E+005, 1.1953834E+000
 3.9000163E+003,-1.1987991E-003, 1.2317402E-003, 1.0132490E+005, 1.1953577E+000
 4.0004287E+003,-1.2029871E-003, 1.2303187E-003, 1.0132489E+005, 1.1953717E+000
 4.1003947E+003,-1.1573834E-003, 1.2735614E-003, 1.0132488E+005, 1.1953073E+000
 4.2003608E+003,-1.1302805E-003, 1.2375501E-003, 1.0132488E+005, 1.1952731E+000
 4.3003269E+003,-1.1191984E-003, 1.2840003E-003, 1.0132488E+005, 1.1952651E+000
 4.4002930E+003,-1.1592383E-003, 1.2810069E-003, 1.0132488E+005, 1.1952636E+000
 4.5002591E+003,-1.0780789E-003, 1.3169294E-003, 1.0132488E+005, 1.1951965E+000
 4.6002252E+003,-1.1478349E-003, 1.3411926E-003, 1.0132488E+005, 1.1952467E+000
 4.7001913E+003,-1.1813699E-003, 1.3125746E-003, 1.0132487E+005, 1.1953737E+000
 4.8001574E+003,-1.2487842E-003, 1.2675365E-003, 1.0132487E+005, 1.1954366E+000
 4.9001235E+003,-1.2288720E-003, 1.2915078E-003, 1.0132487E+005, 1.1954498E+000
