s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1658240E-001, 1.1658240E-001, 1.0132500E+005, 1.1229154E+000
 1.0041237E+000,-8.3623093E-002, 8.4726831E-002, 1.0132451E+005, 1.1229116E+000
 2.0026689E+000,-5.0753053E-002, 5.2474805E-002, 1.0132165E+005, 1.1228890E+000
 3.0012140E+000,-3.7434346E-002, 3.8734537E-002, 1.0131813E+005, 1.1228612E+000
 4.0053377E+000,-3.5561150E-002, 3.5998322E-002, 1.0131671E+005, 1.1228500E+000
 5.0038829E+000,-3.7662923E-002, 3.7970825E-002, 1.0131566E+005, 1.1228418E+000
 6.0019525E+000,-4.9340658E-002, 4.4748757E-002, 1.0131649E+005, 1.1228483E+000
 7.0038283E+000,-4.9016470E-002, 4.6590446E-002, 1.0132344E+005, 1.1229031E+000
 8.0000488E+000,-4.6975578E-002, 4.4553436E-002, 1.0132815E+005, 1.1229403E+000
 9.0053017E+000,-4.4763639E-002, 4.5401157E-002, 1.0133061E+005, 1.1229602E+000
 1.0001378E+001,-5.4905450E-002, 7.1689175E-002, 1.0132891E+005, 1.1229497E+000
 1.1003582E+001,-7.9804953E-002, 8.0400897E-002, 1.0132633E+005, 1.1229413E+000
 1.2000004E+001,-6.6744657E-002, 8.0954834E-002, 1.0132336E+005, 1.1215535E+000
 1.3003614E+001,-6.9281629E-002, 8.3094777E-002, 1.0132293E+005, 1.1191940E+000
 1.4000983E+001,-7.5853069E-002, 9.9120173E-002, 1.0132254E+005, 1.1203742E+000
 1.5005106E+001,-7.4096539E-002, 7.6738116E-002, 1.0132049E+005, 1.1227508E+000
 1.6003651E+001,-9.1792383E-002, 9.5231837E-002, 1.0131796E+005, 1.1206142E+000
 1.7002197E+001,-8.3248672E-002, 7.6888090E-002, 1.0131446E+005, 1.1264129E+000
 1.8000742E+001,-7.8112935E-002, 6.8430712E-002, 1.0131162E+005, 1.1269433E+000
 1.9004866E+001,-8.0497184E-002, 7.8477161E-002, 1.0131166E+005, 1.1246791E+000
 2.0003411E+001,-6.7792212E-002, 8.7484709E-002, 1.0131107E+005, 1.1191580E+000
 2.1001956E+001,-6.8825317E-002, 7.9901106E-002, 1.0130881E+005, 1.1214960E+000
 2.2000501E+001,-6.1516629E-002, 9.4574542E-002, 1.0130663E+005, 1.1251240E+000
 2.3004625E+001,-7.7830815E-002, 7.1836811E-002, 1.0130442E+005, 1.1270082E+000
 2.4003170E+001,-8.5837969E-002, 8.0806162E-002, 1.0130279E+005, 1.1228555E+000
 2.5004548E+001,-8.9644911E-002, 6.9813438E-002, 1.0130187E+005, 1.1252730E+000
